Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,516","12,756","13,214","12,685","10,518","10,228","16,943","20,317","18,385","10,659","14,657","23,849","-6.35%"
"YoY %","-64.60%","-3.47%","4.17%","20.60%","2.84%","-39.63%","-16.61%","10.51%","72.48%","-27.28%","-38.54%","-",""
"Horiz. %","18.94%","53.49%","55.41%","53.19%","44.10%","42.89%","71.04%","85.19%","77.09%","44.69%","61.46%","100.00%",""
"PBT","-6,960","-66","1,150","788","558","1,206","26,849","12,492","5,612","-5,847","6,661","9,692","-21.08%"
"YoY %","-10,445.45%","-105.74%","45.94%","41.22%","-53.73%","-95.51%","114.93%","122.59%","195.98%","-187.78%","-31.27%","-",""
"Horiz. %","-71.81%","-0.68%","11.87%","8.13%","5.76%","12.44%","277.02%","128.89%","57.90%","-60.33%","68.73%","100.00%",""
"Tax","-4","400","386","2,790","1,660","-569","-1,068","-3,367","-1,158","-1,571","-164","-314","-"
"YoY %","-101.00%","3.63%","-86.16%","68.07%","391.74%","46.72%","68.28%","-190.76%","26.29%","-857.93%","47.77%","-",""
"Horiz. %","1.27%","-127.39%","-122.93%","-888.54%","-528.66%","181.21%","340.13%","1,072.29%","368.79%","500.32%","52.23%","100.00%",""
"NP","-6,964","334","1,536","3,578","2,218","637","25,781","9,125","4,454","-7,418","6,497","9,378","-18.20%"
"YoY %","-2,185.03%","-78.26%","-57.07%","61.32%","248.19%","-97.53%","182.53%","104.87%","160.04%","-214.18%","-30.72%","-",""
"Horiz. %","-74.26%","3.56%","16.38%","38.15%","23.65%","6.79%","274.91%","97.30%","47.49%","-79.10%","69.28%","100.00%",""
"NP to SH","-6,964","336","1,538","3,582","2,221","643","25,783","9,128","4,459","-7,398","6,497","9,378","-18.19%"
"YoY %","-2,172.62%","-78.15%","-57.06%","61.28%","245.41%","-97.51%","182.46%","104.71%","160.27%","-213.87%","-30.72%","-",""
"Horiz. %","-74.26%","3.58%","16.40%","38.20%","23.68%","6.86%","274.93%","97.33%","47.55%","-78.89%","69.28%","100.00%",""
"Tax Rate","-     %","-     %","-33.57    %","-354.06    %","-297.49    %","47.18    %","3.98    %","26.95    %","20.63    %","-     %","2.46    %","3.24    %","-"
"YoY %","0.00%","0.00%","90.52%","-19.02%","-730.54%","1,085.43%","-85.23%","30.64%","0.00%","0.00%","-24.07%","-",""
"Horiz. %","0.00%","0.00%","-1,036.11%","-10,927.78%","-9,181.79%","1,456.17%","122.84%","831.79%","636.73%","0.00%","75.93%","100.00%",""
"Total Cost","11,480","12,422","11,678","9,107","8,300","9,591","-8,838","11,192","13,931","18,077","8,160","14,471","-2.35%"
"YoY %","-7.58%","6.37%","28.23%","9.72%","-13.46%","208.52%","-178.97%","-19.66%","-22.94%","121.53%","-43.61%","-",""
"Horiz. %","79.33%","85.84%","80.70%","62.93%","57.36%","66.28%","-61.07%","77.34%","96.27%","124.92%","56.39%","100.00%",""
"Net Worth","128,100","128,100","129,500","132,299","129,500","94,499","96,599","72,799","64,400","47,284","50,992","44,399","12.62%"
"YoY %","0.00%","-1.08%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.27%","14.85%","-",""
"Horiz. %","288.51%","288.51%","291.67%","297.97%","291.67%","212.84%","217.57%","163.96%","145.05%","106.50%","114.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","1,400","-","1,199","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.68%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","31.40    %","-     %","18.47    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","170.01%","0.00%","100.00%","-",""
"Net Worth","128,100","128,100","129,500","132,299","129,500","94,499","96,599","72,799","64,400","47,284","50,992","44,399","12.62%"
"YoY %","0.00%","-1.08%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.27%","14.85%","-",""
