Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","15,084","16,385","13,214","12,685","10,518","10,228","16,943","20,317","18,385","10,659","14,657","23,849","-6.35%"
"YoY %","-7.94%","24.00%","4.17%","20.60%","2.84%","-39.63%","-16.61%","10.51%","72.48%","-27.28%","-38.54%","-",""
"Horiz. %","63.25%","68.70%","55.41%","53.19%","44.10%","42.89%","71.04%","85.19%","77.09%","44.69%","61.46%","100.00%",""
"PBT","5,002","3,308","1,150","788","558","1,206","26,849","12,492","5,612","-5,847","6,661","9,692","-21.08%"
"YoY %","51.21%","187.65%","45.94%","41.22%","-53.73%","-95.51%","114.93%","122.59%","195.98%","-187.78%","-31.27%","-",""
"Horiz. %","51.61%","34.13%","11.87%","8.13%","5.76%","12.44%","277.02%","128.89%","57.90%","-60.33%","68.73%","100.00%",""
"Tax","-6","391","386","2,790","1,660","-569","-1,068","-3,367","-1,158","-1,571","-164","-314","-"
"YoY %","-101.53%","1.30%","-86.16%","68.07%","391.74%","46.72%","68.28%","-190.76%","26.29%","-857.93%","47.77%","-",""
"Horiz. %","1.91%","-124.52%","-122.93%","-888.54%","-528.66%","181.21%","340.13%","1,072.29%","368.79%","500.32%","52.23%","100.00%",""
"NP","4,996","3,699","1,536","3,578","2,218","637","25,781","9,125","4,454","-7,418","6,497","9,378","-18.20%"
"YoY %","35.06%","140.82%","-57.07%","61.32%","248.19%","-97.53%","182.53%","104.87%","160.04%","-214.18%","-30.72%","-",""
"Horiz. %","53.27%","39.44%","16.38%","38.15%","23.65%","6.79%","274.91%","97.30%","47.49%","-79.10%","69.28%","100.00%",""
"NP to SH","4,996","3,701","1,538","3,582","2,221","643","25,783","9,128","4,459","-7,398","6,497","9,378","-18.19%"
"YoY %","34.99%","140.64%","-57.06%","61.28%","245.41%","-97.51%","182.46%","104.71%","160.27%","-213.87%","-30.72%","-",""
"Horiz. %","53.27%","39.46%","16.40%","38.20%","23.68%","6.86%","274.93%","97.33%","47.55%","-78.89%","69.28%","100.00%",""
"Tax Rate","0.12    %","-11.82    %","-33.57    %","-354.06    %","-297.49    %","47.18    %","3.98    %","26.95    %","20.63    %","-     %","2.46    %","3.24    %","-"
"YoY %","101.02%","64.79%","90.52%","-19.02%","-730.54%","1,085.43%","-85.23%","30.64%","0.00%","0.00%","-24.07%","-",""
"Horiz. %","3.70%","-364.81%","-1,036.11%","-10,927.78%","-9,181.79%","1,456.17%","122.84%","831.79%","636.73%","0.00%","75.93%","100.00%",""
"Total Cost","10,088","12,686","11,678","9,107","8,300","9,591","-8,838","11,192","13,931","18,077","8,160","14,471","-2.35%"
"YoY %","-20.48%","8.63%","28.23%","9.72%","-13.46%","208.52%","-178.97%","-19.66%","-22.94%","121.53%","-43.61%","-",""
"Horiz. %","69.71%","87.66%","80.70%","62.93%","57.36%","66.28%","-61.07%","77.34%","96.27%","124.92%","56.39%","100.00%",""
"Net Worth","134,399","134,399","129,500","132,299","129,500","94,499","96,599","72,799","64,400","47,284","50,992","44,399","12.62%"
"YoY %","0.00%","3.78%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.27%","14.85%","-",""
"Horiz. %","302.70%","302.70%","291.67%","297.97%","291.67%","212.84%","217.57%","163.96%","145.05%","106.50%","114.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","1,400","-","1,199","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.68%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","31.40    %","-     %","18.47    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","170.01%","0.00%","100.00%","-",""
"Net Worth","134,399","134,399","129,500","132,299","129,500","94,499","96,599","72,799","64,400","47,284","50,992","44,399","12.62%"
"YoY %","0.00%","3.78%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.27%","14.85%","-",""
"Horiz. %","302.70%","302.70%","291.67%","297.97%","291.67%","212.84%","217.57%","163.96%","145.05%","106.50%","114.85%","100.00%",""
"NOSH","70,000","70,000","70,000","70,000","70,000","69,999","70,000","70,000","70,000","59,854","59,990","59,999","1.73%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","16.95%","-0.23%","-0.02%","-",""
"Horiz. %","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","99.76%","99.98%","100.00%",""
"NP Margin","33.12    %","22.58    %","11.62    %","28.21    %","21.09    %","6.23    %","152.16    %","44.91    %","24.23    %","-69.59    %","44.33    %","39.32    %","-12.66%"
"YoY %","46.68%","94.32%","-58.81%","33.76%","238.52%","-95.91%","238.81%","85.35%","134.82%","-256.98%","12.74%","-",""
"Horiz. %","84.23%","57.43%","29.55%","71.74%","53.64%","15.84%","386.98%","114.22%","61.62%","-176.98%","112.74%","100.00%",""
"ROE","3.72    %","2.75    %","1.19    %","2.71    %","1.72    %","0.68    %","26.69    %","12.54    %","6.92    %","-15.65    %","12.74    %","21.12    %","-27.34%"
"YoY %","35.27%","131.09%","-56.09%","57.56%","152.94%","-97.45%","112.84%","81.21%","144.22%","-222.84%","-39.68%","-",""
"Horiz. %","17.61%","13.02%","5.63%","12.83%","8.14%","3.22%","126.37%","59.38%","32.77%","-74.10%","60.32%","100.00%",""
"RPS","21.55","23.41","18.88","18.12","15.03","14.61","24.20","29.02","26.26","17.81","24.43","39.75","-7.93%"
"YoY %","-7.95%","23.99%","4.19%","20.56%","2.87%","-39.63%","-16.61%","10.51%","47.45%","-27.10%","-38.54%","-",""
"Horiz. %","54.21%","58.89%","47.50%","45.58%","37.81%","36.75%","60.88%","73.01%","66.06%","44.81%","61.46%","100.00%",""
"EPS","7.14","5.29","2.19","5.12","3.17","0.91","36.83","13.04","6.36","-12.36","10.83","15.63","-19.61%"
"YoY %","34.97%","141.55%","-57.23%","61.51%","248.35%","-97.53%","182.44%","105.03%","151.46%","-214.13%","-30.71%","-",""
"Horiz. %","45.68%","33.85%","14.01%","32.76%","20.28%","5.82%","235.64%","83.43%","40.69%","-79.08%","69.29%","100.00%",""
