Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","449,115","449,115","449,115","544,663","540,045","502,600","422,355","391,939","372,597","373,049","363,137","327,417","3.57%"
"YoY %","0.00%","0.00%","-17.54%","0.86%","7.45%","19.00%","7.76%","5.19%","-0.12%","2.73%","10.91%","-",""
"Horiz. %","137.17%","137.17%","137.17%","166.35%","164.94%","153.50%","129.00%","119.71%","113.80%","113.94%","110.91%","100.00%",""
"PBT","13,579","13,579","13,579","65,815","90,296","82,787","32,081","23,951","13,977","3,894","28,410","18,933","-3.62%"
"YoY %","0.00%","0.00%","-79.37%","-27.11%","9.07%","158.06%","33.94%","71.36%","258.94%","-86.29%","50.06%","-",""
"Horiz. %","71.72%","71.72%","71.72%","347.62%","476.92%","437.26%","169.44%","126.50%","73.82%","20.57%","150.06%","100.00%",""
"Tax","3,079","3,079","3,079","-1,512","-9,627","-8,960","-1,905","-1,492","1,500","-532","-2,699","1,525","8.11%"
"YoY %","0.00%","0.00%","303.64%","84.29%","-7.44%","-370.34%","-27.68%","-199.47%","381.95%","80.29%","-276.98%","-",""
"Horiz. %","201.90%","201.90%","201.90%","-99.15%","-631.28%","-587.54%","-124.92%","-97.84%","98.36%","-34.89%","-176.98%","100.00%",""
"NP","16,658","16,658","16,658","64,303","80,669","73,827","30,176","22,459","15,477","3,362","25,711","20,458","-2.26%"
"YoY %","0.00%","0.00%","-74.09%","-20.29%","9.27%","144.65%","34.36%","45.11%","360.35%","-86.92%","25.68%","-",""
"Horiz. %","81.43%","81.43%","81.43%","314.32%","394.32%","360.87%","147.50%","109.78%","75.65%","16.43%","125.68%","100.00%",""
"NP to SH","16,658","16,658","16,658","64,303","80,669","73,827","30,176","22,459","15,477","3,362","25,711","20,458","-2.26%"
"YoY %","0.00%","0.00%","-74.09%","-20.29%","9.27%","144.65%","34.36%","45.11%","360.35%","-86.92%","25.68%","-",""
"Horiz. %","81.43%","81.43%","81.43%","314.32%","394.32%","360.87%","147.50%","109.78%","75.65%","16.43%","125.68%","100.00%",""
"Tax Rate","-22.67    %","-22.67    %","-22.67    %","2.30    %","10.66    %","10.82    %","5.94    %","6.23    %","-10.73    %","13.66    %","9.50    %","-8.05    %","12.18%"
"YoY %","0.00%","0.00%","-1,085.65%","-78.42%","-1.48%","82.15%","-4.65%","158.06%","-178.55%","43.79%","218.01%","-",""
"Horiz. %","281.61%","281.61%","281.61%","-28.57%","-132.42%","-134.41%","-73.79%","-77.39%","133.29%","-169.69%","-118.01%","100.00%",""
"Total Cost","432,457","432,457","432,457","480,360","459,376","428,773","392,179","369,480","357,120","369,687","337,426","306,959","3.88%"
"YoY %","0.00%","0.00%","-9.97%","4.57%","7.14%","9.33%","6.14%","3.46%","-3.40%","9.56%","9.93%","-",""
"Horiz. %","140.88%","140.88%","140.88%","156.49%","149.65%","139.68%","127.76%","120.37%","116.34%","120.44%","109.93%","100.00%",""
"Net Worth","442,244","442,244","442,244","447,085","401,710","344,334","70,601","231,416","208,804","194,309","190,727","161,838","11.81%"
"YoY %","0.00%","0.00%","-1.08%","11.30%","16.66%","387.72%","-69.49%","10.83%","7.46%","1.88%","17.85%","-",""
"Horiz. %","273.26%","273.26%","273.26%","276.25%","248.22%","212.76%","43.62%","142.99%","129.02%","120.06%","117.85%","100.00%",""
"Div","20,152","20,152","20,152","25,855","21,486","7,173","367","1,807","-","-","-","-","-"
"YoY %","0.00%","-0.00%","-22.06%","20.33%","199.52%","1,849.77%","-79.65%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,114.69%","1,114.65%","1,114.69%","1,430.11%","1,188.47%","396.79%","20.35%","100.00%","-","-","-","-",""
"Div Payout %","120.98    %","120.98    %","120.98    %","40.21    %","26.64    %","9.72    %","1.22    %","8.05    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","200.87%","50.94%","174.07%","696.72%","-84.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,502.86%","1,502.86%","1,502.86%","499.50%","330.93%","120.75%","15.16%","100.00%","-","-","-","-",""
"Net Worth","442,244","442,244","442,244","447,085","401,710","344,334","70,601","231,416","208,804","194,309","190,727","161,838","11.81%"
"YoY %","0.00%","0.00%","-1.08%","11.30%","16.66%","387.72%","-69.49%","10.83%","7.46%","1.88%","17.85%","-",""
"Horiz. %","273.26%","273.26%","273.26%","276.25%","248.22%","212.76%","43.62%","142.99%","129.02%","120.06%","117.85%","100.00%",""
"NOSH","559,803","559,803","559,803","538,657","467,104","409,922","99,438","90,397","90,391","90,376","90,392","90,412","22.44%"
"YoY %","0.00%","0.00%","3.93%","15.32%","13.95%","312.24%","10.00%","0.01%","0.02%","-0.02%","-0.02%","-",""
"Horiz. %","619.17%","619.17%","619.17%","595.78%","516.64%","453.39%","109.98%","99.98%","99.98%","99.96%","99.98%","100.00%",""
"NP Margin","3.71    %","3.71    %","3.71    %","11.81    %","14.94    %","14.69    %","7.14    %","5.73    %","4.15    %","0.90    %","7.08    %","6.25    %","-5.63%"
"YoY %","0.00%","0.00%","-68.59%","-20.95%","1.70%","105.74%","24.61%","38.07%","361.11%","-87.29%","13.28%","-",""
"Horiz. %","59.36%","59.36%","59.36%","188.96%","239.04%","235.04%","114.24%","91.68%","66.40%","14.40%","113.28%","100.00%",""
"ROE","3.77    %","3.77    %","3.77    %","14.38    %","20.08    %","21.44    %","42.74    %","9.71    %","7.41    %","1.73    %","13.48    %","12.64    %","-12.57%"
"YoY %","0.00%","0.00%","-73.78%","-28.39%","-6.34%","-49.84%","340.16%","31.04%","328.32%","-87.17%","6.65%","-",""
"Horiz. %","29.83%","29.83%","29.83%","113.77%","158.86%","169.62%","338.13%","76.82%","58.62%","13.69%","106.65%","100.00%",""
"RPS","80.23","80.23","80.23","101.12","115.62","122.61","424.74","433.57","412.20","412.77","401.73","362.14","-15.41%"
"YoY %","0.00%","0.00%","-20.66%","-12.54%","-5.70%","-71.13%","-2.04%","5.18%","-0.14%","2.75%","10.93%","-",""
"Horiz. %","22.15%","22.15%","22.15%","27.92%","31.93%","33.86%","117.29%","119.72%","113.82%","113.98%","110.93%","100.00%",""
"EPS","2.98","2.98","2.98","11.94","17.27","18.01","7.93","24.84","17.12","3.72","28.44","22.63","-20.16%"
"YoY %","0.00%","0.00%","-75.04%","-30.86%","-4.11%","127.11%","-68.08%","45.09%","360.22%","-86.92%","25.67%","-",""
"Horiz. %","13.17%","13.17%","13.17%","52.76%","76.31%","79.58%","35.04%","109.77%","75.65%","16.44%","125.67%","100.00%",""
"DPS","3.60","3.60","3.60","4.80","4.60","1.75","0.37","2.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-25.00%","4.35%","162.86%","372.97%","-81.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","180.00%","180.00%","180.00%","240.00%","230.00%","87.50%","18.50%","100.00%","-","-","-","-",""
"NAPS","0.7900","0.7900","0.7900","0.8300","0.8600","0.8400","0.7100","2.5600","2.3100","2.1500","2.1100","1.7900","-8.68%"
"YoY %","0.00%","0.00%","-4.82%","-3.49%","2.38%","18.31%","-72.27%","10.82%","7.44%","1.90%","17.88%","-",""
"Horiz. %","44.13%","44.13%","44.13%","46.37%","48.04%","46.93%","39.66%","143.02%","129.05%","120.11%","117.88%","100.00%",""
"RPS","80.11","80.11","80.11","97.15","96.33","89.65","75.34","69.91","66.46","66.54","64.77","58.40","3.57%"
"YoY %","0.00%","0.00%","-17.54%","0.85%","7.45%","18.99%","7.77%","5.19%","-0.12%","2.73%","10.91%","-",""
"Horiz. %","137.17%","137.17%","137.17%","166.35%","164.95%","153.51%","129.01%","119.71%","113.80%","113.94%","110.91%","100.00%",""
"EPS","2.97","2.97","2.97","11.47","14.39","13.17","5.38","4.01","2.76","0.60","4.59","3.65","-2.26%"
"YoY %","0.00%","0.00%","-74.11%","-20.29%","9.26%","144.80%","34.16%","45.29%","360.00%","-86.93%","25.75%","-",""
"Horiz. %","81.37%","81.37%","81.37%","314.25%","394.25%","360.82%","147.40%","109.86%","75.62%","16.44%","125.75%","100.00%",""
"DPS","3.59","3.59","3.59","4.61","3.83","1.28","0.07","0.32","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-22.13%","20.37%","199.22%","1,728.57%","-78.12%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,121.88%","1,121.88%","1,121.88%","1,440.63%","1,196.88%","400.00%","21.88%","100.00%","-","-","-","-",""
"NAPS","0.7888","0.7888","0.7888","0.7975","0.7165","0.6142","0.1259","0.4128","0.3724","0.3466","0.3402","0.2887","11.81%"
"YoY %","0.00%","0.00%","-1.09%","11.30%","16.66%","387.85%","-69.50%","10.85%","7.44%","1.88%","17.84%","-",""
"Horiz. %","273.22%","273.22%","273.22%","276.24%","248.18%","212.75%","43.61%","142.99%","128.99%","120.06%","117.84%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6100","0.6100","0.6100","1.1900","1.5000","1.6200","1.6600","1.3600","0.4800","0.5400","0.8000","0.6500","-"
"P/RPS","0.76","0.76","0.76","1.18","1.30","1.32","0.39","0.31","0.12","0.13","0.20","0.18","17.34%"
"YoY %","0.00%","0.00%","-35.59%","-9.23%","-1.52%","238.46%","25.81%","158.33%","-7.69%","-35.00%","11.11%","-",""
"Horiz. %","422.22%","422.22%","422.22%","655.56%","722.22%","733.33%","216.67%","172.22%","66.67%","72.22%","111.11%","100.00%",""
"P/EPS","20.50","20.50","20.50","9.97","8.69","9.00","5.47","5.47","2.80","14.52","2.81","2.87","24.40%"
"YoY %","0.00%","0.00%","105.62%","14.73%","-3.44%","64.53%","0.00%","95.36%","-80.72%","416.73%","-2.09%","-",""
"Horiz. %","714.29%","714.29%","714.29%","347.39%","302.79%","313.59%","190.59%","190.59%","97.56%","505.92%","97.91%","100.00%",""
"EY","4.88","4.88","4.88","10.03","11.51","11.12","18.28","18.27","35.67","6.89","35.55","34.81","-19.60%"
"YoY %","0.00%","0.00%","-51.35%","-12.86%","3.51%","-39.17%","0.05%","-48.78%","417.71%","-80.62%","2.13%","-",""
"Horiz. %","14.02%","14.02%","14.02%","28.81%","33.07%","31.94%","52.51%","52.48%","102.47%","19.79%","102.13%","100.00%",""
