Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","442,754","472,065","544,663","540,045","502,600","422,355","391,939","372,597","373,049","363,137","327,417","342,143","5.30%"
"YoY %","-6.21%","-13.33%","0.86%","7.45%","19.00%","7.76%","5.19%","-0.12%","2.73%","10.91%","-4.30%","-",""
"Horiz. %","129.41%","137.97%","159.19%","157.84%","146.90%","123.44%","114.55%","108.90%","109.03%","106.14%","95.70%","100.00%",""
"PBT","13,570","25,019","65,815","90,296","82,787","32,081","23,951","13,977","3,894","28,410","18,933","-181","-"
"YoY %","-45.76%","-61.99%","-27.11%","9.07%","158.06%","33.94%","71.36%","258.94%","-86.29%","50.06%","10,560.22%","-",""
"Horiz. %","-7,497.24%","-13,822.65%","-36,361.88%","-49,887.29%","-45,738.68%","-17,724.31%","-13,232.60%","-7,722.10%","-2,151.38%","-15,696.13%","-10,460.22%","100.00%",""
"Tax","-378","4,248","-1,512","-9,627","-8,960","-1,905","-1,492","1,500","-532","-2,699","1,525","1,076","-"
"YoY %","-108.90%","380.95%","84.29%","-7.44%","-370.34%","-27.68%","-199.47%","381.95%","80.29%","-276.98%","41.73%","-",""
"Horiz. %","-35.13%","394.80%","-140.52%","-894.70%","-832.71%","-177.04%","-138.66%","139.41%","-49.44%","-250.84%","141.73%","100.00%",""
"NP","13,192","29,267","64,303","80,669","73,827","30,176","22,459","15,477","3,362","25,711","20,458","895","60.75%"
"YoY %","-54.93%","-54.49%","-20.29%","9.27%","144.65%","34.36%","45.11%","360.35%","-86.92%","25.68%","2,185.81%","-",""
"Horiz. %","1,473.97%","3,270.06%","7,184.69%","9,013.30%","8,248.83%","3,371.62%","2,509.39%","1,729.27%","375.64%","2,872.74%","2,285.81%","100.00%",""
"NP to SH","13,192","29,267","64,303","80,669","73,827","30,176","22,459","15,477","3,362","25,711","20,458","895","60.75%"
"YoY %","-54.93%","-54.49%","-20.29%","9.27%","144.65%","34.36%","45.11%","360.35%","-86.92%","25.68%","2,185.81%","-",""
"Horiz. %","1,473.97%","3,270.06%","7,184.69%","9,013.30%","8,248.83%","3,371.62%","2,509.39%","1,729.27%","375.64%","2,872.74%","2,285.81%","100.00%",""
"Tax Rate","2.79    %","-16.98    %","2.30    %","10.66    %","10.82    %","5.94    %","6.23    %","-10.73    %","13.66    %","9.50    %","-8.05    %","-     %","-"
"YoY %","116.43%","-838.26%","-78.42%","-1.48%","82.15%","-4.65%","158.06%","-178.55%","43.79%","218.01%","0.00%","-",""
"Horiz. %","-34.66%","210.93%","-28.57%","-132.42%","-134.41%","-73.79%","-77.39%","133.29%","-169.69%","-118.01%","100.00%","-",""
"Total Cost","429,562","442,798","480,360","459,376","428,773","392,179","369,480","357,120","369,687","337,426","306,959","341,248","3.87%"
"YoY %","-2.99%","-7.82%","4.57%","7.14%","9.33%","6.14%","3.46%","-3.40%","9.56%","9.93%","-10.05%","-",""
"Horiz. %","125.88%","129.76%","140.77%","134.62%","125.65%","114.92%","108.27%","104.65%","108.33%","98.88%","89.95%","100.00%",""
"Net Worth","453,416","453,416","447,085","401,710","344,334","70,601","231,416","208,804","194,309","190,727","161,838","141,030","13.67%"
"YoY %","0.00%","1.42%","11.30%","16.66%","387.72%","-69.49%","10.83%","7.46%","1.88%","17.85%","14.75%","-",""
"Horiz. %","321.50%","321.50%","317.01%","284.84%","244.16%","50.06%","164.09%","148.06%","137.78%","135.24%","114.75%","100.00%",""
"Div","13,434","23,955","25,855","21,486","7,173","367","1,807","-","-","-","-","-","-"
"YoY %","-43.92%","-7.35%","20.33%","199.52%","1,849.77%","-79.65%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","743.09%","1,325.01%","1,430.11%","1,188.47%","396.79%","20.35%","100.00%","-","-","-","-","-",""
"Div Payout %","101.84    %","81.85    %","40.21    %","26.64    %","9.72    %","1.22    %","8.05    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","24.42%","103.56%","50.94%","174.07%","696.72%","-84.84%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,265.09%","1,016.77%","499.50%","330.93%","120.75%","15.16%","100.00%","-","-","-","-","-",""
"Net Worth","453,416","453,416","447,085","401,710","344,334","70,601","231,416","208,804","194,309","190,727","161,838","141,030","13.67%"
"YoY %","0.00%","1.42%","11.30%","16.66%","387.72%","-69.49%","10.83%","7.46%","1.88%","17.85%","14.75%","-",""
"Horiz. %","321.50%","321.50%","317.01%","284.84%","244.16%","50.06%","164.09%","148.06%","137.78%","135.24%","114.75%","100.00%",""
"NOSH","559,773","559,773","538,657","467,104","409,922","99,438","90,397","90,391","90,376","90,392","90,412","90,404","21.92%"
"YoY %","0.00%","3.92%","15.32%","13.95%","312.24%","10.00%","0.01%","0.02%","-0.02%","-0.02%","0.01%","-",""
"Horiz. %","619.19%","619.19%","595.83%","516.69%","453.43%","109.99%","99.99%","99.99%","99.97%","99.99%","100.01%","100.00%",""
"NP Margin","2.98    %","6.20    %","11.81    %","14.94    %","14.69    %","7.14    %","5.73    %","4.15    %","0.90    %","7.08    %","6.25    %","0.26    %","52.77%"
"YoY %","-51.94%","-47.50%","-20.95%","1.70%","105.74%","24.61%","38.07%","361.11%","-87.29%","13.28%","2,303.85%","-",""
"Horiz. %","1,146.15%","2,384.62%","4,542.31%","5,746.15%","5,650.00%","2,746.15%","2,203.85%","1,596.15%","346.15%","2,723.08%","2,403.85%","100.00%",""
"ROE","2.91    %","6.45    %","14.38    %","20.08    %","21.44    %","42.74    %","9.71    %","7.41    %","1.73    %","13.48    %","12.64    %","0.63    %","41.53%"
"YoY %","-54.88%","-55.15%","-28.39%","-6.34%","-49.84%","340.16%","31.04%","328.32%","-87.17%","6.65%","1,906.35%","-",""
"Horiz. %","461.90%","1,023.81%","2,282.54%","3,187.30%","3,403.17%","6,784.13%","1,541.27%","1,176.19%","274.60%","2,139.68%","2,006.35%","100.00%",""
"RPS","79.10","84.33","101.12","115.62","122.61","424.74","433.57","412.20","412.77","401.73","362.14","378.46","-13.63%"
"YoY %","-6.20%","-16.60%","-12.54%","-5.70%","-71.13%","-2.04%","5.18%","-0.14%","2.75%","10.93%","-4.31%","-",""
"Horiz. %","20.90%","22.28%","26.72%","30.55%","32.40%","112.23%","114.56%","108.92%","109.07%","106.15%","95.69%","100.00%",""
"EPS","2.36","5.23","11.94","17.27","18.01","7.93","24.84","17.12","3.72","28.44","22.63","0.99","31.85%"
"YoY %","-54.88%","-56.20%","-30.86%","-4.11%","127.11%","-68.08%","45.09%","360.22%","-86.92%","25.67%","2,185.86%","-",""
"Horiz. %","238.38%","528.28%","1,206.06%","1,744.44%","1,819.19%","801.01%","2,509.09%","1,729.29%","375.76%","2,872.73%","2,285.86%","100.00%",""
"DPS","2.40","4.28","4.80","4.60","1.75","0.37","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-43.93%","-10.83%","4.35%","162.86%","372.97%","-81.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","214.00%","240.00%","230.00%","87.50%","18.50%","100.00%","-","-","-","-","-",""
"NAPS","0.8100","0.8100","0.8300","0.8600","0.8400","0.7100","2.5600","2.3100","2.1500","2.1100","1.7900","1.5600","-6.77%"
"YoY %","0.00%","-2.41%","-3.49%","2.38%","18.31%","-72.27%","10.82%","7.44%","1.90%","17.88%","14.74%","-",""
"Horiz. %","51.92%","51.92%","53.21%","55.13%","53.85%","45.51%","164.10%","148.08%","137.82%","135.26%","114.74%","100.00%",""
"RPS","79.00","84.23","97.19","96.37","89.68","75.36","69.94","66.49","66.57","64.80","58.42","61.05","5.30%"
"YoY %","-6.21%","-13.33%","0.85%","7.46%","19.00%","7.75%","5.19%","-0.12%","2.73%","10.92%","-4.31%","-",""
"Horiz. %","129.40%","137.97%","159.20%","157.85%","146.90%","123.44%","114.56%","108.91%","109.04%","106.14%","95.69%","100.00%",""
"EPS","2.35","5.22","11.47","14.39","13.17","5.38","4.01","2.76","0.60","4.59","3.65","0.16","60.71%"
"YoY %","-54.98%","-54.49%","-20.29%","9.26%","144.80%","34.16%","45.29%","360.00%","-86.93%","25.75%","2,181.25%","-",""
"Horiz. %","1,468.75%","3,262.50%","7,168.75%","8,993.75%","8,231.25%","3,362.50%","2,506.25%","1,725.00%","375.00%","2,868.75%","2,281.25%","100.00%",""
"DPS","2.40","4.27","4.61","3.83","1.28","0.07","0.32","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-43.79%","-7.38%","20.37%","199.22%","1,728.57%","-78.12%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","750.00%","1,334.38%","1,440.63%","1,196.88%","400.00%","21.88%","100.00%","-","-","-","-","-",""
"NAPS","0.8091","0.8091","0.7978","0.7168","0.6144","0.1260","0.4129","0.3726","0.3467","0.3403","0.2888","0.2517","13.67%"
"YoY %","0.00%","1.42%","11.30%","16.67%","387.62%","-69.48%","10.82%","7.47%","1.88%","17.83%","14.74%","-",""
"Horiz. %","321.45%","321.45%","316.96%","284.78%","244.10%","50.06%","164.04%","148.03%","137.74%","135.20%","114.74%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7850","0.7850","1.1900","1.5000","1.6200","1.6600","1.3600","0.4800","0.5400","0.8000","0.6500","0.1200","-"
"P/RPS","0.99","0.93","1.18","1.30","1.32","0.39","0.31","0.12","0.13","0.20","0.18","0.03","50.34%"
"YoY %","6.45%","-21.19%","-9.23%","-1.52%","238.46%","25.81%","158.33%","-7.69%","-35.00%","11.11%","500.00%","-",""
"Horiz. %","3,300.00%","3,100.00%","3,933.33%","4,333.33%","4,400.00%","1,300.00%","1,033.33%","400.00%","433.33%","666.67%","600.00%","100.00%",""
"P/EPS","33.31","15.01","9.97","8.69","9.00","5.47","5.47","2.80","14.52","2.81","2.87","12.12","-2.15%"
"YoY %","121.92%","50.55%","14.73%","-3.44%","64.53%","0.00%","95.36%","-80.72%","416.73%","-2.09%","-76.32%","-",""
"Horiz. %","274.83%","123.84%","82.26%","71.70%","74.26%","45.13%","45.13%","23.10%","119.80%","23.18%","23.68%","100.00%",""
"EY","3.00","6.66","10.03","11.51","11.12","18.28","18.27","35.67","6.89","35.55","34.81","8.25","2.19%"
"YoY %","-54.95%","-33.60%","-12.86%","3.51%","-39.17%","0.05%","-48.78%","417.71%","-80.62%","2.13%","321.94%","-",""
"Horiz. %","36.36%","80.73%","121.58%","139.52%","134.79%","221.58%","221.45%","432.36%","83.52%","430.91%","421.94%","100.00%",""
"DY","3.06","5.45","4.03","3.07","1.08","0.22","1.47","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-43.85%","35.24%","31.27%","184.26%","390.91%","-85.03%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","208.16%","370.75%","274.15%","208.84%","73.47%","14.97%","100.00%","-","-","-","-","-",""
"P/NAPS","0.97","0.97","1.43","1.74","1.93","2.34","0.53","0.21","0.25","0.38","0.36","0.08","37.74%"
"YoY %","0.00%","-32.17%","-17.82%","-9.84%","-17.52%","341.51%","152.38%","-16.00%","-34.21%","5.56%","350.00%","-",""
"Horiz. %","1,212.50%","1,212.50%","1,787.50%","2,175.00%","2,412.50%","2,925.00%","662.50%","262.50%","312.50%","475.00%","450.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","24/02/16","25/02/15","25/02/14","26/02/13","23/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","0.8750","0.8750","0.9100","1.5400","1.4000","2.7300","1.3100","0.4650","0.5700","1.0100","0.6700","0.1200","-"
"P/RPS","1.11","1.04","0.90","1.33","1.14","0.64","0.30","0.11","0.14","0.25","0.19","0.03","45.89%"
"YoY %","6.73%","15.56%","-32.33%","16.67%","78.12%","113.33%","172.73%","-21.43%","-44.00%","31.58%","533.33%","-",""
"Horiz. %","3,700.00%","3,466.67%","3,000.00%","4,433.33%","3,800.00%","2,133.33%","1,000.00%","366.67%","466.67%","833.33%","633.33%","100.00%",""
"P/EPS","37.13","16.74","7.62","8.92","7.77","9.00","5.27","2.72","15.32","3.55","2.96","12.12","-5.02%"
"YoY %","121.80%","119.69%","-14.57%","14.80%","-13.67%","70.78%","93.75%","-82.25%","331.55%","19.93%","-75.58%","-",""
"Horiz. %","306.35%","138.12%","62.87%","73.60%","64.11%","74.26%","43.48%","22.44%","126.40%","29.29%","24.42%","100.00%",""
"EY","2.69","5.98","13.12","11.21","12.86","11.12","18.97","36.82","6.53","28.16","33.77","8.25","5.29%"
"YoY %","-55.02%","-54.42%","17.04%","-12.83%","15.65%","-41.38%","-48.48%","463.86%","-76.81%","-16.61%","309.33%","-",""
