F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","17-May-2018","31-Mar-2018","3","23,101","-2,481","-2,481","-3,778","0","159,330","- %","-10.74%","-2.37%","671,432","3.44","3.44","-0.56","-0.56","0.00","0.00","0.2373","0.24",""," -67.06%","30-Mar-2018","0.11","3.20","-19.55","0.46","-5.12%","0.00%","17-May-2018","0.10","2.91","-17.77","0.42","-5.63%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","9,991","-11,451","-11,444","-11,438","-","158,068","- %","-114.54%","-7.24%","661,650","1.51","1.49","-1.73","-1.70","0.00","0.00","0.2389","0.24",""," -31.17%","30-Jun-2017","0.105","6.95","-6.07","0.44","-16.46%","0.00%","30-Aug-2017","0.10","6.62","-5.78","0.42","-17.29%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","10,718","-8,717","-8,717","-8,720","-","153,505","- %","-81.33%","-5.68%","335,384","3.20","1.60","-2.60","-1.30","0.00","0.00","0.4577","0.23",""," 41.38%","30-Jun-2016","0.07","2.19","-2.69","0.15","-37.14%","0.00%","29-Aug-2016","0.07","2.19","-2.69","0.15","-37.14%","0.00%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","6,473","-14,870","-14,888","-14,876","-","162,074","- %","-230.00%","-9.18%","335,072","1.93","0.96","-4.45","-2.22","0.00","0.00","0.4837","0.24",""," 49.07%","30-Jun-2015","0.135","6.99","-3.04","0.28","-32.89%","0.00%","26-Aug-2015","0.11","5.69","-2.48","0.23","-40.36%","0.00%"
"30-Jun-2014","26-Aug-2014","30-Jun-2014","4","8,815","-29,158","-29,208","-29,208","-","176,857","- %","-331.34%","-16.52%","334,829","2.63","1.31","-8.72","-4.35","0.00","0.00","0.5282","0.26",""," 64.89%","30-Jun-2014","0.165","6.27","-1.89","0.31","-52.87%","0.00%","26-Aug-2014","0.16","6.08","-1.83","0.30","-54.52%","0.00%"
"30-Jun-2013","28-Aug-2013","30-Jun-2013","4","30,003","-83,246","-83,212","-83,188","-","191,418","- %","-277.35%","-43.46%","334,941","8.96","4.47","-24.84","-12.39","0.00","0.00","0.5715","0.29",""," -17,989.89%","28-Jun-2013","0.185","2.07","-0.74","0.32","-134.25%","0.00%","28-Aug-2013","0.15","1.67","-0.60","0.26","-165.58%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","19,646","671","465","465","-","282,122","- %","2.37%","0.16%","332,142","5.91","2.93","0.14","0.07","0.00","0.00","0.8494","0.42",""," -99.54%","29-Jun-2012","0.19","3.21","135.71","0.22","0.74%","0.00%","30-Aug-2012","0.19","3.21","135.71","0.22","0.74%","0.00%"
"30-Jun-2011","23-Aug-2011","30-Jun-2011","4","33,626","100,217","101,293","101,266","-","276,137","- %","301.23%","36.67%","334,874","10.04","5.01","30.24","15.08","0.00","0.00","0.8246","0.41",""," 1,861.00%","30-Jun-2011","0.26","2.59","0.86","0.32","116.31%","0.00%","23-Aug-2011","0.22","2.19","0.73","0.27","137.45%","0.00%"
"31-Dec-2009","25-Feb-2010","30-Jun-2010","","24,989","5,172","5,166","5,164","-","174,600","- %","20.67%","2.96%","335,061","7.46","3.72","1.54","0.77","0.00","0.00","0.5211","0.26","","  - %","30-Jun-2010","0.10","1.34","6.49","0.19","15.41%","0.00%","25-Feb-2010","0.10","1.34","6.49","0.19","15.41%","0.00%"
"31-Dec-2008","24-Feb-2009","31-Dec-2008","4","31,258","-80,969","-80,110","-80,111","-","170,780","- %","-256.29%","-46.91%","334,862","9.33","4.66","-23.92","-11.93","0.00","0.00","0.5100","0.25",""," -139.39%","31-Dec-2008","0.08","0.86","-0.33","0.16","-299.04%","0.00%","24-Feb-2009","0.08","0.86","-0.33","0.16","-299.04%","0.00%"
"31-Dec-2007","29-Feb-2008","31-Dec-2007","4","35,337","206,485","203,404","203,402","-","251,145","- %","575.61%","80.99%","334,860","10.55","5.26","60.74","30.29","0.00","0.00","0.7500","0.37",""," 564.38%","31-Dec-2007","0.39","3.70","0.64","0.52","155.75%","0.00%","29-Feb-2008","0.21","1.99","0.35","0.28","289.25%","0.00%"

