F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","2,502,966","464,397","402,352","334,593","145,920","1,462,311","43.61%","16.08%","22.88%","310,469","806.19","801.25","107.77","107.11","47.00","46.71","4.7100","4.68"," 46.73%"," 224.57%","29-Jun-2018","11.36","1.41","10.54","2.41","9.49%","4.14%","28-Aug-2018","11.46","1.42","10.63","2.43","9.40%","4.10%"
"30-Jun-2018","24-Apr-2018","31-Mar-2018","3","1,899,362","332,450","279,616","228,040","145,694","1,413,545","63.89%","14.72%","16.13%","309,988","612.72","608.02","73.60","73.00","47.00","46.64","4.5600","4.53"," 38.37%"," 9.82%","30-Mar-2018","10.88","1.78","14.79","2.39","6.76%","4.32%","24-Apr-2018","11.00","1.80","14.95","2.41","6.69%","4.27%"
"30-Jun-2018","05-Feb-2018","31-Dec-2017","2","1,261,737","235,049","199,023","164,804","46,422","1,374,095","28.17%","15.77%","11.99%","309,481","407.69","403.91","53.21","52.76","15.00","14.86","4.4400","4.40"," 101.33%"," 23.51%","29-Dec-2017","9.69","2.38","18.20","2.18","5.50%","1.55%","05-Feb-2018","9.50","2.33","17.84","2.14","5.61%","1.58%"
"30-Jun-2018","09-Nov-2017","30-Sep-2017","1","629,426","117,544","99,470","81,859","46,443","1,356,161","56.74%","15.80%","6.04%","309,626","203.29","201.49","26.44","26.20","15.00","14.87","4.3800","4.34"," -20.59%"," 26.39%","29-Sep-2017","9.40","4.62","35.55","2.15","2.81%","1.60%","09-Nov-2017","9.80","4.82","37.07","2.24","2.70%","1.53%"
"30-Jun-2017","17-Aug-2017","30-Jun-2017","4","2,282,115","192,309","150,959","103,087","139,299","1,269,175","135.13%","6.61%","8.12%","309,555","737.22","730.55","33.37","33.00","45.00","44.59","4.1000","4.06"," -50.36%"," -58.30%","30-Jun-2017","10.14","1.38","30.45","2.47","3.28%","4.44%","17-Aug-2017","9.78","1.33","29.37","2.39","3.41%","4.60%"
"30-Jun-2017","25-Apr-2017","31-Mar-2017","3","1,713,103","285,022","243,508","207,656","139,036","1,476,881","66.96%","14.21%","14.06%","308,971","554.45","548.40","67.27","66.47","45.00","44.51","4.7800","4.73"," 55.63%"," 16.84%","31-Mar-2017","9.37","1.69","13.94","1.96","7.17%","4.80%","25-Apr-2017","9.75","1.76","14.51","2.04","6.89%","4.62%"
"30-Jun-2017","06-Feb-2017","31-Dec-2016","2","1,127,279","182,420","156,361","133,433","46,297","1,401,257","34.70%","13.87%","9.52%","308,647","365.23","360.86","43.26","42.71","15.00","14.82","4.5400","4.49"," 106.02%"," 12.06%","30-Dec-2016","9.40","2.57","21.74","2.07","4.60%","1.60%","06-Feb-2017","9.76","2.67","22.58","2.15","4.43%","1.54%"
"30-Jun-2017","08-Nov-2016","30-Sep-2016","1","565,754","91,441","77,309","64,766","46,283","1,376,161","71.46%","13.66%","4.71%","308,556","183.36","181.11","20.99","20.73","15.00","14.82","4.4600","4.41"," -73.80%"," 44.50%","30-Sep-2016","9.25","5.04","44.07","2.07","2.27%","1.62%","08-Nov-2016","9.65","5.26","45.97","2.16","2.18%","1.55%"
"30-Jun-2016","18-Aug-2016","30-Jun-2016","4","2,190,629","343,144","290,580","247,223","129,533","1,301,498","52.40%","13.26%","19.00%","308,411","710.29","701.26","80.16","79.14","42.00","41.47","4.2200","4.17"," 39.10%"," 42.71%","30-Jun-2016","8.33","1.17","10.39","1.97","9.62%","5.04%","18-Aug-2016","9.48","1.33","11.83","2.25","8.46%","4.43%"
"30-Jun-2016","19-Apr-2016","31-Mar-2016","3","1,617,026","245,845","206,997","177,728","129,525","1,319,930","72.88%","12.80%","13.46%","308,394","524.34","517.64","57.63","56.89","42.00","41.46","4.2800","4.23"," 49.26%"," 36.90%","31-Mar-2016","6.82","1.30","11.83","1.59","8.45%","6.16%","19-Apr-2016","6.84","1.30","11.87","1.60","8.43%","6.14%"
