Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","602,844","564,858","556,832","506,783","518,504","503,756","474,994","424,587","420,142","361,049","402,417","331,675","5.92%"
"YoY %","6.72%","1.44%","9.88%","-2.26%","2.93%","6.06%","11.87%","1.06%","16.37%","-10.28%","21.33%","-",""
"Horiz. %","181.76%","170.30%","167.88%","152.80%","156.33%","151.88%","143.21%","128.01%","126.67%","108.86%","121.33%","100.00%",""
"PBT","350,640","314,814","305,883","270,590","278,776","271,759","245,580","215,339","206,113","163,754","219,181","145,627","8.59%"
"YoY %","11.38%","2.92%","13.04%","-2.94%","2.58%","10.66%","14.04%","4.48%","25.87%","-25.29%","50.51%","-",""
"Horiz. %","240.78%","216.18%","210.05%","185.81%","191.43%","186.61%","168.64%","147.87%","141.53%","112.45%","150.51%","100.00%",""
"Tax","-88,012","-77,837","-75,674","-67,929","-72,321","-67,737","-66,195","-58,453","-54,779","-48,113","-41,443","-41,207","6.98%"
"YoY %","-13.07%","-2.86%","-11.40%","6.07%","-6.77%","-2.33%","-13.24%","-6.71%","-13.85%","-16.09%","-0.57%","-",""
"Horiz. %","213.59%","188.89%","183.64%","164.85%","175.51%","164.38%","160.64%","141.85%","132.94%","116.76%","100.57%","100.00%",""
"NP","262,628","236,977","230,209","202,661","206,455","204,022","179,385","156,886","151,334","115,641","177,738","104,420","9.18%"
"YoY %","10.82%","2.94%","13.59%","-1.84%","1.19%","13.73%","14.34%","3.67%","30.87%","-34.94%","70.21%","-",""
"Horiz. %","251.51%","226.95%","220.46%","194.08%","197.72%","195.39%","171.79%","150.25%","144.93%","110.75%","170.21%","100.00%",""
"NP to SH","255,124","230,192","223,040","193,621","198,613","198,226","173,075","150,598","146,160","113,041","177,588","104,420","8.79%"
"YoY %","10.83%","3.21%","15.19%","-2.51%","0.20%","14.53%","14.93%","3.04%","29.30%","-36.35%","70.07%","-",""
"Horiz. %","244.32%","220.45%","213.60%","185.43%","190.21%","189.84%","165.75%","144.22%","139.97%","108.26%","170.07%","100.00%",""
"Tax Rate","25.10    %","24.72    %","24.74    %","25.10    %","25.94    %","24.93    %","26.95    %","27.14    %","26.58    %","29.38    %","18.91    %","28.30    %","-1.48%"
"YoY %","1.54%","-0.08%","-1.43%","-3.24%","4.05%","-7.50%","-0.70%","2.11%","-9.53%","55.37%","-33.18%","-",""
"Horiz. %","88.69%","87.35%","87.42%","88.69%","91.66%","88.09%","95.23%","95.90%","93.92%","103.82%","66.82%","100.00%",""
"Total Cost","340,216","327,881","326,623","304,122","312,049","299,734","295,609","267,701","268,808","245,408","224,679","227,255","4.11%"
"YoY %","3.76%","0.39%","7.40%","-2.54%","4.11%","1.40%","10.43%","-0.41%","9.54%","9.23%","-1.13%","-",""
"Horiz. %","149.71%","144.28%","143.73%","133.82%","137.31%","131.89%","130.08%","117.80%","118.28%","107.99%","98.87%","100.00%",""
"Net Worth","1,241,626","1,241,626","849,251","868,761","800,858","746,011","809,458","855,604","861,015","849,134","837,878","729,365","1.70%"
"YoY %","0.00%","46.20%","-2.25%","8.48%","7.35%","-7.84%","-5.39%","-0.63%","1.40%","1.34%","14.88%","-",""
"Horiz. %","170.23%","170.23%","116.44%","119.11%","109.80%","102.28%","110.98%","117.31%","118.05%","116.42%","114.88%","100.00%",""
"Div","-","287,176","287,563","182,332","184,197","287,747","276,919","143,486","138,187","106,141","100,650","127,507","9.45%"
"YoY %","0.00%","-0.13%","57.71%","-1.01%","-35.99%","3.91%","92.99%","3.83%","30.19%","5.46%","-21.06%","-",""
"Horiz. %","0.00%","225.22%","225.53%","143.00%","144.46%","225.67%","217.18%","112.53%","108.38%","83.24%","78.94%","100.00%",""
"Div Payout %","-     %","124.76    %","128.93    %","94.17    %","92.74    %","145.16    %","160.00    %","95.28    %","94.55    %","93.90    %","56.68    %","122.11    %","0.61%"
"YoY %","0.00%","-3.23%","36.91%","1.54%","-36.11%","-9.27%","67.93%","0.77%","0.69%","65.67%","-53.58%","-",""
"Horiz. %","0.00%","102.17%","105.59%","77.12%","75.95%","118.88%","131.03%","78.03%","77.43%","76.90%","46.42%","100.00%",""
