F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Oct-2018","26-Jun-2018","30-Apr-2018","2","610,584","54,158","44,701","44,575","17,210","297,905","38.61%","7.32%","14.96%","219,565","278.09","261.79","20.30","19.11","7.84","7.38","1.3568","1.28"," 0.53%"," -22.24%","30-Apr-2018","1.23","0.44","6.06","0.91","16.51%","6.37%","26-Jun-2018","1.28","0.46","6.30","0.94","15.86%","6.12%"
"31-Oct-2018","19-Mar-2018","31-Jan-2018","1","612,701","55,724","44,357","44,341","12,818","287,555","28.91%","7.24%","15.42%","219,441","279.21","262.70","20.21","19.01","5.84","5.50","1.3104","1.23"," -20.49%"," -12.37%","30-Jan-2018","1.56","0.56","7.72","1.19","12.95%","3.74%","19-Mar-2018","1.52","0.54","7.52","1.16","13.29%","3.84%"
"31-Oct-2017","20-Dec-2017","31-Oct-2017","4","614,269","67,214","55,777","55,771","17,088","284,985","30.64%","9.08%","19.57%","213,664","287.49","263.37","26.10","23.91","8.00","7.33","1.3338","1.22"," -2.14%"," 18.50%","31-Oct-2017","2.01","0.70","7.70","1.51","12.99%","3.98%","20-Dec-2017","1.75","0.61","6.70","1.31","14.92%","4.57%"
"31-Oct-2017","25-Sep-2017","31-Jul-2017","3","594,634","70,085","56,488","56,988","14,947","273,657","26.23%","9.50%","20.82%","213,628","278.35","254.95","26.68","24.43","7.00","6.41","1.2810","1.17"," -0.59%"," 29.94%","31-Jul-2017","1.92","0.69","7.20","1.50","13.89%","3.65%","25-Sep-2017","1.96","0.70","7.35","1.53","13.61%","3.57%"
"31-Oct-2017","14-Jun-2017","30-Apr-2017","2","568,802","70,651","56,965","57,325","12,809","265,331","22.35%","10.01%","21.61%","213,478","266.45","243.88","26.85","24.58","6.00","5.49","1.2429","1.14"," 13.29%"," 28.84%","28-Apr-2017","1.83","0.69","6.81","1.47","14.67%","3.28%","14-Jun-2017","1.89","0.71","7.04","1.52","14.21%","3.17%"
"31-Oct-2017","22-Mar-2017","31-Jan-2017","1","547,619","61,897","50,252","50,598","17,069","265,630","33.74%","9.18%","19.05%","213,478","256.52","234.80","23.70","21.69","8.00","7.32","1.2443","1.14"," 7.51%"," 12.08%","31-Jan-2017","1.85","0.72","7.81","1.49","12.81%","4.32%","22-Mar-2017","2.01","0.78","8.48","1.62","11.79%","3.98%"
"31-Oct-2016","22-Dec-2016","31-Oct-2016","4","535,218","58,614","46,763","47,064","17,071","243,294","36.27%","8.74%","19.34%","213,472","250.72","229.48","22.05","20.18","8.00","7.32","1.1397","1.04"," 7.31%"," 20.10%","31-Oct-2016","1.57","0.63","7.12","1.38","14.04%","5.10%","22-Dec-2016","1.68","0.67","7.62","1.47","13.12%","4.76%"
"31-Oct-2016","26-Sep-2016","31-Jul-2016","3","523,348","53,803","43,345","43,857","17,068","226,123","38.92%","8.28%","19.40%","213,525","245.10","224.39","20.54","18.80","8.00","7.32","1.0590","0.97"," -1.43%"," 27.55%","29-Jul-2016","1.49","0.61","7.25","1.41","13.78%","5.37%","26-Sep-2016","1.53","0.62","7.45","1.44","13.42%","5.23%"
"31-Oct-2016","30-Jun-2016","30-Apr-2016","2","510,198","53,717","43,880","44,492","15,999","216,515","35.96%","8.60%","20.55%","213,021","239.50","218.75","20.89","19.08","7.51","6.86","1.0164","0.93"," -1.44%"," 60.98%","29-Apr-2016","1.51","0.63","7.23","1.49","13.83%","4.97%","30-Jun-2016","1.54","0.64","7.37","1.52","13.56%","4.88%"
"31-Oct-2016","22-Mar-2016","31-Jan-2016","1","499,898","53,592","44,520","45,144","14,943","221,948","33.10%","8.91%","20.34%","213,534","234.11","214.33","21.14","19.36","7.00","6.41","1.0394","0.95"," 15.20%"," 75.88%","29-Jan-2016","1.68","0.72","7.95","1.62","12.58%","4.17%","22-Mar-2016","1.46","0.62","6.91","1.40","14.48%","4.79%"
