Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"02/07/2019","6.83","6.66","-0.17 (2.49%)","HOLD","PUBLIC BANK"
"06/06/2019","6.85","6.00","-0.85 (12.41%)","SELL","HLG"
"31/05/2019","6.82","6.61","-0.21 (3.08%)","HOLD","PUBLIC BANK"
"31/05/2019","6.82","7.06","+0.24 (3.52%)","HOLD","MIDF"
"31/05/2019","6.80","6.05","-0.75 (11.03%)","SELL","KENANGA"
"31/05/2019","6.82","6.00","-0.82 (12.02%)","SELL","HLG"
"31/05/2019","6.82","7.15","+0.33 (4.84%)","HOLD","BIMB"
"31/05/2019","6.82","8.00","+1.18 (17.30%)","BUY","AffinHwang"
"23/04/2019","6.82","6.05","-0.77 (11.29%)","SELL","KENANGA"
"22/04/2019","6.89","6.00","-0.89 (12.92%)","SELL","HLG"

