Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,583,410","2,455,296","2,639,065","2,139,160","2,013,253","1,788,574","1,652,639","1,713,006","1,607,534","1,352,618","1,725,054","1,044,505","10.84%"
"YoY %","5.22%","-6.96%","23.37%","6.25%","12.56%","8.23%","-3.52%","6.56%","18.85%","-21.59%","65.16%","-",""
"Horiz. %","247.33%","235.07%","252.66%","204.80%","192.75%","171.24%","158.22%","164.00%","153.90%","129.50%","165.16%","100.00%",""
"PBT","312,234","290,194","337,004","253,653","220,978","204,210","186,697","179,304","125,458","101,418","102,558","50,268","23.53%"
"YoY %","7.60%","-13.89%","32.86%","14.79%","8.21%","9.38%","4.12%","42.92%","23.70%","-1.11%","104.02%","-",""
"Horiz. %","621.14%","577.29%","670.41%","504.60%","439.60%","406.24%","371.40%","356.70%","249.58%","201.75%","204.02%","100.00%",""
"Tax","-42,236","-32,019","-44,387","-48,580","-46,514","-40,904","-47,962","-44,924","-25,314","-22,909","-41,027","-9,264","19.00%"
"YoY %","-31.91%","27.86%","8.63%","-4.44%","-13.72%","14.72%","-6.76%","-77.47%","-10.50%","44.16%","-342.86%","-",""
"Horiz. %","455.92%","345.63%","479.13%","524.40%","502.09%","441.54%","517.72%","484.93%","273.25%","247.29%","442.86%","100.00%",""
"NP","269,998","258,175","292,617","205,073","174,464","163,306","138,735","134,380","100,144","78,509","61,531","41,004","24.39%"
"YoY %","4.58%","-11.77%","42.69%","17.54%","6.83%","17.71%","3.24%","34.19%","27.56%","27.59%","50.06%","-",""
"Horiz. %","658.47%","629.63%","713.63%","500.13%","425.48%","398.27%","338.35%","327.72%","244.23%","191.47%","150.06%","100.00%",""
"NP to SH","272,470","260,657","294,924","206,699","176,282","155,977","140,521","138,999","101,245","78,915","60,895","39,069","25.16%"
"YoY %","4.53%","-11.62%","42.68%","17.25%","13.02%","11.00%","1.09%","37.29%","28.30%","29.59%","55.87%","-",""
"Horiz. %","697.41%","667.17%","754.88%","529.06%","451.21%","399.23%","359.67%","355.78%","259.14%","201.99%","155.87%","100.00%",""
"Tax Rate","13.53    %","11.03    %","13.17    %","19.15    %","21.05    %","20.03    %","25.69    %","25.05    %","20.18    %","22.59    %","40.00    %","18.43    %","-3.66%"
"YoY %","22.67%","-16.25%","-31.23%","-9.03%","5.09%","-22.03%","2.55%","24.13%","-10.67%","-43.52%","117.04%","-",""
