Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Revenue","2,577,214","2,282,587","2,139,160","2,013,253","1,788,574","1,652,639","1,713,006","1,607,534","1,352,618","1,725,054","1,044,505","1,145,176","6.79%"
"YoY %","12.91%","6.70%","6.25%","12.56%","8.23%","-3.52%","6.56%","18.85%","-21.59%","65.16%","-8.79%","-",""
"Horiz. %","225.05%","199.32%","186.80%","175.80%","156.18%","144.31%","149.58%","140.37%","118.11%","150.64%","91.21%","100.00%",""
"PBT","292,754","268,412","253,653","220,978","204,210","186,697","179,304","125,458","101,418","102,558","50,268","37,910","22.13%"
"YoY %","9.07%","5.82%","14.79%","8.21%","9.38%","4.12%","42.92%","23.70%","-1.11%","104.02%","32.60%","-",""
"Horiz. %","772.23%","708.02%","669.09%","582.90%","538.67%","492.47%","472.97%","330.94%","267.52%","270.53%","132.60%","100.00%",""
"Tax","-53,320","-44,813","-48,580","-46,514","-40,904","-47,962","-44,924","-25,314","-22,909","-41,027","-9,264","-13,272","14.62%"
"YoY %","-18.98%","7.75%","-4.44%","-13.72%","14.72%","-6.76%","-77.47%","-10.50%","44.16%","-342.86%","30.20%","-",""
"Horiz. %","401.75%","337.65%","366.03%","350.47%","308.20%","361.38%","338.49%","190.73%","172.61%","309.12%","69.80%","100.00%",""
"NP","239,434","223,599","205,073","174,464","163,306","138,735","134,380","100,144","78,509","61,531","41,004","24,638","24.96%"
"YoY %","7.08%","9.03%","17.54%","6.83%","17.71%","3.24%","34.19%","27.56%","27.59%","50.06%","66.43%","-",""
"Horiz. %","971.81%","907.54%","832.34%","708.11%","662.82%","563.09%","545.42%","406.46%","318.65%","249.74%","166.43%","100.00%",""
"NP to SH","240,792","225,271","206,699","176,282","155,977","140,521","138,999","101,245","78,915","60,895","39,069","29,705","22.63%"
"YoY %","6.89%","8.99%","17.25%","13.02%","11.00%","1.09%","37.29%","28.30%","29.59%","55.87%","31.52%","-",""
"Horiz. %","810.61%","758.36%","695.84%","593.44%","525.09%","473.06%","467.93%","340.83%","265.66%","205.00%","131.52%","100.00%",""
"Tax Rate","18.21    %","16.70    %","19.15    %","21.05    %","20.03    %","25.69    %","25.05    %","20.18    %","22.59    %","40.00    %","18.43    %","35.01    %","-6.15%"
"YoY %","9.04%","-12.79%","-9.03%","5.09%","-22.03%","2.55%","24.13%","-10.67%","-43.52%","117.04%","-47.36%","-",""
"Horiz. %","52.01%","47.70%","54.70%","60.13%","57.21%","73.38%","71.55%","57.64%","64.52%","114.25%","52.64%","100.00%",""
"Total Cost","2,337,780","2,058,988","1,934,087","1,838,789","1,625,268","1,513,904","1,578,626","1,507,390","1,274,109","1,663,523","1,003,501","1,120,538","5.91%"
"YoY %","13.54%","6.46%","5.18%","13.14%","7.36%","-4.10%","4.73%","18.31%","-23.41%","65.77%","-10.44%","-",""
"Horiz. %","208.63%","183.75%","172.60%","164.10%","145.04%","135.11%","140.88%","134.52%","113.71%","148.46%","89.56%","100.00%",""
"Net Worth","931,314","930,957","814,914","729,047","684,896","583,128","571,496","499,874","452,617","390,770","338,456","298,190","11.15%"
