F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","21-Aug-2018","30-Jun-2018","2","173,395","10,013","6,740","1,081","0","137,400","- %","3.89%","0.79%","302,511","57.32","56.14","0.36","0.35","0.00","0.00","0.4542","0.44"," -74.75%"," -68.04%","29-Jun-2018","0.84","1.47","235.07","1.85","0.43%","0.00%","21-Aug-2018","0.78","1.36","218.28","1.72","0.46%","0.00%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","205,821","17,875","12,515","4,281","0","138,450","- %","6.08%","3.09%","302,294","68.09","66.63","1.42","1.39","0.00","0.00","0.4580","0.45"," -1.77%"," 12.04%","30-Mar-2018","0.875","1.29","61.79","1.91","1.62%","0.00%","23-May-2018","0.86","1.26","60.73","1.88","1.65%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","192,963","15,777","10,842","4,358","0","135,633","- %","5.62%","3.21%","301,742","63.95","62.47","1.44","1.41","0.00","0.00","0.4495","0.44"," 208.86%"," 2.23%","29-Dec-2017","0.96","1.50","66.47","2.14","1.50%","0.00%","28-Feb-2018","0.925","1.45","64.05","2.06","1.56%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","182,723","7,932","4,499","1,411","0","124,964","- %","2.46%","1.13%","300,249","60.86","59.15","0.47","0.46","0.00","0.00","0.4162","0.40"," -58.28%"," -85.36%","29-Sep-2017","1.02","1.68","217.05","2.45","0.46%","0.00%","30-Nov-2017","0.99","1.63","210.66","2.38","0.47%","0.00%"
"31-Dec-2017","18-Aug-2017","30-Jun-2017","2","161,213","9,083","6,027","3,382","0","126,237","- %","3.74%","2.68%","300,851","53.59","52.19","1.12","1.09","0.00","0.00","0.4196","0.41"," -11.49%"," -58.27%","30-Jun-2017","1.02","1.90","90.74","2.43","1.10%","0.00%","18-Aug-2017","1.03","1.92","91.63","2.45","1.09%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","135,578","5,690","4,789","3,821","0","0","- %","3.53%","- %","297,803","45.53","43.89","1.28","1.24","0.00","0.00","0.0000","0.00"," -10.37%"," -52.28%","31-Mar-2017","0.92","2.02","71.70","0.00","1.39%","0.00%","31-May-2017","0.885","1.94","68.98","0.00","1.45%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","132,062","5,932","5,047","4,263","0","123,886","- %","3.82%","3.44%","297,803","44.35","42.75","1.43","1.38","0.00","0.00","0.4160","0.40"," -55.77%"," -29.83%","30-Dec-2016","0.74","1.67","51.69","1.78","1.93%","0.00%","28-Feb-2017","0.875","1.97","61.13","2.10","1.64%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","136,972","13,233","9,895","9,639","0","123,263","- %","7.22%","7.82%","296,448","46.20","44.34","3.25","3.12","0.00","0.00","0.4158","0.40"," 18.93%"," 96.03%","30-Sep-2016","0.685","1.48","21.07","1.65","4.75%","0.00%","28-Nov-2016","0.65","1.41","19.99","1.56","5.00%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","134,312","10,281","7,666","8,105","0","121,613","- %","5.71%","6.66%","148,165","90.65","43.48","5.47","2.62","0.00","0.00","0.8208","0.39"," 1.22%"," 70.67%","30-Jun-2016","1.10","1.21","20.11","1.34","4.97%","0.00%","26-Aug-2016","1.18","1.30","21.57","1.44","4.64%","0.00%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","133,526","10,004","7,072","8,007","0","119,175","- %","5.30%","6.72%","146,822","90.94","43.23","5.45","2.59","0.00","0.00","0.8117","0.39"," 31.80%"," 225.09%","31-Mar-2016","1.07","1.18","19.62","1.32","5.10%","0.00%","23-May-2016","1.14","1.25","20.90","1.40","4.78%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","129,323","7,241","4,630","6,075","0","117,099","- %","3.58%","5.19%","145,176","89.08","41.87","4.18","1.97","0.00","0.00","0.8066","0.38"," 23.55%"," 156.01%","31-Dec-2015","0.93","1.04","22.22","1.15","4.50%","0.00%","24-Feb-2016","1.12","1.26","26.77","1.39","3.74%","0.00%"
"31-Dec-2015","19-Nov-2015","30-Sep-2015","3","119,300","4,687","3,248","4,917","0","0","- %","2.72%","- %","144,955","82.30","38.62","3.39","1.59","0.00","0.00","0.0000","0.00"," 3.54%"," 275.34%","30-Sep-2015","0.645","0.78","19.01","0.00","5.26%","0.00%","19-Nov-2015","0.71","0.86","20.93","0.00","4.78%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","111,968","4,496","3,087","4,749","0","110,235","- %","2.76%","4.31%","144,476","77.50","36.25","3.29","1.54","0.00","0.00","0.7630","0.36"," 92.81%"," 212.64%","30-Jun-2015","0.65","0.84","19.77","0.85","5.06%","0.00%","27-Aug-2015","0.64","0.83","19.47","0.84","5.14%","0.00%"
"31-Dec-2015","28-May-2015","31-Mar-2015","1","100,062","2,176","1,120","2,463","0","107,982","- %","1.12%","2.28%","144,400","69.30","32.39","1.71","0.80","0.00","0.00","0.7478","0.35"," 3.79%"," -36.11%","31-Mar-2015","0.685","0.99","40.16","0.92","2.49%","0.00%","28-May-2015","0.65","0.94","38.11","0.87","2.62%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","92,286","2,388","1,395","2,373","0","107,969","- %","1.51%","2.20%","144,421","63.90","29.88","1.64","0.77","0.00","0.00","0.7476","0.35"," 81.15%"," -50.00%","31-Dec-2014","0.65","1.02","39.56","0.87","2.53%","0.00%","27-Feb-2015","0.64","1.00","38.95","0.86","2.57%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","83,157","1,606","904","1,310","0","76,855","- %","1.09%","1.70%","106,521","78.07","26.92","1.23","0.42","0.00","0.00","0.7215","0.25"," -13.76%"," -73.31%","30-Sep-2014","0.86","1.10","69.93","1.19","1.43%","0.00%","27-Nov-2014","0.725","0.93","58.95","1.00","1.70%","0.00%"
"31-Dec-2014","18-Aug-2014","30-Jun-2014","2","80,079","2,160","1,446","1,519","0","75,126","- %","1.81%","2.02%","90,470","88.51","25.92","1.68","0.49","0.00","0.00","0.8304","0.24"," -60.60%"," -64.07%","30-Jun-2014","0.70","0.79","41.69","0.84","2.40%","0.00%","18-Aug-2014","0.86","0.97","51.22","1.04","1.95%","0.00%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","78,680","4,884","3,811","3,855","0","76,228","- %","4.84%","5.06%","90,200","87.23","25.47","4.27","1.25","0.00","0.00","0.8451","0.25"," -18.77%"," -6.93%","31-Mar-2014","0.805","0.92","18.84","0.95","5.31%","0.00%","29-May-2014","0.815","0.93","19.07","0.96","5.24%","0.00%"
