Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","261,132","224,687","207,688","168,852","160,895","172,785","181,848","183,241","183,124","165,174","149,712","149,448","3.72%"
"YoY %","16.22%","8.18%","23.00%","4.95%","-6.88%","-4.98%","-0.76%","0.06%","10.87%","10.33%","0.18%","-",""
"Horiz. %","174.73%","150.34%","138.97%","112.98%","107.66%","115.62%","121.68%","122.61%","122.53%","110.52%","100.18%","100.00%",""
"PBT","8","-3,917","-4,073","1,036","-3,926","-777","1,713","6,537","10,566","11,032","7,787","12,695","-"
"YoY %","100.20%","3.83%","-493.15%","126.39%","-405.28%","-145.36%","-73.80%","-38.13%","-4.22%","41.67%","-38.66%","-",""
"Horiz. %","0.06%","-30.85%","-32.08%","8.16%","-30.93%","-6.12%","13.49%","51.49%","83.23%","86.90%","61.34%","100.00%",""
"Tax","244","-674","-1,045","-418","-347","-484","-1,410","-2,783","-3,187","-3,346","-2,662","-2,880","-10.65%"
"YoY %","136.20%","35.50%","-150.00%","-20.46%","28.31%","65.67%","49.34%","12.68%","4.75%","-25.69%","7.57%","-",""
"Horiz. %","-8.47%","23.40%","36.28%","14.51%","12.05%","16.81%","48.96%","96.63%","110.66%","116.18%","92.43%","100.00%",""
"NP","252","-4,591","-5,118","618","-4,273","-1,261","303","3,754","7,379","7,686","5,125","9,815","-"
"YoY %","105.49%","10.30%","-928.16%","114.46%","-238.86%","-516.17%","-91.93%","-49.13%","-3.99%","49.97%","-47.78%","-",""
"Horiz. %","2.57%","-46.78%","-52.14%","6.30%","-43.54%","-12.85%","3.09%","38.25%","75.18%","78.31%","52.22%","100.00%",""
"NP to SH","128","-4,407","-4,824","674","-4,205","-1,264","271","3,883","7,424","7,697","5,110","9,865","-"
"YoY %","102.90%","8.64%","-815.73%","116.03%","-232.67%","-566.42%","-93.02%","-47.70%","-3.55%","50.63%","-48.20%","-",""
"Horiz. %","1.30%","-44.67%","-48.90%","6.83%","-42.63%","-12.81%","2.75%","39.36%","75.26%","78.02%","51.80%","100.00%",""
"Tax Rate","-3,050.00    %","-     %","-     %","40.35    %","-     %","-     %","82.31    %","42.57    %","30.16    %","30.33    %","34.19    %","22.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.35%","41.15%","-0.56%","-11.29%","50.68%","-",""
"Horiz. %","-13,442.04%","0.00%","0.00%","177.83%","0.00%","0.00%","362.76%","187.62%","132.92%","133.67%","150.68%","100.00%",""
"Total Cost","260,880","229,278","212,806","168,234","165,168","174,046","181,545","179,487","175,745","157,488","144,587","139,633","4.79%"
"YoY %","13.78%","7.74%","26.49%","1.86%","-5.10%","-4.13%","1.15%","2.13%","11.59%","8.92%","3.55%","-",""
"Horiz. %","186.83%","164.20%","152.40%","120.48%","118.29%","124.65%","130.02%","128.54%","125.86%","112.79%","103.55%","100.00%",""
"Net Worth","92,927","92,927","91,475","89,760","88,564","87,892","87,191","88,685","85,233","79,251","36,006","70,214","2.98%"
"YoY %","0.00%","1.59%","1.91%","1.35%","0.76%","0.80%","-1.69%","4.05%","7.55%","120.10%","-48.72%","-",""
"Horiz. %","132.35%","132.35%","130.28%","127.84%","126.13%","125.18%","124.18%","126.31%","121.39%","112.87%","51.28%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","1,200","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.60    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","92,927","92,927","91,475","89,760","88,564","87,892","87,191","88,685","85,233","79,251","36,006","70,214","2.98%"
"YoY %","0.00%","1.59%","1.91%","1.35%","0.76%","0.80%","-1.69%","4.05%","7.55%","120.10%","-48.72%","-",""
"Horiz. %","132.35%","132.35%","130.28%","127.84%","126.13%","125.18%","124.18%","126.31%","121.39%","112.87%","51.28%","100.00%",""
"NOSH","145,200","145,200","145,200","132,000","132,185","120,400","117,826","119,845","120,047","120,078","60,011","60,012","10.31%"
"YoY %","0.00%","0.00%","10.00%","-0.14%","9.79%","2.18%","-1.69%","-0.17%","-0.03%","100.09%","-0.00%","-",""
"Horiz. %","241.95%","241.95%","241.95%","219.96%","220.26%","200.63%","196.34%","199.70%","200.04%","200.09%","100.00%","100.00%",""
"NP Margin","0.10    %","-2.04    %","-2.46    %","0.37    %","-2.66    %","-0.73    %","0.17    %","2.05    %","4.03    %","4.65    %","3.42    %","6.57    %","-"
"YoY %","104.90%","17.07%","-764.86%","113.91%","-264.38%","-529.41%","-91.71%","-49.13%","-13.33%","35.96%","-47.95%","-",""
