Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","221,043","251,196","207,688","168,852","160,895","172,785","181,848","183,241","183,124","165,174","149,712","149,448","3.72%"
"YoY %","-12.00%","20.95%","23.00%","4.95%","-6.88%","-4.98%","-0.76%","0.06%","10.87%","10.33%","0.18%","-",""
"Horiz. %","147.91%","168.08%","138.97%","112.98%","107.66%","115.62%","121.68%","122.61%","122.53%","110.52%","100.18%","100.00%",""
"PBT","-4,779","-5,673","-4,073","1,036","-3,926","-777","1,713","6,537","10,566","11,032","7,787","12,695","-"
"YoY %","15.76%","-39.28%","-493.15%","126.39%","-405.28%","-145.36%","-73.80%","-38.13%","-4.22%","41.67%","-38.66%","-",""
"Horiz. %","-37.64%","-44.69%","-32.08%","8.16%","-30.93%","-6.12%","13.49%","51.49%","83.23%","86.90%","61.34%","100.00%",""
"Tax","-21","-915","-1,045","-418","-347","-484","-1,410","-2,783","-3,187","-3,346","-2,662","-2,880","-10.65%"
"YoY %","97.70%","12.44%","-150.00%","-20.46%","28.31%","65.67%","49.34%","12.68%","4.75%","-25.69%","7.57%","-",""
"Horiz. %","0.73%","31.77%","36.28%","14.51%","12.05%","16.81%","48.96%","96.63%","110.66%","116.18%","92.43%","100.00%",""
"NP","-4,800","-6,588","-5,118","618","-4,273","-1,261","303","3,754","7,379","7,686","5,125","9,815","-"
"YoY %","27.14%","-28.72%","-928.16%","114.46%","-238.86%","-516.17%","-91.93%","-49.13%","-3.99%","49.97%","-47.78%","-",""
"Horiz. %","-48.90%","-67.12%","-52.14%","6.30%","-43.54%","-12.85%","3.09%","38.25%","75.18%","78.31%","52.22%","100.00%",""
"NP to SH","-4,977","-6,446","-4,824","674","-4,205","-1,264","271","3,883","7,424","7,697","5,110","9,865","-"
"YoY %","22.79%","-33.62%","-815.73%","116.03%","-232.67%","-566.42%","-93.02%","-47.70%","-3.55%","50.63%","-48.20%","-",""
"Horiz. %","-50.45%","-65.34%","-48.90%","6.83%","-42.63%","-12.81%","2.75%","39.36%","75.26%","78.02%","51.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","40.35    %","-     %","-     %","82.31    %","42.57    %","30.16    %","30.33    %","34.19    %","22.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.35%","41.15%","-0.56%","-11.29%","50.68%","-",""
"Horiz. %","0.00%","0.00%","0.00%","177.83%","0.00%","0.00%","362.76%","187.62%","132.92%","133.67%","150.68%","100.00%",""
"Total Cost","225,843","257,784","212,806","168,234","165,168","174,046","181,545","179,487","175,745","157,488","144,587","139,633","4.79%"
"YoY %","-12.39%","21.14%","26.49%","1.86%","-5.10%","-4.13%","1.15%","2.13%","11.59%","8.92%","3.55%","-",""
"Horiz. %","161.74%","184.62%","152.40%","120.48%","118.29%","124.65%","130.02%","128.54%","125.86%","112.79%","103.55%","100.00%",""
"Net Worth","147,954","147,954","91,475","89,760","88,564","87,892","87,191","88,685","85,233","79,251","36,006","70,214","2.98%"
"YoY %","0.00%","61.74%","1.91%","1.35%","0.76%","0.80%","-1.69%","4.05%","7.55%","120.10%","-48.72%","-",""
"Horiz. %","210.72%","210.72%","130.28%","127.84%","126.13%","125.18%","124.18%","126.31%","121.39%","112.87%","51.28%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","1,200","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.60    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","147,954","147,954","91,475","89,760","88,564","87,892","87,191","88,685","85,233","79,251","36,006","70,214","2.98%"
"YoY %","0.00%","61.74%","1.91%","1.35%","0.76%","0.80%","-1.69%","4.05%","7.55%","120.10%","-48.72%","-",""
"Horiz. %","210.72%","210.72%","130.28%","127.84%","126.13%","125.18%","124.18%","126.31%","121.39%","112.87%","51.28%","100.00%",""
"NOSH","182,660","182,660","145,200","132,000","132,185","120,400","117,826","119,845","120,047","120,078","60,011","60,012","10.31%"
"YoY %","0.00%","25.80%","10.00%","-0.14%","9.79%","2.18%","-1.69%","-0.17%","-0.03%","100.09%","-0.00%","-",""
"Horiz. %","304.37%","304.37%","241.95%","219.96%","220.26%","200.63%","196.34%","199.70%","200.04%","200.09%","100.00%","100.00%",""
"NP Margin","-2.17    %","-2.62    %","-2.46    %","0.37    %","-2.66    %","-0.73    %","0.17    %","2.05    %","4.03    %","4.65    %","3.42    %","6.57    %","-"
"YoY %","17.18%","-6.50%","-764.86%","113.91%","-264.38%","-529.41%","-91.71%","-49.13%","-13.33%","35.96%","-47.95%","-",""
"Horiz. %","-33.03%","-39.88%","-37.44%","5.63%","-40.49%","-11.11%","2.59%","31.20%","61.34%","70.78%","52.05%","100.00%",""
"ROE","-3.36    %","-4.36    %","-5.27    %","0.75    %","-4.75    %","-1.44    %","0.31    %","4.38    %","8.71    %","9.71    %","14.19    %","14.05    %","-"
"YoY %","22.94%","17.27%","-802.67%","115.79%","-229.86%","-564.52%","-92.92%","-49.71%","-10.30%","-31.57%","1.00%","-",""
"Horiz. %","-23.91%","-31.03%","-37.51%","5.34%","-33.81%","-10.25%","2.21%","31.17%","61.99%","69.11%","101.00%","100.00%",""
"RPS","121.01","137.52","143.04","127.92","121.72","143.51","154.34","152.90","152.54","137.56","249.47","249.03","-5.97%"
"YoY %","-12.01%","-3.86%","11.82%","5.09%","-15.18%","-7.02%","0.94%","0.24%","10.89%","-44.86%","0.18%","-",""
"Horiz. %","48.59%","55.22%","57.44%","51.37%","48.88%","57.63%","61.98%","61.40%","61.25%","55.24%","100.18%","100.00%",""
"EPS","-3.15","-3.53","-3.32","0.51","-3.50","-1.05","0.23","3.24","6.19","6.41","4.26","16.44","-"
"YoY %","10.76%","-6.33%","-750.98%","114.57%","-233.33%","-556.52%","-92.90%","-47.66%","-3.43%","50.47%","-74.09%","-",""
"Horiz. %","-19.16%","-21.47%","-20.19%","3.10%","-21.29%","-6.39%","1.40%","19.71%","37.65%","38.99%","25.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","-"
