Column1,AQR,T4Q,31/03/18,31/03/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","101,704","93,992","143,660","146,890","95,452","73,472","56,921","62,456","72,144","77,480","68,486","58,408","11.16%"
"YoY %","8.20%","-34.57%","-2.20%","53.89%","29.92%","29.08%","-8.86%","-13.43%","-6.89%","13.13%","17.25%","-",""
"Horiz. %","174.13%","160.92%","245.96%","251.49%","163.42%","125.79%","97.45%","106.93%","123.52%","132.65%","117.25%","100.00%",""
"PBT","2,572","2,106","3,704","5,048","3,156","-4,086","-3,602","-2,455","1,472","322","23","-8,168","-"
"YoY %","22.13%","-43.14%","-26.62%","59.95%","177.24%","-13.44%","-46.72%","-266.78%","357.14%","1,300.00%","100.28%","-",""
"Horiz. %","-31.49%","-25.78%","-45.35%","-61.80%","-38.64%","50.02%","44.10%","30.06%","-18.02%","-3.94%","-0.28%","100.00%",""
"Tax","0","-1","-68","-104","-97","1,713","-25","-60","-66","1,401","-4,245","-14","20.42%"
"YoY %","0.00%","98.53%","34.62%","-7.22%","-105.66%","6,952.00%","58.33%","9.09%","-104.71%","133.00%","-30,221.43%","-",""
"Horiz. %","-0.00%","7.14%","485.71%","742.86%","692.86%","-12,235.71%","178.57%","428.57%","471.43%","-10,007.14%","30,321.43%","100.00%",""
"NP","2,572","2,105","3,636","4,944","3,059","-2,373","-3,627","-2,515","1,406","1,723","-4,222","-8,182","-"
"YoY %","22.19%","-42.11%","-26.46%","61.62%","228.91%","34.57%","-44.21%","-278.88%","-18.40%","140.81%","48.40%","-",""
"Horiz. %","-31.43%","-25.73%","-44.44%","-60.43%","-37.39%","29.00%","44.33%","30.74%","-17.18%","-21.06%","51.60%","100.00%",""
"NP to SH","2,572","2,105","3,636","4,944","3,059","-2,373","-3,627","-495","1,406","1,723","-4,222","-8,182","-"
"YoY %","22.19%","-42.11%","-26.46%","61.62%","228.91%","34.57%","-632.73%","-135.21%","-18.40%","140.81%","48.40%","-",""
"Horiz. %","-31.43%","-25.73%","-44.44%","-60.43%","-37.39%","29.00%","44.33%","6.05%","-17.18%","-21.06%","51.60%","100.00%",""
"Tax Rate","-     %","0.05    %","1.84    %","2.06    %","3.07    %","-     %","-     %","-     %","4.48    %","-435.09    %","18,456.52    %","-     %","-"
"YoY %","0.00%","-97.28%","-10.68%","-32.90%","0.00%","0.00%","0.00%","0.00%","101.03%","-102.36%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.01%","0.01%","0.02%","0.00%","0.00%","0.00%","0.02%","-2.36%","100.00%","-",""
"Total Cost","99,132","91,887","140,024","141,946","92,393","75,845","60,548","64,971","70,738","75,757","72,708","66,590","9.13%"
"YoY %","7.88%","-34.38%","-1.35%","53.63%","21.82%","25.26%","-6.81%","-8.15%","-6.63%","4.19%","9.19%","-",""
"Horiz. %","148.87%","137.99%","210.28%","213.16%","138.75%","113.90%","90.93%","97.57%","106.23%","113.77%","109.19%","100.00%",""
"Net Worth","68,378","68,378","65,748","67,059","67,063","65,748","58,516","61,803","63,118","375,525","61,500","57,879","1.51%"
"YoY %","0.00%","4.00%","-1.96%","-0.01%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","6.26%","-",""
"Horiz. %","118.14%","118.14%","113.60%","115.86%","115.87%","113.60%","101.10%","106.78%","109.05%","648.81%","106.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","68,378","68,378","65,748","67,059","67,063","65,748","58,516","61,803","63,118","375,525","61,500","57,879","1.51%"
"YoY %","0.00%","4.00%","-1.96%","-0.01%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","6.26%","-",""
"Horiz. %","118.14%","118.14%","113.60%","115.86%","115.87%","113.60%","101.10%","106.78%","109.05%","648.81%","106.26%","100.00%",""
"NOSH","131,497","131,497","131,497","131,489","131,497","65,748","65,748","65,748","65,748","441,794","75,000","65,771","8.49%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","100.00%","0.00%","0.00%","0.00%","-85.12%","489.06%","14.03%","-",""
"Horiz. %","199.93%","199.93%","199.93%","199.92%","199.93%","99.96%","99.96%","99.96%","99.96%","671.71%","114.03%","100.00%",""
"NP Margin","2.53    %","2.24    %","2.53    %","3.37    %","3.20    %","-3.23    %","-6.37    %","-4.03    %","1.95    %","2.22    %","-6.16    %","-14.01    %","-"
"YoY %","12.95%","-11.46%","-24.93%","5.31%","199.07%","49.29%","-58.06%","-306.67%","-12.16%","136.04%","56.03%","-",""
"Horiz. %","-18.06%","-15.99%","-18.06%","-24.05%","-22.84%","23.05%","45.47%","28.77%","-13.92%","-15.85%","43.97%","100.00%",""
"ROE","3.76    %","3.08    %","5.53    %","7.37    %","4.56    %","-3.61    %","-6.20    %","-0.80    %","2.23    %","0.46    %","-6.87    %","-14.14    %","-"
"YoY %","22.08%","-44.30%","-24.97%","61.62%","226.32%","41.77%","-675.00%","-135.87%","384.78%","106.70%","51.41%","-",""
"Horiz. %","-26.59%","-21.78%","-39.11%","-52.12%","-32.25%","25.53%","43.85%","5.66%","-15.77%","-3.25%","48.59%","100.00%",""
"RPS","77.34","71.48","109.25","111.71","72.59","111.75","86.57","94.99","109.73","17.54","91.31","88.80","2.47%"
