Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Revenue","88,480","88,480","88,480","143,660","146,890","95,452","73,472","56,921","62,456","72,144","77,480","68,486","3.06%"
"YoY %","0.00%","0.00%","-38.41%","-2.20%","53.89%","29.92%","29.08%","-8.86%","-13.43%","-6.89%","13.13%","-",""
"Horiz. %","129.19%","129.19%","129.19%","209.77%","214.48%","139.37%","107.28%","83.11%","91.20%","105.34%","113.13%","100.00%",""
"PBT","-5,385","-5,385","-5,385","3,704","5,048","3,156","-4,086","-3,602","-2,455","1,472","322","23","-"
"YoY %","0.00%","0.00%","-245.38%","-26.62%","59.95%","177.24%","-13.44%","-46.72%","-266.78%","357.14%","1,300.00%","-",""
"Horiz. %","-23,413.04%","-23,413.04%","-23,413.04%","16,104.35%","21,947.83%","13,721.74%","-17,765.22%","-15,660.87%","-10,673.91%","6,400.00%","1,400.00%","100.00%",""
"Tax","-33","-33","-33","-68","-104","-97","1,713","-25","-60","-66","1,401","-4,245","-43.51%"
"YoY %","0.00%","0.00%","51.47%","34.62%","-7.22%","-105.66%","6,952.00%","58.33%","9.09%","-104.71%","133.00%","-",""
"Horiz. %","0.78%","0.78%","0.78%","1.60%","2.45%","2.29%","-40.35%","0.59%","1.41%","1.55%","-33.00%","100.00%",""
"NP","-5,418","-5,418","-5,418","3,636","4,944","3,059","-2,373","-3,627","-2,515","1,406","1,723","-4,222","2.98%"
"YoY %","0.00%","0.00%","-249.01%","-26.46%","61.62%","228.91%","34.57%","-44.21%","-278.88%","-18.40%","140.81%","-",""
"Horiz. %","128.33%","128.33%","128.33%","-86.12%","-117.10%","-72.45%","56.21%","85.91%","59.57%","-33.30%","-40.81%","100.00%",""
"NP to SH","-5,418","-5,418","-5,418","3,636","4,944","3,059","-2,373","-3,627","-495","1,406","1,723","-4,222","2.98%"
"YoY %","0.00%","0.00%","-249.01%","-26.46%","61.62%","228.91%","34.57%","-632.73%","-135.21%","-18.40%","140.81%","-",""
"Horiz. %","128.33%","128.33%","128.33%","-86.12%","-117.10%","-72.45%","56.21%","85.91%","11.72%","-33.30%","-40.81%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1.84    %","2.06    %","3.07    %","-     %","-     %","-     %","4.48    %","-435.09    %","18,456.52    %","-"
"YoY %","0.00%","0.00%","0.00%","-10.68%","-32.90%","0.00%","0.00%","0.00%","0.00%","101.03%","-102.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.01%","0.01%","0.02%","0.00%","0.00%","0.00%","0.02%","-2.36%","100.00%",""
"Total Cost","93,898","93,898","93,898","140,024","141,946","92,393","75,845","60,548","64,971","70,738","75,757","72,708","3.05%"
"YoY %","0.00%","0.00%","-32.94%","-1.35%","53.63%","21.82%","25.26%","-6.81%","-8.15%","-6.63%","4.19%","-",""
"Horiz. %","129.14%","129.14%","129.14%","192.58%","195.23%","127.07%","104.31%","83.28%","89.36%","97.29%","104.19%","100.00%",""
"Net Worth","64,433","64,433","64,433","65,748","67,059","67,063","65,748","58,516","61,803","63,118","375,525","61,500","0.55%"
"YoY %","0.00%","0.00%","-2.00%","-1.96%","-0.01%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","-",""
"Horiz. %","104.77%","104.77%","104.77%","106.91%","109.04%","109.05%","106.91%","95.15%","100.49%","102.63%","610.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,433","64,433","64,433","65,748","67,059","67,063","65,748","58,516","61,803","63,118","375,525","61,500","0.55%"
"YoY %","0.00%","0.00%","-2.00%","-1.96%","-0.01%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","-",""
"Horiz. %","104.77%","104.77%","104.77%","106.91%","109.04%","109.05%","106.91%","95.15%","100.49%","102.63%","610.61%","100.00%",""
"NOSH","131,497","131,497","131,497","131,497","131,489","131,497","65,748","65,748","65,748","65,748","441,794","75,000","6.83%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.01%","100.00%","0.00%","0.00%","0.00%","-85.12%","489.06%","-",""
"Horiz. %","175.33%","175.33%","175.33%","175.33%","175.32%","175.33%","87.66%","87.66%","87.66%","87.66%","589.06%","100.00%",""
"NP Margin","-6.12    %","-6.12    %","-6.12    %","2.53    %","3.37    %","3.20    %","-3.23    %","-6.37    %","-4.03    %","1.95    %","2.22    %","-6.16    %","-0.08%"
"YoY %","0.00%","0.00%","-341.90%","-24.93%","5.31%","199.07%","49.29%","-58.06%","-306.67%","-12.16%","136.04%","-",""
"Horiz. %","99.35%","99.35%","99.35%","-41.07%","-54.71%","-51.95%","52.44%","103.41%","65.42%","-31.66%","-36.04%","100.00%",""
"ROE","-8.41    %","-8.41    %","-8.41    %","5.53    %","7.37    %","4.56    %","-3.61    %","-6.20    %","-0.80    %","2.23    %","0.46    %","-6.87    %","2.41%"
"YoY %","0.00%","0.00%","-252.08%","-24.97%","61.62%","226.32%","41.77%","-675.00%","-135.87%","384.78%","106.70%","-",""
"Horiz. %","122.42%","122.42%","122.42%","-80.49%","-107.28%","-66.38%","52.55%","90.25%","11.64%","-32.46%","-6.70%","100.00%",""
"RPS","67.29","67.29","67.29","109.25","111.71","72.59","111.75","86.57","94.99","109.73","17.54","91.31","-3.53%"
"YoY %","0.00%","0.00%","-38.41%","-2.20%","53.89%","-35.04%","29.09%","-8.86%","-13.43%","525.60%","-80.79%","-",""
"Horiz. %","73.69%","73.69%","73.69%","119.65%","122.34%","79.50%","122.39%","94.81%","104.03%","120.17%","19.21%","100.00%",""
"EPS","-4.12","-4.12","-4.12","2.77","3.76","2.79","-3.61","-5.52","-3.83","2.14","0.39","0.02","-"
"YoY %","0.00%","0.00%","-248.74%","-26.33%","34.77%","177.29%","34.60%","-44.13%","-278.97%","448.72%","1,850.00%","-",""
"Horiz. %","-20,600.00%","-20,600.00%","-20,600.00%","13,850.00%","18,800.00%","13,950.00%","-18,050.00%","-27,600.00%","-19,150.00%","10,700.00%","1,950.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.5000","0.5100","0.5100","1.0000","0.8900","0.9400","0.9600","0.8500","0.8200","-5.88%"
"YoY %","0.00%","0.00%","-2.00%","-1.96%","0.00%","-49.00%","12.36%","-5.32%","-2.08%","12.94%","3.66%","-",""
"Horiz. %","59.76%","59.76%","59.76%","60.98%","62.20%","62.20%","121.95%","108.54%","114.63%","117.07%","103.66%","100.00%",""
"RPS","67.29","67.29","67.29","109.25","111.71","72.59","55.87","43.29","47.50","54.86","58.92","52.08","3.06%"
"YoY %","0.00%","0.00%","-38.41%","-2.20%","53.89%","29.93%","29.06%","-8.86%","-13.42%","-6.89%","13.13%","-",""
"Horiz. %","129.21%","129.21%","129.21%","209.77%","214.50%","139.38%","107.28%","83.12%","91.21%","105.34%","113.13%","100.00%",""
"EPS","-4.12","-4.12","-4.12","2.77","3.76","2.79","-1.80","-2.76","-0.38","1.07","1.31","-3.21","2.98%"
"YoY %","0.00%","0.00%","-248.74%","-26.33%","34.77%","255.00%","34.78%","-626.32%","-135.51%","-18.32%","140.81%","-",""
"Horiz. %","128.35%","128.35%","128.35%","-86.29%","-117.13%","-86.92%","56.07%","85.98%","11.84%","-33.33%","-40.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.5000","0.5100","0.5100","0.5000","0.4450","0.4700","0.4800","2.8558","0.4677","0.55%"
"YoY %","0.00%","0.00%","-2.00%","-1.96%","0.00%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","-",""
"Horiz. %","104.77%","104.77%","104.77%","106.91%","109.04%","109.04%","106.91%","95.15%","100.49%","102.63%","610.61%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","-"
"Price","0.5200","0.5200","0.5200","0.5200","0.5150","0.5050","1.0500","1.0300","0.2900","0.2900","0.2250","0.3000","-"
"P/RPS","0.77","0.77","0.77","0.48","0.46","0.70","0.94","1.19","0.31","0.26","1.28","0.33","10.48%"
"YoY %","0.00%","0.00%","60.42%","4.35%","-34.29%","-25.53%","-21.01%","283.87%","19.23%","-79.69%","287.88%","-",""
"Horiz. %","233.33%","233.33%","233.33%","145.45%","139.39%","212.12%","284.85%","360.61%","93.94%","78.79%","387.88%","100.00%",""
"P/EPS","-12.62","-12.62","-12.62","18.81","13.70","21.71","-29.09","-18.67","-38.52","13.56","57.69","-5.33","10.67%"
"YoY %","0.00%","0.00%","-167.09%","37.30%","-36.90%","174.63%","-55.81%","51.53%","-384.07%","-76.50%","1,182.36%","-",""
