Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","126,941","125,008","123,204","117,424","125,696","127,293","120,609","102,395","102,747","91,953","110,639","108,043","1.47%"
"YoY %","1.55%","1.46%","4.92%","-6.58%","-1.25%","5.54%","17.79%","-0.34%","11.74%","-16.89%","2.40%","-",""
"Horiz. %","117.49%","115.70%","114.03%","108.68%","116.34%","117.82%","111.63%","94.77%","95.10%","85.11%","102.40%","100.00%",""
"PBT","15,656","14,100","11,397","12,200","16,788","3,976","17,197","13,161","-11,009","7,087","-68","13,727","-2.04%"
"YoY %","11.04%","23.72%","-6.58%","-27.33%","322.23%","-76.88%","30.67%","219.55%","-255.34%","10,522.06%","-100.50%","-",""
"Horiz. %","114.05%","102.72%","83.03%","88.88%","122.30%","28.96%","125.28%","95.88%","-80.20%","51.63%","-0.50%","100.00%",""
"Tax","-3,105","-2,646","-1,863","-2,503","-449","-2,949","-3,064","-1,079","-3,274","-1,575","-1,485","-1,045","6.63%"
"YoY %","-17.36%","-42.03%","25.57%","-457.46%","84.77%","3.75%","-183.97%","67.04%","-107.87%","-6.06%","-42.11%","-",""
"Horiz. %","297.16%","253.21%","178.28%","239.52%","42.97%","282.20%","293.21%","103.25%","313.30%","150.72%","142.11%","100.00%",""
"NP","12,550","11,454","9,534","9,697","16,339","1,027","14,133","12,082","-14,283","5,512","-1,553","12,682","-3.12%"
"YoY %","9.57%","20.14%","-1.68%","-40.65%","1,490.94%","-92.73%","16.98%","184.59%","-359.13%","454.93%","-112.25%","-",""
"Horiz. %","98.96%","90.32%","75.18%","76.46%","128.84%","8.10%","111.44%","95.27%","-112.62%","43.46%","-12.25%","100.00%",""
"NP to SH","12,573","11,448","9,415","9,544","16,229","905","14,048","11,995","-16,223","3,863","-2,227","12,682","-3.25%"
"YoY %","9.83%","21.59%","-1.35%","-41.19%","1,693.26%","-93.56%","17.12%","173.94%","-519.96%","273.46%","-117.56%","-",""
"Horiz. %","99.14%","90.27%","74.24%","75.26%","127.97%","7.14%","110.77%","94.58%","-127.92%","30.46%","-17.56%","100.00%",""
"Tax Rate","19.83    %","18.77    %","16.35    %","20.52    %","2.67    %","74.17    %","17.82    %","8.20    %","-     %","22.22    %","-     %","7.61    %","8.86%"
"YoY %","5.65%","14.80%","-20.32%","668.54%","-96.40%","316.22%","117.32%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","260.58%","246.65%","214.85%","269.65%","35.09%","974.64%","234.17%","107.75%","0.00%","291.98%","0.00%","100.00%",""
"Total Cost","114,390","113,554","113,670","107,727","109,357","126,266","106,476","90,313","117,030","86,441","112,192","95,361","1.97%"
"YoY %","0.74%","-0.10%","5.52%","-1.49%","-13.39%","18.59%","17.90%","-22.83%","35.39%","-22.95%","17.65%","-",""
"Horiz. %","119.96%","119.08%","119.20%","112.97%","114.68%","132.41%","111.66%","94.71%","122.72%","90.65%","117.65%","100.00%",""
"Net Worth","149,546","149,546","138,255","129,796","118,361","95,024","102,893","87,214","75,520","91,223","90,995","97,184","3.99%"
"YoY %","0.00%","8.17%","6.52%","9.66%","24.56%","-7.65%","17.98%","15.49%","-17.21%","0.25%","-6.37%","-",""
"Horiz. %","153.88%","153.88%","142.26%","133.56%","121.79%","97.78%","105.87%","89.74%","77.71%","93.87%","93.63%","100.00%",""
"Div","-","0","-","-","-","3,393","1,005,009","-","-","-","3,591","7,198","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.66%","0.00%","0.00%","0.00%","0.00%","-50.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","47.14%","13,960.67%","0.00%","0.00%","0.00%","49.90%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","375.00    %","7,154.11    %","-     %","-     %","-     %","-     %","56.76    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-94.76%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","660.68%","12,604.14%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","149,546","149,546","138,255","129,796","118,361","95,024","102,893","87,214","75,520","91,223","90,995","97,184","3.99%"
"YoY %","0.00%","8.17%","6.52%","9.66%","24.56%","-7.65%","17.98%","15.49%","-17.21%","0.25%","-6.37%","-",""
"Horiz. %","153.88%","153.88%","142.26%","133.56%","121.79%","97.78%","105.87%","89.74%","77.71%","93.87%","93.63%","100.00%",""
"NOSH","123,592","123,592","123,442","123,616","122,022","113,124","119,644","119,472","119,873","120,031","119,731","119,981","0.32%"
"YoY %","0.00%","0.12%","-0.14%","1.31%","7.87%","-5.45%","0.14%","-0.33%","-0.13%","0.25%","-0.21%","-",""
"Horiz. %","103.01%","103.01%","102.88%","103.03%","101.70%","94.29%","99.72%","99.58%","99.91%","100.04%","99.79%","100.00%",""
"NP Margin","9.89    %","9.16    %","7.74    %","8.26    %","13.00    %","0.81    %","11.72    %","11.80    %","-13.90    %","5.99    %","-1.40    %","11.74    %","-4.52%"
"YoY %","7.97%","18.35%","-6.30%","-36.46%","1,504.94%","-93.09%","-0.68%","184.89%","-332.05%","527.86%","-111.93%","-",""
"Horiz. %","84.24%","78.02%","65.93%","70.36%","110.73%","6.90%","99.83%","100.51%","-118.40%","51.02%","-11.93%","100.00%",""
"ROE","8.41    %","7.66    %","6.81    %","7.35    %","13.71    %","0.95    %","13.65    %","13.75    %","-21.48    %","4.23    %","-2.45    %","13.05    %","-6.97%"
