Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","203,427","203,427","203,427","176,000","201,476","180,733","150,419","147,208","132,803","122,150","120,378","6.77%"
"YoY %","0.00%","0.00%","15.58%","-12.64%","11.48%","20.15%","2.18%","10.85%","8.72%","1.47%","-",""
"Horiz. %","168.99%","168.99%","168.99%","146.21%","167.37%","150.14%","124.96%","122.29%","110.32%","101.47%","100.00%",""
"PBT","37,750","37,750","37,750","15,493","25,257","36,317","17,295","15,349","8,384","15,329","10,793","16.93%"
"YoY %","0.00%","0.00%","143.66%","-38.66%","-30.45%","109.99%","12.68%","83.07%","-45.31%","42.03%","-",""
"Horiz. %","349.76%","349.76%","349.76%","143.55%","234.01%","336.49%","160.24%","142.21%","77.68%","142.03%","100.00%",""
"Tax","-9,334","-9,334","-9,334","-3,091","-6,076","-4,595","-1,263","-213","3,216","-1,609","-576","41.61%"
"YoY %","0.00%","0.00%","-201.97%","49.13%","-32.23%","-263.82%","-492.96%","-106.62%","299.88%","-179.34%","-",""
"Horiz. %","1,620.49%","1,620.49%","1,620.49%","536.63%","1,054.86%","797.74%","219.27%","36.98%","-558.33%","279.34%","100.00%",""
"NP","28,416","28,416","28,416","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","13.63%"
"YoY %","0.00%","0.00%","129.12%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","278.12%","278.12%","278.12%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"NP to SH","28,416","28,416","28,416","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","13.63%"
"YoY %","0.00%","0.00%","129.12%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","278.12%","278.12%","278.12%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"Tax Rate","24.73    %","24.73    %","24.73    %","19.95    %","24.06    %","12.65    %","7.30    %","1.39    %","-38.36    %","10.50    %","5.34    %","21.10%"
"YoY %","0.00%","0.00%","23.96%","-17.08%","90.20%","73.29%","425.18%","103.62%","-465.33%","96.63%","-",""
"Horiz. %","463.11%","463.11%","463.11%","373.60%","450.56%","236.89%","136.70%","26.03%","-718.35%","196.63%","100.00%",""
"Total Cost","175,011","175,011","175,011","163,598","182,295","149,011","134,387","132,072","121,203","108,430","110,161","5.95%"
"YoY %","0.00%","0.00%","6.98%","-10.26%","22.34%","10.88%","1.75%","8.97%","11.78%","-1.57%","-",""
"Horiz. %","158.87%","158.87%","158.87%","148.51%","165.48%","135.27%","121.99%","119.89%","110.02%","98.43%","100.00%",""
"Net Worth","185,043","185,043","185,043","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.74%"
"YoY %","0.00%","0.00%","7.37%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","181.60%","181.60%","181.60%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
