Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","171,462","172,975","176,000","201,476","180,733","150,419","147,208","132,803","122,150","120,378","5.57%"
"YoY %","-0.87%","-1.72%","-12.64%","11.48%","20.15%","2.18%","10.85%","8.72%","1.47%","-",""
"Horiz. %","142.44%","143.69%","146.21%","167.37%","150.14%","124.96%","122.29%","110.32%","101.47%","100.00%",""
"PBT","25,004","16,023","15,493","25,257","36,317","17,295","15,349","8,384","15,329","10,793","5.30%"
"YoY %","56.05%","3.42%","-38.66%","-30.45%","109.99%","12.68%","83.07%","-45.31%","42.03%","-",""
"Horiz. %","231.67%","148.46%","143.55%","234.01%","336.49%","160.24%","142.21%","77.68%","142.03%","100.00%",""
"Tax","-5,406","-3,082","-3,091","-6,076","-4,595","-1,263","-213","3,216","-1,609","-576","27.10%"
"YoY %","-75.41%","0.29%","49.13%","-32.23%","-263.82%","-492.96%","-106.62%","299.88%","-179.34%","-",""
"Horiz. %","938.54%","535.07%","536.63%","1,054.86%","797.74%","219.27%","36.98%","-558.33%","279.34%","100.00%",""
"NP","19,598","12,941","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","2.81%"
"YoY %","51.44%","4.35%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","191.82%","126.66%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"NP to SH","19,598","12,941","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","2.81%"
"YoY %","51.44%","4.35%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","191.82%","126.66%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"Tax Rate","21.62    %","19.23    %","19.95    %","24.06    %","12.65    %","7.30    %","1.39    %","-38.36    %","10.50    %","5.34    %","20.70%"
"YoY %","12.43%","-3.61%","-17.08%","90.20%","73.29%","425.18%","103.62%","-465.33%","96.63%","-",""
"Horiz. %","404.87%","360.11%","373.60%","450.56%","236.89%","136.70%","26.03%","-718.35%","196.63%","100.00%",""
"Total Cost","151,864","160,034","163,598","182,295","149,011","134,387","132,072","121,203","108,430","110,161","5.81%"
