Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","151,420","211,303","203,427","176,000","201,476","180,733","150,419","147,208","132,803","122,150","120,378","6.77%"
"YoY %","-28.34%","3.87%","15.58%","-12.64%","11.48%","20.15%","2.18%","10.85%","8.72%","1.47%","-",""
"Horiz. %","125.79%","175.53%","168.99%","146.21%","167.37%","150.14%","124.96%","122.29%","110.32%","101.47%","100.00%",""
"PBT","10,080","39,924","37,750","15,493","25,257","36,317","17,295","15,349","8,384","15,329","10,793","16.93%"
"YoY %","-74.75%","5.76%","143.66%","-38.66%","-30.45%","109.99%","12.68%","83.07%","-45.31%","42.03%","-",""
"Horiz. %","93.39%","369.91%","349.76%","143.55%","234.01%","336.49%","160.24%","142.21%","77.68%","142.03%","100.00%",""
"Tax","-3,056","-9,937","-9,334","-3,091","-6,076","-4,595","-1,263","-213","3,216","-1,609","-576","41.61%"
"YoY %","69.25%","-6.46%","-201.97%","49.13%","-32.23%","-263.82%","-492.96%","-106.62%","299.88%","-179.34%","-",""
"Horiz. %","530.56%","1,725.17%","1,620.49%","536.63%","1,054.86%","797.74%","219.27%","36.98%","-558.33%","279.34%","100.00%",""
"NP","7,024","29,987","28,416","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","13.63%"
"YoY %","-76.58%","5.53%","129.12%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","68.75%","293.50%","278.12%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"NP to SH","7,024","29,987","28,416","12,402","19,181","31,722","16,032","15,136","11,600","13,720","10,217","13.63%"
"YoY %","-76.58%","5.53%","129.12%","-35.34%","-39.53%","97.87%","5.92%","30.48%","-15.45%","34.29%","-",""
"Horiz. %","68.75%","293.50%","278.12%","121.39%","187.74%","310.48%","156.91%","148.15%","113.54%","134.29%","100.00%",""
"Tax Rate","30.32    %","24.89    %","24.73    %","19.95    %","24.06    %","12.65    %","7.30    %","1.39    %","-38.36    %","10.50    %","5.34    %","21.10%"
"YoY %","21.82%","0.65%","23.96%","-17.08%","90.20%","73.29%","425.18%","103.62%","-465.33%","96.63%","-",""
"Horiz. %","567.79%","466.10%","463.11%","373.60%","450.56%","236.89%","136.70%","26.03%","-718.35%","196.63%","100.00%",""
"Total Cost","144,396","181,316","175,011","163,598","182,295","149,011","134,387","132,072","121,203","108,430","110,161","5.95%"
"YoY %","-20.36%","3.60%","6.98%","-10.26%","22.34%","10.88%","1.75%","8.97%","11.78%","-1.57%","-",""
"Horiz. %","131.08%","164.59%","158.87%","148.51%","165.48%","135.27%","121.99%","119.89%","110.02%","98.43%","100.00%",""
"Net Worth","181,159","181,159","185,043","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.74%"
"YoY %","0.00%","-2.10%","7.37%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","177.79%","177.79%","181.60%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"Div","20,470","15,498","16,633","-","6,192","15,480","8,256","8,256","-","12,717","-","-"
"YoY %","32.08%","-6.82%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","160.96%","121.87%","130.79%","0.00%","48.69%","121.72%","64.92%","64.92%","0.00%","100.00%","-",""
"Div Payout %","291.43    %","51.68    %","58.53    %","-     %","32.28    %","48.80    %","51.50    %","54.55    %","-     %","92.69    %","-     %","-"
"YoY %","463.91%","-11.70%","0.00%","0.00%","-33.85%","-5.24%","-5.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","314.41%","55.76%","63.15%","0.00%","34.83%","52.65%","55.56%","58.85%","0.00%","100.00%","-",""
"Net Worth","181,159","181,159","185,043","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.74%"
"YoY %","0.00%","-2.10%","7.37%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","177.79%","177.79%","181.60%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"NOSH","102,350","102,350","103,957","103,200","103,200","103,200","103,200","103,200","103,200","99,275","90,979","1.68%"
"YoY %","0.00%","-1.55%","0.73%","0.00%","0.00%","0.00%","0.00%","0.00%","3.95%","9.12%","-",""
"Horiz. %","112.50%","112.50%","114.26%","113.43%","113.43%","113.43%","113.43%","113.43%","113.43%","109.12%","100.00%",""
"NP Margin","4.64    %","14.19    %","13.97    %","7.05    %","9.52    %","17.55    %","10.66    %","10.28    %","8.73    %","11.23    %","8.49    %","6.42%"
"YoY %","-67.30%","1.57%","98.16%","-25.95%","-45.75%","64.63%","3.70%","17.75%","-22.26%","32.27%","-",""
"Horiz. %","54.65%","167.14%","164.55%","83.04%","112.13%","206.71%","125.56%","121.08%","102.83%","132.27%","100.00%",""
"ROE","3.88    %","16.55    %","15.36    %","7.20    %","11.99    %","21.65    %","12.33    %","12.32    %","10.04    %","12.92    %","10.03    %","5.47%"
"YoY %","-76.56%","7.75%","113.33%","-39.95%","-44.62%","75.59%","0.08%","22.71%","-22.29%","28.81%","-",""
"Horiz. %","38.68%","165.00%","153.14%","71.78%","119.54%","215.85%","122.93%","122.83%","100.10%","128.81%","100.00%",""
"RPS","147.94","206.45","195.68","170.54","195.23","175.13","145.75","142.64","128.69","123.04","132.31","5.01%"
"YoY %","-28.34%","5.50%","14.74%","-12.65%","11.48%","20.16%","2.18%","10.84%","4.59%","-7.01%","-",""
"Horiz. %","111.81%","156.04%","147.90%","128.89%","147.55%","132.36%","110.16%","107.81%","97.26%","92.99%","100.00%",""
"EPS","6.88","29.30","27.48","12.02","18.59","30.74","15.53","14.67","11.24","13.81","11.23","11.83%"
"YoY %","-76.52%","6.62%","128.62%","-35.34%","-39.53%","97.94%","5.86%","30.52%","-18.61%","22.97%","-",""
"Horiz. %","61.26%","260.91%","244.70%","107.03%","165.54%","273.73%","138.29%","130.63%","100.09%","122.97%","100.00%",""
"DPS","20.00","15.00","16.00","0.00","6.00","15.00","8.00","8.00","0.00","12.81","0.00","-"
"YoY %","33.33%","-6.25%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","156.13%","117.10%","124.90%","0.00%","46.84%","117.10%","62.45%","62.45%","0.00%","100.00%","-",""
"NAPS","1.7700","1.7700","1.7800","1.6700","1.5500","1.4200","1.2600","1.1900","1.1200","1.0700","1.1200","5.96%"
"YoY %","0.00%","-0.56%","6.59%","7.74%","9.15%","12.70%","5.88%","6.25%","4.67%","-4.46%","-",""
"Horiz. %","158.04%","158.04%","158.93%","149.11%","138.39%","126.79%","112.50%","106.25%","100.00%","95.54%","100.00%",""
"RPS","142.75","199.20","191.77","165.92","189.94","170.38","141.80","138.78","125.20","115.15","113.48","6.77%"
"YoY %","-28.34%","3.87%","15.58%","-12.65%","11.48%","20.16%","2.18%","10.85%","8.73%","1.47%","-",""
"Horiz. %","125.79%","175.54%","168.99%","146.21%","167.38%","150.14%","124.96%","122.29%","110.33%","101.47%","100.00%",""
"EPS","6.62","28.27","26.79","11.69","18.08","29.90","15.11","14.27","10.94","12.93","9.63","13.63%"
"YoY %","-76.58%","5.52%","129.17%","-35.34%","-39.53%","97.88%","5.89%","30.44%","-15.39%","34.27%","-",""
"Horiz. %","68.74%","293.56%","278.19%","121.39%","187.75%","310.49%","156.91%","148.18%","113.60%","134.27%","100.00%",""
"DPS","19.30","14.61","15.68","0.00","5.84","14.59","7.78","7.78","0.00","11.99","0.00","-"
"YoY %","32.10%","-6.82%","0.00%","0.00%","-59.97%","87.53%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","160.97%","121.85%","130.78%","0.00%","48.71%","121.68%","64.89%","64.89%","0.00%","100.00%","-",""
"NAPS","1.7078","1.7078","1.7444","1.6247","1.5080","1.3815","1.2258","1.1577","1.0896","1.0014","0.9606","7.74%"
"YoY %","0.00%","-2.10%","7.37%","7.74%","9.16%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","177.78%","177.78%","181.59%","169.13%","156.99%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.6000","1.6000","1.5100","1.2500","1.6000","2.8800","1.0300","1.1900","0.7200","0.6900","0.0000","-"
"P/RPS","1.08","0.78","0.77","0.73","0.82","1.64","0.71","0.83","0.56","0.56","0.00","-"
"YoY %","38.46%","1.30%","5.48%","-10.98%","-50.00%","130.99%","-14.46%","48.21%","0.00%","0.00%","-",""
"Horiz. %","192.86%","139.29%","137.50%","130.36%","146.43%","292.86%","126.79%","148.21%","100.00%","100.00%","-",""
"P/EPS","23.31","5.46","5.52","10.40","8.61","9.37","6.63","8.11","6.41","4.99","0.00","-"
"YoY %","326.92%","-1.09%","-46.92%","20.79%","-8.11%","41.33%","-18.25%","26.52%","28.46%","0.00%","-",""
"Horiz. %","467.13%","109.42%","110.62%","208.42%","172.55%","187.78%","132.87%","162.53%","128.46%","100.00%","-",""
"EY","4.29","18.31","18.10","9.61","11.62","10.67","15.08","12.32","15.61","20.03","0.00","-"
"YoY %","-76.57%","1.16%","88.35%","-17.30%","8.90%","-29.24%","22.40%","-21.08%","-22.07%","0.00%","-",""
"Horiz. %","21.42%","91.41%","90.36%","47.98%","58.01%","53.27%","75.29%","61.51%","77.93%","100.00%","-",""
"DY","12.50","9.38","10.60","0.00","3.75","5.21","7.77","6.72","0.00","18.57","0.00","-"
"YoY %","33.26%","-11.51%","0.00%","0.00%","-28.02%","-32.95%","15.63%","0.00%","0.00%","0.00%","-",""
"Horiz. %","67.31%","50.51%","57.08%","0.00%","20.19%","28.06%","41.84%","36.19%","0.00%","100.00%","-",""
"P/NAPS","0.90","0.90","0.85","0.75","1.03","2.03","0.82","1.00","0.64","0.64","0.00","-"
"YoY %","0.00%","5.88%","13.33%","-27.18%","-49.26%","147.56%","-18.00%","56.25%","0.00%","0.00%","-",""
"Horiz. %","140.62%","140.62%","132.81%","117.19%","160.94%","317.19%","128.12%","156.25%","100.00%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","06/02/18","21/02/17","22/02/16","09/02/15","25/02/14","25/02/13","21/02/12","-","-"
"Price","1.5100","1.5100","1.7100","1.2100","1.6800","2.5500","1.1100","1.1200","0.6400","0.6150","0.0000","-"
"P/RPS","1.02","0.73","0.87","0.71","0.86","1.46","0.76","0.79","0.50","0.50","0.00","-"
"YoY %","39.73%","-16.09%","22.54%","-17.44%","-41.10%","92.11%","-3.80%","58.00%","0.00%","0.00%","-",""
"Horiz. %","204.00%","146.00%","174.00%","142.00%","172.00%","292.00%","152.00%","158.00%","100.00%","100.00%","-",""
"P/EPS","22.00","5.15","6.26","10.07","9.04","8.30","7.15","7.64","5.69","4.45","0.00","-"
"YoY %","327.18%","-17.73%","-37.84%","11.39%","8.92%","16.08%","-6.41%","34.27%","27.87%","0.00%","-",""
"Horiz. %","494.38%","115.73%","140.67%","226.29%","203.15%","186.52%","160.67%","171.69%","127.87%","100.00%","-",""
"EY","4.54","19.40","15.99","9.93","11.06","12.05","14.00","13.10","17.56","22.47","0.00","-"
"YoY %","-76.60%","21.33%","61.03%","-10.22%","-8.22%","-13.93%","6.87%","-25.40%","-21.85%","0.00%","-",""
"Horiz. %","20.20%","86.34%","71.16%","44.19%","49.22%","53.63%","62.31%","58.30%","78.15%","100.00%","-",""
"DY","13.25","9.93","9.36","0.00","3.57","5.88","7.21","7.14","0.00","20.83","0.00","-"
"YoY %","33.43%","6.09%","0.00%","0.00%","-39.29%","-18.45%","0.98%","0.00%","0.00%","0.00%","-",""
"Horiz. %","63.61%","47.67%","44.94%","0.00%","17.14%","28.23%","34.61%","34.28%","0.00%","100.00%","-",""
"P/NAPS","0.85","0.85","0.96","0.72","1.08","1.80","0.88","0.94","0.57","0.57","0.00","-"
"YoY %","0.00%","-11.46%","33.33%","-33.33%","-40.00%","104.55%","-6.38%","64.91%","0.00%","0.00%","-",""
"Horiz. %","149.12%","149.12%","168.42%","126.32%","189.47%","315.79%","154.39%","164.91%","100.00%","100.00%","-",""

