Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","186,120","314,887","326,020","270,212","243,210","271,582","256,803","217,325","166,767","131,487","103,078","137,528","10.06%"
"YoY %","-40.89%","-3.41%","20.65%","11.10%","-10.45%","5.75%","18.17%","30.32%","26.83%","27.56%","-25.05%","-",""
"Horiz. %","135.33%","228.96%","237.06%","196.48%","176.84%","197.47%","186.73%","158.02%","121.26%","95.61%","74.95%","100.00%",""
"PBT","-36,424","9,825","15,829","1,969","-20,179","7,465","133,979","2,662","19,996","17,051","10,958","23,922","-4.48%"
"YoY %","-470.73%","-37.93%","703.91%","109.76%","-370.31%","-94.43%","4,933.02%","-86.69%","17.27%","55.60%","-54.19%","-",""
"Horiz. %","-152.26%","41.07%","66.17%","8.23%","-84.35%","31.21%","560.07%","11.13%","83.59%","71.28%","45.81%","100.00%",""
"Tax","5,092","-6,675","-8,054","-6,851","-983","-5,627","2,077","-6,570","-8,164","-6,253","-5,974","-3,557","9.50%"
"YoY %","176.28%","17.12%","-17.56%","-596.95%","82.53%","-370.92%","131.61%","19.52%","-30.56%","-4.67%","-67.95%","-",""
"Horiz. %","-143.15%","187.66%","226.43%","192.61%","27.64%","158.20%","-58.39%","184.71%","229.52%","175.79%","167.95%","100.00%",""
"NP","-31,332","3,150","7,775","-4,882","-21,162","1,838","136,056","-3,908","11,832","10,798","4,984","20,365","-10.14%"
"YoY %","-1,094.67%","-59.49%","259.26%","76.93%","-1,251.36%","-98.65%","3,581.47%","-133.03%","9.58%","116.65%","-75.53%","-",""
"Horiz. %","-153.85%","15.47%","38.18%","-23.97%","-103.91%","9.03%","668.09%","-19.19%","58.10%","53.02%","24.47%","100.00%",""
"NP to SH","-29,364","3,441","7,171","-8,340","-15,562","2,435","136,075","-509","13,298","12,832","6,905","20,977","-11.24%"
"YoY %","-953.36%","-52.02%","185.98%","46.41%","-739.10%","-98.21%","26,833.79%","-103.83%","3.63%","85.84%","-67.08%","-",""
"Horiz. %","-139.98%","16.40%","34.19%","-39.76%","-74.19%","11.61%","648.69%","-2.43%","63.39%","61.17%","32.92%","100.00%",""
"Tax Rate","-     %","67.94    %","50.88    %","347.94    %","-     %","75.38    %","-1.55    %","246.81    %","40.83    %","36.67    %","54.52    %","14.87    %","14.64%"
