Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","12,600","13,051","13,204","10,933","12,900","12,707","10,854","12,994","14,898","20,677","19,556","19,477","-4.22%"
"YoY %","-3.46%","-1.16%","20.77%","-15.25%","1.52%","17.07%","-16.47%","-12.78%","-27.95%","5.73%","0.41%","-",""
"Horiz. %","64.69%","67.01%","67.79%","56.13%","66.23%","65.24%","55.73%","66.71%","76.49%","106.16%","100.41%","100.00%",""
"PBT","-332","-4","114","-3,831","763","646","-1,982","-12,965","-59,186","-1,017","-4,295","-15,276","-"
"YoY %","-8,200.00%","-103.51%","102.98%","-602.10%","18.11%","132.59%","84.71%","78.09%","-5,719.67%","76.32%","71.88%","-",""
"Horiz. %","2.17%","0.03%","-0.75%","25.08%","-4.99%","-4.23%","12.97%","84.87%","387.44%","6.66%","28.12%","100.00%",""
"Tax","-72","-51","-35","-46","2","-143","85","505","13,777","269","540","101","-"
"YoY %","-41.18%","-45.71%","23.91%","-2,400.00%","101.40%","-268.24%","-83.17%","-96.33%","5,021.56%","-50.19%","434.65%","-",""
"Horiz. %","-71.29%","-50.50%","-34.65%","-45.54%","1.98%","-141.58%","84.16%","500.00%","13,640.59%","266.34%","534.65%","100.00%",""
"NP","-404","-55","79","-3,877","765","503","-1,897","-12,460","-45,409","-748","-3,755","-15,175","-"
"YoY %","-634.55%","-169.62%","102.04%","-606.80%","52.09%","126.52%","84.78%","72.56%","-5,970.72%","80.08%","75.26%","-",""
"Horiz. %","2.66%","0.36%","-0.52%","25.55%","-5.04%","-3.31%","12.50%","82.11%","299.24%","4.93%","24.74%","100.00%",""
"NP to SH","-404","-55","79","-3,877","765","503","-1,897","-12,460","-45,409","-748","-3,755","-15,175","-"
"YoY %","-634.55%","-169.62%","102.04%","-606.80%","52.09%","126.52%","84.78%","72.56%","-5,970.72%","80.08%","75.26%","-",""
"Horiz. %","2.66%","0.36%","-0.52%","25.55%","-5.04%","-3.31%","12.50%","82.11%","299.24%","4.93%","24.74%","100.00%",""
"Tax Rate","-     %","-     %","30.70    %","-     %","-0.26    %","22.14    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-101.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","138.66%","0.00%","-1.17%","100.00%","-","-","-","-","-","-",""
"Total Cost","13,004","13,106","13,125","14,810","12,135","12,204","12,751","25,454","60,307","21,425","23,311","34,652","-10.22%"
"YoY %","-0.78%","-0.14%","-11.38%","22.04%","-0.57%","-4.29%","-49.91%","-57.79%","181.48%","-8.09%","-32.73%","-",""
"Horiz. %","37.53%","37.82%","37.88%","42.74%","35.02%","35.22%","36.80%","73.46%","174.04%","61.83%","67.27%","100.00%",""
"Net Worth","50,360","50,360","49,560","43,623","48,022","47,384","46,516","48,705","61,075","122,730","123,654","127,254","-9.94%"
"YoY %","0.00%","1.61%","13.61%","-9.16%","1.35%","1.87%","-4.50%","-20.25%","-50.24%","-0.75%","-2.83%","-",""
"Horiz. %","39.57%","39.57%","38.95%","34.28%","37.74%","37.24%","36.55%","38.27%","47.99%","96.44%","97.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
