Column1,AQR,T4Q,31/12/17,31/03/17,31/12/16,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","403,784","391,794","285,104","317,132","232,858","287,406","279,712","259,169","288,299","274,585","296,666","254,011","1.50%"
"YoY %","3.06%","37.42%","-10.10%","36.19%","-18.98%","2.75%","7.93%","-10.10%","4.99%","-7.44%","16.79%","-",""
"Horiz. %","158.96%","154.24%","112.24%","124.85%","91.67%","113.15%","110.12%","102.03%","113.50%","108.10%","116.79%","100.00%",""
"PBT","4,928","10,587","13,403","15,779","10,570","2,862","-963","-2,297","-3,914","2,412","7,979","6,785","9.17%"
"YoY %","-53.45%","-21.01%","-15.06%","49.28%","269.32%","397.20%","58.08%","41.31%","-262.27%","-69.77%","17.60%","-",""
"Horiz. %","72.63%","156.04%","197.54%","232.56%","155.78%","42.18%","-14.19%","-33.85%","-57.69%","35.55%","117.60%","100.00%",""
"Tax","-3,840","-4,417","-3,748","-4,169","-3,926","-1,051","-514","714","951","-725","-1,829","-1,096","17.17%"
"YoY %","13.06%","-17.85%","10.10%","-6.19%","-273.55%","-104.47%","-171.99%","-24.92%","231.17%","60.36%","-66.88%","-",""
"Horiz. %","350.36%","403.01%","341.97%","380.38%","358.21%","95.89%","46.90%","-65.15%","-86.77%","66.15%","166.88%","100.00%",""
"NP","1,088","6,170","9,655","11,610","6,644","1,811","-1,477","-1,583","-2,963","1,687","6,150","5,689","7.05%"
"YoY %","-82.37%","-36.10%","-16.84%","74.74%","266.87%","222.61%","6.70%","46.57%","-275.64%","-72.57%","8.10%","-",""
"Horiz. %","19.12%","108.45%","169.71%","204.08%","116.79%","31.83%","-25.96%","-27.83%","-52.08%","29.65%","108.10%","100.00%",""
"NP to SH","1,088","6,644","10,129","11,687","6,644","2,570","-1,638","-1,806","-2,929","1,687","6,150","5,689","7.72%"
"YoY %","-83.62%","-34.41%","-13.33%","75.90%","158.52%","256.90%","9.30%","38.34%","-273.62%","-72.57%","8.10%","-",""
"Horiz. %","19.12%","116.79%","178.05%","205.43%","116.79%","45.17%","-28.79%","-31.75%","-51.49%","29.65%","108.10%","100.00%",""
"Tax Rate","77.92    %","41.72    %","27.96    %","26.42    %","37.14    %","36.72    %","-     %","-     %","-     %","30.06    %","22.92    %","16.15    %","7.33%"
"YoY %","86.77%","49.21%","5.83%","-28.86%","1.14%","0.00%","0.00%","0.00%","0.00%","31.15%","41.92%","-",""
"Horiz. %","482.48%","258.33%","173.13%","163.59%","229.97%","227.37%","0.00%","0.00%","0.00%","186.13%","141.92%","100.00%",""
"Total Cost","402,696","385,624","275,449","305,522","226,214","285,595","281,189","260,752","291,262","272,898","290,516","248,322","1.35%"
"YoY %","4.43%","40.00%","-9.84%","35.06%","-20.79%","1.57%","7.84%","-10.48%","6.73%","-6.06%","16.99%","-",""
"Horiz. %","162.17%","155.29%","110.92%","123.03%","91.10%","115.01%","113.24%","105.01%","117.29%","109.90%","116.99%","100.00%",""
"Net Worth","119,553","119,553","118,664","177,035","176,026","267,589","185,737","201,669","178,920","185,833","191,774","193,161","-6.09%"
"YoY %","0.00%","0.75%","-32.97%","0.57%","-34.22%","44.07%","-7.90%","12.71%","-3.72%","-3.10%","-0.72%","-",""
