F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","968,662","200,282","166,695","121,510","15,613","1,284,439","12.85%","17.21%","9.46%","390,407","248.12","235.55","31.12","29.55","4.00","3.80","3.2900","3.12",""," -12.16%","29-Jun-2018","3.64","1.47","11.70","1.11","8.55%","1.10%","28-Aug-2018","3.53","1.42","11.34","1.07","8.82%","1.13%"
"31-Dec-2017","23-Feb-2018","31-Dec-2017","4","910,862","192,935","157,710","138,336","15,611","1,221,573","11.28%","17.31%","11.32%","390,279","233.39","221.49","36.02","33.64","4.00","3.80","3.1300","2.97",""," 14.57%","29-Dec-2017","3.67","1.57","10.35","1.17","9.66%","1.09%","23-Feb-2018","3.60","1.54","10.16","1.15","9.85%","1.11%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","600,738","137,560","115,556","120,741","17,278","1,057,434","14.31%","19.24%","11.42%","345,566","173.84","146.08","34.19","29.36","5.00","4.20","3.0600","2.57",""," 62.58%","30-Dec-2016","2.15","1.24","6.15","0.70","16.25%","2.33%","27-Feb-2017","2.81","1.62","8.04","0.92","12.43%","1.78%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","588,686","147,524","107,654","74,264","17,819","813,028","24.00%","18.29%","9.13%","222,747","264.28","143.15","33.34","18.06","8.00","4.33","3.6500","1.98",""," 6.24%","31-Dec-2015","2.49","0.94","7.47","0.68","13.39%","3.21%","25-Feb-2016","2.30","0.87","6.90","0.63","14.50%","3.48%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","672,465","153,020","107,296","69,899","17,808","739,059","25.48%","15.96%","9.46%","222,608","302.08","163.52","31.40","17.00","8.00","4.33","3.3200","1.80",""," -5.61%","31-Dec-2014","2.40","0.79","7.64","0.72","13.08%","3.33%","26-Feb-2015","2.48","0.82","7.90","0.75","12.66%","3.23%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","628,758","154,894","107,185","74,050","16,708","679,459","22.56%","17.05%","10.90%","222,773","282.24","152.89","33.24","18.01","7.50","4.06","3.0500","1.65",""," 27.83%","31-Dec-2013","2.18","0.77","6.56","0.71","15.25%","3.44%","27-Feb-2014","2.33","0.83","7.01","0.76","14.27%","3.22%"
"31-Dec-2012","25-Feb-2013","31-Dec-2012","4","635,304","129,102","93,662","57,927","15,931","612,580","27.50%","14.74%","9.46%","224,388","283.13","154.49","25.81","14.09","7.10","3.87","2.7300","1.49",""," -22.86%","31-Dec-2012","1.60","0.57","6.20","0.59","16.13%","4.44%","25-Feb-2013","1.59","0.56","6.16","0.58","16.24%","4.47%"
"31-Dec-2011","27-Feb-2012","31-Dec-2011","4","610,508","141,352","112,568","75,090","20,461","561,544","27.25%","18.44%","13.37%","227,346","268.54","148.46","33.03","18.26","9.00","4.98","2.4700","1.37",""," 15.17%","30-Dec-2011","1.69","0.63","5.12","0.68","19.54%","5.33%","27-Feb-2012","1.73","0.64","5.24","0.70","19.09%","5.20%"
"31-Dec-2010","24-Feb-2011","31-Dec-2010","4","523,323","121,126","99,221","65,197","17,199","515,977","26.38%","18.96%","12.64%","229,323","228.20","127.26","28.42","15.85","7.50","4.18","2.2500","1.25",""," -0.65%","30-Dec-2010","1.77","0.78","6.23","0.79","16.06%","4.24%","24-Feb-2011","1.70","0.74","5.98","0.76","16.72%","4.41%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","463,103","117,520","96,188","65,626","16,301","444,803","24.84%","20.77%","14.75%","232,881","198.86","112.61","28.18","15.96","7.00","3.96","1.9100","1.08",""," 63.31%","31-Dec-2009","1.41","0.71","5.00","0.74","19.99%","4.96%","25-Feb-2010","1.57","0.79","5.57","0.82","17.95%","4.46%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","500,889","75,139","66,073","40,184","12,929","392,580","32.18%","13.19%","10.24%","235,078","213.07","121.80","17.09","9.77","5.50","3.14","1.6700","0.95",""," -20.37%","31-Dec-2008","0.81","0.38","4.74","0.49","21.10%","6.79%","26-Feb-2009","0.71","0.33","4.15","0.43","24.08%","7.75%"

