Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","157,492","158,222","157,601","138,130","157,450","131,973","130,627","123,602","110,353","91,262","71,128","76,104","8.19%"
"YoY %","-0.46%","0.39%","14.10%","-12.27%","19.30%","1.03%","5.68%","12.01%","20.92%","28.31%","-6.54%","-",""
"Horiz. %","206.94%","207.90%","207.09%","181.50%","206.89%","173.41%","171.64%","162.41%","145.00%","119.92%","93.46%","100.00%",""
"PBT","10,540","13,499","13,557","7,536","7,477","5,564","11,979","9,940","8,870","7,140","5,494","3,358","16.28%"
"YoY %","-21.92%","-0.43%","79.90%","0.79%","34.38%","-53.55%","20.51%","12.06%","24.23%","29.96%","63.61%","-",""
"Horiz. %","313.88%","402.00%","403.72%","224.42%","222.66%","165.69%","356.73%","296.01%","264.15%","212.63%","163.61%","100.00%",""
"Tax","-2,540","-2,727","-2,723","1,064","-2,843","-1,996","-3,079","-1,830","-1,592","-1,614","-1,492","-787","14.36%"
"YoY %","6.86%","-0.15%","-355.92%","137.43%","-42.43%","35.17%","-68.25%","-14.95%","1.36%","-8.18%","-89.58%","-",""
"Horiz. %","322.74%","346.51%","346.00%","-135.20%","361.25%","253.62%","391.23%","232.53%","202.29%","205.08%","189.58%","100.00%",""
"NP","8,000","10,772","10,834","8,600","4,634","3,568","8,900","8,110","7,278","5,526","4,002","2,571","16.82%"
"YoY %","-25.73%","-0.57%","25.98%","85.58%","29.88%","-59.91%","9.74%","11.43%","31.70%","38.08%","55.66%","-",""
"Horiz. %","311.16%","418.98%","421.39%","334.50%","180.24%","138.78%","346.17%","315.44%","283.08%","214.94%","155.66%","100.00%",""
"NP to SH","8,000","10,772","10,834","8,600","4,634","3,568","8,900","8,110","7,278","5,526","4,002","2,571","16.82%"
"YoY %","-25.73%","-0.57%","25.98%","85.58%","29.88%","-59.91%","9.74%","11.43%","31.70%","38.08%","55.66%","-",""
"Horiz. %","311.16%","418.98%","421.39%","334.50%","180.24%","138.78%","346.17%","315.44%","283.08%","214.94%","155.66%","100.00%",""
"Tax Rate","24.10    %","20.20    %","20.09    %","-14.12    %","38.02    %","35.87    %","25.70    %","18.41    %","17.95    %","22.61    %","27.16    %","23.44    %","-1.65%"
"YoY %","19.31%","0.55%","242.28%","-137.14%","5.99%","39.57%","39.60%","2.56%","-20.61%","-16.75%","15.87%","-",""
"Horiz. %","102.82%","86.18%","85.71%","-60.24%","162.20%","153.03%","109.64%","78.54%","76.58%","96.46%","115.87%","100.00%",""
"Total Cost","149,492","147,450","146,767","129,530","152,816","128,405","121,727","115,492","103,075","85,736","67,126","73,533","7.76%"
"YoY %","1.38%","0.47%","13.31%","-15.24%","19.01%","5.49%","5.40%","12.05%","20.22%","27.72%","-8.71%","-",""
"Horiz. %","203.30%","200.52%","199.59%","176.15%","207.82%","174.62%","165.54%","157.06%","140.18%","116.60%","91.29%","100.00%",""
"Net Worth","99,999","99,999","95,142","85,628","80,871","76,114","76,068","67,774","45,637","47,433","40,929","38,088","10.40%"
"YoY %","0.00%","5.11%","11.11%","5.88%","6.25%","0.06%","12.24%","48.51%","-3.79%","15.89%","7.46%","-",""
"Horiz. %","262.54%","262.54%","249.79%","224.81%","212.32%","199.83%","199.71%","177.94%","119.82%","124.53%","107.46%","100.00%",""
"Div","5,714","2,855","1,427","-","3,329","1,902","4,183","4,993","2,401","711","1,364","-","-"
"YoY %","100.10%","100.10%","0.00%","0.00%","75.00%","-54.52%","-16.22%","107.91%","237.59%","-47.85%","0.00%","-",""
"Horiz. %","418.84%","209.31%","104.60%","0.00%","244.08%","139.47%","306.66%","366.04%","176.06%","52.15%","100.00%","-",""
"Div Payout %","71.43    %","26.51    %","13.17    %","-     %","71.86    %","53.33    %","47.01    %","61.58    %","33.00    %","12.88    %","34.09    %","-     %","-"
"YoY %","169.45%","101.29%","0.00%","0.00%","34.75%","13.44%","-23.66%","86.61%","156.21%","-62.22%","0.00%","-",""
"Horiz. %","209.53%","77.76%","38.63%","0.00%","210.79%","156.44%","137.90%","180.64%","96.80%","37.78%","100.00%","-",""
"Net Worth","99,999","99,999","95,142","85,628","80,871","76,114","76,068","67,774","45,637","47,433","40,929","38,088","10.40%"
"YoY %","0.00%","5.11%","11.11%","5.88%","6.25%","0.06%","12.24%","48.51%","-3.79%","15.89%","7.46%","-",""
"Horiz. %","262.54%","262.54%","249.79%","224.81%","212.32%","199.83%","199.71%","177.94%","119.82%","124.53%","107.46%","100.00%",""
"NOSH","476,190","476,190","475,713","475,713","475,713","475,713","380,341","356,709","240,198","237,167","227,386","190,444","10.40%"
"YoY %","0.00%","0.10%","0.00%","0.00%","0.00%","25.08%","6.62%","48.51%","1.28%","4.30%","19.40%","-",""
"Horiz. %","250.04%","250.04%","249.79%","249.79%","249.79%","249.79%","199.71%","187.30%","126.12%","124.53%","119.40%","100.00%",""
"NP Margin","5.08    %","6.81    %","6.87    %","6.23    %","2.94    %","2.70    %","6.81    %","6.56    %","6.60    %","6.06    %","5.63    %","3.38    %","7.97%"
"YoY %","-25.40%","-0.87%","10.27%","111.90%","8.89%","-60.35%","3.81%","-0.61%","8.91%","7.64%","66.57%","-",""
"Horiz. %","150.30%","201.48%","203.25%","184.32%","86.98%","79.88%","201.48%","194.08%","195.27%","179.29%","166.57%","100.00%",""
"ROE","8.00    %","10.77    %","11.39    %","10.04    %","5.73    %","4.69    %","11.70    %","11.97    %","15.95    %","11.65    %","9.78    %","6.75    %","5.82%"
"YoY %","-25.72%","-5.44%","13.45%","75.22%","22.17%","-59.91%","-2.26%","-24.95%","36.91%","19.12%","44.89%","-",""
"Horiz. %","118.52%","159.56%","168.74%","148.74%","84.89%","69.48%","173.33%","177.33%","236.30%","172.59%","144.89%","100.00%",""
"RPS","33.07","33.23","33.13","29.04","33.10","27.74","34.34","34.65","45.94","38.48","31.28","39.96","-2.01%"
"YoY %","-0.48%","0.30%","14.08%","-12.27%","19.32%","-19.22%","-0.89%","-24.58%","19.39%","23.02%","-21.72%","-",""
"Horiz. %","82.76%","83.16%","82.91%","72.67%","82.83%","69.42%","85.94%","86.71%","114.96%","96.30%","78.28%","100.00%",""
"EPS","1.68","2.26","2.28","1.81","0.97","0.92","2.34","2.27","3.03","2.33","1.76","1.35","5.83%"
"YoY %","-25.66%","-0.88%","25.97%","86.60%","5.43%","-60.68%","3.08%","-25.08%","30.04%","32.39%","30.37%","-",""
"Horiz. %","124.44%","167.41%","168.89%","134.07%","71.85%","68.15%","173.33%","168.15%","224.44%","172.59%","130.37%","100.00%",""
"DPS","1.20","0.60","0.30","0.00","0.70","0.40","1.10","1.40","1.00","0.30","0.60","0.00","-"
"YoY %","100.00%","100.00%","0.00%","0.00%","75.00%","-63.64%","-21.43%","40.00%","233.33%","-50.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","50.00%","0.00%","116.67%","66.67%","183.33%","233.33%","166.67%","50.00%","100.00%","-",""
"NAPS","0.2100","0.2100","0.2000","0.1800","0.1700","0.1600","0.2000","0.1900","0.1900","0.2000","0.1800","0.2000","-"
"YoY %","0.00%","5.00%","11.11%","5.88%","6.25%","-20.00%","5.26%","0.00%","-5.00%","11.11%","-10.00%","-",""
"Horiz. %","105.00%","105.00%","100.00%","90.00%","85.00%","80.00%","100.00%","95.00%","95.00%","100.00%","90.00%","100.00%",""
"RPS","33.07","33.23","33.10","29.01","33.06","27.71","27.43","25.96","23.17","19.17","14.94","15.98","8.19%"
"YoY %","-0.48%","0.39%","14.10%","-12.25%","19.31%","1.02%","5.66%","12.04%","20.87%","28.31%","-6.51%","-",""
"Horiz. %","206.95%","207.95%","207.13%","181.54%","206.88%","173.40%","171.65%","162.45%","144.99%","119.96%","93.49%","100.00%",""
"EPS","1.68","2.26","2.28","1.81","0.97","0.75","1.87","1.70","1.53","1.16","0.84","0.54","16.85%"
"YoY %","-25.66%","-0.88%","25.97%","86.60%","29.33%","-59.89%","10.00%","11.11%","31.90%","38.10%","55.56%","-",""
"Horiz. %","311.11%","418.52%","422.22%","335.19%","179.63%","138.89%","346.30%","314.81%","283.33%","214.81%","155.56%","100.00%",""
"DPS","1.20","0.60","0.30","0.00","0.70","0.40","0.88","1.05","0.50","0.15","0.29","0.00","-"
"YoY %","100.00%","100.00%","0.00%","0.00%","75.00%","-54.55%","-16.19%","110.00%","233.33%","-48.28%","0.00%","-",""
"Horiz. %","413.79%","206.90%","103.45%","0.00%","241.38%","137.93%","303.45%","362.07%","172.41%","51.72%","100.00%","-",""
"NAPS","0.2100","0.2100","0.1998","0.1798","0.1698","0.1598","0.1597","0.1423","0.0958","0.0996","0.0860","0.0800","10.40%"
"YoY %","0.00%","5.11%","11.12%","5.89%","6.26%","0.06%","12.23%","48.54%","-3.82%","15.81%","7.50%","-",""
"Horiz. %","262.50%","262.50%","249.75%","224.75%","212.25%","199.75%","199.63%","177.88%","119.75%","124.50%","107.50%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1650","0.1650","0.1750","0.2800","0.1800","0.2300","0.3450","0.1700","0.1700","0.1000","0.1100","0.1100","-"
"P/RPS","0.50","0.50","0.53","0.96","0.54","0.83","1.00","0.49","0.37","0.26","0.35","0.28","7.14%"
