Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,30/09/09,30/09/08,CAGR
"Revenue","550,292","599,458","685,603","354,426","270,056","166,965","93,314","56,837","37,519","46,800","45,811","56,035","31.06%"
"YoY %","-8.20%","-12.56%","93.44%","31.24%","61.74%","78.93%","64.18%","51.49%","-19.83%","2.16%","-18.25%","-",""
"Horiz. %","982.05%","1,069.79%","1,223.53%","632.51%","481.94%","297.97%","166.53%","101.43%","66.96%","83.52%","81.75%","100.00%",""
"PBT","38,800","38,481","41,761","46,330","25,690","21,340","14,005","8,166","7,326","-12,331","596","-18,327","-"
"YoY %","0.83%","-7.85%","-9.86%","80.34%","20.38%","52.37%","71.50%","11.47%","159.41%","-2,168.96%","103.25%","-",""
"Horiz. %","-211.71%","-209.97%","-227.87%","-252.80%","-140.18%","-116.44%","-76.42%","-44.56%","-39.97%","67.28%","-3.25%","100.00%",""
"Tax","-9,644","-11,028","-12,411","-15,183","-8,446","-6,590","-3,134","-1,102","-85","-623","-261","1,223","-"
"YoY %","12.55%","11.14%","18.26%","-79.77%","-28.16%","-110.27%","-184.39%","-1,196.47%","86.36%","-138.70%","-121.34%","-",""
"Horiz. %","-788.55%","-901.72%","-1,014.80%","-1,241.46%","-690.60%","-538.84%","-256.26%","-90.11%","-6.95%","-50.94%","-21.34%","100.00%",""
"NP","29,156","27,453","29,350","31,147","17,244","14,750","10,871","7,064","7,241","-12,954","335","-17,104","-"
"YoY %","6.20%","-6.46%","-5.77%","80.63%","16.91%","35.68%","53.89%","-2.44%","155.90%","-3,966.87%","101.96%","-",""
"Horiz. %","-170.46%","-160.51%","-171.60%","-182.10%","-100.82%","-86.24%","-63.56%","-41.30%","-42.34%","75.74%","-1.96%","100.00%",""
"NP to SH","30,992","28,374","30,674","33,001","21,082","16,570","8,216","7,065","7,241","-12,954","335","-17,055","-"
"YoY %","9.23%","-7.50%","-7.05%","56.54%","27.23%","101.68%","16.29%","-2.43%","155.90%","-3,966.87%","101.96%","-",""
"Horiz. %","-181.72%","-166.37%","-179.85%","-193.50%","-123.61%","-97.16%","-48.17%","-41.42%","-42.46%","75.95%","-1.96%","100.00%",""
"Tax Rate","24.86    %","28.66    %","29.72    %","32.77    %","32.88    %","30.88    %","22.38    %","13.49    %","1.16    %","-     %","43.79    %","-     %","-"
"YoY %","-13.26%","-3.57%","-9.31%","-0.33%","6.48%","37.98%","65.90%","1,062.93%","0.00%","0.00%","0.00%","-",""
"Horiz. %","56.77%","65.45%","67.87%","74.83%","75.09%","70.52%","51.11%","30.81%","2.65%","0.00%","100.00%","-",""
"Total Cost","521,136","572,005","656,253","323,279","252,812","152,215","82,443","49,773","30,278","59,754","45,476","73,139","26.75%"
"YoY %","-8.89%","-12.84%","103.00%","27.87%","66.09%","84.63%","65.64%","64.39%","-49.33%","31.40%","-37.82%","-",""
"Horiz. %","712.53%","782.08%","897.27%","442.01%","345.66%","208.12%","112.72%","68.05%","41.40%","81.70%","62.18%","100.00%",""
"Net Worth","514,886","514,886","509,225","491,268","331,569","247,771","64,704","47,825","15,642","10,036","21,503","17,318","44.08%"
"YoY %","0.00%","1.11%","3.66%","48.16%","33.82%","282.93%","35.29%","205.74%","55.85%","-53.32%","24.16%","-",""
"Horiz. %","2,972.96%","2,972.96%","2,940.27%","2,836.59%","1,914.49%","1,430.63%","373.61%","276.14%","90.32%","57.95%","124.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","514,886","514,886","509,225","491,268","331,569","247,771","64,704","47,825","15,642","10,036","21,503","17,318","44.08%"
"YoY %","0.00%","1.11%","3.66%","48.16%","33.82%","282.93%","35.29%","205.74%","55.85%","-53.32%","24.16%","-",""
"Horiz. %","2,972.96%","2,972.96%","2,940.27%","2,836.59%","1,914.49%","1,430.63%","373.61%","276.14%","90.32%","57.95%","124.16%","100.00%",""
"NOSH","1,155,230","1,155,230","1,155,230","1,022,411","820,311","708,119","300,952","159,099","79,972","80,039","79,761","79,995","33.43%"
"YoY %","0.00%","0.00%","12.99%","24.64%","15.84%","135.29%","89.16%","98.94%","-0.08%","0.35%","-0.29%","-",""
"Horiz. %","1,444.12%","1,444.12%","1,444.12%","1,278.09%","1,025.45%","885.20%","376.21%","198.89%","99.97%","100.06%","99.71%","100.00%",""
"NP Margin","5.30    %","4.58    %","4.28    %","8.79    %","6.39    %","8.83    %","11.65    %","12.43    %","19.30    %","-27.68    %","0.73    %","-30.52    %","-"
"YoY %","15.72%","7.01%","-51.31%","37.56%","-27.63%","-24.21%","-6.28%","-35.60%","169.73%","-3,891.78%","102.39%","-",""
"Horiz. %","-17.37%","-15.01%","-14.02%","-28.80%","-20.94%","-28.93%","-38.17%","-40.73%","-63.24%","90.69%","-2.39%","100.00%",""
"ROE","6.02    %","5.51    %","6.02    %","6.72    %","6.36    %","6.69    %","12.70    %","14.77    %","46.29    %","-129.06    %","1.56    %","-98.48    %","-"
"YoY %","9.26%","-8.47%","-10.42%","5.66%","-4.93%","-47.32%","-14.01%","-68.09%","135.87%","-8,373.08%","101.58%","-",""
"Horiz. %","-6.11%","-5.60%","-6.11%","-6.82%","-6.46%","-6.79%","-12.90%","-15.00%","-47.00%","131.05%","-1.58%","100.00%",""
"RPS","47.63","51.89","59.35","34.67","32.92","23.58","31.01","35.72","46.91","58.47","57.43","70.05","-1.77%"
"YoY %","-8.21%","-12.57%","71.19%","5.32%","39.61%","-23.96%","-13.19%","-23.85%","-19.77%","1.81%","-18.02%","-",""
"Horiz. %","67.99%","74.08%","84.73%","49.49%","46.99%","33.66%","44.27%","50.99%","66.97%","83.47%","81.98%","100.00%",""
"EPS","2.68","2.46","2.66","3.30","2.57","2.34","2.73","4.44","9.05","-16.19","0.42","-21.32","-"
"YoY %","8.94%","-7.52%","-19.39%","28.40%","9.83%","-14.29%","-38.51%","-50.94%","155.90%","-3,954.76%","101.97%","-",""
"Horiz. %","-12.57%","-11.54%","-12.48%","-15.48%","-12.05%","-10.98%","-12.80%","-20.83%","-42.45%","75.94%","-1.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4457","0.4457","0.4408","0.4805","0.4042","0.3499","0.2150","0.3006","0.1956","0.1254","0.2696","0.2165","7.98%"
"YoY %","0.00%","1.11%","-8.26%","18.88%","15.52%","62.74%","-28.48%","53.68%","55.98%","-53.49%","24.53%","-",""
"Horiz. %","205.87%","205.87%","203.60%","221.94%","186.70%","161.62%","99.31%","138.85%","90.35%","57.92%","124.53%","100.00%",""
"RPS","47.59","51.84","59.29","30.65","23.35","14.44","8.07","4.91","3.24","4.05","3.96","4.85","31.05%"
"YoY %","-8.20%","-12.57%","93.44%","31.26%","61.70%","78.93%","64.36%","51.54%","-20.00%","2.27%","-18.35%","-",""
"Horiz. %","981.24%","1,068.87%","1,222.47%","631.96%","481.44%","297.73%","166.39%","101.24%","66.80%","83.51%","81.65%","100.00%",""
"EPS","2.68","2.45","2.65","2.85","1.82","1.43","0.71","0.61","0.63","-1.12","0.03","-1.47","-"
"YoY %","9.39%","-7.55%","-7.02%","56.59%","27.27%","101.41%","16.39%","-3.17%","156.25%","-3,833.33%","102.04%","-",""
"Horiz. %","-182.31%","-166.67%","-180.27%","-193.88%","-123.81%","-97.28%","-48.30%","-41.50%","-42.86%","76.19%","-2.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4452","0.4452","0.4403","0.4248","0.2867","0.2143","0.0560","0.0414","0.0135","0.0087","0.0186","0.0150","44.06%"
"YoY %","0.00%","1.11%","3.65%","48.17%","33.78%","282.68%","35.27%","206.67%","55.17%","-53.23%","24.00%","-",""
"Horiz. %","2,968.00%","2,968.00%","2,935.33%","2,832.00%","1,911.33%","1,428.67%","373.33%","276.00%","90.00%","58.00%","124.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","10/07/09","19/09/08","-"
"Price","0.4750","0.4750","0.5200","0.6000","0.5900","0.6000","0.4300","0.3300","0.2500","0.2550","0.2500","0.2700","-"
"P/RPS","1.00","0.92","0.88","1.73","1.79","2.54","1.39","0.92","0.53","0.44","0.44","0.39","9.19%"
"YoY %","8.70%","4.55%","-49.13%","-3.35%","-29.53%","82.73%","51.09%","73.58%","20.45%","0.00%","12.82%","-",""
"Horiz. %","256.41%","235.90%","225.64%","443.59%","458.97%","651.28%","356.41%","235.90%","135.90%","112.82%","112.82%","100.00%",""
"P/EPS","17.71","19.34","19.58","18.59","22.96","25.64","15.75","7.43","2.76","-1.58","59.52","-1.27","-"
"YoY %","-8.43%","-1.23%","5.33%","-19.03%","-10.45%","62.79%","111.98%","169.20%","274.68%","-102.65%","4,786.61%","-",""
"Horiz. %","-1,394.49%","-1,522.83%","-1,541.73%","-1,463.78%","-1,807.87%","-2,018.90%","-1,240.16%","-585.04%","-217.32%","124.41%","-4,686.61%","100.00%",""
"EY","5.65","5.17","5.11","5.38","4.36","3.90","6.35","13.46","36.22","-63.47","1.68","-78.96","-"
"YoY %","9.28%","1.17%","-5.02%","23.39%","11.79%","-38.58%","-52.82%","-62.84%","157.07%","-3,877.98%","102.13%","-",""
"Horiz. %","-7.16%","-6.55%","-6.47%","-6.81%","-5.52%","-4.94%","-8.04%","-17.05%","-45.87%","80.38%","-2.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.07","1.07","1.18","1.25","1.46","1.71","2.00","1.10","1.28","2.03","0.93","1.25","-0.62%"
"YoY %","0.00%","-9.32%","-5.60%","-14.38%","-14.62%","-14.50%","81.82%","-14.06%","-36.95%","118.28%","-25.60%","-",""
"Horiz. %","85.60%","85.60%","94.40%","100.00%","116.80%","136.80%","160.00%","88.00%","102.40%","162.40%","74.40%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","14/12/10","20/11/09","10/12/08","-"
"Price","0.2100","0.2100","0.5900","0.7500","0.5600","0.5700","0.4900","0.3150","0.2500","0.2550","0.2550","0.1500","-"
"P/RPS","0.44","0.40","0.99","2.16","1.70","2.42","1.58","0.88","0.53","0.44","0.44","0.21","18.23%"
"YoY %","10.00%","-59.60%","-54.17%","27.06%","-29.75%","53.16%","79.55%","66.04%","20.45%","0.00%","109.52%","-",""
