Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,30/09/09,30/09/08,CAGR
"Revenue","573,280","585,559","685,603","354,426","270,056","166,965","93,314","56,837","37,519","46,800","45,811","56,035","31.06%"
"YoY %","-2.10%","-14.59%","93.44%","31.24%","61.74%","78.93%","64.18%","51.49%","-19.83%","2.16%","-18.25%","-",""
"Horiz. %","1,023.07%","1,044.99%","1,223.53%","632.51%","481.94%","297.97%","166.53%","101.43%","66.96%","83.52%","81.75%","100.00%",""
"PBT","34,574","38,642","41,761","46,330","25,690","21,340","14,005","8,166","7,326","-12,331","596","-18,327","-"
"YoY %","-10.53%","-7.47%","-9.86%","80.34%","20.38%","52.37%","71.50%","11.47%","159.41%","-2,168.96%","103.25%","-",""
"Horiz. %","-188.65%","-210.85%","-227.87%","-252.80%","-140.18%","-116.44%","-76.42%","-44.56%","-39.97%","67.28%","-3.25%","100.00%",""
"Tax","-7,864","-10,641","-12,411","-15,183","-8,446","-6,590","-3,134","-1,102","-85","-623","-261","1,223","-"
"YoY %","26.10%","14.26%","18.26%","-79.77%","-28.16%","-110.27%","-184.39%","-1,196.47%","86.36%","-138.70%","-121.34%","-",""
"Horiz. %","-643.01%","-870.07%","-1,014.80%","-1,241.46%","-690.60%","-538.84%","-256.26%","-90.11%","-6.95%","-50.94%","-21.34%","100.00%",""
"NP","26,710","28,001","29,350","31,147","17,244","14,750","10,871","7,064","7,241","-12,954","335","-17,104","-"
"YoY %","-4.61%","-4.60%","-5.77%","80.63%","16.91%","35.68%","53.89%","-2.44%","155.90%","-3,966.87%","101.96%","-",""
"Horiz. %","-156.16%","-163.71%","-171.60%","-182.10%","-100.82%","-86.24%","-63.56%","-41.30%","-42.34%","75.74%","-1.96%","100.00%",""
"NP to SH","26,756","27,874","30,674","33,001","21,082","16,570","8,216","7,065","7,241","-12,954","335","-17,055","-"
"YoY %","-4.01%","-9.13%","-7.05%","56.54%","27.23%","101.68%","16.29%","-2.43%","155.90%","-3,966.87%","101.96%","-",""
"Horiz. %","-156.88%","-163.44%","-179.85%","-193.50%","-123.61%","-97.16%","-48.17%","-41.42%","-42.46%","75.95%","-1.96%","100.00%",""
"Tax Rate","22.75    %","27.54    %","29.72    %","32.77    %","32.88    %","30.88    %","22.38    %","13.49    %","1.16    %","-     %","43.79    %","-     %","-"
"YoY %","-17.39%","-7.34%","-9.31%","-0.33%","6.48%","37.98%","65.90%","1,062.93%","0.00%","0.00%","0.00%","-",""
