Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","29,696","30,185","27,731","44,593","78,429","65,220","26,165","31,372","45,960","55,078","64,161","90,768","-12.13%"
"YoY %","-1.62%","8.85%","-37.81%","-43.14%","20.25%","149.26%","-16.60%","-31.74%","-16.55%","-14.16%","-29.31%","-",""
"Horiz. %","32.72%","33.26%","30.55%","49.13%","86.41%","71.85%","28.83%","34.56%","50.63%","60.68%","70.69%","100.00%",""
"PBT","5,001","4,319","4,799","-1,261","4,802","10,855","827","1,477","-7,531","668","6,752","14,158","-11.13%"
"YoY %","15.80%","-10.00%","480.57%","-126.26%","-55.76%","1,212.58%","-44.01%","119.61%","-1,227.40%","-90.11%","-52.31%","-",""
"Horiz. %","35.33%","30.51%","33.90%","-8.91%","33.92%","76.67%","5.84%","10.43%","-53.19%","4.72%","47.69%","100.00%",""
"Tax","-1,066","-1,500","-1,711","182","-1,750","-3,246","-1,330","-656","1,339","-633","-2,504","-1,055","5.42%"
"YoY %","28.89%","12.33%","-1,040.11%","110.40%","46.09%","-144.06%","-102.74%","-148.99%","311.53%","74.72%","-137.35%","-",""
"Horiz. %","101.11%","142.18%","162.18%","-17.25%","165.88%","307.68%","126.07%","62.18%","-126.92%","60.00%","237.35%","100.00%",""
"NP","3,934","2,819","3,088","-1,079","3,052","7,609","-503","821","-6,192","35","4,248","13,103","-14.59%"
"YoY %","39.58%","-8.71%","386.19%","-135.35%","-59.89%","1,612.72%","-161.27%","113.26%","-17,791.43%","-99.18%","-67.58%","-",""
"Horiz. %","30.03%","21.51%","23.57%","-8.23%","23.29%","58.07%","-3.84%","6.27%","-47.26%","0.27%","32.42%","100.00%",""
"NP to SH","3,934","2,821","3,091","-1,051","3,130","7,937","-498","821","-6,192","35","4,248","13,103","-14.58%"
"YoY %","39.48%","-8.74%","394.10%","-133.58%","-60.56%","1,693.78%","-160.66%","113.26%","-17,791.43%","-99.18%","-67.58%","-",""
"Horiz. %","30.03%","21.53%","23.59%","-8.02%","23.89%","60.57%","-3.80%","6.27%","-47.26%","0.27%","32.42%","100.00%",""
"Tax Rate","21.33    %","34.73    %","35.65    %","-     %","36.44    %","29.90    %","160.82    %","44.41    %","-     %","94.76    %","37.09    %","7.45    %","18.62%"
"YoY %","-38.58%","-2.58%","0.00%","0.00%","21.87%","-81.41%","262.13%","0.00%","0.00%","155.49%","397.85%","-",""
"Horiz. %","286.31%","466.17%","478.52%","0.00%","489.13%","401.34%","2,158.66%","596.11%","0.00%","1,271.95%","497.85%","100.00%",""
"Total Cost","25,761","27,366","24,643","45,672","75,377","57,611","26,668","30,551","52,152","55,043","59,913","77,665","-11.77%"
"YoY %","-5.86%","11.05%","-46.04%","-39.41%","30.84%","116.03%","-12.71%","-41.42%","-5.25%","-8.13%","-22.86%","-",""
"Horiz. %","33.17%","35.24%","31.73%","58.81%","97.05%","74.18%","34.34%","39.34%","67.15%","70.87%","77.14%","100.00%",""
"Net Worth","72,947","72,947","63,615","60,562","61,436","58,561","50,360","51,528","50,595","47,372","70,568","65,558","-0.33%"
"YoY %","0.00%","14.67%","5.04%","-1.42%","4.91%","16.29%","-2.27%","1.84%","6.80%","-32.87%","7.64%","-",""
"Horiz. %","111.27%","111.27%","97.04%","92.38%","93.71%","89.33%","76.82%","78.60%","77.18%","72.26%","107.64%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,947","72,947","63,615","60,562","61,436","58,561","50,360","51,528","50,595","47,372","70,568","65,558","-0.33%"
"YoY %","0.00%","14.67%","5.04%","-1.42%","4.91%","16.29%","-2.27%","1.84%","6.80%","-32.87%","7.64%","-",""
"Horiz. %","111.27%","111.27%","97.04%","92.38%","93.71%","89.33%","76.82%","78.60%","77.18%","72.26%","107.64%","100.00%",""
