Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","64,690","81,203","90,810","65,403","63,887","65,242","79,515","79,318","57,268","59,076","62,705","102,037","-1.29%"
"YoY %","-20.34%","-10.58%","38.85%","2.37%","-2.08%","-17.95%","0.25%","38.50%","-3.06%","-5.79%","-38.55%","-",""
"Horiz. %","63.40%","79.58%","89.00%","64.10%","62.61%","63.94%","77.93%","77.73%","56.12%","57.90%","61.45%","100.00%",""
"PBT","13,040","18,243","22,836","19,048","20,315","14,522","19,178","15,324","10,006","11,608","12,083","18,878","2.14%"
"YoY %","-28.52%","-20.11%","19.89%","-6.24%","39.89%","-24.28%","25.15%","53.15%","-13.80%","-3.93%","-35.99%","-",""
"Horiz. %","69.08%","96.64%","120.97%","100.90%","107.61%","76.93%","101.59%","81.17%","53.00%","61.49%","64.01%","100.00%",""
"Tax","-2,730","-3,935","-5,010","-4,010","-4,010","-3,287","-4,104","-3,591","-2,279","-2,813","-2,750","-4,286","1.75%"
"YoY %","30.62%","21.46%","-24.94%","0.00%","-22.00%","19.91%","-14.29%","-57.57%","18.98%","-2.29%","35.84%","-",""
"Horiz. %","63.70%","91.81%","116.89%","93.56%","93.56%","76.69%","95.75%","83.78%","53.17%","65.63%","64.16%","100.00%",""
"NP","10,310","14,308","17,826","15,038","16,305","11,235","15,074","11,733","7,727","8,795","9,333","14,592","2.25%"
"YoY %","-27.94%","-19.74%","18.54%","-7.77%","45.13%","-25.47%","28.48%","51.84%","-12.14%","-5.76%","-36.04%","-",""
"Horiz. %","70.66%","98.05%","122.16%","103.06%","111.74%","76.99%","103.30%","80.41%","52.95%","60.27%","63.96%","100.00%",""
"NP to SH","10,310","14,308","17,826","15,038","16,305","11,235","15,074","11,733","7,727","8,795","9,333","14,592","2.25%"
"YoY %","-27.94%","-19.74%","18.54%","-7.77%","45.13%","-25.47%","28.48%","51.84%","-12.14%","-5.76%","-36.04%","-",""
"Horiz. %","70.66%","98.05%","122.16%","103.06%","111.74%","76.99%","103.30%","80.41%","52.95%","60.27%","63.96%","100.00%",""
"Tax Rate","20.94    %","21.57    %","21.94    %","21.05    %","19.74    %","22.63    %","21.40    %","23.43    %","22.78    %","24.23    %","22.76    %","22.70    %","-0.38%"
"YoY %","-2.92%","-1.69%","4.23%","6.64%","-12.77%","5.75%","-8.66%","2.85%","-5.98%","6.46%","0.26%","-",""
"Horiz. %","92.25%","95.02%","96.65%","92.73%","86.96%","99.69%","94.27%","103.22%","100.35%","106.74%","100.26%","100.00%",""
"Total Cost","54,380","66,895","72,984","50,365","47,582","54,007","64,441","67,585","49,541","50,281","53,372","87,445","-1.99%"
"YoY %","-18.71%","-8.34%","44.91%","5.85%","-11.90%","-16.19%","-4.65%","36.42%","-1.47%","-5.79%","-38.97%","-",""
"Horiz. %","62.19%","76.50%","83.46%","57.60%","54.41%","61.76%","73.69%","77.29%","56.65%","57.50%","61.03%","100.00%",""
"Net Worth","145,945","145,945","141,372","127,234","117,671","99,809","114,358","103,104","95,227","91,068","84,836","79,407","6.61%"
"YoY %","0.00%","3.24%","11.11%","8.13%","17.90%","-12.72%","10.91%","8.27%","4.57%","7.35%","6.84%","-",""
"Horiz. %","183.79%","183.79%","178.03%","160.23%","148.19%","125.69%","144.01%","129.84%","119.92%","114.69%","106.84%","100.00%",""
"Div","-","2,910","2,910","2,910","6,237","-","4,990","4,988","4,158","41","4,158","20","73.11%"
"YoY %","0.00%","0.00%","0.00%","-53.33%","0.00%","0.00%","0.02%","19.97%","9,900.05%","-99.00%","19,905.96%","-",""
"Horiz. %","0.00%","14,002.02%","14,002.02%","14,002.02%","30,004.33%","0.00%","24,006.21%","24,000.26%","20,004.91%","200.05%","20,005.96%","100.00%",""
"Div Payout %","-     %","20.34    %","16.33    %","19.35    %","38.25    %","-     %","33.10    %","42.52    %","53.82    %","0.47    %","44.56    %","0.14    %","69.63%"
"YoY %","0.00%","24.56%","-15.61%","-49.41%","0.00%","0.00%","-22.15%","-21.00%","11,351.06%","-98.95%","31,728.57%","-",""
"Horiz. %","0.00%","14,528.57%","11,664.29%","13,821.43%","27,321.43%","0.00%","23,642.86%","30,371.43%","38,442.86%","335.71%","31,828.57%","100.00%",""
"Net Worth","145,945","145,945","141,372","127,234","117,671","99,809","114,358","103,104","95,227","91,068","84,836","79,407","6.61%"
"YoY %","0.00%","3.24%","11.11%","8.13%","17.90%","-12.72%","10.91%","8.27%","4.57%","7.35%","6.84%","-",""
"Horiz. %","183.79%","183.79%","178.03%","160.23%","148.19%","125.69%","144.01%","129.84%","119.92%","114.69%","106.84%","100.00%",""
"NOSH","41,580","41,580","41,580","41,580","41,580","41,587","41,584","41,574","41,584","41,584","41,586","41,574","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.01%","0.02%","-0.02%","0.00%","-0.01%","0.03%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.03%","100.02%","100.00%","100.02%","100.02%","100.03%","100.00%",""
"NP Margin","15.94    %","17.62    %","19.63    %","22.99    %","25.52    %","17.22    %","18.96    %","14.79    %","13.49    %","14.89    %","14.88    %","14.30    %","3.58%"
"YoY %","-9.53%","-10.24%","-14.62%","-9.91%","48.20%","-9.18%","28.19%","9.64%","-9.40%","0.07%","4.06%","-",""
"Horiz. %","111.47%","123.22%","137.27%","160.77%","178.46%","120.42%","132.59%","103.43%","94.34%","104.13%","104.06%","100.00%",""
"ROE","7.06    %","9.80    %","12.61    %","11.82    %","13.86    %","11.26    %","13.18    %","11.38    %","8.11    %","9.66    %","11.00    %","18.38    %","-4.10%"
"YoY %","-27.96%","-22.28%","6.68%","-14.72%","23.09%","-14.57%","15.82%","40.32%","-16.05%","-12.18%","-40.15%","-",""
"Horiz. %","38.41%","53.32%","68.61%","64.31%","75.41%","61.26%","71.71%","61.92%","44.12%","52.56%","59.85%","100.00%",""
"RPS","155.58","195.29","218.40","157.29","153.65","156.88","191.21","190.79","137.72","142.06","150.78","245.43","-1.29%"
"YoY %","-20.33%","-10.58%","38.85%","2.37%","-2.06%","-17.95%","0.22%","38.53%","-3.06%","-5.78%","-38.56%","-",""
"Horiz. %","63.39%","79.57%","88.99%","64.09%","62.60%","63.92%","77.91%","77.74%","56.11%","57.88%","61.44%","100.00%",""
"EPS","24.80","34.41","42.87","36.17","39.21","27.02","36.25","28.22","18.58","21.15","22.45","35.09","2.25%"
"YoY %","-27.93%","-19.73%","18.52%","-7.75%","45.11%","-25.46%","28.45%","51.88%","-12.15%","-5.79%","-36.02%","-",""
"Horiz. %","70.68%","98.06%","122.17%","103.08%","111.74%","77.00%","103.31%","80.42%","52.95%","60.27%","63.98%","100.00%",""
"DPS","0.00","7.00","7.00","7.00","15.00","0.00","12.00","12.00","10.00","0.10","10.00","0.05","73.11%"
"YoY %","0.00%","0.00%","0.00%","-53.33%","0.00%","0.00%","0.00%","20.00%","9,900.00%","-99.00%","19,900.00%","-",""
"Horiz. %","0.00%","14,000.00%","14,000.00%","14,000.00%","30,000.00%","0.00%","24,000.00%","24,000.00%","20,000.00%","200.00%","20,000.00%","100.00%",""
"NAPS","3.5100","3.5100","3.4000","3.0600","2.8300","2.4000","2.7500","2.4800","2.2900","2.1900","2.0400","1.9100","6.61%"
"YoY %","0.00%","3.24%","11.11%","8.13%","17.92%","-12.73%","10.89%","8.30%","4.57%","7.35%","6.81%","-",""
"Horiz. %","183.77%","183.77%","178.01%","160.21%","148.17%","125.65%","143.98%","129.84%","119.90%","114.66%","106.81%","100.00%",""
"RPS","155.58","195.29","218.40","157.29","153.65","156.91","191.23","190.76","137.73","142.08","150.81","245.40","-1.29%"
"YoY %","-20.33%","-10.58%","38.85%","2.37%","-2.08%","-17.95%","0.25%","38.50%","-3.06%","-5.79%","-38.55%","-",""
"Horiz. %","63.40%","79.58%","89.00%","64.10%","62.61%","63.94%","77.93%","77.73%","56.12%","57.90%","61.45%","100.00%",""
"EPS","24.80","34.41","42.87","36.17","39.21","27.02","36.25","28.22","18.58","21.15","22.45","35.09","2.25%"
"YoY %","-27.93%","-19.73%","18.52%","-7.75%","45.11%","-25.46%","28.45%","51.88%","-12.15%","-5.79%","-36.02%","-",""
"Horiz. %","70.68%","98.06%","122.17%","103.08%","111.74%","77.00%","103.31%","80.42%","52.95%","60.27%","63.98%","100.00%",""
"DPS","0.00","7.00","7.00","7.00","15.00","0.00","12.00","12.00","10.00","0.10","10.00","0.05","73.11%"
"YoY %","0.00%","0.00%","0.00%","-53.33%","0.00%","0.00%","0.00%","20.00%","9,900.00%","-99.00%","19,900.00%","-",""
"Horiz. %","0.00%","14,000.00%","14,000.00%","14,000.00%","30,000.00%","0.00%","24,000.00%","24,000.00%","20,000.00%","200.00%","20,000.00%","100.00%",""
"NAPS","3.5100","3.5100","3.4000","3.0600","2.8300","2.4004","2.7503","2.4797","2.2902","2.1902","2.0403","1.9098","6.61%"
"YoY %","0.00%","3.24%","11.11%","8.13%","17.90%","-12.72%","10.91%","8.27%","4.57%","7.35%","6.83%","-",""
"Horiz. %","183.79%","183.79%","178.03%","160.23%","148.18%","125.69%","144.01%","129.84%","119.92%","114.68%","106.83%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.2200","3.2200","3.9400","3.5000","3.7700","3.2500","3.0500","2.4200","1.6900","1.6000","1.4000","1.0000","-"
"P/RPS","2.07","1.65","1.80","2.23","2.45","2.07","1.60","1.27","1.23","1.13","0.93","0.41","17.85%"
"YoY %","25.45%","-8.33%","-19.28%","-8.98%","18.36%","29.37%","25.98%","3.25%","8.85%","21.51%","126.83%","-",""
"Horiz. %","504.88%","402.44%","439.02%","543.90%","597.56%","504.88%","390.24%","309.76%","300.00%","275.61%","226.83%","100.00%",""
"P/EPS","12.99","9.36","9.19","9.68","9.61","12.03","8.41","8.57","9.10","7.57","6.24","2.85","13.88%"
"YoY %","38.78%","1.85%","-5.06%","0.73%","-20.12%","43.04%","-1.87%","-5.82%","20.21%","21.31%","118.95%","-",""
"Horiz. %","455.79%","328.42%","322.46%","339.65%","337.19%","422.11%","295.09%","300.70%","319.30%","265.61%","218.95%","100.00%",""
"EY","7.70","10.69","10.88","10.33","10.40","8.31","11.88","11.66","11.00","13.22","16.03","35.10","-12.20%"
"YoY %","-27.97%","-1.75%","5.32%","-0.67%","25.15%","-30.05%","1.89%","6.00%","-16.79%","-17.53%","-54.33%","-",""
"Horiz. %","21.94%","30.46%","31.00%","29.43%","29.63%","23.68%","33.85%","33.22%","31.34%","37.66%","45.67%","100.00%",""
"DY","0.00","2.17","1.78","2.00","3.98","0.00","3.93","4.96","5.92","0.06","7.14","0.05","48.69%"
"YoY %","0.00%","21.91%","-11.00%","-49.75%","0.00%","0.00%","-20.77%","-16.22%","9,766.67%","-99.16%","14,180.00%","-",""
"Horiz. %","0.00%","4,340.00%","3,560.00%","4,000.00%","7,960.00%","0.00%","7,860.00%","9,920.00%","11,840.00%","120.00%","14,280.00%","100.00%",""
"P/NAPS","0.92","0.92","1.16","1.14","1.33","1.35","1.11","0.98","0.74","0.73","0.69","0.52","9.32%"
"YoY %","0.00%","-20.69%","1.75%","-14.29%","-1.48%","21.62%","13.27%","32.43%","1.37%","5.80%","32.69%","-",""
"Horiz. %","176.92%","176.92%","223.08%","219.23%","255.77%","259.62%","213.46%","188.46%","142.31%","140.38%","132.69%","100.00%",""
"Date","AQR","T4Q","27/02/18","15/02/17","25/02/16","26/02/15","26/02/14","02/04/13","27/02/12","01/03/11","19/02/10","26/02/09","-"
"Price","3.2000","3.2000","4.1500","3.4900","3.6600","3.4600","3.1300","2.3000","2.0000","1.7100","1.4700","0.8000","-"
"P/RPS","2.06","1.64","1.90","2.22","2.38","2.21","1.64","1.21","1.45","1.20","0.97","0.33","21.46%"
"YoY %","25.61%","-13.68%","-14.41%","-6.72%","7.69%","34.76%","35.54%","-16.55%","20.83%","23.71%","193.94%","-",""
"Horiz. %","624.24%","496.97%","575.76%","672.73%","721.21%","669.70%","496.97%","366.67%","439.39%","363.64%","293.94%","100.00%",""
"P/EPS","12.91","9.30","9.68","9.65","9.33","12.81","8.63","8.15","10.76","8.09","6.55","2.28","17.42%"
"YoY %","38.82%","-3.93%","0.31%","3.43%","-27.17%","48.44%","5.89%","-24.26%","33.00%","23.51%","187.28%","-",""
"Horiz. %","566.23%","407.89%","424.56%","423.25%","409.21%","561.84%","378.51%","357.46%","471.93%","354.82%","287.28%","100.00%",""
"EY","7.75","10.75","10.33","10.36","10.71","7.81","11.58","12.27","9.29","12.37","15.27","43.87","-14.84%"
"YoY %","-27.91%","4.07%","-0.29%","-3.27%","37.13%","-32.56%","-5.62%","32.08%","-24.90%","-18.99%","-65.19%","-",""
"Horiz. %","17.67%","24.50%","23.55%","23.62%","24.41%","17.80%","26.40%","27.97%","21.18%","28.20%","34.81%","100.00%",""
"DY","0.00","2.19","1.69","2.01","4.10","0.00","3.83","5.22","5.00","0.06","6.80","0.06","44.87%"
"YoY %","0.00%","29.59%","-15.92%","-50.98%","0.00%","0.00%","-26.63%","4.40%","8,233.33%","-99.12%","11,233.33%","-",""
"Horiz. %","0.00%","3,650.00%","2,816.67%","3,350.00%","6,833.33%","0.00%","6,383.33%","8,700.00%","8,333.33%","100.00%","11,333.33%","100.00%",""
"P/NAPS","0.91","0.91","1.22","1.14","1.29","1.44","1.14","0.93","0.87","0.78","0.72","0.42","12.57%"
"YoY %","0.00%","-25.41%","7.02%","-11.63%","-10.42%","26.32%","22.58%","6.90%","11.54%","8.33%","71.43%","-",""
"Horiz. %","216.67%","216.67%","290.48%","271.43%","307.14%","342.86%","271.43%","221.43%","207.14%","185.71%","171.43%","100.00%",""

