Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","497,248","501,564","528,909","484,353","532,871","357,376","377,859","304,260","359,968","378,939","448,407","595,186","-1.30%"
"YoY %","-0.86%","-5.17%","9.20%","-9.11%","49.11%","-5.42%","24.19%","-15.48%","-5.01%","-15.49%","-24.66%","-",""
"Horiz. %","83.54%","84.27%","88.86%","81.38%","89.53%","60.04%","63.49%","51.12%","60.48%","63.67%","75.34%","100.00%",""
"PBT","34,028","13,348","10,458","4,534","-12,502","-16,910","5,369","-4,379","1,901","-4,725","2,122","-18,582","-"
"YoY %","154.93%","27.63%","130.66%","136.27%","26.07%","-414.96%","222.61%","-330.35%","140.23%","-322.67%","111.42%","-",""
"Horiz. %","-183.12%","-71.83%","-56.28%","-24.40%","67.28%","91.00%","-28.89%","23.57%","-10.23%","25.43%","-11.42%","100.00%",""
"Tax","-10,744","-6,079","-5,268","-13,551","-214","-485","-139","-2,559","1,279","955","5,702","1,390","-"
"YoY %","-76.74%","-15.39%","61.12%","-6,232.24%","55.88%","-248.92%","94.57%","-300.08%","33.93%","-83.25%","310.22%","-",""
"Horiz. %","-772.95%","-437.34%","-378.99%","-974.89%","-15.40%","-34.89%","-10.00%","-184.10%","92.01%","68.71%","410.22%","100.00%",""
"NP","23,284","7,269","5,190","-9,017","-12,716","-17,395","5,230","-6,938","3,180","-3,770","7,824","-17,192","-"
"YoY %","220.32%","40.06%","157.56%","29.09%","26.90%","-432.60%","175.38%","-318.18%","184.35%","-148.19%","145.51%","-",""
"Horiz. %","-135.44%","-42.28%","-30.19%","52.45%","73.96%","101.18%","-30.42%","40.36%","-18.50%","21.93%","-45.51%","100.00%",""
"NP to SH","23,916","7,196","4,935","-9,236","-10,255","-17,465","4,707","-6,938","3,180","-3,783","7,808","-17,242","-"
"YoY %","232.35%","45.82%","153.43%","9.94%","41.28%","-471.04%","167.84%","-318.18%","184.06%","-148.45%","145.28%","-",""
