Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","427,580","441,860","528,909","484,353","532,871","357,376","377,859","304,260","359,968","378,939","448,407","595,186","-1.30%"
"YoY %","-3.23%","-16.46%","9.20%","-9.11%","49.11%","-5.42%","24.19%","-15.48%","-5.01%","-15.49%","-24.66%","-",""
"Horiz. %","71.84%","74.24%","88.86%","81.38%","89.53%","60.04%","63.49%","51.12%","60.48%","63.67%","75.34%","100.00%",""
"PBT","24,360","17,252","10,458","4,534","-12,502","-16,910","5,369","-4,379","1,901","-4,725","2,122","-18,582","-"
"YoY %","41.20%","64.96%","130.66%","136.27%","26.07%","-414.96%","222.61%","-330.35%","140.23%","-322.67%","111.42%","-",""
"Horiz. %","-131.09%","-92.84%","-56.28%","-24.40%","67.28%","91.00%","-28.89%","23.57%","-10.23%","25.43%","-11.42%","100.00%",""
"Tax","-6,401","-3,860","-5,268","-13,551","-214","-485","-139","-2,559","1,279","955","5,702","1,390","-"
"YoY %","-65.84%","26.73%","61.12%","-6,232.24%","55.88%","-248.92%","94.57%","-300.08%","33.93%","-83.25%","310.22%","-",""
"Horiz. %","-460.53%","-277.70%","-378.99%","-974.89%","-15.40%","-34.89%","-10.00%","-184.10%","92.01%","68.71%","410.22%","100.00%",""
"NP","17,958","13,392","5,190","-9,017","-12,716","-17,395","5,230","-6,938","3,180","-3,770","7,824","-17,192","-"
"YoY %","34.10%","158.03%","157.56%","29.09%","26.90%","-432.60%","175.38%","-318.18%","184.35%","-148.19%","145.51%","-",""
"Horiz. %","-104.46%","-77.90%","-30.19%","52.45%","73.96%","101.18%","-30.42%","40.36%","-18.50%","21.93%","-45.51%","100.00%",""
"NP to SH","18,348","13,808","4,935","-9,236","-10,255","-17,465","4,707","-6,938","3,180","-3,783","7,808","-17,242","-"
"YoY %","32.88%","179.80%","153.43%","9.94%","41.28%","-471.04%","167.84%","-318.18%","184.06%","-148.45%","145.28%","-",""
"Horiz. %","-106.41%","-80.08%","-28.62%","53.57%","59.48%","101.29%","-27.30%","40.24%","-18.44%","21.94%","-45.28%","100.00%",""
"Tax Rate","26.28    %","22.37    %","50.37    %","298.88    %","-     %","-     %","2.59    %","-     %","-67.28    %","-     %","-268.71    %","-     %","-"
"YoY %","17.48%","-55.59%","-83.15%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-9.78%","-8.32%","-18.75%","-111.23%","0.00%","0.00%","-0.96%","0.00%","25.04%","0.00%","100.00%","-",""
"Total Cost","409,621","428,468","523,719","493,370","545,587","374,771","372,629","311,198","356,788","382,709","440,583","612,378","-1.72%"
"YoY %","-4.40%","-18.19%","6.15%","-9.57%","45.58%","0.57%","19.74%","-12.78%","-6.77%","-13.14%","-28.05%","-",""
"Horiz. %","66.89%","69.97%","85.52%","80.57%","89.09%","61.20%","60.85%","50.82%","58.26%","62.50%","71.95%","100.00%",""
"Net Worth","133,040","133,040","125,752","86,513","79,957","106,568","108,702","113,839","120,666","116,418","122,961","124,052","0.15%"
"YoY %","0.00%","5.80%","45.36%","8.20%","-24.97%","-1.96%","-4.51%","-5.66%","3.65%","-5.32%","-0.88%","-",""
"Horiz. %","107.25%","107.25%","101.37%","69.74%","64.46%","85.91%","87.63%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"Div","2,800","4,200","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.67%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","15.26    %","30.42    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-49.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.16%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","133,040","133,040","125,752","86,513","79,957","106,568","108,702","113,839","120,666","116,418","122,961","124,052","0.15%"
"YoY %","0.00%","5.80%","45.36%","8.20%","-24.97%","-1.96%","-4.51%","-5.66%","3.65%","-5.32%","-0.88%","-",""
"Horiz. %","107.25%","107.25%","101.37%","69.74%","64.46%","85.91%","87.63%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"NOSH","210,042","210,042","210,042","60,012","49,512","60,533","54,490","60,016","60,039","60,183","59,992","60,006","14.93%"
"YoY %","0.00%","0.00%","250.00%","21.21%","-18.21%","11.09%","-9.21%","-0.04%","-0.24%","0.32%","-0.02%","-",""
"Horiz. %","350.03%","350.03%","350.03%","100.01%","82.51%","100.88%","90.81%","100.02%","100.05%","100.29%","99.98%","100.00%",""
"NP Margin","4.20    %","3.03    %","0.98    %","-1.86    %","-2.39    %","-4.87    %","1.38    %","-2.28    %","0.88    %","-0.99    %","1.74    %","-2.89    %","-"
"YoY %","38.61%","209.18%","152.69%","22.18%","50.92%","-452.90%","160.53%","-359.09%","188.89%","-156.90%","160.21%","-",""
"Horiz. %","-145.33%","-104.84%","-33.91%","64.36%","82.70%","168.51%","-47.75%","78.89%","-30.45%","34.26%","-60.21%","100.00%",""
"ROE","13.79    %","10.38    %","3.92    %","-10.68    %","-12.83    %","-16.39    %","4.33    %","-6.09    %","2.64    %","-3.25    %","6.35    %","-13.90    %","-"
"YoY %","32.85%","164.80%","136.70%","16.76%","21.72%","-478.52%","171.10%","-330.68%","181.23%","-151.18%","145.68%","-",""
"Horiz. %","-99.21%","-74.68%","-28.20%","76.83%","92.30%","117.91%","-31.15%","43.81%","-18.99%","23.38%","-45.68%","100.00%",""
"RPS","203.57","210.37","251.81","807.09","1,076.23","590.38","693.44","506.96","599.56","629.64","747.44","991.86","-14.12%"
"YoY %","-3.23%","-16.46%","-68.80%","-25.01%","82.29%","-14.86%","36.78%","-15.44%","-4.78%","-15.76%","-24.64%","-",""
"Horiz. %","20.52%","21.21%","25.39%","81.37%","108.51%","59.52%","69.91%","51.11%","60.45%","63.48%","75.36%","100.00%",""
"EPS","8.73","6.57","5.06","-27.46","-21.19","-28.99","8.71","-11.56","5.30","-6.28","13.04","-28.73","-"
"YoY %","32.88%","29.84%","118.43%","-29.59%","26.91%","-432.84%","175.35%","-318.11%","184.39%","-148.16%","145.39%","-",""
"Horiz. %","-30.39%","-22.87%","-17.61%","95.58%","73.76%","100.90%","-30.32%","40.24%","-18.45%","21.86%","-45.39%","100.00%",""
"DPS","1.33","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-33.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.50%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6334","0.6334","0.5987","1.4416","1.6149","1.7605","1.9949","1.8968","2.0098","1.9344","2.0496","2.0673","-12.86%"
"YoY %","0.00%","5.80%","-58.47%","-10.73%","-8.27%","-11.75%","5.17%","-5.62%","3.90%","-5.62%","-0.86%","-",""
"Horiz. %","30.64%","30.64%","28.96%","69.73%","78.12%","85.16%","96.50%","91.75%","97.22%","93.57%","99.14%","100.00%",""
"RPS","203.57","210.37","251.81","230.60","253.70","170.15","179.90","144.86","171.38","180.41","213.48","283.37","-1.30%"
"YoY %","-3.23%","-16.46%","9.20%","-9.11%","49.10%","-5.42%","24.19%","-15.47%","-5.01%","-15.49%","-24.66%","-",""
"Horiz. %","71.84%","74.24%","88.86%","81.38%","89.53%","60.05%","63.49%","51.12%","60.48%","63.67%","75.34%","100.00%",""
"EPS","8.73","6.57","5.06","-4.40","-4.88","-8.32","2.24","-3.30","1.51","-1.80","3.72","-8.21","-"
"YoY %","32.88%","29.84%","215.00%","9.84%","41.35%","-471.43%","167.88%","-318.54%","183.89%","-148.39%","145.31%","-",""
"Horiz. %","-106.33%","-80.02%","-61.63%","53.59%","59.44%","101.34%","-27.28%","40.19%","-18.39%","21.92%","-45.31%","100.00%",""
"DPS","1.33","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-33.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.50%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6334","0.6334","0.5987","0.4119","0.3807","0.5074","0.5175","0.5420","0.5745","0.5543","0.5854","0.5906","0.15%"
"YoY %","0.00%","5.80%","45.35%","8.20%","-24.97%","-1.95%","-4.52%","-5.66%","3.64%","-5.31%","-0.88%","-",""
"Horiz. %","107.25%","107.25%","101.37%","69.74%","64.46%","85.91%","87.62%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1900","0.1900","0.2400","0.4900","0.5400","0.5050","0.4850","0.4100","0.4800","0.4800","0.6400","0.3500","-"
"P/RPS","0.09","0.09","0.10","0.06","0.05","0.09","0.07","0.08","0.08","0.08","0.09","0.04","10.71%"
"YoY %","0.00%","-10.00%","66.67%","20.00%","-44.44%","28.57%","-12.50%","0.00%","0.00%","-11.11%","125.00%","-",""
"Horiz. %","225.00%","225.00%","250.00%","150.00%","125.00%","225.00%","175.00%","200.00%","200.00%","200.00%","225.00%","100.00%",""
"P/EPS","2.18","2.89","10.21","-3.18","-2.61","-1.75","5.61","-3.55","9.06","-7.64","4.92","-1.22","-"
"YoY %","-24.57%","-71.69%","421.07%","-21.84%","-49.14%","-131.19%","258.03%","-139.18%","218.59%","-255.28%","503.28%","-",""
"Horiz. %","-178.69%","-236.89%","-836.89%","260.66%","213.93%","143.44%","-459.84%","290.98%","-742.62%","626.23%","-403.28%","100.00%",""
"EY","45.98","34.60","9.79","-31.41","-38.36","-57.13","17.81","-28.20","11.03","-13.10","20.34","-82.10","-"
"YoY %","32.89%","253.42%","131.17%","18.12%","32.85%","-420.77%","163.16%","-355.67%","184.20%","-164.41%","124.77%","-",""
"Horiz. %","-56.00%","-42.14%","-11.92%","38.26%","46.72%","69.59%","-21.69%","34.35%","-13.43%","15.96%","-24.77%","100.00%",""
"DY","7.02","10.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.67%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.40","0.34","0.33","0.29","0.24","0.22","0.24","0.25","0.31","0.17","9.97%"
"YoY %","0.00%","-25.00%","17.65%","3.03%","13.79%","20.83%","9.09%","-8.33%","-4.00%","-19.35%","82.35%","-",""
"Horiz. %","176.47%","176.47%","235.29%","200.00%","194.12%","170.59%","141.18%","129.41%","141.18%","147.06%","182.35%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2300","0.2300","0.2450","0.6050","0.5500","0.4400","0.4900","0.3900","0.5500","0.5000","0.6800","0.4000","-"
"P/RPS","0.11","0.11","0.10","0.07","0.05","0.07","0.07","0.08","0.09","0.08","0.09","0.04","10.71%"
"YoY %","0.00%","10.00%","42.86%","40.00%","-28.57%","0.00%","-12.50%","-11.11%","12.50%","-11.11%","125.00%","-",""
"Horiz. %","275.00%","275.00%","250.00%","175.00%","125.00%","175.00%","175.00%","200.00%","225.00%","200.00%","225.00%","100.00%",""
"P/EPS","2.63","3.50","10.43","-3.93","-2.66","-1.53","5.67","-3.37","10.38","-7.95","5.22","-1.39","-"
"YoY %","-24.86%","-66.44%","365.39%","-47.74%","-73.86%","-126.98%","268.25%","-132.47%","230.57%","-252.30%","475.54%","-",""
"Horiz. %","-189.21%","-251.80%","-750.36%","282.73%","191.37%","110.07%","-407.91%","242.45%","-746.76%","571.94%","-375.54%","100.00%",""
"EY","37.98","28.58","9.59","-25.44","-37.66","-65.57","17.63","-29.64","9.63","-12.57","19.14","-71.83","-"
"YoY %","32.89%","198.02%","137.70%","32.45%","42.57%","-471.92%","159.48%","-407.79%","176.61%","-165.67%","126.65%","-",""
"Horiz. %","-52.87%","-39.79%","-13.35%","35.42%","52.43%","91.28%","-24.54%","41.26%","-13.41%","17.50%","-26.65%","100.00%",""
"DY","5.80","8.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.67%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.41","0.42","0.34","0.25","0.25","0.21","0.27","0.26","0.33","0.19","8.92%"
"YoY %","0.00%","-12.20%","-2.38%","23.53%","36.00%","0.00%","19.05%","-22.22%","3.85%","-21.21%","73.68%","-",""
"Horiz. %","189.47%","189.47%","215.79%","221.05%","178.95%","131.58%","131.58%","110.53%","142.11%","136.84%","173.68%","100.00%",""

