Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","141,288","174,574","179,331","282,099","360,836","367,651","466,841","376,389","296,708","191,844","40,001","-","-"
"YoY %","-19.07%","-2.65%","-36.43%","-21.82%","-1.85%","-21.25%","24.03%","26.86%","54.66%","379.60%","0.00%","-",""
"Horiz. %","353.21%","436.42%","448.32%","705.23%","902.07%","919.10%","1,167.07%","940.95%","741.75%","479.60%","100.00%","-",""
"PBT","53,460","74,457","78,024","110,610","148,765","135,744","138,242","117,709","78,986","46,761","28,282","0","-"
"YoY %","-28.20%","-4.57%","-29.46%","-25.65%","9.59%","-1.81%","17.44%","49.03%","68.91%","65.34%","0.00%","-",""
"Horiz. %","189.02%","263.27%","275.88%","391.10%","526.01%","479.97%","488.80%","416.20%","279.28%","165.34%","100.00%","-",""
"Tax","-12,860","-20,271","-22,628","-27,011","-35,537","-33,799","-34,907","-29,953","-21,937","-13,066","-1,883","0","-"
"YoY %","36.56%","10.42%","16.23%","23.99%","-5.14%","3.17%","-16.54%","-36.54%","-67.89%","-593.89%","0.00%","-",""
"Horiz. %","682.95%","1,076.53%","1,201.70%","1,434.47%","1,887.25%","1,794.95%","1,853.80%","1,590.71%","1,165.00%","693.89%","100.00%","-",""
"NP","40,600","54,186","55,396","83,599","113,228","101,945","103,335","87,756","57,049","33,695","26,399","0","-"
"YoY %","-25.07%","-2.18%","-33.74%","-26.17%","11.07%","-1.35%","17.75%","53.83%","69.31%","27.64%","0.00%","-",""
"Horiz. %","153.79%","205.26%","209.84%","316.67%","428.91%","386.17%","391.44%","332.42%","216.10%","127.64%","100.00%","-",""
"NP to SH","40,588","54,150","55,359","83,388","112,203","101,117","102,141","64,986","40,813","23,379","25,374","0","-"
"YoY %","-25.05%","-2.18%","-33.61%","-25.68%","10.96%","-1.00%","57.17%","59.23%","74.57%","-7.86%","0.00%","-",""
"Horiz. %","159.96%","213.41%","218.17%","328.64%","442.20%","398.51%","402.54%","256.11%","160.85%","92.14%","100.00%","-",""
"Tax Rate","24.06    %","27.23    %","29.00    %","24.42    %","23.89    %","24.90    %","25.25    %","25.45    %","27.77    %","27.94    %","6.66    %","-     %","-"
"YoY %","-11.64%","-6.10%","18.76%","2.22%","-4.06%","-1.39%","-0.79%","-8.35%","-0.61%","319.52%","0.00%","-",""
"Horiz. %","361.26%","408.86%","435.44%","366.67%","358.71%","373.87%","379.13%","382.13%","416.97%","419.52%","100.00%","-",""
"Total Cost","100,688","120,388","123,935","198,500","247,608","265,706","363,506","288,633","239,659","158,149","13,602","-","-"
"YoY %","-16.36%","-2.86%","-37.56%","-19.83%","-6.81%","-26.90%","25.94%","20.43%","51.54%","1,062.69%","0.00%","-",""
"Horiz. %","740.24%","885.08%","911.15%","1,459.34%","1,820.38%","1,953.43%","2,672.45%","2,121.99%","1,761.94%","1,162.69%","100.00%","-",""
"Net Worth","619,731","619,731","606,624","580,625","536,326","456,548","381,002","259,681","196,820","153,661","16,310","-","-"
