Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","176,436","219,726","282,099","360,836","367,651","466,841","376,389","296,708","191,844","40,001","-","-"
"YoY %","-19.70%","-22.11%","-21.82%","-1.85%","-21.25%","24.03%","26.86%","54.66%","379.60%","0.00%","-",""
"Horiz. %","441.08%","549.30%","705.23%","902.07%","919.10%","1,167.07%","940.95%","741.75%","479.60%","100.00%","-",""
"PBT","78,336","91,218","110,610","148,765","135,744","138,242","117,709","78,986","46,761","28,282","0","-"
"YoY %","-14.12%","-17.53%","-25.65%","9.59%","-1.81%","17.44%","49.03%","68.91%","65.34%","0.00%","-",""
"Horiz. %","276.98%","322.53%","391.10%","526.01%","479.97%","488.80%","416.20%","279.28%","165.34%","100.00%","-",""
"Tax","-25,424","-25,463","-27,011","-35,537","-33,799","-34,907","-29,953","-21,937","-13,066","-1,883","0","-"
"YoY %","0.15%","5.73%","23.99%","-5.14%","3.17%","-16.54%","-36.54%","-67.89%","-593.89%","0.00%","-",""
"Horiz. %","1,350.19%","1,352.26%","1,434.47%","1,887.25%","1,794.95%","1,853.80%","1,590.71%","1,165.00%","693.89%","100.00%","-",""
"NP","52,912","65,755","83,599","113,228","101,945","103,335","87,756","57,049","33,695","26,399","0","-"
"YoY %","-19.53%","-21.34%","-26.17%","11.07%","-1.35%","17.75%","53.83%","69.31%","27.64%","0.00%","-",""
"Horiz. %","200.43%","249.08%","316.67%","428.91%","386.17%","391.44%","332.42%","216.10%","127.64%","100.00%","-",""
"NP to SH","52,862","65,734","83,388","112,203","101,117","102,141","64,986","40,813","23,379","25,374","0","-"
"YoY %","-19.58%","-21.17%","-25.68%","10.96%","-1.00%","57.17%","59.23%","74.57%","-7.86%","0.00%","-",""
"Horiz. %","208.33%","259.06%","328.64%","442.20%","398.51%","402.54%","256.11%","160.85%","92.14%","100.00%","-",""
"Tax Rate","32.46    %","27.91    %","24.42    %","23.89    %","24.90    %","25.25    %","25.45    %","27.77    %","27.94    %","6.66    %","-     %","-"
"YoY %","16.30%","14.29%","2.22%","-4.06%","-1.39%","-0.79%","-8.35%","-0.61%","319.52%","0.00%","-",""
"Horiz. %","487.39%","419.07%","366.67%","358.71%","373.87%","379.13%","382.13%","416.97%","419.52%","100.00%","-",""
"Total Cost","123,524","153,971","198,500","247,608","265,706","363,506","288,633","239,659","158,149","13,602","-","-"
"YoY %","-19.77%","-22.43%","-19.83%","-6.81%","-26.90%","25.94%","20.43%","51.54%","1,062.69%","0.00%","-",""
"Horiz. %","908.13%","1,131.97%","1,459.34%","1,820.38%","1,953.43%","2,672.45%","2,121.99%","1,761.94%","1,162.69%","100.00%","-",""
"Net Worth","589,291","589,291","580,625","536,326","456,548","381,002","259,681","196,820","153,661","16,310","-","-"
"YoY %","0.00%","1.49%","8.26%","17.47%","19.83%","46.72%","31.94%","28.09%","842.12%","0.00%","-",""
"Horiz. %","3,613.03%","3,613.03%","3,559.89%","3,288.29%","2,799.16%","2,335.98%","1,592.14%","1,206.74%","942.12%","100.00%","-",""
"Div","40,730","12,998","43,330","38,309","12,681","12,159","21,694","24,875","10,097","-","-","-"
"YoY %","213.35%","-70.00%","13.11%","202.08%","4.29%","-43.95%","-12.79%","146.35%","0.00%","0.00%","-",""
"Horiz. %","403.36%","128.72%","429.11%","379.38%","125.59%","120.42%","214.85%","246.35%","100.00%","-","-",""
"Div Payout %","77.05    %","19.77    %","51.96    %","34.14    %","12.54    %","11.90    %","33.38    %","60.95    %","43.19    %","-     %","-     %","-"
"YoY %","289.73%","-61.95%","52.20%","172.25%","5.38%","-64.35%","-45.23%","41.12%","0.00%","0.00%","-",""
"Horiz. %","178.40%","45.77%","120.31%","79.05%","29.03%","27.55%","77.29%","141.12%","100.00%","-","-",""
"Net Worth","589,291","589,291","580,625","536,326","456,548","381,002","259,681","196,820","153,661","16,310","-","-"
"YoY %","0.00%","1.49%","8.26%","17.47%","19.83%","46.72%","31.94%","28.09%","842.12%","0.00%","-",""
"Horiz. %","3,613.03%","3,613.03%","3,559.89%","3,288.29%","2,799.16%","2,335.98%","1,592.14%","1,206.74%","942.12%","100.00%","-",""
"NOSH","433,302","433,302","433,302","425,656","422,729","405,321","328,710","273,362","219,515","25,889","-","-"
"YoY %","0.00%","0.00%","1.80%","0.69%","4.29%","23.31%","20.25%","24.53%","747.91%","0.00%","-",""
"Horiz. %","1,673.68%","1,673.68%","1,673.68%","1,644.15%","1,632.84%","1,565.60%","1,269.68%","1,055.89%","847.91%","100.00%","-",""
"NP Margin","29.99    %","29.93    %","29.63    %","31.38    %","27.73    %","22.13    %","23.32    %","19.23    %","17.56    %","66.00    %","-     %","-"
"YoY %","0.20%","1.01%","-5.58%","13.16%","25.31%","-5.10%","21.27%","9.51%","-73.39%","0.00%","-",""
"Horiz. %","45.44%","45.35%","44.89%","47.55%","42.02%","33.53%","35.33%","29.14%","26.61%","100.00%","-",""
"ROE","8.97    %","11.15    %","14.36    %","20.92    %","22.15    %","26.81    %","25.03    %","20.74    %","15.21    %","155.57    %","-     %","-"
"YoY %","-19.55%","-22.35%","-31.36%","-5.55%","-17.38%","7.11%","20.68%","36.36%","-90.22%","0.00%","-",""
"Horiz. %","5.77%","7.17%","9.23%","13.45%","14.24%","17.23%","16.09%","13.33%","9.78%","100.00%","-",""
"RPS","40.72","50.71","65.10","84.77","86.97","115.18","114.50","108.54","87.39","154.51","-","-"
"YoY %","-19.70%","-22.10%","-23.20%","-2.53%","-24.49%","0.59%","5.49%","24.20%","-43.44%","0.00%","-",""
"Horiz. %","26.35%","32.82%","42.13%","54.86%","56.29%","74.55%","74.11%","70.25%","56.56%","100.00%","-",""
"EPS","12.20","15.17","19.33","26.36","23.92","25.20","19.77","14.93","10.65","98.01","0.00","-"
"YoY %","-19.58%","-21.52%","-26.67%","10.20%","-5.08%","27.47%","32.42%","40.19%","-89.13%","0.00%","-",""
"Horiz. %","12.45%","15.48%","19.72%","26.90%","24.41%","25.71%","20.17%","15.23%","10.87%","100.00%","-",""
"DPS","9.40","3.00","10.00","9.00","3.00","3.00","6.60","9.10","4.60","0.00","0.00","-"
"YoY %","213.33%","-70.00%","11.11%","200.00%","0.00%","-54.55%","-27.47%","97.83%","0.00%","0.00%","-",""
"Horiz. %","204.35%","65.22%","217.39%","195.65%","65.22%","65.22%","143.48%","197.83%","100.00%","-","-",""
"NAPS","1.3600","1.3600","1.3400","1.2600","1.0800","0.9400","0.7900","0.7200","0.7000","0.6300","0.0000","-"
"YoY %","0.00%","1.49%","6.35%","16.67%","14.89%","18.99%","9.72%","2.86%","11.11%","0.00%","-",""
"Horiz. %","215.87%","215.87%","212.70%","200.00%","171.43%","149.21%","125.40%","114.29%","111.11%","100.00%","-",""
"RPS","40.71","50.70","65.10","83.26","84.84","107.73","86.85","68.47","44.27","9.23","-","-"
"YoY %","-19.70%","-22.12%","-21.81%","-1.86%","-21.25%","24.04%","26.84%","54.66%","379.63%","0.00%","-",""
"Horiz. %","441.06%","549.30%","705.31%","902.06%","919.18%","1,167.17%","940.95%","741.82%","479.63%","100.00%","-",""
"EPS","12.20","15.17","19.24","25.89","23.33","23.57","15.00","9.42","5.39","5.86","0.00","-"
"YoY %","-19.58%","-21.15%","-25.69%","10.97%","-1.02%","57.13%","59.24%","74.77%","-8.02%","0.00%","-",""
"Horiz. %","208.19%","258.87%","328.33%","441.81%","398.12%","402.22%","255.97%","160.75%","91.98%","100.00%","-",""
"DPS","9.40","3.00","10.00","8.84","2.93","2.81","5.01","5.74","2.33","0.00","0.00","-"
"YoY %","213.33%","-70.00%","13.12%","201.71%","4.27%","-43.91%","-12.72%","146.35%","0.00%","0.00%","-",""
"Horiz. %","403.43%","128.76%","429.18%","379.40%","125.75%","120.60%","215.02%","246.35%","100.00%","-","-",""
"NAPS","1.3598","1.3598","1.3398","1.2376","1.0535","0.8792","0.5992","0.4542","0.3546","0.0376","0.0000","-"
"YoY %","0.00%","1.49%","8.26%","17.48%","19.82%","46.73%","31.92%","28.09%","843.09%","0.00%","-",""
"Horiz. %","3,616.49%","3,616.49%","3,563.30%","3,291.49%","2,801.86%","2,338.30%","1,593.62%","1,207.98%","943.09%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.8150","0.8150","1.0200","1.3900","1.4100","1.6200","1.5100","0.7500","0.6200","0.0000","0.0000","-"
"P/RPS","2.00","1.61","1.57","1.64","1.62","1.41","1.32","0.69","0.71","0.00","0.00","-"
"YoY %","24.22%","2.55%","-4.27%","1.23%","14.89%","6.82%","91.30%","-2.82%","0.00%","0.00%","-",""
"Horiz. %","281.69%","226.76%","221.13%","230.99%","228.17%","198.59%","185.92%","97.18%","100.00%","-","-",""
"P/EPS","6.68","5.37","5.30","5.27","5.89","6.43","7.64","5.02","5.82","0.00","0.00","-"
"YoY %","24.39%","1.32%","0.57%","-10.53%","-8.40%","-15.84%","52.19%","-13.75%","0.00%","0.00%","-",""
"Horiz. %","114.78%","92.27%","91.07%","90.55%","101.20%","110.48%","131.27%","86.25%","100.00%","-","-",""
"EY","14.97","18.61","18.87","18.96","16.96","15.56","13.09","19.91","17.18","0.00","0.00","-"
"YoY %","-19.56%","-1.38%","-0.47%","11.79%","9.00%","18.87%","-34.25%","15.89%","0.00%","0.00%","-",""
"Horiz. %","87.14%","108.32%","109.84%","110.36%","98.72%","90.57%","76.19%","115.89%","100.00%","-","-",""
"DY","11.53","3.68","9.80","6.47","2.13","1.85","4.37","12.13","7.42","0.00","0.00","-"
"YoY %","213.32%","-62.45%","51.47%","203.76%","15.14%","-57.67%","-63.97%","63.48%","0.00%","0.00%","-",""
"Horiz. %","155.39%","49.60%","132.08%","87.20%","28.71%","24.93%","58.89%","163.48%","100.00%","-","-",""
"P/NAPS","0.60","0.60","0.76","1.10","1.31","1.72","1.91","1.04","0.89","0.00","0.00","-"
"YoY %","0.00%","-21.05%","-30.91%","-16.03%","-23.84%","-9.95%","83.65%","16.85%","0.00%","0.00%","-",""
"Horiz. %","67.42%","67.42%","85.39%","123.60%","147.19%","193.26%","214.61%","116.85%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/18","23/02/17","29/02/16","12/02/15","26/02/14","21/02/13","23/02/12","-","-","-"
"Price","0.9900","0.9900","0.8850","1.4100","1.3500","1.8400","1.7400","0.7600","0.6400","0.0000","0.0000","-"
"P/RPS","2.43","1.95","1.36","1.66","1.55","1.60","1.52","0.70","0.73","0.00","0.00","-"
"YoY %","24.62%","43.38%","-18.07%","7.10%","-3.13%","5.26%","117.14%","-4.11%","0.00%","0.00%","-",""
"Horiz. %","332.88%","267.12%","186.30%","227.40%","212.33%","219.18%","208.22%","95.89%","100.00%","-","-",""
"P/EPS","8.11","6.53","4.60","5.35","5.64","7.30","8.80","5.09","6.01","0.00","0.00","-"
"YoY %","24.20%","41.96%","-14.02%","-5.14%","-22.74%","-17.05%","72.89%","-15.31%","0.00%","0.00%","-",""
"Horiz. %","134.94%","108.65%","76.54%","89.02%","93.84%","121.46%","146.42%","84.69%","100.00%","-","-",""
"EY","12.32","15.32","21.75","18.70","17.72","13.70","11.36","19.64","16.64","0.00","0.00","-"
"YoY %","-19.58%","-29.56%","16.31%","5.53%","29.34%","20.60%","-42.16%","18.03%","0.00%","0.00%","-",""
"Horiz. %","74.04%","92.07%","130.71%","112.38%","106.49%","82.33%","68.27%","118.03%","100.00%","-","-",""
"DY","9.49","3.03","11.30","6.38","2.22","1.63","3.79","11.97","7.19","0.00","0.00","-"
"YoY %","213.20%","-73.19%","77.12%","187.39%","36.20%","-56.99%","-68.34%","66.48%","0.00%","0.00%","-",""
"Horiz. %","131.99%","42.14%","157.16%","88.73%","30.88%","22.67%","52.71%","166.48%","100.00%","-","-",""
"P/NAPS","0.73","0.73","0.66","1.12","1.25","1.96","2.20","1.06","0.91","0.00","0.00","-"
"YoY %","0.00%","10.61%","-41.07%","-10.40%","-36.22%","-10.91%","107.55%","16.48%","0.00%","0.00%","-",""
"Horiz. %","80.22%","80.22%","72.53%","123.08%","137.36%","215.38%","241.76%","116.48%","100.00%","-","-",""

