Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","32,412","31,621","27,406","2,566","40,592","78,332","124,863","53,372","76,461","101,061","76,800","48,874","-6.22%"
"YoY %","2.50%","15.38%","968.04%","-93.68%","-48.18%","-37.27%","133.95%","-30.20%","-24.34%","31.59%","57.14%","-",""
"Horiz. %","66.32%","64.70%","56.07%","5.25%","83.05%","160.27%","255.48%","109.20%","156.45%","206.78%","157.14%","100.00%",""
"PBT","1,666","-748","807","1,503","-3,753","7,538","14,207","6,924","2,485","1,471","238","234","14.74%"
"YoY %","322.73%","-192.69%","-46.31%","140.05%","-149.79%","-46.94%","105.18%","178.63%","68.93%","518.07%","1.71%","-",""
"Horiz. %","711.97%","-319.66%","344.87%","642.31%","-1,603.85%","3,221.37%","6,071.37%","2,958.97%","1,061.97%","628.63%","101.71%","100.00%",""
"Tax","-450","552","-473","-453","815","-1,991","-3,322","-2,158","-1,265","-221","-1,041","-1,031","-8.29%"
"YoY %","-181.52%","216.70%","-4.42%","-155.58%","140.93%","40.07%","-53.94%","-70.59%","-472.40%","78.77%","-0.97%","-",""
"Horiz. %","43.65%","-53.54%","45.88%","43.94%","-79.05%","193.11%","322.21%","209.31%","122.70%","21.44%","100.97%","100.00%",""
"NP","1,216","-196","334","1,050","-2,938","5,547","10,885","4,766","1,220","1,250","-803","-797","-"
"YoY %","720.41%","-158.68%","-68.19%","135.74%","-152.97%","-49.04%","128.39%","290.66%","-2.40%","255.67%","-0.75%","-",""
"Horiz. %","-152.57%","24.59%","-41.91%","-131.74%","368.63%","-695.98%","-1,365.75%","-597.99%","-153.07%","-156.84%","100.75%","100.00%",""
"NP to SH","1,216","-196","334","1,050","-2,938","5,547","10,885","4,766","1,220","1,250","-803","-797","-"
"YoY %","720.41%","-158.68%","-68.19%","135.74%","-152.97%","-49.04%","128.39%","290.66%","-2.40%","255.67%","-0.75%","-",""
"Horiz. %","-152.57%","24.59%","-41.91%","-131.74%","368.63%","-695.98%","-1,365.75%","-597.99%","-153.07%","-156.84%","100.75%","100.00%",""
"Tax Rate","27.01    %","-     %","58.61    %","30.14    %","-     %","26.41    %","23.38    %","31.17    %","50.91    %","15.02    %","437.39    %","440.60    %","-20.07%"
"YoY %","0.00%","0.00%","94.46%","0.00%","0.00%","12.96%","-24.99%","-38.77%","238.95%","-96.57%","-0.73%","-",""
"Horiz. %","6.13%","0.00%","13.30%","6.84%","0.00%","5.99%","5.31%","7.07%","11.55%","3.41%","99.27%","100.00%",""
"Total Cost","31,196","31,817","27,072","1,516","43,530","72,785","113,978","48,606","75,241","99,811","77,603","49,671","-6.52%"
"YoY %","-1.95%","17.53%","1,685.75%","-96.52%","-40.19%","-36.14%","134.49%","-35.40%","-24.62%","28.62%","56.23%","-",""
"Horiz. %","62.81%","64.06%","54.50%","3.05%","87.64%","146.53%","229.47%","97.86%","151.48%","200.94%","156.23%","100.00%",""
"Net Worth","130,410","130,410","12,978,263","12,944,142","128,690","131,625","126,083","114,182","106,580","106,873","118,280","117,557","68.60%"
"YoY %","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.64%","0.62%","-",""
"Horiz. %","110.93%","110.93%","11,039.93%","11,010.90%","109.47%","111.97%","107.25%","97.13%","90.66%","90.91%","100.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","130,410","130,410","12,978,263","12,944,142","128,690","131,625","126,083","114,182","106,580","106,873","118,280","117,557","68.60%"
"YoY %","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.64%","0.62%","-",""
"Horiz. %","110.93%","110.93%","11,039.93%","11,010.90%","109.47%","111.97%","107.25%","97.13%","90.66%","90.91%","100.62%","100.00%",""
"NOSH","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,484","136,666","136,567","137,413","-0.08%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.13%","0.07%","-0.62%","-",""
"Horiz. %","99.32%","99.32%","99.32%","99.32%","99.32%","99.32%","99.32%","99.32%","99.32%","99.46%","99.38%","100.00%",""
"NP Margin","3.75    %","-0.62    %","1.22    %","40.92    %","-7.24    %","7.08    %","8.72    %","8.93    %","1.60    %","1.24    %","-1.05    %","-1.63    %","-"
"YoY %","704.84%","-150.82%","-97.02%","665.19%","-202.26%","-18.81%","-2.35%","458.13%","29.03%","218.10%","35.58%","-",""
"Horiz. %","-230.06%","38.04%","-74.85%","-2,510.43%","444.17%","-434.36%","-534.97%","-547.85%","-98.16%","-76.07%","64.42%","100.00%",""
"ROE","0.93    %","-0.15    %","0.00    %","0.01    %","-2.28    %","4.21    %","8.63    %","4.17    %","1.14    %","1.17    %","-0.68    %","-0.68    %","-"
"YoY %","720.00%","0.00%","0.00%","100.44%","-154.16%","-51.22%","106.95%","265.79%","-2.56%","272.06%","0.00%","-",""
"Horiz. %","-136.76%","22.06%","-0.00%","-1.47%","335.29%","-619.12%","-1,269.12%","-613.24%","-167.65%","-172.06%","100.00%","100.00%",""
"RPS","23.75","23.17","20.08","1.88","29.74","57.39","91.49","39.10","56.02","73.95","56.24","35.57","-6.15%"
"YoY %","2.50%","15.39%","968.09%","-93.68%","-48.18%","-37.27%","133.99%","-30.20%","-24.25%","31.49%","58.11%","-",""
"Horiz. %","66.77%","65.14%","56.45%","5.29%","83.61%","161.34%","257.21%","109.92%","157.49%","207.90%","158.11%","100.00%",""
"EPS","0.00","-0.14","0.24","0.77","-2.15","4.06","7.98","3.49","0.89","0.92","-0.59","-0.58","-"
"YoY %","0.00%","-158.33%","-68.83%","135.81%","-152.96%","-49.12%","128.65%","292.13%","-3.26%","255.93%","-1.72%","-",""
"Horiz. %","-0.00%","24.14%","-41.38%","-132.76%","370.69%","-700.00%","-1,375.86%","-601.72%","-153.45%","-158.62%","101.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
