Column1,AQR,T4Q,30/09/17,30/09/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","274,148","297,891","410,961","0","436,508","402,539","359,995","289,979","253,520","259,286","223,434","184,302","10.20%"
"YoY %","-7.97%","-27.51%","0.00%","0.00%","8.44%","11.82%","24.15%","14.38%","-2.22%","16.05%","21.23%","-",""
"Horiz. %","148.75%","161.63%","222.98%","0.00%","236.84%","218.41%","195.33%","157.34%","137.56%","140.69%","121.23%","100.00%",""
"PBT","14,300","13,001","20,374","0","25,273","22,741","21,514","18,789","14,218","18,394","17,594","17,613","1.78%"
"YoY %","9.99%","-36.19%","0.00%","0.00%","11.13%","5.70%","14.50%","32.15%","-22.70%","4.55%","-0.11%","-",""
"Horiz. %","81.19%","73.81%","115.68%","0.00%","143.49%","129.11%","122.15%","106.68%","80.72%","104.43%","99.89%","100.00%",""
"Tax","-4,596","-4,458","-4,368","0","-2,898","-4,542","-4,202","-3,710","-455","-961","471","-491","30.30%"
"YoY %","-3.10%","-2.06%","0.00%","0.00%","36.20%","-8.09%","-13.26%","-715.38%","52.65%","-304.03%","195.93%","-",""
"Horiz. %","936.05%","907.94%","889.61%","-0.00%","590.22%","925.05%","855.80%","755.60%","92.67%","195.72%","-95.93%","100.00%",""
"NP","9,704","8,543","16,006","0","22,375","18,199","17,312","15,079","13,763","17,433","18,065","17,122","-0.81%"
"YoY %","13.59%","-46.63%","0.00%","0.00%","22.95%","5.12%","14.81%","9.56%","-21.05%","-3.50%","5.51%","-",""
"Horiz. %","56.68%","49.89%","93.48%","0.00%","130.68%","106.29%","101.11%","88.07%","80.38%","101.82%","105.51%","100.00%",""
"NP to SH","9,704","8,543","16,006","0","18,459","15,023","14,349","12,364","11,092","13,651","15,064","16,028","-0.02%"
"YoY %","13.59%","-46.63%","0.00%","0.00%","22.87%","4.70%","16.05%","11.47%","-18.75%","-9.38%","-6.01%","-",""
"Horiz. %","60.54%","53.30%","99.86%","0.00%","115.17%","93.73%","89.52%","77.14%","69.20%","85.17%","93.99%","100.00%",""
"Tax Rate","32.14    %","34.29    %","21.44    %","-     %","11.47    %","19.97    %","19.53    %","19.75    %","3.20    %","5.22    %","-2.68    %","2.79    %","28.01%"
"YoY %","-6.27%","59.93%","0.00%","0.00%","-42.56%","2.25%","-1.11%","517.19%","-38.70%","294.78%","-196.06%","-",""
"Horiz. %","1,151.97%","1,229.03%","768.46%","0.00%","411.11%","715.77%","700.00%","707.89%","114.70%","187.10%","-96.06%","100.00%",""
"Total Cost","264,444","289,348","394,955","0","414,133","384,340","342,683","274,900","239,757","241,853","205,369","167,180","10.97%"
"YoY %","-8.61%","-26.74%","0.00%","0.00%","7.75%","12.16%","24.66%","14.66%","-0.87%","17.77%","22.84%","-",""
"Horiz. %","158.18%","173.08%","236.25%","0.00%","247.72%","229.90%","204.98%","164.43%","143.41%","144.67%","122.84%","100.00%",""
"Net Worth","408,687","409,345","408,509","397,316","397,316","366,713","311,748","289,799","238,630","211,199","180,992","168,578","11.31%"
"YoY %","-0.16%","0.20%","2.82%","0.00%","8.35%","17.63%","7.57%","21.44%","12.99%","16.69%","7.36%","-",""
"Horiz. %","242.43%","242.82%","242.33%","235.69%","235.69%","217.53%","184.93%","171.91%","141.55%","125.28%","107.36%","100.00%",""
"Div","-","0","-","-","-","-","1,477","-","-","-","1,305","2,341","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-44.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","63.10%","0.00%","0.00%","0.00%","55.75%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","10.30    %","-     %","-     %","-     %","8.66    %","14.61    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.50%","0.00%","0.00%","0.00%","59.27%","100.00%",""
"Net Worth","408,687","409,345","408,509","397,316","397,316","366,713","311,748","289,799","238,630","211,199","180,992","168,578","11.31%"
"YoY %","-0.16%","0.20%","2.82%","0.00%","8.35%","17.63%","7.57%","21.44%","12.99%","16.69%","7.36%","-",""
"Horiz. %","242.43%","242.82%","242.33%","235.69%","235.69%","217.53%","184.93%","171.91%","141.55%","125.28%","107.36%","100.00%",""
"NOSH","186,615","186,915","186,534","186,533","186,533","179,761","147,747","138,000","114,177","95,999","87,015","78,045","11.13%"
"YoY %","-0.16%","0.20%","0.00%","0.00%","3.77%","21.67%","7.06%","20.86%","18.93%","10.33%","11.49%","-",""
"Horiz. %","239.11%","239.50%","239.01%","239.01%","239.01%","230.33%","189.31%","176.82%","146.30%","123.00%","111.49%","100.00%",""
"NP Margin","3.54    %","2.87    %","3.89    %","-     %","5.13    %","4.52    %","4.81    %","5.20    %","5.43    %","6.72    %","8.09    %","9.29    %","-10.01%"
"YoY %","23.34%","-26.22%","0.00%","0.00%","13.50%","-6.03%","-7.50%","-4.24%","-19.20%","-16.93%","-12.92%","-",""
"Horiz. %","38.11%","30.89%","41.87%","0.00%","55.22%","48.65%","51.78%","55.97%","58.45%","72.34%","87.08%","100.00%",""
"ROE","2.37    %","2.09    %","3.92    %","-     %","4.65    %","4.10    %","4.60    %","4.27    %","4.65    %","6.46    %","8.32    %","9.51    %","-10.18%"
"YoY %","13.40%","-46.68%","0.00%","0.00%","13.41%","-10.87%","7.73%","-8.17%","-28.02%","-22.36%","-12.51%","-",""
"Horiz. %","24.92%","21.98%","41.22%","0.00%","48.90%","43.11%","48.37%","44.90%","48.90%","67.93%","87.49%","100.00%",""
"RPS","146.91","159.37","220.31","-","234.01","223.93","243.65","210.13","222.04","270.09","256.77","236.15","-0.84%"
"YoY %","-7.82%","-27.66%","0.00%","0.00%","4.50%","-8.09%","15.95%","-5.36%","-17.79%","5.19%","8.73%","-",""
"Horiz. %","62.21%","67.49%","93.29%","0.00%","99.09%","94.83%","103.18%","88.98%","94.02%","114.37%","108.73%","100.00%",""
"EPS","5.20","4.57","8.58","0.00","9.90","8.35","9.71","8.96","9.71","14.22","17.31","20.54","-10.03%"
"YoY %","13.79%","-46.74%","0.00%","0.00%","18.56%","-14.01%","8.37%","-7.72%","-31.72%","-17.85%","-15.73%","-",""
"Horiz. %","25.32%","22.25%","41.77%","0.00%","48.20%","40.65%","47.27%","43.62%","47.27%","69.23%","84.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","1.50","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","2.1900","2.1900","2.1900","2.1300","2.1300","2.0400","2.1100","2.1000","2.0900","2.2000","2.0800","2.1600","0.17%"
"YoY %","0.00%","0.00%","2.82%","0.00%","4.41%","-3.32%","0.48%","0.48%","-5.00%","5.77%","-3.70%","-",""
"Horiz. %","101.39%","101.39%","101.39%","98.61%","98.61%","94.44%","97.69%","97.22%","96.76%","101.85%","96.30%","100.00%",""
"RPS","137.39","149.29","205.96","-","218.76","201.74","180.42","145.33","127.06","129.95","111.98","92.37","10.20%"
"YoY %","-7.97%","-27.52%","0.00%","0.00%","8.44%","11.82%","24.15%","14.38%","-2.22%","16.05%","21.23%","-",""
"Horiz. %","148.74%","161.62%","222.97%","0.00%","236.83%","218.40%","195.32%","157.33%","137.56%","140.68%","121.23%","100.00%",""
"EPS","4.86","4.28","8.02","0.00","9.25","7.53","7.19","6.20","5.56","6.84","7.55","8.03","-0.02%"
"YoY %","13.55%","-46.63%","0.00%","0.00%","22.84%","4.73%","15.97%","11.51%","-18.71%","-9.40%","-5.98%","-",""
"Horiz. %","60.52%","53.30%","99.88%","0.00%","115.19%","93.77%","89.54%","77.21%","69.24%","85.18%","94.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.74","0.00","0.00","0.00","0.65","1.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-44.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","63.25%","0.00%","0.00%","0.00%","55.56%","100.00%",""
"NAPS","2.0482","2.0515","2.0473","1.9912","1.9912","1.8378","1.5624","1.4524","1.1959","1.0585","0.9071","0.8449","11.31%"
"YoY %","-0.16%","0.21%","2.82%","0.00%","8.35%","17.63%","7.57%","21.45%","12.98%","16.69%","7.36%","-",""
"Horiz. %","242.42%","242.81%","242.31%","235.67%","235.67%","217.52%","184.92%","171.90%","141.54%","125.28%","107.36%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5550","0.5550","0.7400","0.7300","0.7500","0.7900","0.8500","0.6550","0.7100","0.8600","1.0400","0.8800","-"
"P/RPS","0.38","0.35","0.34","0.00","0.32","0.35","0.35","0.31","0.32","0.32","0.41","0.37","-1.02%"
"YoY %","8.57%","2.94%","0.00%","0.00%","-8.57%","0.00%","12.90%","-3.12%","0.00%","-21.95%","10.81%","-",""
"Horiz. %","102.70%","94.59%","91.89%","0.00%","86.49%","94.59%","94.59%","83.78%","86.49%","86.49%","110.81%","100.00%",""
"P/EPS","10.67","12.14","8.62","0.00","7.58","9.45","8.75","7.31","7.31","6.05","6.01","4.29","8.82%"
"YoY %","-12.11%","40.84%","0.00%","0.00%","-19.79%","8.00%","19.70%","0.00%","20.83%","0.67%","40.09%","-",""
"Horiz. %","248.72%","282.98%","200.93%","0.00%","176.69%","220.28%","203.96%","170.40%","170.40%","141.03%","140.09%","100.00%",""
"EY","9.37","8.24","11.60","0.00","13.19","10.58","11.43","13.68","13.68","16.53","16.65","23.34","-8.12%"
"YoY %","13.71%","-28.97%","0.00%","0.00%","24.67%","-7.44%","-16.45%","0.00%","-17.24%","-0.72%","-28.66%","-",""
"Horiz. %","40.15%","35.30%","49.70%","0.00%","56.51%","45.33%","48.97%","58.61%","58.61%","70.82%","71.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.00","0.00","1.44","3.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-57.77%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","34.60%","0.00%","0.00%","0.00%","42.23%","100.00%",""
"P/NAPS","0.25","0.25","0.34","0.34","0.35","0.39","0.40","0.31","0.34","0.39","0.50","0.41","-2.24%"
"YoY %","0.00%","-26.47%","0.00%","-2.86%","-10.26%","-2.50%","29.03%","-8.82%","-12.82%","-22.00%","21.95%","-",""
"Horiz. %","60.98%","60.98%","82.93%","82.93%","85.37%","95.12%","97.56%","75.61%","82.93%","95.12%","121.95%","100.00%",""
"Date","AQR","T4Q","30/11/17","-","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.4900","0.4900","0.6950","0.0000","0.7350","0.7550","0.8500","0.6600","0.6900","0.7600","1.1300","0.9900","-"
"P/RPS","0.33","0.31","0.32","0.00","0.31","0.34","0.35","0.31","0.31","0.28","0.44","0.42","-3.24%"
"YoY %","6.45%","-3.12%","0.00%","0.00%","-8.82%","-2.86%","12.90%","0.00%","10.71%","-36.36%","4.76%","-",""
"Horiz. %","78.57%","73.81%","76.19%","0.00%","73.81%","80.95%","83.33%","73.81%","73.81%","66.67%","104.76%","100.00%",""
"P/EPS","9.42","10.72","8.10","0.00","7.43","9.03","8.75","7.37","7.10","5.34","6.53","4.82","6.49%"
"YoY %","-12.13%","32.35%","0.00%","0.00%","-17.72%","3.20%","18.72%","3.80%","32.96%","-18.22%","35.48%","-",""
"Horiz. %","195.44%","222.41%","168.05%","0.00%","154.15%","187.34%","181.54%","152.90%","147.30%","110.79%","135.48%","100.00%",""
"EY","10.61","9.33","12.35","0.00","13.46","11.07","11.43","13.57","14.08","18.71","15.32","20.74","-6.08%"
"YoY %","13.72%","-24.45%","0.00%","0.00%","21.59%","-3.15%","-15.77%","-3.62%","-24.75%","22.13%","-26.13%","-",""
"Horiz. %","51.16%","44.99%","59.55%","0.00%","64.90%","53.38%","55.11%","65.43%","67.89%","90.21%","73.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.00","0.00","1.33","3.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-56.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.94%","0.00%","0.00%","0.00%","43.89%","100.00%",""
"P/NAPS","0.22","0.22","0.32","0.00","0.35","0.37","0.40","0.31","0.33","0.35","0.54","0.46","-4.30%"
"YoY %","0.00%","-31.25%","0.00%","0.00%","-5.41%","-7.50%","29.03%","-6.06%","-5.71%","-35.19%","17.39%","-",""
"Horiz. %","47.83%","47.83%","69.57%","0.00%","76.09%","80.43%","86.96%","67.39%","71.74%","76.09%","117.39%","100.00%",""

