Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","436,056","367,756","326,359","410,961","0","436,508","402,539","359,995","289,979","253,520","259,286","223,434","4.70%"
"YoY %","18.57%","12.68%","-20.59%","0.00%","0.00%","8.44%","11.82%","24.15%","14.38%","-2.22%","16.05%","-",""
"Horiz. %","195.16%","164.59%","146.07%","183.93%","0.00%","195.36%","180.16%","161.12%","129.78%","113.47%","116.05%","100.00%",""
"PBT","22,924","19,774","17,587","20,374","0","25,273","22,741","21,514","18,789","14,218","18,394","17,594","-0.00%"
"YoY %","15.93%","12.44%","-13.68%","0.00%","0.00%","11.13%","5.70%","14.50%","32.15%","-22.70%","4.55%","-",""
"Horiz. %","130.29%","112.39%","99.96%","115.80%","0.00%","143.65%","129.25%","122.28%","106.79%","80.81%","104.55%","100.00%",""
"Tax","-3,112","-2,777","-3,691","-4,368","0","-2,898","-4,542","-4,202","-3,710","-455","-961","471","-"
"YoY %","-12.06%","24.76%","15.50%","0.00%","0.00%","36.20%","-8.09%","-13.26%","-715.38%","52.65%","-304.03%","-",""
"Horiz. %","-660.72%","-589.60%","-783.65%","-927.39%","0.00%","-615.29%","-964.33%","-892.14%","-787.69%","-96.60%","-204.03%","100.00%",""
"NP","19,812","16,997","13,896","16,006","0","22,375","18,199","17,312","15,079","13,763","17,433","18,065","-3.13%"
"YoY %","16.56%","22.32%","-13.18%","0.00%","0.00%","22.95%","5.12%","14.81%","9.56%","-21.05%","-3.50%","-",""
"Horiz. %","109.67%","94.09%","76.92%","88.60%","0.00%","123.86%","100.74%","95.83%","83.47%","76.19%","96.50%","100.00%",""
"NP to SH","19,812","15,997","13,896","16,006","0","18,459","15,023","14,349","12,364","11,092","13,651","15,064","-0.97%"
"YoY %","23.85%","15.12%","-13.18%","0.00%","0.00%","22.87%","4.70%","16.05%","11.47%","-18.75%","-9.38%","-",""
"Horiz. %","131.52%","106.19%","92.25%","106.25%","0.00%","122.54%","99.73%","95.25%","82.08%","73.63%","90.62%","100.00%",""
"Tax Rate","13.58    %","14.04    %","20.99    %","21.44    %","-     %","11.47    %","19.97    %","19.53    %","19.75    %","3.20    %","5.22    %","-2.68    %","-"
"YoY %","-3.28%","-33.11%","-2.10%","0.00%","0.00%","-42.56%","2.25%","-1.11%","517.19%","-38.70%","294.78%","-",""
