F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","20-Jun-2018","30-Apr-2018","3","1,893,613","254,761","204,801","201,519","48,892","1,716,132","24.26%","10.82%","11.74%","488,926","387.30","387.30","41.51","41.51","10.00","10.00","3.5100","3.51"," 43.55%"," 9.67%","30-Apr-2018","7.61","1.96","18.46","2.17","5.42%","1.31%","20-Jun-2018","6.71","1.73","16.28","1.91","6.14%","1.49%"
"31-Jul-2018","22-Mar-2018","31-Jan-2018","2","1,293,434","177,943","142,303","140,383","-","1,635,984","- %","11.00%","8.58%","484,019","267.23","264.55","29.02","28.71","0.00","0.00","3.3800","3.35"," 93.89%"," 19.73%","30-Jan-2018","8.75","3.27","30.17","2.59","3.31%","0.00%","22-Mar-2018","8.03","3.00","27.69","2.38","3.61%","0.00%"
"31-Jul-2018","06-Dec-2017","31-Oct-2017","1","658,682","92,566","73,395","72,402","-","1,605,708","- %","11.14%","4.51%","483,647","136.19","134.72","14.97","14.81","0.00","0.00","3.3200","3.28"," -71.70%"," 39.08%","31-Oct-2017","8.90","6.53","59.45","2.68","1.68%","0.00%","06-Dec-2017","8.58","6.30","57.31","2.58","1.74%","0.00%"
"31-Jul-2017","19-Sep-2017","31-Jul-2017","4","2,403,151","317,968","259,941","255,873","76,847","1,527,344","30.03%","10.82%","16.75%","480,297","500.35","491.52","54.83","52.33","16.00","15.72","3.1800","3.12"," 39.25%"," 6.23%","31-Jul-2017","8.66","1.73","16.26","2.72","6.15%","1.85%","19-Sep-2017","8.60","1.72","16.14","2.70","6.19%","1.86%"
"31-Jul-2017","20-Jun-2017","30-Apr-2017","3","1,757,086","233,685","186,727","183,746","27,721","1,335,242","15.09%","10.63%","13.76%","462,021","380.30","359.38","39.77","37.58","6.00","5.67","2.8900","2.73"," 56.71%"," -1.60%","28-Apr-2017","8.29","2.18","20.84","2.87","4.80%","0.72%","20-Jun-2017","8.37","2.20","21.05","2.90","4.75%","0.72%"
"31-Jul-2017","22-Mar-2017","31-Jan-2017","2","1,120,932","148,245","119,306","117,249","-","1,272,444","- %","10.64%","9.21%","462,707","242.26","229.26","25.41","23.98","0.00","0.00","2.7500","2.60"," 125.23%"," -6.56%","31-Jan-2017","6.99","2.89","27.59","2.54","3.63%","0.00%","22-Mar-2017","7.25","2.99","28.61","2.64","3.50%","0.00%"
"31-Jul-2017","15-Dec-2016","31-Oct-2016","1","534,684","66,413","52,987","52,057","-","1,227,846","- %","9.91%","4.24%","459,867","116.27","109.36","11.32","10.65","0.00","0.00","2.6700","2.51"," -78.39%"," -14.45%","31-Oct-2016","6.52","5.61","57.60","2.44","1.74%","0.00%","15-Dec-2016","6.91","5.94","61.04","2.59","1.64%","0.00%"
"31-Jul-2016","26-Sep-2016","31-Jul-2016","4","2,200,980","306,332","246,567","240,865","50,047","1,162,467","20.78%","11.20%","20.72%","227,488","967.51","450.17","105.88","49.26","22.00","10.24","5.1100","2.38"," 28.99%"," 52.26%","29-Jul-2016","12.70","1.31","11.99","2.49","8.34%","1.73%","26-Sep-2016","6.30","0.65","5.95","1.23","16.81%","3.49%"
"31-Jul-2016","01-Jun-2016","30-Apr-2016","3","1,639,923","236,424","192,036","186,730","27,196","1,128,675","14.56%","11.71%","16.54%","226,641","723.58","335.41","82.39","38.19","12.00","5.56","4.9800","2.31"," 48.82%"," 70.87%","29-Apr-2016","12.50","1.73","15.17","2.51","6.59%","0.96%","01-Jun-2016","13.04","1.80","15.83","2.62","6.32%","0.92%"
"31-Jul-2016","22-Mar-2016","31-Jan-2016","2","1,096,027","160,633","129,405","125,475","-","1,043,930","- %","11.81%","12.02%","225,958","485.06","224.17","55.53","25.66","0.00","0.00","4.6200","2.14"," 106.19%"," 89.19%","29-Jan-2016","10.50","2.16","18.91","2.27","5.29%","0.00%","22-Mar-2016","12.94","2.67","23.30","2.80","4.29%","0.00%"
"31-Jul-2016","17-Dec-2015","31-Oct-2015","1","550,598","80,780","62,753","60,853","-","1,007,440","- %","11.40%","6.04%","225,883","243.75","112.61","26.94","12.45","0.00","0.00","4.4600","2.06"," -61.53%"," 101.05%","30-Oct-2015","7.66","3.14","28.43","1.72","3.52%","0.00%","17-Dec-2015","9.15","3.75","33.96","2.05","2.94%","0.00%"
"31-Jul-2015","29-Sep-2015","31-Jul-2015","4","1,801,684","220,962","162,096","158,190","49,413","936,606","31.24%","9.00%","16.89%","224,605","802.15","368.50","70.43","32.35","22.00","10.11","4.1700","1.92"," 44.76%"," 6.56%","31-Jul-2015","7.10","0.89","10.08","1.70","9.92%","3.10%","29-Sep-2015","7.05","0.88","10.01","1.69","9.99%","3.12%"
"31-Jul-2015","29-Jun-2015","30-Apr-2015","3","1,349,186","143,966","112,255","109,279","20,199","846,132","18.48%","8.32%","12.92%","224,438","601.14","275.95","48.69","22.35","9.00","4.13","3.7700","1.73"," 64.77%"," 9.71%","30-Apr-2015","6.65","1.11","13.66","1.76","7.32%","1.35%","29-Jun-2015","6.76","1.12","13.88","1.79","7.20%","1.33%"
"31-Jul-2015","23-Mar-2015","31-Jan-2015","2","893,936","87,461","68,305","66,321","-","800,233","- %","7.64%","8.29%","223,528","399.92","182.84","29.67","13.56","0.00","0.00","3.5800","1.64"," 119.12%"," 4.83%","30-Jan-2015","6.63","1.66","22.35","1.85","4.48%","0.00%","23-Mar-2015","6.62","1.66","22.31","1.85","4.48%","0.00%"
"31-Jul-2015","17-Dec-2014","31-Oct-2014","1","431,071","40,163","31,192","30,267","-","767,176","- %","7.24%","3.95%","221,088","194.98","88.17","13.69","6.19","0.00","0.00","3.4700","1.57"," -79.61%"," 3.15%","31-Oct-2014","7.15","3.67","52.23","2.06","1.91%","0.00%","17-Dec-2014","6.84","3.51","49.96","1.97","2.00%","0.00%"
"31-Jul-2014","24-Sep-2014","31-Jul-2014","4","1,590,472","186,266","151,501","148,450","46,445","712,170","31.29%","9.53%","20.84%","221,171","719.11","325.30","67.12","30.36","21.00","9.50","3.2200","1.46"," 49.04%"," 34.61%","31-Jul-2014","5.69","0.79","8.48","1.77","11.80%","3.69%","24-Sep-2014","6.95","0.97","10.35","2.16","9.66%","3.02%"
"31-Jul-2014","19-Jun-2014","30-Apr-2014","3","1,175,071","130,253","101,673","99,604","17,691","685,551","17.76%","8.65%","14.53%","221,145","531.36","240.34","45.04","20.37","8.00","3.62","3.1000","1.40"," 57.44%"," 24.48%","30-Apr-2014","5.80","1.09","12.88","1.87","7.77%","1.38%","19-Jun-2014","5.81","1.09","12.90","1.87","7.75%","1.38%"
"31-Jul-2014","20-Mar-2014","31-Jan-2014","2","748,301","82,176","64,508","63,263","-","650,098","- %","8.62%","9.73%","221,121","338.41","153.05","28.61","12.94","0.00","0.00","2.9400","1.33"," 115.60%"," 25.32%","30-Jan-2014","5.00","1.48","17.48","1.70","5.72%","0.00%","20-Mar-2014","5.92","1.75","20.69","2.01","4.83%","0.00%"
"31-Jul-2014","17-Dec-2013","31-Oct-2013","1","364,811","37,776","29,835","29,343","-","636,833","- %","8.18%","4.61%","221,122","164.98","74.61","13.27","6.00","0.00","0.00","2.8800","1.30"," -73.39%"," 17.96%","31-Oct-2013","5.63","3.41","42.43","1.95","2.36%","0.00%","17-Dec-2013","5.61","3.40","42.28","1.95","2.37%","0.00%"
"31-Jul-2013","26-Sep-2013","31-Jul-2013","4","1,229,045","142,980","112,497","110,284","56,179","613,649","50.94%","9.15%","17.97%","216,073","568.81","251.38","51.04","22.56","26.00","11.49","2.8400","1.26"," 37.83%"," 31.42%","31-Jul-2013","5.29","0.93","10.36","1.86","9.65%","4.91%","26-Sep-2013","5.46","0.96","10.70","1.92","9.35%","4.76%"
"31-Jul-2013","25-Jun-2013","30-Apr-2013","3","857,802","102,763","81,222","80,017","15,052","584,913","18.81%","9.47%","13.68%","215,041","398.90","175.45","37.21","16.37","7.00","3.08","2.7200","1.20"," 58.51%"," 32.20%","30-Apr-2013","3.58","0.90","9.62","1.32","10.39%","1.96%","25-Jun-2013","5.04","1.26","13.54","1.85","7.38%","1.39%"
