Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","1,709,530","1,624,139","1,446,375","1,337,256","1,197,450","1,272,737","1,566,028","1,728,625","1,488,251","1,226,749","1,222,086","1,366,030","0.64%"
"YoY %","5.26%","12.29%","8.16%","11.68%","-5.92%","-18.73%","-9.41%","16.15%","21.32%","0.38%","-10.54%","-",""
"Horiz. %","125.15%","118.89%","105.88%","97.89%","87.66%","93.17%","114.64%","126.54%","108.95%","89.80%","89.46%","100.00%",""
"PBT","20,994","26,402","30,576","36,154","20,512","18,383","16,791","15,776","20,449","16,044","40,013","10,376","12.75%"
"YoY %","-20.48%","-13.65%","-15.43%","76.26%","11.58%","9.48%","6.43%","-22.85%","27.46%","-59.90%","285.63%","-",""
"Horiz. %","202.33%","254.45%","294.68%","348.44%","197.69%","177.17%","161.83%","152.04%","197.08%","154.63%","385.63%","100.00%",""
"Tax","-11,440","-10,799","-10,501","-12,393","-9,335","-13,174","-9,627","-8,753","-6,673","-2,906","-4,855","242","-"
"YoY %","-5.94%","-2.84%","15.27%","-32.76%","29.14%","-36.84%","-9.99%","-31.17%","-129.63%","40.14%","-2,106.20%","-",""
"Horiz. %","-4,727.27%","-4,462.40%","-4,339.26%","-5,121.07%","-3,857.44%","-5,443.80%","-3,978.10%","-3,616.94%","-2,757.44%","-1,200.83%","-2,006.20%","100.00%",""
"NP","9,554","15,603","20,075","23,761","11,177","5,209","7,164","7,023","13,776","13,138","35,158","10,618","7.33%"
"YoY %","-38.77%","-22.28%","-15.51%","112.59%","114.57%","-27.29%","2.01%","-49.02%","4.86%","-62.63%","231.12%","-",""
"Horiz. %","89.98%","146.95%","189.07%","223.78%","105.26%","49.06%","67.47%","66.14%","129.74%","123.73%","331.12%","100.00%",""
"NP to SH","6,582","13,726","19,093","20,386","11,154","7,386","7,959","7,755","13,873","13,186","35,114","14,706","2.94%"
"YoY %","-52.05%","-28.11%","-6.34%","82.77%","51.02%","-7.20%","2.63%","-44.10%","5.21%","-62.45%","138.77%","-",""
"Horiz. %","44.76%","93.34%","129.83%","138.62%","75.85%","50.22%","54.12%","52.73%","94.34%","89.66%","238.77%","100.00%",""
"Tax Rate","54.49    %","40.90    %","34.34    %","34.28    %","45.51    %","71.66    %","57.33    %","55.48    %","32.63    %","18.11    %","12.13    %","-2.33    %","-"
"YoY %","33.23%","19.10%","0.18%","-24.68%","-36.49%","25.00%","3.33%","70.03%","80.18%","49.30%","620.60%","-",""
"Horiz. %","-2,338.63%","-1,755.36%","-1,473.82%","-1,471.24%","-1,953.22%","-3,075.54%","-2,460.52%","-2,381.12%","-1,400.43%","-777.25%","-520.60%","100.00%",""
"Total Cost","1,699,976","1,608,536","1,426,300","1,313,495","1,186,273","1,267,528","1,558,864","1,721,602","1,474,475","1,213,611","1,186,928","1,355,412","0.57%"
"YoY %","5.68%","12.78%","8.59%","10.72%","-6.41%","-18.69%","-9.45%","16.76%","21.49%","2.25%","-12.43%","-",""
"Horiz. %","125.42%","118.68%","105.23%","96.91%","87.52%","93.52%","115.01%","127.02%","108.78%","89.54%","87.57%","100.00%",""
"Net Worth","347,241","347,241","345,476","345,421","323,639","300,839","289,067","284,285","285,620","264,843","262,935","228,320","4.71%"
"YoY %","0.00%","0.51%","0.02%","6.73%","7.58%","4.07%","1.68%","-0.47%","7.85%","0.73%","15.16%","-",""
"Horiz. %","152.09%","152.09%","151.31%","151.29%","141.75%","131.76%","126.61%","124.51%","125.10%","116.00%","115.16%","100.00%",""
"Div","-","3,755","3,755","3,838","3,852","3,856","5,781","3,867","3,885","5,430","-","-","-"
"YoY %","0.00%","0.00%","-2.16%","-0.38%","-0.11%","-33.29%","49.47%","-0.47%","-28.44%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.15%","69.15%","70.68%","70.95%","71.03%","106.47%","71.23%","71.56%","100.00%","-","-",""
"Div Payout %","-     %","27.36    %","19.67    %","18.83    %","34.54    %","52.22    %","72.64    %","49.88    %","28.01    %","41.18    %","-     %","-     %","-"
"YoY %","0.00%","39.10%","4.46%","-45.48%","-33.86%","-28.11%","45.63%","78.08%","-31.98%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.44%","47.77%","45.73%","83.88%","126.81%","176.40%","121.13%","68.02%","100.00%","-","-",""
"Net Worth","347,241","347,241","345,476","345,421","323,639","300,839","289,067","284,285","285,620","264,843","262,935","228,320","4.71%"
"YoY %","0.00%","0.51%","0.02%","6.73%","7.58%","4.07%","1.68%","-0.47%","7.85%","0.73%","15.16%","-",""
"Horiz. %","152.09%","152.09%","151.31%","151.29%","141.75%","131.76%","126.61%","124.51%","125.10%","116.00%","115.16%","100.00%",""
"NOSH","186,689","186,689","187,758","191,900","192,642","192,845","192,711","193,391","194,299","190,534","186,479","179,779","0.48%"
"YoY %","0.00%","-0.57%","-2.16%","-0.38%","-0.11%","0.07%","-0.35%","-0.47%","1.98%","2.17%","3.73%","-",""
"Horiz. %","103.84%","103.84%","104.44%","106.74%","107.15%","107.27%","107.19%","107.57%","108.08%","105.98%","103.73%","100.00%",""
"NP Margin","0.56    %","0.96    %","1.39    %","1.78    %","0.93    %","0.41    %","0.46    %","0.41    %","0.93    %","1.07    %","2.88    %","0.78    %","6.63%"
"YoY %","-41.67%","-30.94%","-21.91%","91.40%","126.83%","-10.87%","12.20%","-55.91%","-13.08%","-62.85%","269.23%","-",""
"Horiz. %","71.79%","123.08%","178.21%","228.21%","119.23%","52.56%","58.97%","52.56%","119.23%","137.18%","369.23%","100.00%",""
"ROE","1.90    %","3.95    %","5.53    %","5.90    %","3.45    %","2.46    %","2.75    %","2.73    %","4.86    %","4.98    %","13.35    %","6.44    %","-1.68%"
"YoY %","-51.90%","-28.57%","-6.27%","71.01%","40.24%","-10.55%","0.73%","-43.83%","-2.41%","-62.70%","107.30%","-",""
"Horiz. %","29.50%","61.34%","85.87%","91.61%","53.57%","38.20%","42.70%","42.39%","75.47%","77.33%","207.30%","100.00%",""
"RPS","915.71","869.97","770.34","696.85","621.59","659.98","812.63","893.85","765.96","643.85","655.35","759.83","0.15%"
"YoY %","5.26%","12.93%","10.55%","12.11%","-5.82%","-18.78%","-9.09%","16.70%","18.97%","-1.75%","-13.75%","-",""
"Horiz. %","120.52%","114.50%","101.38%","91.71%","81.81%","86.86%","106.95%","117.64%","100.81%","84.74%","86.25%","100.00%",""
"EPS","3.52","7.35","10.05","10.62","5.79","3.83","4.13","4.01","7.14","6.92","18.83","8.18","2.31%"
"YoY %","-52.11%","-26.87%","-5.37%","83.42%","51.17%","-7.26%","2.99%","-43.84%","3.18%","-63.25%","130.20%","-",""
"Horiz. %","43.03%","89.85%","122.86%","129.83%","70.78%","46.82%","50.49%","49.02%","87.29%","84.60%","230.20%","100.00%",""
"DPS","0.00","2.00","2.00","2.00","2.00","2.00","3.00","2.00","2.00","2.85","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","50.00%","0.00%","-29.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","70.18%","70.18%","70.18%","70.18%","70.18%","105.26%","70.18%","70.18%","100.00%","-","-",""
"NAPS","1.8600","1.8600","1.8400","1.8000","1.6800","1.5600","1.5000","1.4700","1.4700","1.3900","1.4100","1.2700","4.20%"
"YoY %","0.00%","1.09%","2.22%","7.14%","7.69%","4.00%","2.04%","0.00%","5.76%","-1.42%","11.02%","-",""
"Horiz. %","146.46%","146.46%","144.88%","141.73%","132.28%","122.83%","118.11%","115.75%","115.75%","109.45%","111.02%","100.00%",""
"RPS","879.67","835.73","744.26","688.11","616.17","654.91","805.83","889.50","765.81","631.25","628.85","702.92","0.64%"
