Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","653,974","842,753","1,081,207","1,050,297","1,273,472","1,053,478","1,053,707","1,280,062","1,178,063","1,230,646","780,144","676,542","5.34%"
"YoY %","-22.40%","-22.05%","2.94%","-17.52%","20.88%","-0.02%","-17.68%","8.66%","-4.27%","57.75%","15.31%","-",""
"Horiz. %","96.66%","124.57%","159.81%","155.24%","188.23%","155.72%","155.75%","189.21%","174.13%","181.90%","115.31%","100.00%",""
"PBT","24,380","29,296","22,731","26,763","31,833","58,276","13,649","16,404","25,849","14,136","11,412","8,034","12.24%"
"YoY %","-16.78%","28.88%","-15.07%","-15.93%","-45.38%","326.96%","-16.79%","-36.54%","82.86%","23.87%","42.05%","-",""
"Horiz. %","303.46%","364.65%","282.94%","333.12%","396.23%","725.37%","169.89%","204.18%","321.75%","175.95%","142.05%","100.00%",""
"Tax","-4,592","-10,986","-10,713","-13,408","-12,231","-10,798","-7,830","-10,559","-19,091","-2,773","-3,987","-2,869","15.75%"
"YoY %","58.20%","-2.55%","20.10%","-9.62%","-13.27%","-37.91%","25.85%","44.69%","-588.46%","30.45%","-38.97%","-",""
"Horiz. %","160.06%","382.92%","373.41%","467.34%","426.32%","376.37%","272.92%","368.04%","665.42%","96.65%","138.97%","100.00%",""
"NP","19,788","18,310","12,018","13,355","19,602","47,478","5,819","5,845","6,758","11,363","7,425","5,165","9.83%"
"YoY %","8.07%","52.35%","-10.01%","-31.87%","-58.71%","715.91%","-0.44%","-13.51%","-40.53%","53.04%","43.76%","-",""
"Horiz. %","383.12%","354.50%","232.68%","258.57%","379.52%","919.23%","112.66%","113.17%","130.84%","220.00%","143.76%","100.00%",""
"NP to SH","2,014","3,336","3,145","1,070","3,296","6,473","5,232","5,110","5,997","10,603","6,394","4,283","-3.37%"
"YoY %","-39.63%","6.07%","193.93%","-67.54%","-49.08%","23.72%","2.39%","-14.79%","-43.44%","65.83%","49.29%","-",""
"Horiz. %","47.02%","77.89%","73.43%","24.98%","76.96%","151.13%","122.16%","119.31%","140.02%","247.56%","149.29%","100.00%",""
"Tax Rate","18.84    %","37.50    %","47.13    %","50.10    %","38.42    %","18.53    %","57.37    %","64.37    %","73.86    %","19.62    %","34.94    %","35.71    %","3.13%"
"YoY %","-49.76%","-20.43%","-5.93%","30.40%","107.34%","-67.70%","-10.87%","-12.85%","276.45%","-43.85%","-2.16%","-",""
"Horiz. %","52.76%","105.01%","131.98%","140.30%","107.59%","51.89%","160.66%","180.26%","206.83%","54.94%","97.84%","100.00%",""
"Total Cost","634,186","824,443","1,069,189","1,036,942","1,253,870","1,006,000","1,047,888","1,274,217","1,171,305","1,219,283","772,719","671,377","5.30%"
"YoY %","-23.08%","-22.89%","3.11%","-17.30%","24.64%","-4.00%","-17.76%","8.79%","-3.93%","57.79%","15.09%","-",""
"Horiz. %","94.46%","122.80%","159.25%","154.45%","186.76%","149.84%","156.08%","189.79%","174.46%","181.61%","115.09%","100.00%",""
"Net Worth","235,309","235,309","239,535","217,631","198,224","188,197","147,689","134,843","117,562","107,675","86,436","74,736","13.81%"
"YoY %","0.00%","-1.76%","10.06%","9.79%","5.33%","27.43%","9.53%","14.70%","9.18%","24.57%","15.65%","-",""
"Horiz. %","314.85%","314.85%","320.51%","291.20%","265.23%","251.81%","197.61%","180.43%","157.30%","144.07%","115.65%","100.00%",""
"Div","-","0","-","-","-","3,456","2,041","2,478","2,221","4,203","3,602","3,313","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","69.34%","-17.65%","11.56%","-47.15%","16.69%","8.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","104.31%","61.60%","74.80%","67.05%","126.86%","108.71%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","53.40    %","39.01    %","48.50    %","37.05    %","39.65    %","56.34    %","77.36    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","36.89%","-19.57%","30.90%","-6.56%","-29.62%","-27.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","69.03%","50.43%","62.69%","47.89%","51.25%","72.83%","100.00%",""
"Net Worth","235,309","235,309","239,535","217,631","198,224","188,197","147,689","134,843","117,562","107,675","86,436","74,736","13.81%"
"YoY %","0.00%","-1.76%","10.06%","9.79%","5.33%","27.43%","9.53%","14.70%","9.18%","24.57%","15.65%","-",""
"Horiz. %","314.85%","314.85%","320.51%","291.20%","265.23%","251.81%","197.61%","180.43%","157.30%","144.07%","115.65%","100.00%",""
"NOSH","275,570","275,570","267,160","237,045","211,282","172,816","136,069","123,925","111,086","105,089","90,056","82,838","13.89%"
"YoY %","0.00%","3.15%","12.70%","12.19%","22.26%","27.01%","9.80%","11.56%","5.71%","16.69%","8.71%","-",""
"Horiz. %","332.66%","332.66%","322.51%","286.16%","255.05%","208.62%","164.26%","149.60%","134.10%","126.86%","108.71%","100.00%",""
"NP Margin","3.03    %","2.17    %","1.11    %","1.27    %","1.54    %","4.51    %","0.55    %","0.46    %","0.57    %","0.92    %","0.95    %","0.76    %","4.30%"
"YoY %","39.63%","95.50%","-12.60%","-17.53%","-65.85%","720.00%","19.57%","-19.30%","-38.04%","-3.16%","25.00%","-",""
"Horiz. %","398.68%","285.53%","146.05%","167.11%","202.63%","593.42%","72.37%","60.53%","75.00%","121.05%","125.00%","100.00%",""
"ROE","0.86    %","1.42    %","1.31    %","0.49    %","1.66    %","3.44    %","3.54    %","3.79    %","5.10    %","9.85    %","7.40    %","5.73    %","-15.11%"
"YoY %","-39.44%","8.40%","167.35%","-70.48%","-51.74%","-2.82%","-6.60%","-25.69%","-48.22%","33.11%","29.14%","-",""
"Horiz. %","15.01%","24.78%","22.86%","8.55%","28.97%","60.03%","61.78%","66.14%","89.01%","171.90%","129.14%","100.00%",""
"RPS","237.32","305.82","404.70","443.08","602.74","609.59","774.39","1,032.93","1,060.49","1,171.04","866.28","816.70","-7.50%"
"YoY %","-22.40%","-24.43%","-8.66%","-26.49%","-1.12%","-21.28%","-25.03%","-2.60%","-9.44%","35.18%","6.07%","-",""
"Horiz. %","29.06%","37.45%","49.55%","54.25%","73.80%","74.64%","94.82%","126.48%","129.85%","143.39%","106.07%","100.00%",""
"EPS","0.74","1.21","1.20","0.45","1.56","3.75","3.85","4.12","5.40","10.09","7.10","5.17","-14.97%"
"YoY %","-38.84%","0.83%","166.67%","-71.15%","-58.40%","-2.60%","-6.55%","-23.70%","-46.48%","42.11%","37.33%","-",""
"Horiz. %","14.31%","23.40%","23.21%","8.70%","30.17%","72.53%","74.47%","79.69%","104.45%","195.16%","137.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","1.50","2.00","2.00","4.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-25.00%","0.00%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","37.50%","50.00%","50.00%","100.00%","100.00%","100.00%",""
"NAPS","0.8539","0.8539","0.8966","0.9181","0.9382","1.0890","1.0854","1.0881","1.0583","1.0246","0.9598","0.9022","-0.07%"
"YoY %","0.00%","-4.76%","-2.34%","-2.14%","-13.85%","0.33%","-0.25%","2.82%","3.29%","6.75%","6.38%","-",""
"Horiz. %","94.65%","94.65%","99.38%","101.76%","103.99%","120.70%","120.31%","120.61%","117.30%","113.57%","106.38%","100.00%",""
"RPS","220.28","283.87","364.19","353.78","428.96","354.85","354.93","431.18","396.82","414.53","262.78","227.89","5.34%"
"YoY %","-22.40%","-22.05%","2.94%","-17.53%","20.88%","-0.02%","-17.68%","8.66%","-4.27%","57.75%","15.31%","-",""
"Horiz. %","96.66%","124.56%","159.81%","155.24%","188.23%","155.71%","155.75%","189.21%","174.13%","181.90%","115.31%","100.00%",""
"EPS","0.68","1.12","1.06","0.36","1.11","2.18","1.76","1.72","2.02","3.57","2.15","1.44","-3.34%"
"YoY %","-39.29%","5.66%","194.44%","-67.57%","-49.08%","23.86%","2.33%","-14.85%","-43.42%","66.05%","49.31%","-",""
"Horiz. %","47.22%","77.78%","73.61%","25.00%","77.08%","151.39%","122.22%","119.44%","140.28%","247.92%","149.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.16","0.69","0.83","0.75","1.42","1.21","1.12","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","68.12%","-16.87%","10.67%","-47.18%","17.36%","8.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","103.57%","61.61%","74.11%","66.96%","126.79%","108.04%","100.00%",""
"NAPS","0.7926","0.7926","0.8069","0.7331","0.6677","0.6339","0.4975","0.4542","0.3960","0.3627","0.2912","0.2517","13.81%"
"YoY %","0.00%","-1.77%","10.07%","9.79%","5.33%","27.42%","9.53%","14.70%","9.18%","24.55%","15.69%","-",""
"Horiz. %","314.90%","314.90%","320.58%","291.26%","265.28%","251.85%","197.66%","180.45%","157.33%","144.10%","115.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2600","0.2600","0.3400","0.4350","0.4300","0.5400","0.7200","0.8100","0.8800","1.4000","0.8600","0.9600","-"
"P/RPS","0.11","0.09","0.08","0.10","0.07","0.09","0.09","0.08","0.08","0.12","0.10","0.12","-4.40%"
"YoY %","22.22%","12.50%","-20.00%","42.86%","-22.22%","0.00%","12.50%","0.00%","-33.33%","20.00%","-16.67%","-",""
"Horiz. %","91.67%","75.00%","66.67%","83.33%","58.33%","75.00%","75.00%","66.67%","66.67%","100.00%","83.33%","100.00%",""
"P/EPS","35.58","21.48","28.88","96.37","27.56","14.42","18.73","19.64","16.30","13.88","12.11","18.57","5.03%"
"YoY %","65.64%","-25.62%","-70.03%","249.67%","91.12%","-23.01%","-4.63%","20.49%","17.44%","14.62%","-34.79%","-",""
"Horiz. %","191.60%","115.67%","155.52%","518.96%","148.41%","77.65%","100.86%","105.76%","87.78%","74.74%","65.21%","100.00%",""
"EY","2.81","4.66","3.46","1.04","3.63","6.94","5.34","5.09","6.13","7.21","8.26","5.39","-4.80%"
"YoY %","-39.70%","34.68%","232.69%","-71.35%","-47.69%","29.96%","4.91%","-16.97%","-14.98%","-12.71%","53.25%","-",""
"Horiz. %","52.13%","86.46%","64.19%","19.29%","67.35%","128.76%","99.07%","94.43%","113.73%","133.77%","153.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.70","2.08","2.47","2.27","2.86","4.65","4.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","77.88%","-15.79%","8.81%","-20.63%","-38.49%","11.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","88.73%","49.88%","59.23%","54.44%","68.59%","111.51%","100.00%",""
"P/NAPS","0.30","0.30","0.38","0.47","0.46","0.50","0.66","0.74","0.83","1.37","0.90","1.06","-10.77%"
"YoY %","0.00%","-21.05%","-19.15%","2.17%","-8.00%","-24.24%","-10.81%","-10.84%","-39.42%","52.22%","-15.09%","-",""
"Horiz. %","28.30%","28.30%","35.85%","44.34%","43.40%","47.17%","62.26%","69.81%","78.30%","129.25%","84.91%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","24/02/10","19/02/09","-"
"Price","0.2450","0.2450","0.3300","0.4500","0.4150","0.5600","0.7000","0.5900","0.9400","1.3100","0.8500","0.8100","-"
"P/RPS","0.10","0.08","0.08","0.10","0.07","0.09","0.09","0.06","0.09","0.11","0.10","0.10","-2.45%"
"YoY %","25.00%","0.00%","-20.00%","42.86%","-22.22%","0.00%","50.00%","-33.33%","-18.18%","10.00%","0.00%","-",""
"Horiz. %","100.00%","80.00%","80.00%","100.00%","70.00%","90.00%","90.00%","60.00%","90.00%","110.00%","100.00%","100.00%",""
"P/EPS","33.52","20.24","28.03","99.69","26.60","14.95","18.21","14.31","17.41","12.98","11.97","15.67","6.67%"
"YoY %","65.61%","-27.79%","-71.88%","274.77%","77.93%","-17.90%","27.25%","-17.81%","34.13%","8.44%","-23.61%","-",""
"Horiz. %","213.91%","129.16%","178.88%","636.18%","169.75%","95.41%","116.21%","91.32%","111.10%","82.83%","76.39%","100.00%",""
"EY","2.98","4.94","3.57","1.00","3.76","6.69","5.49","6.99","5.74","7.70","8.35","6.38","-6.24%"
"YoY %","-39.68%","38.38%","257.00%","-73.40%","-43.80%","21.86%","-21.46%","21.78%","-25.45%","-7.78%","30.88%","-",""
"Horiz. %","46.71%","77.43%","55.96%","15.67%","58.93%","104.86%","86.05%","109.56%","89.97%","120.69%","130.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.57","2.14","3.39","2.13","3.05","4.71","4.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","66.82%","-36.87%","59.15%","-30.16%","-35.24%","-4.66%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","72.27%","43.32%","68.62%","43.12%","61.74%","95.34%","100.00%",""
"P/NAPS","0.29","0.29","0.37","0.49","0.44","0.51","0.64","0.54","0.89","1.28","0.89","0.90","-9.40%"
"YoY %","0.00%","-21.62%","-24.49%","11.36%","-13.73%","-20.31%","18.52%","-39.33%","-30.47%","43.82%","-1.11%","-",""
"Horiz. %","32.22%","32.22%","41.11%","54.44%","48.89%","56.67%","71.11%","60.00%","98.89%","142.22%","98.89%","100.00%",""

