Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","709,860","709,860","709,860","1,081,207","1,050,297","1,273,472","1,053,478","1,053,707","1,280,062","1,178,063","1,230,646","780,144","-1.04%"
"YoY %","0.00%","0.00%","-34.35%","2.94%","-17.52%","20.88%","-0.02%","-17.68%","8.66%","-4.27%","57.75%","-",""
"Horiz. %","90.99%","90.99%","90.99%","138.59%","134.63%","163.24%","135.04%","135.07%","164.08%","151.01%","157.75%","100.00%",""
"PBT","33,119","33,119","33,119","22,731","26,763","31,833","58,276","13,649","16,404","25,849","14,136","11,412","12.56%"
"YoY %","0.00%","0.00%","45.70%","-15.07%","-15.93%","-45.38%","326.96%","-16.79%","-36.54%","82.86%","23.87%","-",""
"Horiz. %","290.21%","290.21%","290.21%","199.19%","234.52%","278.94%","510.66%","119.60%","143.74%","226.51%","123.87%","100.00%",""
"Tax","-13,737","-13,737","-13,737","-10,713","-13,408","-12,231","-10,798","-7,830","-10,559","-19,091","-2,773","-3,987","14.72%"
"YoY %","0.00%","0.00%","-28.23%","20.10%","-9.62%","-13.27%","-37.91%","25.85%","44.69%","-588.46%","30.45%","-",""
"Horiz. %","344.54%","344.54%","344.54%","268.70%","336.29%","306.77%","270.83%","196.39%","264.84%","478.83%","69.55%","100.00%",""
"NP","19,382","19,382","19,382","12,018","13,355","19,602","47,478","5,819","5,845","6,758","11,363","7,425","11.24%"
"YoY %","0.00%","0.00%","61.27%","-10.01%","-31.87%","-58.71%","715.91%","-0.44%","-13.51%","-40.53%","53.04%","-",""
"Horiz. %","261.04%","261.04%","261.04%","161.86%","179.87%","264.00%","639.43%","78.37%","78.72%","91.02%","153.04%","100.00%",""
"NP to SH","520","520","520","3,145","1,070","3,296","6,473","5,232","5,110","5,997","10,603","6,394","-24.32%"
"YoY %","0.00%","0.00%","-83.47%","193.93%","-67.54%","-49.08%","23.72%","2.39%","-14.79%","-43.44%","65.83%","-",""
"Horiz. %","8.13%","8.13%","8.13%","49.19%","16.73%","51.55%","101.24%","81.83%","79.92%","93.79%","165.83%","100.00%",""
"Tax Rate","41.48    %","41.48    %","41.48    %","47.13    %","50.10    %","38.42    %","18.53    %","57.37    %","64.37    %","73.86    %","19.62    %","34.94    %","1.92%"
"YoY %","0.00%","0.00%","-11.99%","-5.93%","30.40%","107.34%","-67.70%","-10.87%","-12.85%","276.45%","-43.85%","-",""
"Horiz. %","118.72%","118.72%","118.72%","134.89%","143.39%","109.96%","53.03%","164.20%","184.23%","211.39%","56.15%","100.00%",""
"Total Cost","690,478","690,478","690,478","1,069,189","1,036,942","1,253,870","1,006,000","1,047,888","1,274,217","1,171,305","1,219,283","772,719","-1.24%"
"YoY %","0.00%","0.00%","-35.42%","3.11%","-17.30%","24.64%","-4.00%","-17.76%","8.79%","-3.93%","57.79%","-",""
"Horiz. %","89.36%","89.36%","89.36%","138.37%","134.19%","162.27%","130.19%","135.61%","164.90%","151.58%","157.79%","100.00%",""
"Net Worth","224,315","224,315","224,315","239,535","217,631","198,224","188,197","147,689","134,843","117,562","107,675","86,436","11.17%"
"YoY %","0.00%","0.00%","-6.35%","10.06%","9.79%","5.33%","27.43%","9.53%","14.70%","9.18%","24.57%","-",""
"Horiz. %","259.52%","259.52%","259.52%","277.12%","251.78%","229.33%","217.73%","170.87%","156.00%","136.01%","124.57%","100.00%",""
"Div","-","0","-","-","-","-","3,456","2,041","2,478","2,221","4,203","3,602","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","69.34%","-17.65%","11.56%","-47.15%","16.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","95.95%","56.66%","68.80%","61.68%","116.69%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","53.40    %","39.01    %","48.50    %","37.05    %","39.65    %","56.34    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.89%","-19.57%","30.90%","-6.56%","-29.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","94.78%","69.24%","86.08%","65.76%","70.38%","100.00%",""
"Net Worth","224,315","224,315","224,315","239,535","217,631","198,224","188,197","147,689","134,843","117,562","107,675","86,436","11.17%"
"YoY %","0.00%","0.00%","-6.35%","10.06%","9.79%","5.33%","27.43%","9.53%","14.70%","9.18%","24.57%","-",""
"Horiz. %","259.52%","259.52%","259.52%","277.12%","251.78%","229.33%","217.73%","170.87%","156.00%","136.01%","124.57%","100.00%",""
"NOSH","330,167","330,167","330,167","267,160","237,045","211,282","172,816","136,069","123,925","111,086","105,089","90,056","15.52%"
"YoY %","0.00%","0.00%","23.58%","12.70%","12.19%","22.26%","27.01%","9.80%","11.56%","5.71%","16.69%","-",""
"Horiz. %","366.62%","366.62%","366.62%","296.66%","263.22%","234.61%","191.90%","151.09%","137.61%","123.35%","116.69%","100.00%",""
"NP Margin","2.73    %","2.73    %","2.73    %","1.11    %","1.27    %","1.54    %","4.51    %","0.55    %","0.46    %","0.57    %","0.92    %","0.95    %","12.44%"
"YoY %","0.00%","0.00%","145.95%","-12.60%","-17.53%","-65.85%","720.00%","19.57%","-19.30%","-38.04%","-3.16%","-",""
"Horiz. %","287.37%","287.37%","287.37%","116.84%","133.68%","162.11%","474.74%","57.89%","48.42%","60.00%","96.84%","100.00%",""
"ROE","0.23    %","0.23    %","0.23    %","1.31    %","0.49    %","1.66    %","3.44    %","3.54    %","3.79    %","5.10    %","9.85    %","7.40    %","-31.99%"
"YoY %","0.00%","0.00%","-82.44%","167.35%","-70.48%","-51.74%","-2.82%","-6.60%","-25.69%","-48.22%","33.11%","-",""
"Horiz. %","3.11%","3.11%","3.11%","17.70%","6.62%","22.43%","46.49%","47.84%","51.22%","68.92%","133.11%","100.00%",""
"RPS","215.00","215.00","215.00","404.70","443.08","602.74","609.59","774.39","1,032.93","1,060.49","1,171.04","866.28","-14.34%"
"YoY %","0.00%","0.00%","-46.87%","-8.66%","-26.49%","-1.12%","-21.28%","-25.03%","-2.60%","-9.44%","35.18%","-",""
"Horiz. %","24.82%","24.82%","24.82%","46.72%","51.15%","69.58%","70.37%","89.39%","119.24%","122.42%","135.18%","100.00%",""
"EPS","0.18","0.16","0.18","1.20","0.45","1.56","3.75","3.85","4.12","5.40","10.09","7.10","-33.51%"
"YoY %","12.50%","-11.11%","-85.00%","166.67%","-71.15%","-58.40%","-2.60%","-6.55%","-23.70%","-46.48%","42.11%","-",""
"Horiz. %","2.54%","2.25%","2.54%","16.90%","6.34%","21.97%","52.82%","54.23%","58.03%","76.06%","142.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","1.50","2.00","2.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-25.00%","0.00%","-50.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","37.50%","50.00%","50.00%","100.00%","100.00%",""
"NAPS","0.6794","0.6794","0.6794","0.8966","0.9181","0.9382","1.0890","1.0854","1.0881","1.0583","1.0246","0.9598","-3.76%"
"YoY %","0.00%","0.00%","-24.22%","-2.34%","-2.14%","-13.85%","0.33%","-0.25%","2.82%","3.29%","6.75%","-",""
"Horiz. %","70.79%","70.79%","70.79%","93.42%","95.66%","97.75%","113.46%","113.09%","113.37%","110.26%","106.75%","100.00%",""
"RPS","185.81","185.81","185.81","283.01","274.92","333.34","275.75","275.81","335.06","308.36","322.13","204.21","-1.04%"
"YoY %","0.00%","0.00%","-34.35%","2.94%","-17.53%","20.88%","-0.02%","-17.68%","8.66%","-4.27%","57.74%","-",""
"Horiz. %","90.99%","90.99%","90.99%","138.59%","134.63%","163.23%","135.03%","135.06%","164.08%","151.00%","157.74%","100.00%",""
"EPS","0.14","0.14","0.14","0.82","0.28","0.86","1.69","1.37","1.34","1.57","2.78","1.67","-24.06%"
"YoY %","0.00%","0.00%","-82.93%","192.86%","-67.44%","-49.11%","23.36%","2.24%","-14.65%","-43.53%","66.47%","-",""
"Horiz. %","8.38%","8.38%","8.38%","49.10%","16.77%","51.50%","101.20%","82.04%","80.24%","94.01%","166.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.53","0.65","0.58","1.10","0.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","69.81%","-18.46%","12.07%","-47.27%","17.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","95.74%","56.38%","69.15%","61.70%","117.02%","100.00%",""
"NAPS","0.5872","0.5872","0.5872","0.6270","0.5697","0.5189","0.4926","0.3866","0.3530","0.3077","0.2818","0.2262","11.17%"
"YoY %","0.00%","0.00%","-6.35%","10.06%","9.79%","5.34%","27.42%","9.52%","14.72%","9.19%","24.58%","-",""
"Horiz. %","259.59%","259.59%","259.59%","277.19%","251.86%","229.40%","217.77%","170.91%","156.06%","136.03%","124.58%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2100","0.2100","0.2100","0.3400","0.4350","0.4300","0.5400","0.7200","0.8100","0.8800","1.4000","0.8600","-"
"P/RPS","0.10","0.10","0.10","0.08","0.10","0.07","0.09","0.09","0.08","0.08","0.12","0.10","-"
"YoY %","0.00%","0.00%","25.00%","-20.00%","42.86%","-22.22%","0.00%","12.50%","0.00%","-33.33%","20.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","80.00%","100.00%","70.00%","90.00%","90.00%","80.00%","80.00%","120.00%","100.00%",""
"P/EPS","133.34","133.34","133.34","28.88","96.37","27.56","14.42","18.73","19.64","16.30","13.88","12.11","30.52%"
"YoY %","0.00%","0.00%","361.70%","-70.03%","249.67%","91.12%","-23.01%","-4.63%","20.49%","17.44%","14.62%","-",""
"Horiz. %","1,101.07%","1,101.07%","1,101.07%","238.48%","795.79%","227.58%","119.08%","154.67%","162.18%","134.60%","114.62%","100.00%",""
"EY","0.75","0.75","0.75","3.46","1.04","3.63","6.94","5.34","5.09","6.13","7.21","8.26","-23.39%"
"YoY %","0.00%","0.00%","-78.32%","232.69%","-71.35%","-47.69%","29.96%","4.91%","-16.97%","-14.98%","-12.71%","-",""
"Horiz. %","9.08%","9.08%","9.08%","41.89%","12.59%","43.95%","84.02%","64.65%","61.62%","74.21%","87.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.70","2.08","2.47","2.27","2.86","4.65","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","77.88%","-15.79%","8.81%","-20.63%","-38.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","79.57%","44.73%","53.12%","48.82%","61.51%","100.00%",""
"P/NAPS","0.31","0.31","0.31","0.38","0.47","0.46","0.50","0.66","0.74","0.83","1.37","0.90","-11.16%"
"YoY %","0.00%","0.00%","-18.42%","-19.15%","2.17%","-8.00%","-24.24%","-10.81%","-10.84%","-39.42%","52.22%","-",""
"Horiz. %","34.44%","34.44%","34.44%","42.22%","52.22%","51.11%","55.56%","73.33%","82.22%","92.22%","152.22%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.1900","0.1900","0.1900","0.3300","0.4500","0.4150","0.5600","0.7000","0.5900","0.9400","1.3100","0.8500","-"
"P/RPS","0.09","0.09","0.09","0.08","0.10","0.07","0.09","0.09","0.06","0.09","0.11","0.10","-1.16%"
"YoY %","0.00%","0.00%","12.50%","-20.00%","42.86%","-22.22%","0.00%","50.00%","-33.33%","-18.18%","10.00%","-",""
"Horiz. %","90.00%","90.00%","90.00%","80.00%","100.00%","70.00%","90.00%","90.00%","60.00%","90.00%","110.00%","100.00%",""
"P/EPS","120.64","120.64","120.64","28.03","99.69","26.60","14.95","18.21","14.31","17.41","12.98","11.97","29.25%"
"YoY %","0.00%","0.00%","330.40%","-71.88%","274.77%","77.93%","-17.90%","27.25%","-17.81%","34.13%","8.44%","-",""
"Horiz. %","1,007.85%","1,007.85%","1,007.85%","234.17%","832.83%","222.22%","124.90%","152.13%","119.55%","145.45%","108.44%","100.00%",""
"EY","0.83","0.83","0.83","3.57","1.00","3.76","6.69","5.49","6.99","5.74","7.70","8.35","-22.61%"
"YoY %","0.00%","0.00%","-76.75%","257.00%","-73.40%","-43.80%","21.86%","-21.46%","21.78%","-25.45%","-7.78%","-",""
"Horiz. %","9.94%","9.94%","9.94%","42.75%","11.98%","45.03%","80.12%","65.75%","83.71%","68.74%","92.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.57","2.14","3.39","2.13","3.05","4.71","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.82%","-36.87%","59.15%","-30.16%","-35.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.80%","45.44%","71.97%","45.22%","64.76%","100.00%",""
"P/NAPS","0.28","0.28","0.28","0.37","0.49","0.44","0.51","0.64","0.54","0.89","1.28","0.89","-12.05%"
"YoY %","0.00%","0.00%","-24.32%","-24.49%","11.36%","-13.73%","-20.31%","18.52%","-39.33%","-30.47%","43.82%","-",""
"Horiz. %","31.46%","31.46%","31.46%","41.57%","55.06%","49.44%","57.30%","71.91%","60.67%","100.00%","143.82%","100.00%",""

