Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","63,576","73,113","65,643","57,598","74,099","106,354","79,140","66,635","60,449","58,335","83,733","114,442","-5.99%"
"YoY %","-13.04%","11.38%","13.97%","-22.27%","-30.33%","34.39%","18.77%","10.23%","3.62%","-30.33%","-26.83%","-",""
"Horiz. %","55.55%","63.89%","57.36%","50.33%","64.75%","92.93%","69.15%","58.23%","52.82%","50.97%","73.17%","100.00%",""
"PBT","4,356","5,009","498","-6,356","-3,500","20,395","-1,855","-204","345","-5,506","-12,622","7,687","-26.21%"
"YoY %","-13.04%","905.82%","107.84%","-81.60%","-117.16%","1,199.46%","-809.31%","-159.13%","106.27%","56.38%","-264.20%","-",""
"Horiz. %","56.67%","65.16%","6.48%","-82.69%","-45.53%","265.32%","-24.13%","-2.65%","4.49%","-71.63%","-164.20%","100.00%",""
"Tax","-316","-633","-392","602","713","-5,549","-696","1,617","776","-16,074","-783","-2,531","-18.71%"
"YoY %","50.08%","-61.48%","-165.12%","-15.57%","112.85%","-697.27%","-143.04%","108.38%","104.83%","-1,952.87%","69.06%","-",""
"Horiz. %","12.49%","25.01%","15.49%","-23.79%","-28.17%","219.24%","27.50%","-63.89%","-30.66%","635.08%","30.94%","100.00%",""
"NP","4,040","4,376","106","-5,754","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","5,156","-35.04%"
"YoY %","-7.68%","4,028.30%","101.84%","-106.46%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-359.99%","-",""
"Horiz. %","78.36%","84.87%","2.06%","-111.60%","-54.05%","287.94%","-49.48%","27.40%","21.74%","-418.54%","-259.99%","100.00%",""
"NP to SH","4,032","4,695","515","-5,552","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","5,156","-22.57%"
"YoY %","-14.12%","811.65%","109.28%","-99.21%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-359.99%","-",""
