Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","74,118","74,117","74,118","65,643","57,598","74,099","106,354","79,140","66,635","60,449","58,335","83,733","-1.35%"
"YoY %","0.00%","-0.00%","12.91%","13.97%","-22.27%","-30.33%","34.39%","18.77%","10.23%","3.62%","-30.33%","-",""
"Horiz. %","88.52%","88.52%","88.52%","78.40%","68.79%","88.49%","127.02%","94.51%","79.58%","72.19%","69.67%","100.00%",""
"PBT","1,820","1,821","1,820","498","-6,356","-3,500","20,395","-1,855","-204","345","-5,506","-12,622","-"
"YoY %","-0.05%","0.05%","265.46%","107.84%","-81.60%","-117.16%","1,199.46%","-809.31%","-159.13%","106.27%","56.38%","-",""
"Horiz. %","-14.42%","-14.43%","-14.42%","-3.95%","50.36%","27.73%","-161.58%","14.70%","1.62%","-2.73%","43.62%","100.00%",""
"Tax","-1,307","-1,307","-1,307","-392","602","713","-5,549","-696","1,617","776","-16,074","-783","5.85%"
"YoY %","0.00%","0.00%","-233.42%","-165.12%","-15.57%","112.85%","-697.27%","-143.04%","108.38%","104.83%","-1,952.87%","-",""
"Horiz. %","166.92%","166.92%","166.92%","50.06%","-76.88%","-91.06%","708.68%","88.89%","-206.51%","-99.11%","2,052.87%","100.00%",""
"NP","513","514","513","106","-5,754","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","-"
"YoY %","-0.19%","0.19%","383.96%","101.84%","-106.46%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-",""
"Horiz. %","-3.83%","-3.83%","-3.83%","-0.79%","42.92%","20.79%","-110.75%","19.03%","-10.54%","-8.36%","160.98%","100.00%",""
"NP to SH","513","515","513","515","-5,552","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","-"
"YoY %","-0.39%","0.39%","-0.39%","109.28%","-99.21%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-",""
"Horiz. %","-3.83%","-3.84%","-3.83%","-3.84%","41.42%","20.79%","-110.75%","19.03%","-10.54%","-8.36%","160.98%","100.00%",""
"Tax Rate","71.81    %","71.77    %","71.81    %","78.71    %","-     %","-     %","27.21    %","-     %","-     %","-224.93    %","-     %","-     %","-"
"YoY %","0.06%","-0.06%","-8.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-31.93%","-31.91%","-31.93%","-34.99%","0.00%","0.00%","-12.10%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","73,605","73,603","73,605","65,537","63,352","76,886","91,508","81,691","65,222","59,328","79,915","97,138","-3.03%"
"YoY %","0.00%","-0.00%","12.31%","3.45%","-17.60%","-15.98%","12.02%","25.25%","9.93%","-25.76%","-17.73%","-",""
"Horiz. %","75.77%","75.77%","75.77%","67.47%","65.22%","79.15%","94.20%","84.10%","67.14%","61.08%","82.27%","100.00%",""
"Net Worth","75,675","75,675","75,675","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","0.66%"
"YoY %","0.00%","0.00%","2.26%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-",""
"Horiz. %","106.14%","106.14%","106.14%","103.80%","103.80%","115.12%","122.67%","101.91%","107.57%","106.04%","73.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,675","75,675","75,675","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","0.66%"
"YoY %","0.00%","0.00%","2.26%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-",""
"Horiz. %","106.14%","106.14%","106.14%","103.80%","103.80%","115.12%","122.67%","101.91%","107.57%","106.04%","73.61%","100.00%",""
"NOSH","135,135","135,135","135,135","134,547","134,547","134,547","134,547","134,547","134,547","134,999","134,557","134,519","0.05%"
"YoY %","0.00%","0.00%","0.44%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.34%","0.33%","0.03%","-",""
"Horiz. %","100.46%","100.46%","100.46%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.36%","100.03%","100.00%",""
"NP Margin","0.69    %","0.69    %","0.69    %","0.16    %","-9.99    %","-3.76    %","13.96    %","-3.22    %","2.12    %","1.85    %","-36.99    %","-16.01    %","-"
"YoY %","0.00%","0.00%","331.25%","101.60%","-165.69%","-126.93%","533.54%","-251.89%","14.59%","105.00%","-131.04%","-",""
"Horiz. %","-4.31%","-4.31%","-4.31%","-1.00%","62.40%","23.49%","-87.20%","20.11%","-13.24%","-11.56%","231.04%","100.00%",""
"ROE","0.68    %","0.68    %","0.68    %","0.70    %","-7.50    %","-3.40    %","16.98    %","-3.51    %","1.84    %","1.48    %","-41.12    %","-18.80    %","-"
"YoY %","0.00%","0.00%","-2.86%","109.33%","-120.59%","-120.02%","583.76%","-290.76%","24.32%","103.60%","-118.72%","-",""
"Horiz. %","-3.62%","-3.62%","-3.62%","-3.72%","39.89%","18.09%","-90.32%","18.67%","-9.79%","-7.87%","218.72%","100.00%",""
"RPS","54.85","54.85","54.85","48.79","42.81","55.07","79.05","58.82","49.53","44.78","43.35","62.25","-1.40%"
"YoY %","0.00%","0.00%","12.42%","13.97%","-22.26%","-30.34%","34.39%","18.76%","10.61%","3.30%","-30.36%","-",""
"Horiz. %","88.11%","88.11%","88.11%","78.38%","68.77%","88.47%","126.99%","94.49%","79.57%","71.94%","69.64%","100.00%",""
"EPS","0.38","0.38","0.38","0.38","-4.13","-2.07","11.03","-1.90","1.05","0.83","-16.04","-9.96","-"
"YoY %","0.00%","0.00%","0.00%","109.20%","-99.52%","-118.77%","680.53%","-280.95%","26.51%","105.17%","-61.04%","-",""
"Horiz. %","-3.82%","-3.82%","-3.82%","-3.82%","41.47%","20.78%","-110.74%","19.08%","-10.54%","-8.33%","161.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5600","0.5600","0.5600","0.5500","0.5500","0.6100","0.6500","0.5400","0.5700","0.5600","0.3900","0.5300","0.61%"
"YoY %","0.00%","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.79%","43.59%","-26.42%","-",""
"Horiz. %","105.66%","105.66%","105.66%","103.77%","103.77%","115.09%","122.64%","101.89%","107.55%","105.66%","73.58%","100.00%",""
"RPS","54.59","54.59","54.59","48.35","42.42","54.58","78.33","58.29","49.08","44.52","42.97","61.67","-1.35%"
"YoY %","0.00%","0.00%","12.91%","13.98%","-22.28%","-30.32%","34.38%","18.77%","10.24%","3.61%","-30.32%","-",""
"Horiz. %","88.52%","88.52%","88.52%","78.40%","68.79%","88.50%","127.01%","94.52%","79.58%","72.19%","69.68%","100.00%",""
"EPS","0.38","0.38","0.38","0.38","-4.09","-2.05","10.93","-1.88","1.04","0.83","-15.89","-9.87","-"
"YoY %","0.00%","0.00%","0.00%","109.29%","-99.51%","-118.76%","681.38%","-280.77%","25.30%","105.22%","-60.99%","-",""
"Horiz. %","-3.85%","-3.85%","-3.85%","-3.85%","41.44%","20.77%","-110.74%","19.05%","-10.54%","-8.41%","160.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5574","0.5574","0.5574","0.5450","0.5450","0.6045","0.6441","0.5351","0.5649","0.5568","0.3865","0.5251","0.67%"
