Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","67,360","75,389","65,643","57,598","74,099","106,354","79,140","66,635","60,449","58,335","83,733","114,442","-5.99%"
"YoY %","-10.65%","14.85%","13.97%","-22.27%","-30.33%","34.39%","18.77%","10.23%","3.62%","-30.33%","-26.83%","-",""
"Horiz. %","58.86%","65.88%","57.36%","50.33%","64.75%","92.93%","69.15%","58.23%","52.82%","50.97%","73.17%","100.00%",""
"PBT","2,444","6,819","498","-6,356","-3,500","20,395","-1,855","-204","345","-5,506","-12,622","7,687","-26.21%"
"YoY %","-64.16%","1,269.28%","107.84%","-81.60%","-117.16%","1,199.46%","-809.31%","-159.13%","106.27%","56.38%","-264.20%","-",""
"Horiz. %","31.79%","88.71%","6.48%","-82.69%","-45.53%","265.32%","-24.13%","-2.65%","4.49%","-71.63%","-164.20%","100.00%",""
"Tax","-1,730","-1,597","-392","602","713","-5,549","-696","1,617","776","-16,074","-783","-2,531","-18.71%"
"YoY %","-8.33%","-307.40%","-165.12%","-15.57%","112.85%","-697.27%","-143.04%","108.38%","104.83%","-1,952.87%","69.06%","-",""
"Horiz. %","68.35%","63.10%","15.49%","-23.79%","-28.17%","219.24%","27.50%","-63.89%","-30.66%","635.08%","30.94%","100.00%",""
"NP","714","5,222","106","-5,754","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","5,156","-35.04%"
"YoY %","-86.33%","4,826.42%","101.84%","-106.46%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-359.99%","-",""
"Horiz. %","13.85%","101.28%","2.06%","-111.60%","-54.05%","287.94%","-49.48%","27.40%","21.74%","-418.54%","-259.99%","100.00%",""
"NP to SH","712","5,422","515","-5,552","-2,787","14,846","-2,551","1,413","1,121","-21,580","-13,405","5,156","-22.57%"
"YoY %","-86.87%","952.82%","109.28%","-99.21%","-118.77%","681.97%","-280.54%","26.05%","105.19%","-60.98%","-359.99%","-",""
"Horiz. %","13.81%","105.16%","9.99%","-107.68%","-54.05%","287.94%","-49.48%","27.40%","21.74%","-418.54%","-259.99%","100.00%",""
"Tax Rate","70.79    %","23.42    %","78.71    %","-     %","-     %","27.21    %","-     %","-     %","-224.93    %","-     %","-     %","32.93    %","10.16%"
"YoY %","202.26%","-70.25%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","214.97%","71.12%","239.02%","0.00%","0.00%","82.63%","0.00%","0.00%","-683.05%","0.00%","0.00%","100.00%",""
"Total Cost","66,646","70,167","65,537","63,352","76,886","91,508","81,691","65,222","59,328","79,915","97,138","109,286","-5.52%"
"YoY %","-5.02%","7.06%","3.45%","-17.60%","-15.98%","12.02%","25.25%","9.93%","-25.76%","-17.73%","-11.12%","-",""
"Horiz. %","60.98%","64.20%","59.97%","57.97%","70.35%","83.73%","74.75%","59.68%","54.29%","73.12%","88.88%","100.00%",""
