Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","574,240","581,715","552,752","500,712","451,744","352,808","300,137","264,333","248,698","195,512","158,185","158,550","14.88%"
"YoY %","-1.28%","5.24%","10.39%","10.84%","28.04%","17.55%","13.55%","6.29%","27.20%","23.60%","-0.23%","-",""
"Horiz. %","362.18%","366.90%","348.63%","315.81%","284.92%","222.52%","189.30%","166.72%","156.86%","123.31%","99.77%","100.00%",""
"PBT","-16,792","-14,767","-15,492","530","11,697","10,552","14,091","22,343","17,568","11,661","15,001","7,047","-"
"YoY %","-13.71%","4.68%","-3,023.02%","-95.47%","10.85%","-25.12%","-36.93%","27.18%","50.66%","-22.27%","112.87%","-",""
"Horiz. %","-238.29%","-209.55%","-219.84%","7.52%","165.99%","149.74%","199.96%","317.06%","249.30%","165.47%","212.87%","100.00%",""
"Tax","1,370","1,812","138","-1,383","-1,942","-2,700","-2,159","-3,365","-2,057","-1,316","-2,583","-533","-"
"YoY %","-24.39%","1,213.04%","109.98%","28.78%","28.07%","-25.06%","35.84%","-63.59%","-56.31%","49.05%","-384.62%","-",""
"Horiz. %","-257.04%","-339.96%","-25.89%","259.47%","364.35%","506.57%","405.07%","631.33%","385.93%","246.90%","484.62%","100.00%",""
"NP","-15,422","-12,955","-15,354","-853","9,755","7,852","11,932","18,978","15,511","10,345","12,418","6,514","-"
"YoY %","-19.04%","15.62%","-1,700.00%","-108.74%","24.24%","-34.19%","-37.13%","22.35%","49.94%","-16.69%","90.64%","-",""
"Horiz. %","-236.75%","-198.88%","-235.71%","-13.09%","149.75%","120.54%","183.17%","291.34%","238.12%","158.81%","190.64%","100.00%",""
"NP to SH","-15,422","-12,955","-15,354","-853","9,755","7,852","11,932","18,978","15,511","10,345","12,418","6,514","-"
"YoY %","-19.04%","15.62%","-1,700.00%","-108.74%","24.24%","-34.19%","-37.13%","22.35%","49.94%","-16.69%","90.64%","-",""
"Horiz. %","-236.75%","-198.88%","-235.71%","-13.09%","149.75%","120.54%","183.17%","291.34%","238.12%","158.81%","190.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","260.94    %","16.60    %","25.59    %","15.32    %","15.06    %","11.71    %","11.29    %","17.22    %","7.56    %","-"
"YoY %","0.00%","0.00%","0.00%","1,471.93%","-35.13%","67.04%","1.73%","28.61%","3.72%","-34.44%","127.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3,451.59%","219.58%","338.49%","202.65%","199.21%","154.89%","149.34%","227.78%","100.00%",""
"Total Cost","589,662","594,670","568,106","501,565","441,989","344,956","288,205","245,355","233,187","185,167","145,767","152,036","15.76%"
"YoY %","-0.84%","4.68%","13.27%","13.48%","28.13%","19.69%","17.46%","5.22%","25.93%","27.03%","-4.12%","-",""
"Horiz. %","387.84%","391.14%","373.67%","329.90%","290.71%","226.89%","189.56%","161.38%","153.38%","121.79%","95.88%","100.00%",""
"Net Worth","254,499","254,499","264,101","181,586","177,090","150,076","141,647","130,268","116,452","106,872","105,634","70,821","15.74%"
"YoY %","0.00%","-3.64%","45.44%","2.54%","18.00%","5.95%","8.73%","11.86%","8.96%","1.17%","49.15%","-",""
"Horiz. %","359.35%","359.35%","372.91%","256.40%","250.05%","211.91%","200.01%","183.94%","164.43%","150.90%","149.15%","100.00%",""
"Div","-","0","-","-","-","-","4,501","6,003","4,201","4,202","4,201","3,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.01%","42.87%","-0.02%","0.04%","40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","150.00%","200.04%","140.02%","140.05%","140.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","37.73    %","31.63    %","27.09    %","40.63    %","33.83    %","46.07    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.29%","16.76%","-33.33%","20.10%","-26.57%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","81.90%","68.66%","58.80%","88.19%","73.43%","100.00%",""
"Net Worth","254,499","254,499","264,101","181,586","177,090","150,076","141,647","130,268","116,452","106,872","105,634","70,821","15.74%"
"YoY %","0.00%","-3.64%","45.44%","2.54%","18.00%","5.95%","8.73%","11.86%","8.96%","1.17%","49.15%","-",""
"Horiz. %","359.35%","359.35%","372.91%","256.40%","250.05%","211.91%","200.01%","183.94%","164.43%","150.90%","149.15%","100.00%",""
"NOSH","120,047","120,047","120,046","59,929","60,030","60,030","60,020","60,031","60,027","60,040","60,019","60,018","8.00%"
"YoY %","0.00%","0.00%","100.31%","-0.17%","0.00%","0.02%","-0.02%","0.01%","-0.02%","0.04%","0.00%","-",""
"Horiz. %","200.02%","200.02%","200.02%","99.85%","100.02%","100.02%","100.00%","100.02%","100.01%","100.04%","100.00%","100.00%",""
"NP Margin","-2.69    %","-2.23    %","-2.78    %","-0.17    %","2.16    %","2.23    %","3.98    %","7.18    %","6.24    %","5.29    %","7.85    %","4.11    %","-"
"YoY %","-20.63%","19.78%","-1,535.29%","-107.87%","-3.14%","-43.97%","-44.57%","15.06%","17.96%","-32.61%","91.00%","-",""
"Horiz. %","-65.45%","-54.26%","-67.64%","-4.14%","52.55%","54.26%","96.84%","174.70%","151.82%","128.71%","191.00%","100.00%",""
"ROE","-6.06    %","-5.09    %","-5.81    %","-0.47    %","5.51    %","5.23    %","8.42    %","14.57    %","13.32    %","9.68    %","11.76    %","9.20    %","-"
"YoY %","-19.06%","12.39%","-1,136.17%","-108.53%","5.35%","-37.89%","-42.21%","9.38%","37.60%","-17.69%","27.83%","-",""
"Horiz. %","-65.87%","-55.33%","-63.15%","-5.11%","59.89%","56.85%","91.52%","158.37%","144.78%","105.22%","127.83%","100.00%",""
"RPS","478.35","484.57","460.45","835.50","752.52","587.71","500.06","440.32","414.31","325.63","263.56","264.17","6.36%"
"YoY %","-1.28%","5.24%","-44.89%","11.03%","28.04%","17.53%","13.57%","6.28%","27.23%","23.55%","-0.23%","-",""
"Horiz. %","181.08%","183.43%","174.30%","316.27%","284.86%","222.47%","189.29%","166.68%","156.83%","123.27%","99.77%","100.00%",""
"EPS","-12.84","-10.79","-12.79","-1.42","16.25","13.08","19.88","31.62","25.84","17.23","20.69","10.85","-"
"YoY %","-19.00%","15.64%","-800.70%","-108.74%","24.24%","-34.21%","-37.13%","22.37%","49.97%","-16.72%","90.69%","-",""
"Horiz. %","-118.34%","-99.45%","-117.88%","-13.09%","149.77%","120.55%","183.23%","291.43%","238.16%","158.80%","190.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","7.50","10.00","7.00","7.00","7.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","42.86%","0.00%","0.00%","40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","150.00%","200.00%","140.00%","140.00%","140.00%","100.00%",""
"NAPS","2.1200","2.1200","2.2000","3.0300","2.9500","2.5000","2.3600","2.1700","1.9400","1.7800","1.7600","1.1800","7.16%"
"YoY %","0.00%","-3.64%","-27.39%","2.71%","18.00%","5.93%","8.76%","11.86%","8.99%","1.14%","49.15%","-",""
