Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,&nbsp;-&nbsp;,CAGR
"Revenue","29,716","29,716","29,716","33,893","37,149","39,039","-","-8.69%"
"YoY %","0.00%","0.00%","-12.32%","-8.76%","-4.84%","-","-",""
"Horiz. %","76.12%","76.12%","76.12%","86.82%","95.16%","100.00%","-",""
"PBT","-1,202","-1,202","-1,202","6,059","4,890","7,298","-","-"
"YoY %","0.00%","0.00%","-119.84%","23.91%","-33.00%","-","-",""
"Horiz. %","-16.47%","-16.47%","-16.47%","83.02%","67.00%","100.00%","-",""
"Tax","-127","-127","-127","-1,575","-1,618","-1,336","-","-54.33%"
"YoY %","0.00%","0.00%","91.94%","2.66%","-21.11%","-","-",""
"Horiz. %","9.51%","9.51%","9.51%","117.89%","121.11%","100.00%","-",""
"NP","-1,329","-1,329","-1,329","4,484","3,272","5,962","-","-"
"YoY %","0.00%","0.00%","-129.64%","37.04%","-45.12%","-","-",""
"Horiz. %","-22.29%","-22.29%","-22.29%","75.21%","54.88%","100.00%","-",""
"NP to SH","-1,098","-1,098","-1,098","4,484","3,272","5,962","-","-"
"YoY %","0.00%","0.00%","-124.49%","37.04%","-45.12%","-","-",""
"Horiz. %","-18.42%","-18.42%","-18.42%","75.21%","54.88%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","25.99    %","33.09    %","18.31    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","-21.46%","80.72%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","141.94%","180.72%","100.00%","-",""
"Total Cost","31,045","31,045","31,045","29,409","33,877","33,077","-","-2.09%"
"YoY %","0.00%","0.00%","5.56%","-13.19%","2.42%","-","-",""
"Horiz. %","93.86%","93.86%","93.86%","88.91%","102.42%","100.00%","-",""
"Net Worth","60,032","60,032","60,032","60,032","34,853","6,583,436","-","-79.08%"
"YoY %","0.00%","0.00%","0.00%","72.24%","-99.47%","-","-",""
"Horiz. %","0.91%","0.91%","0.91%","0.91%","0.53%","100.00%","-",""
"Div","-","0","-","1,500","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","33.47    %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","60,032","60,032","60,032","60,032","34,853","6,583,436","-","-79.08%"
"YoY %","0.00%","0.00%","0.00%","72.24%","-99.47%","-","-",""
"Horiz. %","0.91%","0.91%","0.91%","0.91%","0.53%","100.00%","-",""
"NOSH","428,800","428,800","428,800","428,800","316,846","315,449","-","10.76%"
"YoY %","0.00%","0.00%","0.00%","35.33%","0.44%","-","-",""
"Horiz. %","135.93%","135.93%","135.93%","135.93%","100.44%","100.00%","-",""
"NP Margin","-4.47    %","-4.47    %","-4.47    %","13.23    %","8.81    %","15.27    %","-   %","-"
"YoY %","0.00%","0.00%","-133.79%","50.17%","-42.31%","-","-",""
"Horiz. %","-29.27%","-29.27%","-29.27%","86.64%","57.69%","100.00%","-",""
"ROE","-1.83    %","-1.83    %","-1.83    %","7.47    %","9.39    %","0.09    %","-   %","-"
"YoY %","0.00%","0.00%","-124.50%","-20.45%","10,333.33%","-","-",""
"Horiz. %","-2,033.33%","-2,033.33%","-2,033.33%","8,300.00%","10,433.33%","100.00%","-",""
"RPS","6.93","6.93","6.93","7.90","11.72","12.38","-","-17.57%"
"YoY %","0.00%","0.00%","-12.28%","-32.59%","-5.33%","-","-",""
"Horiz. %","55.98%","55.98%","55.98%","63.81%","94.67%","100.00%","-",""
"EPS","-0.26","-0.26","-0.26","1.05","1.04","1.89","-","-"
"YoY %","0.00%","0.00%","-124.76%","0.96%","-44.97%","-","-",""
"Horiz. %","-13.76%","-13.76%","-13.76%","55.56%","55.03%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.35","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1400","0.1100","20.8700","-","-81.11%"
"YoY %","0.00%","0.00%","0.00%","27.27%","-99.47%","-","-",""
"Horiz. %","0.67%","0.67%","0.67%","0.67%","0.53%","100.00%","-",""
"RPS","6.93","6.93","6.93","7.90","8.66","9.10","-","-8.67%"
"YoY %","0.00%","0.00%","-12.28%","-8.78%","-4.84%","-","-",""
"Horiz. %","76.15%","76.15%","76.15%","86.81%","95.16%","100.00%","-",""
"EPS","-0.26","-0.26","-0.26","1.05","0.76","1.39","-","-"
"YoY %","0.00%","0.00%","-124.76%","38.16%","-45.32%","-","-",""
"Horiz. %","-18.71%","-18.71%","-18.71%","75.54%","54.68%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.35","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1400","0.0813","15.3532","-","-79.08%"
"YoY %","0.00%","0.00%","0.00%","72.20%","-99.47%","-","-",""
"Horiz. %","0.91%","0.91%","0.91%","0.91%","0.53%","100.00%","-",""
"Date","AQR","T4Q","30/04/18","28/04/17","-","-","-","-"
"Price","0.1500","0.1500","0.1500","0.2700","0.0000","0.0000","-","-"
"P/RPS","2.16","2.16","2.16","3.42","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-36.84%","0.00%","0.00%","-","-",""
"Horiz. %","63.16%","63.16%","63.16%","100.00%","-","-","-",""
"P/EPS","-58.58","-58.58","-58.58","25.82","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-326.88%","0.00%","0.00%","-","-",""
"Horiz. %","-226.88%","-226.88%","-226.88%","100.00%","-","-","-",""
"EY","-1.71","-1.71","-1.71","3.87","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-144.19%","0.00%","0.00%","-","-",""
"Horiz. %","-44.19%","-44.19%","-44.19%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","1.30","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","1.07","1.07","1.07","1.93","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-44.56%","0.00%","0.00%","-","-",""
"Horiz. %","55.44%","55.44%","55.44%","100.00%","-","-","-",""
"Date","AQR","T4Q","26/06/18","28/06/17","24/06/16","-","-","-"
"Price","0.1450","0.1450","0.1450","0.2700","0.2950","0.0000","-","-"
"P/RPS","2.09","2.09","2.09","3.42","2.52","0.00","-","-"
"YoY %","0.00%","0.00%","-38.89%","35.71%","0.00%","-","-",""
"Horiz. %","82.94%","82.94%","82.94%","135.71%","100.00%","-","-",""
"P/EPS","-56.63","-56.63","-56.63","25.82","28.57","0.00","-","-"
"YoY %","0.00%","0.00%","-319.33%","-9.63%","0.00%","-","-",""
"Horiz. %","-198.21%","-198.21%","-198.21%","90.37%","100.00%","-","-",""
"EY","-1.77","-1.77","-1.77","3.87","3.50","0.00","-","-"
"YoY %","0.00%","0.00%","-145.74%","10.57%","0.00%","-","-",""
"Horiz. %","-50.57%","-50.57%","-50.57%","110.57%","100.00%","-","-",""
"DY","0.00","0.00","0.00","1.30","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","1.04","1.04","1.04","1.93","2.68","0.00","-","-"
"YoY %","0.00%","0.00%","-46.11%","-27.99%","0.00%","-","-",""
"Horiz. %","38.81%","38.81%","38.81%","72.01%","100.00%","-","-",""

