Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,&nbsp;-&nbsp;,CAGR
"Revenue","31,076","32,660","29,716","33,893","37,149","39,039","-","-8.69%"
"YoY %","-4.85%","9.91%","-12.32%","-8.76%","-4.84%","-","-",""
"Horiz. %","79.60%","83.66%","76.12%","86.82%","95.16%","100.00%","-",""
"PBT","268","-223","-1,202","6,059","4,890","7,298","-","-"
"YoY %","220.18%","81.45%","-119.84%","23.91%","-33.00%","-","-",""
"Horiz. %","3.67%","-3.06%","-16.47%","83.02%","67.00%","100.00%","-",""
"Tax","-136","-161","-127","-1,575","-1,618","-1,336","-","-54.33%"
"YoY %","15.53%","-26.77%","91.94%","2.66%","-21.11%","-","-",""
"Horiz. %","10.18%","12.05%","9.51%","117.89%","121.11%","100.00%","-",""
"NP","132","-384","-1,329","4,484","3,272","5,962","-","-"
"YoY %","134.38%","71.11%","-129.64%","37.04%","-45.12%","-","-",""
"Horiz. %","2.21%","-6.44%","-22.29%","75.21%","54.88%","100.00%","-",""
"NP to SH","112","-211","-1,098","4,484","3,272","5,962","-","-"
"YoY %","153.08%","80.78%","-124.49%","37.04%","-45.12%","-","-",""
"Horiz. %","1.88%","-3.54%","-18.42%","75.21%","54.88%","100.00%","-",""
"Tax Rate","50.75    %","-     %","-     %","25.99    %","33.09    %","18.31    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","-21.46%","80.72%","-","-",""
"Horiz. %","277.17%","0.00%","0.00%","141.94%","180.72%","100.00%","-",""
"Total Cost","30,944","33,044","31,045","29,409","33,877","33,077","-","-2.09%"
"YoY %","-6.36%","6.44%","5.56%","-13.19%","2.42%","-","-",""
"Horiz. %","93.55%","99.90%","93.86%","88.91%","102.42%","100.00%","-",""
"Net Worth","60,032","39,200","60,032","60,032","34,853","6,583,436","-","-79.08%"
"YoY %","53.14%","-34.70%","0.00%","72.24%","-99.47%","-","-",""
"Horiz. %","0.91%","0.60%","0.91%","0.91%","0.53%","100.00%","-",""
"Div","-","0","-","1,500","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","33.47    %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","60,032","39,200","60,032","60,032","34,853","6,583,436","-","-79.08%"
"YoY %","53.14%","-34.70%","0.00%","72.24%","-99.47%","-","-",""
"Horiz. %","0.91%","0.60%","0.91%","0.91%","0.53%","100.00%","-",""
"NOSH","428,800","428,800","428,800","428,800","316,846","315,449","-","10.76%"
"YoY %","0.00%","0.00%","0.00%","35.33%","0.44%","-","-",""
"Horiz. %","135.93%","135.93%","135.93%","135.93%","100.44%","100.00%","-",""
"NP Margin","0.42    %","-1.18    %","-4.47    %","13.23    %","8.81    %","15.27    %","-   %","-"
"YoY %","135.59%","73.60%","-133.79%","50.17%","-42.31%","-","-",""
"Horiz. %","2.75%","-7.73%","-29.27%","86.64%","57.69%","100.00%","-",""
"ROE","0.19    %","-0.54    %","-1.83    %","7.47    %","9.39    %","0.09    %","-   %","-"
"YoY %","135.19%","70.49%","-124.50%","-20.45%","10,333.33%","-","-",""
"Horiz. %","211.11%","-600.00%","-2,033.33%","8,300.00%","10,433.33%","100.00%","-",""
"RPS","7.25","11.66","6.93","7.90","11.72","12.38","-","-17.57%"
"YoY %","-37.82%","68.25%","-12.28%","-32.59%","-5.33%","-","-",""
"Horiz. %","58.56%","94.18%","55.98%","63.81%","94.67%","100.00%","-",""
"EPS","0.04","-0.08","-0.26","1.05","1.04","1.89","-","-"
"YoY %","150.00%","69.23%","-124.76%","0.96%","-44.97%","-","-",""
"Horiz. %","2.12%","-4.23%","-13.76%","55.56%","55.03%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.35","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1400","0.1100","20.8700","-","-81.11%"
"YoY %","0.00%","0.00%","0.00%","27.27%","-99.47%","-","-",""
"Horiz. %","0.67%","0.67%","0.67%","0.67%","0.53%","100.00%","-",""
"RPS","11.10","11.66","6.93","7.90","8.66","9.10","-","-8.67%"
"YoY %","-4.80%","68.25%","-12.28%","-8.78%","-4.84%","-","-",""
"Horiz. %","121.98%","128.13%","76.15%","86.81%","95.16%","100.00%","-",""
"EPS","0.04","-0.08","-0.26","1.05","0.76","1.39","-","-"
"YoY %","150.00%","69.23%","-124.76%","38.16%","-45.32%","-","-",""
"Horiz. %","2.88%","-5.76%","-18.71%","75.54%","54.68%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.35","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1400","0.0813","15.3532","-","-79.08%"
"YoY %","0.00%","0.00%","0.00%","72.20%","-99.47%","-","-",""
"Horiz. %","0.91%","0.91%","0.91%","0.91%","0.53%","100.00%","-",""
"Date","AQR","T4Q","30/04/18","28/04/17","-","-","-","-"
"Price","0.1450","0.1450","0.1500","0.2700","0.0000","0.0000","-","-"
"P/RPS","2.00","1.24","2.16","3.42","0.00","0.00","-","-"
"YoY %","61.29%","-42.59%","-36.84%","0.00%","0.00%","-","-",""
"Horiz. %","58.48%","36.26%","63.16%","100.00%","-","-","-",""
"P/EPS","555.14","-192.42","-58.58","25.82","0.00","0.00","-","-"
"YoY %","388.50%","-228.47%","-326.88%","0.00%","0.00%","-","-",""
"Horiz. %","2,150.04%","-745.24%","-226.88%","100.00%","-","-","-",""
"EY","0.18","-0.52","-1.71","3.87","0.00","0.00","-","-"
"YoY %","134.62%","69.59%","-144.19%","0.00%","0.00%","-","-",""
"Horiz. %","4.65%","-13.44%","-44.19%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","1.30","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","1.04","1.04","1.07","1.93","0.00","0.00","-","-"
"YoY %","0.00%","-2.80%","-44.56%","0.00%","0.00%","-","-",""
"Horiz. %","53.89%","53.89%","55.44%","100.00%","-","-","-",""
"Date","AQR","T4Q","26/06/18","28/06/17","24/06/16","-","-","-"
"Price","0.1350","0.1350","0.1450","0.2700","0.2950","0.0000","-","-"
"P/RPS","1.86","1.16","2.09","3.42","2.52","0.00","-","-"
"YoY %","60.34%","-44.50%","-38.89%","35.71%","0.00%","-","-",""
"Horiz. %","73.81%","46.03%","82.94%","135.71%","100.00%","-","-",""
"P/EPS","516.86","-179.15","-56.63","25.82","28.57","0.00","-","-"
"YoY %","388.51%","-216.35%","-319.33%","-9.63%","0.00%","-","-",""
"Horiz. %","1,809.10%","-627.06%","-198.21%","90.37%","100.00%","-","-",""
"EY","0.19","-0.56","-1.77","3.87","3.50","0.00","-","-"
"YoY %","133.93%","68.36%","-145.74%","10.57%","0.00%","-","-",""
"Horiz. %","5.43%","-16.00%","-50.57%","110.57%","100.00%","-","-",""
"DY","0.00","0.00","0.00","1.30","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.96","0.96","1.04","1.93","2.68","0.00","-","-"
"YoY %","0.00%","-7.69%","-46.11%","-27.99%","0.00%","-","-",""
"Horiz. %","35.82%","35.82%","38.81%","72.01%","100.00%","-","-",""

