F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","17,569,310","6,239,280","4,736,437","4,600,791","2,267,214","46,951,557","49.28%","26.96%","9.80%","9,225,543","190.44","187.59","49.87","49.12","24.58","24.21","5.0893","5.01"," 2.81%"," 17.05%","30-Mar-2018","7.19","3.78","14.42","1.41","6.94%","3.42%","30-May-2018","5.90","3.10","11.83","1.16","8.45%","4.17%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","17,626,496","6,109,985","4,607,966","4,475,175","2,267,214","47,841,687","50.66%","26.14%","9.35%","9,148,250","192.68","188.20","48.92","47.78","24.78","24.21","5.2296","5.11"," 4.82%"," 25.56%","29-Dec-2017","6.54","3.39","13.37","1.25","7.48%","3.79%","28-Feb-2018","7.19","3.73","14.70","1.37","6.80%","3.45%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","17,424,125","5,786,260","4,392,996","4,269,331","2,228,534","48,076,044","52.20%","25.21%","8.88%","9,057,792","192.37","186.04","47.13","45.58","24.60","23.79","5.3077","5.13"," 2.62%"," 20.75%","29-Sep-2017","6.30","3.28","13.37","1.19","7.48%","3.91%","28-Nov-2017","5.93","3.08","12.58","1.12","7.95%","4.15%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","17,124,723","5,619,659","4,276,506","4,160,282","2,228,534","46,850,748","53.57%","24.97%","8.88%","8,995,574","190.37","182.84","46.25","44.42","24.77","23.79","5.2082","5.00"," 5.84%"," 25.45%","30-Jun-2017","6.58","3.46","14.23","1.26","7.03%","3.76%","28-Aug-2017","6.78","3.56","14.66","1.30","6.82%","3.65%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","16,700,434","5,374,613","4,014,156","3,930,644","1,752,516","46,749,209","44.59%","24.04%","8.41%","8,867,452","188.33","178.31","44.33","41.97","19.76","18.71","5.2720","4.99"," 10.28%"," 27.49%","31-Mar-2017","5.57","2.96","12.57","1.06","7.96%","3.55%","24-May-2017","6.13","3.25","13.83","1.16","7.23%","3.22%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","16,065,255","4,884,144","3,632,957","3,564,190","1,752,516","45,091,606","49.17%","22.61%","7.90%","8,825,916","182.02","171.53","40.38","38.06","19.86","18.71","5.1090","4.81"," 0.81%"," 25.08%","30-Dec-2016","4.51","2.48","11.17","0.88","8.95%","4.40%","28-Feb-2017","4.97","2.73","12.31","0.97","8.13%","4.00%"
"31-Dec-2016","16-Nov-2016","30-Sep-2016","3","15,793,694","4,804,651","3,590,141","3,535,544","1,627,885","43,757,727","46.04%","22.73%","8.08%","8,715,289","181.22","168.63","40.57","37.75","18.68","17.38","5.0208","4.67"," 6.61%"," 58.97%","30-Sep-2016","4.71","2.60","11.61","0.94","8.61%","3.97%","16-Nov-2016","4.79","2.64","11.81","0.95","8.47%","3.90%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","15,510,425","4,518,409","3,359,514","3,316,261","1,627,885","42,065,533","49.09%","21.66%","7.88%","8,667,587","178.95","165.61","38.26","35.41","18.78","17.38","4.8532","4.49"," 7.56%"," 43.53%","30-Jun-2016","4.37","2.44","11.42","0.90","8.76%","4.30%","29-Aug-2016","4.80","2.68","12.55","0.99","7.97%","3.91%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","15,440,781","4,213,542","3,135,412","3,083,189","1,188,685","40,961,466","38.55%","20.31%","7.53%","8,530,440","181.01","164.86","36.14","32.92","14.00","12.69","4.8018","4.37"," 8.20%"," 17.65%","31-Mar-2016","4.85","2.68","13.42","1.01","7.45%","2.89%","26-May-2016","4.37","2.41","12.09","0.91","8.27%","3.20%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","15,395,790","3,913,993","2,895,945","2,849,509","1,188,685","40,862,185","41.72%","18.81%","6.97%","8,495,256","181.23","164.38","33.54","30.42","14.00","12.69","4.8100","4.36"," 28.12%"," -8.28%","31-Dec-2015","4.54","2.51","13.54","0.94","7.39%","3.08%","25-Feb-2016","4.25","2.35","12.67","0.88","7.89%","3.29%"
