Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","64,644","82,574","96,104","94,706","72,506","45,301","33,237","32,982","29,081","26,789","31,647","34,553","12.03%"
"YoY %","-21.71%","-14.08%","1.48%","30.62%","60.05%","36.30%","0.77%","13.41%","8.56%","-15.35%","-8.41%","-",""
"Horiz. %","187.09%","238.98%","278.14%","274.09%","209.84%","131.11%","96.19%","95.45%","84.16%","77.53%","91.59%","100.00%",""
"PBT","11,400","13,283","9,966","7,888","10,645","7,530","6,311","5,067","5,764","3,045","3,170","3,043","14.08%"
"YoY %","-14.18%","33.28%","26.34%","-25.90%","41.37%","19.32%","24.55%","-12.09%","89.29%","-3.94%","4.17%","-",""
"Horiz. %","374.63%","436.51%","327.51%","259.22%","349.82%","247.45%","207.39%","166.51%","189.42%","100.07%","104.17%","100.00%",""
"Tax","-3,218","-4,210","-3,251","-1,884","-3,272","-1,932","-1,651","-1,538","253","-1,800","92","-19","77.01%"
"YoY %","23.56%","-29.50%","-72.56%","42.42%","-69.36%","-17.02%","-7.35%","-707.91%","114.06%","-2,056.52%","584.21%","-",""
"Horiz. %","16,936.84%","22,157.89%","17,110.53%","9,915.79%","17,221.05%","10,168.42%","8,689.47%","8,094.74%","-1,331.58%","9,473.68%","-484.21%","100.00%",""
"NP","8,182","9,073","6,715","6,004","7,373","5,598","4,660","3,529","6,017","1,245","3,262","3,024","9.26%"
"YoY %","-9.82%","35.12%","11.84%","-18.57%","31.71%","20.13%","32.05%","-41.35%","383.29%","-61.83%","7.87%","-",""
"Horiz. %","270.57%","300.03%","222.06%","198.54%","243.82%","185.12%","154.10%","116.70%","198.97%","41.17%","107.87%","100.00%",""
"NP to SH","8,184","9,074","6,715","6,004","7,373","5,598","4,660","3,529","6,017","1,245","3,262","3,024","9.26%"
"YoY %","-9.81%","35.13%","11.84%","-18.57%","31.71%","20.13%","32.05%","-41.35%","383.29%","-61.83%","7.87%","-",""
"Horiz. %","270.63%","300.07%","222.06%","198.54%","243.82%","185.12%","154.10%","116.70%","198.97%","41.17%","107.87%","100.00%",""
"Tax Rate","28.23    %","31.69    %","32.62    %","23.88    %","30.74    %","25.66    %","26.16    %","30.35    %","-4.39    %","59.11    %","-2.90    %","0.62    %","55.28%"
"YoY %","-10.92%","-2.85%","36.60%","-22.32%","19.80%","-1.91%","-13.81%","791.34%","-107.43%","2,138.28%","-567.74%","-",""
"Horiz. %","4,553.23%","5,111.29%","5,261.29%","3,851.61%","4,958.06%","4,138.71%","4,219.35%","4,895.16%","-708.06%","9,533.87%","-467.74%","100.00%",""
"Total Cost","56,462","73,501","89,389","88,702","65,133","39,703","28,577","29,453","23,064","25,544","28,385","31,529","12.27%"
"YoY %","-23.18%","-17.77%","0.77%","36.19%","64.05%","38.93%","-2.97%","27.70%","-9.71%","-10.01%","-9.97%","-",""
"Horiz. %","179.08%","233.12%","283.51%","281.33%","206.58%","125.93%","90.64%","93.42%","73.15%","81.02%","90.03%","100.00%",""
"Net Worth","5,356,098","5,356,098","51,386","47,632","44,624","39,590","36,238","33,803","32,653","39,039","39,111","35,846","4.08%"
"YoY %","0.00%","10,323.19%","7.88%","6.74%","12.72%","9.25%","7.20%","3.52%","-16.36%","-0.18%","9.11%","-",""
"Horiz. %","14,941.79%","14,941.79%","143.35%","132.88%","124.49%","110.44%","101.09%","94.30%","91.09%","108.91%","109.11%","100.00%",""
"Div","2,978","2,978","2,978","2,978","2,978","2,234","2,234","2,457","2,231","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","-9.09%","10.11%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.47%","133.47%","133.47%","133.47%","133.47%","100.10%","100.10%","110.11%","100.00%","-","-","-",""
