Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","887,368","880,773","874,119","910,862","600,738","588,686","672,465","628,758","635,304","610,508","523,323","463,103","7.31%"
"YoY %","0.75%","0.76%","-4.03%","51.62%","2.05%","-12.46%","6.95%","-1.03%","4.06%","16.66%","13.00%","-",""
"Horiz. %","191.61%","190.19%","188.75%","196.69%","129.72%","127.12%","145.21%","135.77%","137.18%","131.83%","113.00%","100.00%",""
"PBT","179,772","198,702","197,440","192,935","137,560","147,524","153,020","154,894","129,102","141,352","121,126","117,520","5.93%"
"YoY %","-9.53%","0.64%","2.33%","40.26%","-6.75%","-3.59%","-1.21%","19.98%","-8.67%","16.70%","3.07%","-",""
"Horiz. %","152.97%","169.08%","168.01%","164.17%","117.05%","125.53%","130.21%","131.80%","109.86%","120.28%","103.07%","100.00%",""
"Tax","-28,508","-38,297","-37,908","-35,225","-22,004","-39,870","-45,724","-47,709","-35,440","-28,784","-21,905","-21,332","6.59%"
"YoY %","25.56%","-1.03%","-7.62%","-60.08%","44.81%","12.80%","4.16%","-34.62%","-23.12%","-31.40%","-2.69%","-",""
"Horiz. %","133.64%","179.53%","177.70%","165.13%","103.15%","186.90%","214.34%","223.65%","166.14%","134.93%","102.69%","100.00%",""
"NP","151,264","160,405","159,532","157,710","115,556","107,654","107,296","107,185","93,662","112,568","99,221","96,188","5.78%"
"YoY %","-5.70%","0.55%","1.16%","36.48%","7.34%","0.33%","0.10%","14.44%","-16.80%","13.45%","3.15%","-",""
"Horiz. %","157.26%","166.76%","165.85%","163.96%","120.14%","111.92%","111.55%","111.43%","97.37%","117.03%","103.15%","100.00%",""
"NP to SH","134,624","131,418","129,266","138,336","120,741","74,264","69,899","74,050","57,927","75,090","65,197","65,626","7.82%"
"YoY %","2.44%","1.66%","-6.56%","14.57%","62.58%","6.24%","-5.61%","27.83%","-22.86%","15.17%","-0.65%","-",""
"Horiz. %","205.14%","200.25%","196.97%","210.79%","183.98%","113.16%","106.51%","112.84%","88.27%","114.42%","99.35%","100.00%",""
"Tax Rate","15.86    %","19.27    %","19.20    %","18.26    %","16.00    %","27.03    %","29.88    %","30.80    %","27.45    %","20.36    %","18.08    %","18.15    %","0.63%"
"YoY %","-17.70%","0.36%","5.15%","14.13%","-40.81%","-9.54%","-2.99%","12.20%","34.82%","12.61%","-0.39%","-",""
"Horiz. %","87.38%","106.17%","105.79%","100.61%","88.15%","148.93%","164.63%","169.70%","151.24%","112.18%","99.61%","100.00%",""
"Total Cost","736,104","720,368","714,587","753,152","485,182","481,032","565,169","521,573","541,642","497,940","424,102","366,915","7.68%"
"YoY %","2.18%","0.81%","-5.12%","55.23%","0.86%","-14.89%","8.36%","-3.71%","8.78%","17.41%","15.59%","-",""
"Horiz. %","200.62%","196.33%","194.76%","205.27%","132.23%","131.10%","154.03%","142.15%","147.62%","135.71%","115.59%","100.00%",""
"Net Worth","1,373,620","1,373,620","1,342,332","1,221,573","1,057,434","813,028","739,059","679,459","612,580","561,544","515,977","444,803","13.05%"
"YoY %","0.00%","2.33%","9.89%","15.52%","30.06%","10.01%","8.77%","10.92%","9.09%","8.83%","16.00%","-",""
"Horiz. %","308.81%","308.81%","301.78%","274.63%","237.73%","182.78%","166.15%","152.76%","137.72%","126.25%","116.00%","100.00%",""
"Div","-","15,681","15,745","15,611","17,278","17,819","17,808","16,708","15,931","20,461","17,199","16,301","-0.38%"
"YoY %","0.00%","-0.41%","0.86%","-9.65%","-3.04%","0.06%","6.59%","4.87%","-22.14%","18.97%","5.51%","-",""
"Horiz. %","0.00%","96.19%","96.59%","95.76%","105.99%","109.31%","109.24%","102.49%","97.73%","125.52%","105.51%","100.00%",""
"Div Payout %","-     %","11.93    %","12.18    %","11.28    %","14.31    %","24.00    %","25.48    %","22.56    %","27.50    %","27.25    %","26.38    %","24.84    %","-7.61%"
"YoY %","0.00%","-2.05%","7.98%","-21.17%","-40.37%","-5.81%","12.94%","-17.96%","0.92%","3.30%","6.20%","-",""
"Horiz. %","0.00%","48.03%","49.03%","45.41%","57.61%","96.62%","102.58%","90.82%","110.71%","109.70%","106.20%","100.00%",""
"Net Worth","1,373,620","1,373,620","1,342,332","1,221,573","1,057,434","813,028","739,059","679,459","612,580","561,544","515,977","444,803","13.05%"
"YoY %","0.00%","2.33%","9.89%","15.52%","30.06%","10.01%","8.77%","10.92%","9.09%","8.83%","16.00%","-",""
"Horiz. %","308.81%","308.81%","301.78%","274.63%","237.73%","182.78%","166.15%","152.76%","137.72%","126.25%","116.00%","100.00%",""
"NOSH","397,000","397,000","393,646","390,279","345,566","222,747","222,608","222,773","224,388","227,346","229,323","232,881","6.00%"
"YoY %","0.00%","0.85%","0.86%","12.94%","55.14%","0.06%","-0.07%","-0.72%","-1.30%","-0.86%","-1.53%","-",""
"Horiz. %","170.47%","170.47%","169.03%","167.59%","148.39%","95.65%","95.59%","95.66%","96.35%","97.62%","98.47%","100.00%",""
"NP Margin","17.05    %","18.21    %","18.25    %","17.31    %","19.24    %","18.29    %","15.96    %","17.05    %","14.74    %","18.44    %","18.96    %","20.77    %","-1.43%"
"YoY %","-6.37%","-0.22%","5.43%","-10.03%","5.19%","14.60%","-6.39%","15.67%","-20.07%","-2.74%","-8.71%","-",""
"Horiz. %","82.09%","87.67%","87.87%","83.34%","92.63%","88.06%","76.84%","82.09%","70.97%","88.78%","91.29%","100.00%",""
"ROE","9.80    %","9.57    %","9.63    %","11.32    %","11.42    %","9.13    %","9.46    %","10.90    %","9.46    %","13.37    %","12.64    %","14.75    %","-4.62%"
"YoY %","2.40%","-0.62%","-14.93%","-0.88%","25.08%","-3.49%","-13.21%","15.22%","-29.24%","5.78%","-14.31%","-",""
"Horiz. %","66.44%","64.88%","65.29%","76.75%","77.42%","61.90%","64.14%","73.90%","64.14%","90.64%","85.69%","100.00%",""
"RPS","223.52","221.86","222.06","233.39","173.84","264.28","302.08","282.24","283.13","268.54","228.20","198.86","1.23%"
"YoY %","0.75%","-0.09%","-4.85%","34.26%","-34.22%","-12.51%","7.03%","-0.31%","5.43%","17.68%","14.75%","-",""
"Horiz. %","112.40%","111.57%","111.67%","117.36%","87.42%","132.90%","151.91%","141.93%","142.38%","135.04%","114.75%","100.00%",""
"EPS","33.92","33.10","33.03","36.02","34.19","33.34","31.40","33.24","25.81","33.03","28.42","28.18","1.78%"
"YoY %","2.48%","0.21%","-8.30%","5.35%","2.55%","6.18%","-5.54%","28.79%","-21.86%","16.22%","0.85%","-",""
"Horiz. %","120.37%","117.46%","117.21%","127.82%","121.33%","118.31%","111.43%","117.96%","91.59%","117.21%","100.85%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","5.00","8.00","8.00","7.50","7.10","9.00","7.50","7.00","-6.03%"
"YoY %","0.00%","0.00%","0.00%","-20.00%","-37.50%","0.00%","6.67%","5.63%","-21.11%","20.00%","7.14%","-",""
"Horiz. %","0.00%","57.14%","57.14%","57.14%","71.43%","114.29%","114.29%","107.14%","101.43%","128.57%","107.14%","100.00%",""
"NAPS","3.4600","3.4600","3.4100","3.1300","3.0600","3.6500","3.3200","3.0500","2.7300","2.4700","2.2500","1.9100","6.65%"
"YoY %","0.00%","1.47%","8.95%","2.29%","-16.16%","9.94%","8.85%","11.72%","10.53%","9.78%","17.80%","-",""
"Horiz. %","181.15%","181.15%","178.53%","163.87%","160.21%","191.10%","173.82%","159.69%","142.93%","129.32%","117.80%","100.00%",""
"RPS","209.45","207.89","206.32","214.99","141.79","138.95","158.72","148.41","149.95","144.10","123.52","109.31","7.31%"
"YoY %","0.75%","0.76%","-4.03%","51.63%","2.04%","-12.46%","6.95%","-1.03%","4.06%","16.66%","13.00%","-",""
"Horiz. %","191.61%","190.18%","188.75%","196.68%","129.71%","127.12%","145.20%","135.77%","137.18%","131.83%","113.00%","100.00%",""
"EPS","31.78","31.02","30.51","32.65","28.50","17.53","16.50","17.48","13.67","17.72","15.39","15.49","7.82%"
"YoY %","2.45%","1.67%","-6.55%","14.56%","62.58%","6.24%","-5.61%","27.87%","-22.86%","15.14%","-0.65%","-",""
"Horiz. %","205.16%","200.26%","196.97%","210.78%","183.99%","113.17%","106.52%","112.85%","88.25%","114.40%","99.35%","100.00%",""
"DPS","0.00","3.70","3.72","3.68","4.08","4.21","4.20","3.94","3.76","4.83","4.06","3.85","-0.38%"
"YoY %","0.00%","-0.54%","1.09%","-9.80%","-3.09%","0.24%","6.60%","4.79%","-22.15%","18.97%","5.45%","-",""
"Horiz. %","0.00%","96.10%","96.62%","95.58%","105.97%","109.35%","109.09%","102.34%","97.66%","125.45%","105.45%","100.00%",""
"NAPS","3.2421","3.2421","3.1683","2.8833","2.4959","1.9190","1.7444","1.6037","1.4459","1.3254","1.2179","1.0499","13.05%"
"YoY %","0.00%","2.33%","9.88%","15.52%","30.06%","10.01%","8.77%","10.91%","9.09%","8.83%","16.00%","-",""
"Horiz. %","308.80%","308.80%","301.77%","274.63%","237.73%","182.78%","166.15%","152.75%","137.72%","126.24%","116.00%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.8500","3.8500","3.1000","3.6700","2.1500","2.4900","2.4000","2.1800","1.6000","1.6900","1.7700","1.4100","-"
"P/RPS","1.72","1.74","1.40","1.57","1.24","0.94","0.79","0.77","0.57","0.63","0.78","0.71","7.83%"
"YoY %","-1.15%","24.29%","-10.83%","26.61%","31.91%","18.99%","2.60%","35.09%","-9.52%","-19.23%","9.86%","-",""
"Horiz. %","242.25%","245.07%","197.18%","221.13%","174.65%","132.39%","111.27%","108.45%","80.28%","88.73%","109.86%","100.00%",""
"P/EPS","11.35","11.63","9.44","10.35","6.15","7.47","7.64","6.56","6.20","5.12","6.23","5.00","7.31%"
"YoY %","-2.41%","23.20%","-8.79%","68.29%","-17.67%","-2.23%","16.46%","5.81%","21.09%","-17.82%","24.60%","-",""
"Horiz. %","227.00%","232.60%","188.80%","207.00%","123.00%","149.40%","152.80%","131.20%","124.00%","102.40%","124.60%","100.00%",""
"EY","8.81","8.60","10.59","9.66","16.25","13.39","13.08","15.25","16.13","19.54","16.06","19.99","-6.81%"
"YoY %","2.44%","-18.79%","9.63%","-40.55%","21.36%","2.37%","-14.23%","-5.46%","-17.45%","21.67%","-19.66%","-",""
"Horiz. %","44.07%","43.02%","52.98%","48.32%","81.29%","66.98%","65.43%","76.29%","80.69%","97.75%","80.34%","100.00%",""
"DY","0.00","1.04","1.29","1.09","2.33","3.21","3.33","3.44","4.44","5.33","4.24","4.96","-13.89%"
"YoY %","0.00%","-19.38%","18.35%","-53.22%","-27.41%","-3.60%","-3.20%","-22.52%","-16.70%","25.71%","-14.52%","-",""
"Horiz. %","0.00%","20.97%","26.01%","21.98%","46.98%","64.72%","67.14%","69.35%","89.52%","107.46%","85.48%","100.00%",""
"P/NAPS","1.11","1.11","0.91","1.17","0.70","0.68","0.72","0.71","0.59","0.68","0.79","0.74","2.32%"
