Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","868,258","968,662","910,862","600,738","588,686","672,465","628,758","635,304","610,508","523,323","463,103","500,889","6.87%"
"YoY %","-10.37%","6.35%","51.62%","2.05%","-12.46%","6.95%","-1.03%","4.06%","16.66%","13.00%","-7.54%","-",""
"Horiz. %","173.34%","193.39%","181.85%","119.93%","117.53%","134.25%","125.53%","126.84%","121.88%","104.48%","92.46%","100.00%",""
"PBT","190,084","200,282","192,935","137,560","147,524","153,020","154,894","129,102","141,352","121,126","117,520","75,139","11.04%"
"YoY %","-5.09%","3.81%","40.26%","-6.75%","-3.59%","-1.21%","19.98%","-8.67%","16.70%","3.07%","56.40%","-",""
"Horiz. %","252.98%","266.55%","256.77%","183.07%","196.33%","203.65%","206.14%","171.82%","188.12%","161.20%","156.40%","100.00%",""
"Tax","-29,824","-33,587","-35,225","-22,004","-39,870","-45,724","-47,709","-35,440","-28,784","-21,905","-21,332","-9,066","16.27%"
"YoY %","11.20%","4.65%","-60.08%","44.81%","12.80%","4.16%","-34.62%","-23.12%","-31.40%","-2.69%","-135.30%","-",""
"Horiz. %","328.97%","370.47%","388.54%","242.71%","439.77%","504.35%","526.24%","390.91%","317.49%","241.62%","235.30%","100.00%",""
"NP","160,260","166,695","157,710","115,556","107,654","107,296","107,185","93,662","112,568","99,221","96,188","66,073","10.14%"
"YoY %","-3.86%","5.70%","36.48%","7.34%","0.33%","0.10%","14.44%","-16.80%","13.45%","3.15%","45.58%","-",""
"Horiz. %","242.55%","252.29%","238.69%","174.89%","162.93%","162.39%","162.22%","141.76%","170.37%","150.17%","145.58%","100.00%",""
"NP to SH","119,882","121,510","138,336","120,741","74,264","69,899","74,050","57,927","75,090","65,197","65,626","40,184","14.71%"
"YoY %","-1.34%","-12.16%","14.57%","62.58%","6.24%","-5.61%","27.83%","-22.86%","15.17%","-0.65%","63.31%","-",""
"Horiz. %","298.33%","302.38%","344.26%","300.47%","184.81%","173.95%","184.28%","144.15%","186.87%","162.25%","163.31%","100.00%",""
"Tax Rate","15.69    %","16.77    %","18.26    %","16.00    %","27.03    %","29.88    %","30.80    %","27.45    %","20.36    %","18.08    %","18.15    %","12.07    %","4.70%"
"YoY %","-6.44%","-8.16%","14.13%","-40.81%","-9.54%","-2.99%","12.20%","34.82%","12.61%","-0.39%","50.37%","-",""
"Horiz. %","129.99%","138.94%","151.28%","132.56%","223.94%","247.56%","255.18%","227.42%","168.68%","149.79%","150.37%","100.00%",""
"Total Cost","707,998","801,967","753,152","485,182","481,032","565,169","521,573","541,642","497,940","424,102","366,915","434,816","6.29%"
"YoY %","-11.72%","6.48%","55.23%","0.86%","-14.89%","8.36%","-3.71%","8.78%","17.41%","15.59%","-15.62%","-",""
"Horiz. %","162.83%","184.44%","173.21%","111.58%","110.63%","129.98%","119.95%","124.57%","114.52%","97.54%","84.38%","100.00%",""
"Net Worth","1,284,439","1,284,439","1,221,573","1,057,434","813,028","739,059","679,459","612,580","561,544","515,977","444,803","392,580","13.43%"
"YoY %","0.00%","5.15%","15.52%","30.06%","10.01%","8.77%","10.92%","9.09%","8.83%","16.00%","13.30%","-",""
"Horiz. %","327.18%","327.18%","311.16%","269.35%","207.10%","188.26%","173.08%","156.04%","143.04%","131.43%","113.30%","100.00%",""
"Div","15,616","15,613","15,611","17,278","17,819","17,808","16,708","15,931","20,461","17,199","16,301","12,929","2.12%"
"YoY %","0.02%","0.02%","-9.65%","-3.04%","0.06%","6.59%","4.87%","-22.14%","18.97%","5.51%","26.08%","-",""
"Horiz. %","120.78%","120.76%","120.74%","133.64%","137.82%","137.74%","129.23%","123.22%","158.25%","133.03%","126.08%","100.00%",""
"Div Payout %","13.03    %","12.85    %","11.28    %","14.31    %","24.00    %","25.48    %","22.56    %","27.50    %","27.25    %","26.38    %","24.84    %","32.18    %","-10.99%"
"YoY %","1.40%","13.92%","-21.17%","-40.37%","-5.81%","12.94%","-17.96%","0.92%","3.30%","6.20%","-22.81%","-",""
"Horiz. %","40.49%","39.93%","35.05%","44.47%","74.58%","79.18%","70.11%","85.46%","84.68%","81.98%","77.19%","100.00%",""
"Net Worth","1,284,439","1,284,439","1,221,573","1,057,434","813,028","739,059","679,459","612,580","561,544","515,977","444,803","392,580","13.43%"
"YoY %","0.00%","5.15%","15.52%","30.06%","10.01%","8.77%","10.92%","9.09%","8.83%","16.00%","13.30%","-",""
"Horiz. %","327.18%","327.18%","311.16%","269.35%","207.10%","188.26%","173.08%","156.04%","143.04%","131.43%","113.30%","100.00%",""
"NOSH","390,407","390,407","390,279","345,566","222,747","222,608","222,773","224,388","227,346","229,323","232,881","235,078","5.79%"
"YoY %","0.00%","0.03%","12.94%","55.14%","0.06%","-0.07%","-0.72%","-1.30%","-0.86%","-1.53%","-0.93%","-",""
"Horiz. %","166.08%","166.08%","166.02%","147.00%","94.75%","94.70%","94.77%","95.45%","96.71%","97.55%","99.07%","100.00%",""
"NP Margin","18.46    %","17.21    %","17.31    %","19.24    %","18.29    %","15.96    %","17.05    %","14.74    %","18.44    %","18.96    %","20.77    %","13.19    %","3.06%"
"YoY %","7.26%","-0.58%","-10.03%","5.19%","14.60%","-6.39%","15.67%","-20.07%","-2.74%","-8.71%","57.47%","-",""
"Horiz. %","139.95%","130.48%","131.24%","145.87%","138.67%","121.00%","129.26%","111.75%","139.80%","143.75%","157.47%","100.00%",""
