F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-Aug-2018","30-Jun-2018","4","178,476","15,903","15,749","15,749","2,658","152,884","16.88%","8.82%","10.30%","132,943","134.25","133.08","11.85","11.74","2.00","1.98","1.1500","1.14"," 54.78%"," 27.04%","29-Jun-2018","1.82","1.36","15.36","1.58","6.51%","1.10%","21-Aug-2018","1.70","1.27","14.35","1.48","6.97%","1.18%"
"30-Jun-2018","14-May-2018","31-Mar-2018","3","134,178","10,250","10,175","10,175","2,658","146,237","26.13%","7.58%","6.96%","132,943","100.93","100.05","7.65","7.59","2.00","1.98","1.1000","1.09"," 56.32%"," -2.78%","30-Mar-2018","1.78","1.76","23.26","1.62","4.30%","1.12%","14-May-2018","1.63","1.61","21.30","1.48","4.70%","1.23%"
"30-Jun-2018","13-Feb-2018","31-Dec-2017","2","89,619","6,553","6,509","6,509","26","148,896","0.41%","7.26%","4.37%","132,943","67.41","66.82","4.90","4.85","0.02","0.02","1.1200","1.11"," 182.88%"," 10.66%","29-Dec-2017","1.80","2.67","36.76","1.61","2.72%","0.01%","13-Feb-2018","1.70","2.52","34.72","1.52","2.88%","0.01%"
"30-Jun-2018","23-Nov-2017","30-Sep-2017","1","43,177","2,301","2,301","2,301","-","143,646","- %","5.33%","1.60%","133,005","32.46","32.19","1.73","1.72","0.00","0.00","1.0800","1.07"," -81.44%"," 1,670.00%","29-Sep-2017","1.84","5.67","106.36","1.70","0.94%","0.00%","23-Nov-2017","1.75","5.39","101.16","1.62","0.99%","0.00%"
"30-Jun-2017","23-Aug-2017","30-Jun-2017","4","166,368","12,524","12,397","12,397","2,654","142,021","21.41%","7.45%","8.73%","132,730","125.34","124.05","9.34","9.24","2.00","1.98","1.0700","1.06"," 18.45%"," 59.73%","30-Jun-2017","2.08","1.66","22.27","1.94","4.49%","0.96%","23-Aug-2017","2.00","1.60","21.41","1.87","4.67%","1.00%"
"30-Jun-2017","19-May-2017","31-Mar-2017","3","124,186","10,466","10,466","10,466","2,652","136,628","25.35%","8.43%","7.66%","132,648","93.62","92.60","7.89","7.80","2.00","1.98","1.0300","1.02"," 77.93%"," 113.64%","31-Mar-2017","1.38","1.47","17.49","1.34","5.72%","1.45%","19-May-2017","1.58","1.69","20.03","1.53","4.99%","1.27%"
"30-Jun-2017","08-Feb-2017","31-Dec-2016","2","78,966","5,882","5,882","5,882","26","137,776","0.45%","7.45%","4.27%","132,477","59.61","58.88","4.44","4.39","0.02","0.02","1.0400","1.03"," 4,424.62%"," 39.28%","30-Dec-2016","1.11","1.86","25.00","1.07","4.00%","0.02%","08-Feb-2017","1.15","1.93","25.90","1.11","3.86%","0.02%"
"30-Jun-2017","23-Nov-2016","30-Sep-2016","1","33,893","130","130","130","-","128,699","- %","0.38%","0.10%","129,999","26.07","25.27","0.10","0.10","0.00","0.00","0.9900","0.96"," -98.32%"," -96.42%","30-Sep-2016","1.03","3.95","1,030.00","1.04","0.10%","0.00%","23-Nov-2016","1.19","4.56","1,190.00","1.20","0.08%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","160,230","7,865","7,761","7,761","-","130,892","- %","4.84%","5.93%","132,214","121.19","119.47","5.87","5.79","0.00","0.00","0.9900","0.98"," 58.42%"," 632.17%","30-Jun-2016","1.04","0.86","17.72","1.05","5.64%","0.00%","29-Aug-2016","1.08","0.89","18.40","1.09","5.44%","0.00%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","119,376","4,899","4,899","4,899","-","128,433","- %","4.10%","3.81%","132,405","90.16","89.01","3.70","3.65","0.00","0.00","0.9700","0.96"," 16.01%"," 1,625.00%","31-Mar-2016","1.06","1.18","28.65","1.09","3.49%","0.00%","25-May-2016","1.01","1.12","27.30","1.04","3.66%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","77,117","4,223","4,223","4,223","-","127,087","- %","5.48%","3.32%","132,382","58.25","57.50","3.19","3.15","0.00","0.00","0.9600","0.95"," 16.27%"," 1,026.10%","31-Dec-2015","1.07","1.84","33.54","1.11","2.98%","0.00%","25-Feb-2016","1.05","1.80","32.92","1.09","3.04%","0.00%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","37,778","3,632","3,632","3,632","-","125,927","- %","9.61%","2.88%","132,554","28.50","28.17","2.74","2.71","0.00","0.00","0.9500","0.94"," 242.64%"," 231.55%","30-Sep-2015","1.08","3.79","39.42","1.14","2.54%","0.00%","26-Nov-2015","1.05","3.68","38.32","1.11","2.61%","0.00%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","145,174","1,178","1,060","1,060","-","121,900","- %","0.73%","0.87%","132,499","109.57","108.25","0.80","0.79","0.00","0.00","0.9200","0.91"," 273.24%"," -81.27%","30-Jun-2015","1.13","1.03","141.25","1.23","0.71%","0.00%","27-Aug-2015","1.01","0.92","126.25","1.10","0.79%","0.00%"
