Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","452,690","469,551","463,337","430,100","433,109","425,711","340,922","192,225","170,671","182,894","208,059","108,271","17.52%"
"YoY %","-3.59%","1.34%","7.73%","-0.69%","1.74%","24.87%","77.36%","12.63%","-6.68%","-12.10%","92.17%","-",""
"Horiz. %","418.11%","433.68%","427.94%","397.24%","400.02%","393.19%","314.88%","177.54%","157.63%","168.92%","192.17%","100.00%",""
"PBT","43,334","51,556","45,719","29,576","19,115","5,298","4,447","-3,552","-2,259","-92,597","18,805","15,914","12.43%"
"YoY %","-15.95%","12.77%","54.58%","54.73%","260.80%","19.14%","225.20%","-57.24%","97.56%","-592.41%","18.17%","-",""
"Horiz. %","272.30%","323.97%","287.29%","185.85%","120.11%","33.29%","27.94%","-22.32%","-14.20%","-581.86%","118.17%","100.00%",""
"Tax","-9,778","-12,161","-9,464","-8,513","-1,555","-1,582","-1,176","-232","-1,262","4,150","-344","-2,111","18.13%"
"YoY %","19.60%","-28.50%","-11.17%","-447.46%","1.71%","-34.52%","-406.90%","81.62%","-130.41%","1,306.40%","83.70%","-",""
"Horiz. %","463.19%","576.08%","448.32%","403.27%","73.66%","74.94%","55.71%","10.99%","59.78%","-196.59%","16.30%","100.00%",""
"NP","33,556","39,395","36,255","21,063","17,560","3,716","3,271","-3,784","-3,521","-88,447","18,461","13,803","11.32%"
"YoY %","-14.82%","8.66%","72.13%","19.95%","372.55%","13.60%","186.44%","-7.47%","96.02%","-579.10%","33.75%","-",""
"Horiz. %","243.11%","285.41%","262.66%","152.60%","127.22%","26.92%","23.70%","-27.41%","-25.51%","-640.78%","133.75%","100.00%",""
"NP to SH","26,526","26,932","22,369","11,273","10,225","733","440","-5,819","-3,245","-56,779","13,817","13,834","5.48%"
"YoY %","-1.51%","20.40%","98.43%","10.25%","1,294.95%","66.59%","107.56%","-79.32%","94.28%","-510.94%","-0.12%","-",""
