Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","490,775","490,776","490,775","463,337","430,100","433,109","425,711","340,922","192,225","170,671","182,894","208,059","10.00%"
"YoY %","-0.00%","0.00%","5.92%","7.73%","-0.69%","1.74%","24.87%","77.36%","12.63%","-6.68%","-12.10%","-",""
"Horiz. %","235.88%","235.88%","235.88%","222.69%","206.72%","208.17%","204.61%","163.86%","92.39%","82.03%","87.90%","100.00%",""
"PBT","52,123","52,122","52,123","45,719","29,576","19,115","5,298","4,447","-3,552","-2,259","-92,597","18,805","11.99%"
"YoY %","0.00%","-0.00%","14.01%","54.58%","54.73%","260.80%","19.14%","225.20%","-57.24%","97.56%","-592.41%","-",""
"Horiz. %","277.18%","277.17%","277.18%","243.12%","157.28%","101.65%","28.17%","23.65%","-18.89%","-12.01%","-492.41%","100.00%",""
"Tax","-9,921","-9,920","-9,921","-9,464","-8,513","-1,555","-1,582","-1,176","-232","-1,262","4,150","-344","45.25%"
"YoY %","-0.01%","0.01%","-4.83%","-11.17%","-447.46%","1.71%","-34.52%","-406.90%","81.62%","-130.41%","1,306.40%","-",""
"Horiz. %","2,884.01%","2,883.72%","2,884.01%","2,751.16%","2,474.71%","452.03%","459.88%","341.86%","67.44%","366.86%","-1,206.40%","100.00%",""
"NP","42,202","42,202","42,202","36,255","21,063","17,560","3,716","3,271","-3,784","-3,521","-88,447","18,461","9.62%"
"YoY %","0.00%","0.00%","16.40%","72.13%","19.95%","372.55%","13.60%","186.44%","-7.47%","96.02%","-579.10%","-",""
"Horiz. %","228.60%","228.60%","228.60%","196.39%","114.09%","95.12%","20.13%","17.72%","-20.50%","-19.07%","-479.10%","100.00%",""
"NP to SH","35,961","35,961","35,961","22,369","11,273","10,225","733","440","-5,819","-3,245","-56,779","13,817","11.21%"
"YoY %","0.00%","0.00%","60.76%","98.43%","10.25%","1,294.95%","66.59%","107.56%","-79.32%","94.28%","-510.94%","-",""
"Horiz. %","260.27%","260.27%","260.27%","161.89%","81.59%","74.00%","5.31%","3.18%","-42.11%","-23.49%","-410.94%","100.00%",""
"Tax Rate","19.03    %","19.03    %","19.03    %","20.70    %","28.78    %","8.13    %","29.86    %","26.44    %","-     %","-     %","-     %","1.83    %","29.70%"
"YoY %","0.00%","0.00%","-8.07%","-28.08%","254.00%","-72.77%","12.93%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,039.89%","1,039.89%","1,039.89%","1,131.15%","1,572.68%","444.26%","1,631.69%","1,444.81%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","448,573","448,574","448,573","427,082","409,037","415,549","421,995","337,651","196,009","174,192","271,341","189,598","10.03%"
"YoY %","-0.00%","0.00%","5.03%","4.41%","-1.57%","-1.53%","24.98%","72.26%","12.52%","-35.80%","43.11%","-",""
"Horiz. %","236.59%","236.59%","236.59%","225.26%","215.74%","219.17%","222.57%","178.09%","103.38%","91.87%","143.11%","100.00%",""
"Net Worth","327,725","344,603","327,725","218,116","197,722","184,541","136,904","111,495","131,217","132,360","134,435","189,102","6.30%"
"YoY %","-4.90%","5.15%","50.25%","10.31%","7.14%","34.80%","22.79%","-15.03%","-0.86%","-1.54%","-28.91%","-",""
"Horiz. %","173.31%","182.23%","173.31%","115.34%","104.56%","97.59%","72.40%","58.96%","69.39%","69.99%","71.09%","100.00%",""
"Div","5,226","5,200","5,226","10,023","-","-","-","-","-","-","-","-","-"
"YoY %","0.50%","-0.50%","-47.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","52.15%","51.88%","52.15%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","14.53    %","14.46    %","14.53    %","44.81    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.48%","-0.48%","-67.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","32.43%","32.27%","32.43%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","327,725","344,603","327,725","218,116","197,722","184,541","136,904","111,495","131,217","132,360","134,435","189,102","6.30%"
"YoY %","-4.90%","5.15%","50.25%","10.31%","7.14%","34.80%","22.79%","-15.03%","-0.86%","-1.54%","-28.91%","-",""
"Horiz. %","173.31%","182.23%","173.31%","115.34%","104.56%","97.59%","72.40%","58.96%","69.39%","69.99%","71.09%","100.00%",""
"NOSH","1,045,377","1,099,214","1,045,377","1,002,375","992,086","983,173","998,571","879,999","977,049","969,677","975,584","729,842","4.07%"
"YoY %","-4.90%","5.15%","4.29%","1.04%","0.91%","-1.54%","13.47%","-9.93%","0.76%","-0.61%","33.67%","-",""
"Horiz. %","143.23%","150.61%","143.23%","137.34%","135.93%","134.71%","136.82%","120.57%","133.87%","132.86%","133.67%","100.00%",""
"NP Margin","8.60    %","8.60    %","8.60    %","7.82    %","4.90    %","4.05    %","0.87    %","0.96    %","-1.97    %","-2.06    %","-48.36    %","8.87    %","-0.34%"
"YoY %","0.00%","0.00%","9.97%","59.59%","20.99%","365.52%","-9.37%","148.73%","4.37%","95.74%","-645.21%","-",""
"Horiz. %","96.96%","96.96%","96.96%","88.16%","55.24%","45.66%","9.81%","10.82%","-22.21%","-23.22%","-545.21%","100.00%",""
"ROE","10.97    %","10.44    %","10.97    %","10.26    %","5.70    %","5.54    %","0.54    %","0.39    %","-4.43    %","-2.45    %","-42.24    %","7.31    %","4.61%"
"YoY %","5.08%","-4.83%","6.92%","80.00%","2.89%","925.93%","38.46%","108.80%","-80.82%","94.20%","-677.84%","-",""
"Horiz. %","150.07%","142.82%","150.07%","140.36%","77.98%","75.79%","7.39%","5.34%","-60.60%","-33.52%","-577.84%","100.00%",""
"RPS","46.95","44.65","46.95","46.22","43.35","44.05","42.63","38.74","19.67","17.60","18.75","28.51","5.70%"
"YoY %","5.15%","-4.90%","1.58%","6.62%","-1.59%","3.33%","10.04%","96.95%","11.76%","-6.13%","-34.23%","-",""
"Horiz. %","164.68%","156.61%","164.68%","162.12%","152.05%","154.51%","149.53%","135.88%","68.99%","61.73%","65.77%","100.00%",""
