F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","26-Jul-2018","30-Jun-2018","2","394,061","37,492","28,180","13,538","0","247,645","- %","7.15%","5.47%","196,544","200.50","200.50","6.89","6.89","0.00","0.00","1.2600","1.26",""," -22.23%","29-Jun-2018","0.75","0.37","10.89","0.60","9.18%","0.00%","26-Jul-2018","0.75","0.37","10.89","0.60","9.18%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","390,291","49,131","37,480","17,409","-","432,396","- %","9.60%","4.03%","196,544","198.58","198.58","8.86","8.86","0.00","0.00","2.2000","2.20",""," 91.20%","29-Dec-2017","0.89","0.45","10.05","0.40","9.95%","0.00%","27-Feb-2018","0.82","0.41","9.26","0.37","10.80%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","341,097","31,095","22,384","9,105","-","416,673","- %","6.56%","2.19%","196,544","173.55","173.55","4.63","4.63","0.00","0.00","2.1200","2.12",""," 130.04%","30-Dec-2016","0.915","0.53","19.75","0.43","5.06%","0.00%","23-Feb-2017","0.95","0.55","20.51","0.45","4.88%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","301,747","17,060","10,335","3,958","-","410,776","- %","3.43%","0.96%","196,544","153.53","153.53","2.01","2.01","0.00","0.00","2.0900","2.09",""," -72.35%","31-Dec-2015","0.90","0.59","44.69","0.43","2.24%","0.00%","26-Feb-2016","0.91","0.59","45.19","0.44","2.21%","0.00%"
"31-Dec-2014","17-Feb-2015","31-Dec-2014","4","338,300","30,079","26,207","14,317","-","412,742","- %","7.75%","3.47%","196,544","172.12","172.12","7.28","7.28","0.00","0.00","2.1000","2.10",""," 16.58%","31-Dec-2014","0.95","0.55","13.04","0.45","7.67%","0.00%","17-Feb-2015","1.00","0.58","13.73","0.48","7.28%","0.00%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","272,598","28,309","28,090","12,281","4,421","400,851","36.00%","10.30%","3.06%","196,496","138.73","138.70","6.25","6.25","2.25","2.25","2.0400","2.04",""," -33.06%","31-Dec-2013","1.06","0.76","16.96","0.52","5.90%","2.12%","26-Feb-2014","1.08","0.78","17.28","0.53","5.79%","2.08%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","28,089","21,101","18,389","18,345","4,422","294,816","24.11%","65.47%","6.22%","196,544","14.29","14.29","9.33","9.33","2.25","2.25","1.5000","1.50",""," -41.98%","31-Dec-2012","1.08","7.56","11.57","0.72","8.64%","2.08%","26-Feb-2013","1.04","7.28","11.14","0.69","8.97%","2.16%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","33,703","36,701","31,729","31,617","4,703","275,183","14.88%","94.14%","11.49%","140,399","24.01","17.15","16.09","16.09","3.35","2.39","1.9600","1.40",""," 28.36%","30-Dec-2011","0.92","3.83","4.09","0.47","24.48%","3.64%","28-Feb-2012","1.00","4.17","4.44","0.51","22.52%","3.35%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","27,337","28,324","24,720","24,631","2,527","245,973","10.26%","90.43%","10.01%","84,237","32.45","13.91","29.24","12.53","3.00","1.29","2.9200","1.25",""," 19.86%","30-Dec-2010","0.84","2.59","2.87","0.29","34.81%","3.57%","25-Feb-2011","0.73","2.25","2.50","0.25","40.05%","4.11%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","23,293","23,059","20,633","20,550","2,526","223,186","12.30%","88.58%","9.21%","84,221","27.66","11.85","24.40","10.46","3.00","1.29","2.6500","1.14",""," -7.68%","31-Dec-2009","0.53","1.92","2.17","0.20","46.04%","5.66%","25-Feb-2010","0.51","1.84","2.09","0.19","47.84%","5.88%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","28,501","25,772","22,338","22,260","3,369","204,718","15.14%","78.38%","10.87%","84,246","33.83","14.50","26.43","11.33","4.00","1.71","2.4300","1.04",""," -31.69%","31-Dec-2008","0.41","1.21","1.55","0.17","64.45%","9.76%","26-Feb-2009","0.42","1.24","1.59","0.17","62.91%","9.52%"

