Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","17,286,276","16,673,147","15,859,067","14,727,738","15,377,505","16,754,726","19,269,237","19,972,948","20,195,789","18,354,770","16,505,033","8,892,125","6.64%"
"YoY %","3.68%","5.13%","7.68%","-4.23%","-8.22%","-13.05%","-3.52%","-1.10%","10.03%","11.21%","85.61%","-",""
"Horiz. %","194.40%","187.50%","178.35%","165.63%","172.93%","188.42%","216.70%","224.61%","227.12%","206.42%","185.61%","100.00%",""
"PBT","1,132,358","1,151,928","1,421,440","1,676,873","2,262,531","2,323,337","2,811,599","2,313,389","2,450,154","2,351,949","2,306,580","2,288,197","-5.15%"
"YoY %","-1.70%","-18.96%","-15.23%","-25.89%","-2.62%","-17.37%","21.54%","-5.58%","4.18%","1.97%","0.80%","-",""
"Horiz. %","49.49%","50.34%","62.12%","73.28%","98.88%","101.54%","122.87%","101.10%","107.08%","102.79%","100.80%","100.00%",""
"Tax","-288,498","-333,416","-420,383","-274,108","-375,573","-602,305","-206,669","-467,607","-476,064","-516,029","-659,312","-886,582","-7.95%"
"YoY %","13.47%","20.69%","-53.36%","27.02%","37.64%","-191.43%","55.80%","1.78%","7.74%","21.73%","25.63%","-",""
"Horiz. %","32.54%","37.61%","47.42%","30.92%","42.36%","67.94%","23.31%","52.74%","53.70%","58.20%","74.37%","100.00%",""
"NP","843,860","818,512","1,001,057","1,402,765","1,886,958","1,721,032","2,604,930","1,845,782","1,974,090","1,835,920","1,647,268","1,401,615","-3.67%"
"YoY %","3.10%","-18.24%","-28.64%","-25.66%","9.64%","-33.93%","41.13%","-6.50%","7.53%","11.45%","17.53%","-",""
"Horiz. %","60.21%","58.40%","71.42%","100.08%","134.63%","122.79%","185.85%","131.69%","140.84%","130.99%","117.53%","100.00%",""
"NP to SH","341,220","263,501","361,881","796,287","916,431","1,017,645","1,554,980","1,274,494","1,181,123","1,034,569","856,764","834,472","-8.86%"
"YoY %","29.49%","-27.19%","-54.55%","-13.11%","-9.95%","-34.56%","22.01%","7.91%","14.17%","20.75%","2.67%","-",""
"Horiz. %","40.89%","31.58%","43.37%","95.42%","109.82%","121.95%","186.34%","152.73%","141.54%","123.98%","102.67%","100.00%",""
"Tax Rate","25.48    %","28.94    %","29.57    %","16.35    %","16.60    %","25.92    %","7.35    %","20.21    %","19.43    %","21.94    %","28.58    %","38.75    %","-2.96%"
"YoY %","-11.96%","-2.13%","80.86%","-1.51%","-35.96%","252.65%","-63.63%","4.01%","-11.44%","-23.23%","-26.25%","-",""
"Horiz. %","65.75%","74.68%","76.31%","42.19%","42.84%","66.89%","18.97%","52.15%","50.14%","56.62%","73.75%","100.00%",""
"Total Cost","16,442,416","15,854,635","14,858,010","13,324,973","13,490,547","15,033,694","16,664,307","18,127,166","18,221,699","16,518,850","14,857,765","7,490,510","7.90%"
"YoY %","3.71%","6.71%","11.50%","-1.23%","-10.26%","-9.79%","-8.07%","-0.52%","10.31%","11.18%","98.35%","-",""
"Horiz. %","219.51%","211.66%","198.36%","177.89%","180.10%","200.70%","222.47%","242.00%","243.26%","220.53%","198.35%","100.00%",""
"Net Worth","13,560,713","13,560,713","13,771,354","14,690,287","14,580,347","14,582,559","14,403,103","13,372,648","12,178,452","10,313,590","1,938,663","8,322,805","5.75%"
"YoY %","0.00%","-1.53%","-6.26%","0.75%","-0.02%","1.25%","7.71%","9.81%","18.08%","431.99%","-76.71%","-",""
