Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","15,611,668","15,605,892","14,727,738","15,377,505","16,754,726","19,269,237","19,972,948","20,195,789","18,354,770","16,505,033","8,892,125","6,549,860","9.41%"
"YoY %","0.04%","5.96%","-4.23%","-8.22%","-13.05%","-3.52%","-1.10%","10.03%","11.21%","85.61%","35.76%","-",""
"Horiz. %","238.35%","238.26%","224.86%","234.78%","255.80%","294.19%","304.94%","308.34%","280.23%","251.99%","135.76%","100.00%",""
"PBT","1,618,401","1,629,064","1,676,873","2,262,531","2,323,337","2,811,599","2,313,389","2,450,154","2,351,949","2,306,580","2,288,197","1,829,842","-0.96%"
"YoY %","-0.65%","-2.85%","-25.89%","-2.62%","-17.37%","21.54%","-5.58%","4.18%","1.97%","0.80%","25.05%","-",""
"Horiz. %","88.44%","89.03%","91.64%","123.65%","126.97%","153.65%","126.43%","133.90%","128.53%","126.05%","125.05%","100.00%",""
"Tax","-414,898","-334,973","-274,108","-375,573","-602,305","-206,669","-467,607","-476,064","-516,029","-659,312","-886,582","-453,355","-5.43%"
"YoY %","-23.86%","-22.20%","27.02%","37.64%","-191.43%","55.80%","1.78%","7.74%","21.73%","25.63%","-95.56%","-",""
"Horiz. %","91.52%","73.89%","60.46%","82.84%","132.86%","45.59%","103.14%","105.01%","113.82%","145.43%","195.56%","100.00%",""
"NP","1,203,502","1,294,091","1,402,765","1,886,958","1,721,032","2,604,930","1,845,782","1,974,090","1,835,920","1,647,268","1,401,615","1,376,487","0.21%"
"YoY %","-7.00%","-7.75%","-25.66%","9.64%","-33.93%","41.13%","-6.50%","7.53%","11.45%","17.53%","1.83%","-",""
"Horiz. %","87.43%","94.01%","101.91%","137.09%","125.03%","189.24%","134.09%","143.42%","133.38%","119.67%","101.83%","100.00%",""
"NP to SH","540,322","617,555","796,287","916,431","1,017,645","1,554,980","1,274,494","1,181,123","1,034,569","856,764","834,472","769,786","0.38%"
"YoY %","-12.51%","-22.45%","-13.11%","-9.95%","-34.56%","22.01%","7.91%","14.17%","20.75%","2.67%","8.40%","-",""
"Horiz. %","70.19%","80.22%","103.44%","119.05%","132.20%","202.00%","165.56%","153.44%","134.40%","111.30%","108.40%","100.00%",""
"Tax Rate","25.64    %","20.56    %","16.35    %","16.60    %","25.92    %","7.35    %","20.21    %","19.43    %","21.94    %","28.58    %","38.75    %","24.78    %","-4.51%"
"YoY %","24.71%","25.75%","-1.51%","-35.96%","252.65%","-63.63%","4.01%","-11.44%","-23.23%","-26.25%","56.38%","-",""
"Horiz. %","103.47%","82.97%","65.98%","66.99%","104.60%","29.66%","81.56%","78.41%","88.54%","115.33%","156.38%","100.00%",""
"Total Cost","14,408,165","14,311,801","13,324,973","13,490,547","15,033,694","16,664,307","18,127,166","18,221,699","16,518,850","14,857,765","7,490,510","5,173,373","11.08%"
"YoY %","0.67%","7.41%","-1.23%","-10.26%","-9.79%","-8.07%","-0.52%","10.31%","11.18%","98.35%","44.79%","-",""
"Horiz. %","278.51%","276.64%","257.57%","260.77%","290.60%","322.12%","350.39%","352.22%","319.31%","287.20%","144.79%","100.00%",""
"Net Worth","13,906,479","13,906,479","14,690,287","14,580,347","14,582,559","14,403,103","13,372,648","12,178,452","10,313,590","1,938,663","8,322,805","8,254,698","6.61%"
"YoY %","0.00%","-5.34%","0.75%","-0.02%","1.25%","7.71%","9.81%","18.08%","431.99%","-76.71%","0.83%","-",""
"Horiz. %","168.47%","168.47%","177.96%","176.63%","176.66%","174.48%","162.00%","147.53%","124.94%","23.49%","100.83%","100.00%",""
"Div","-","520,932","520,932","989,380","989,530","1,243,433","259,159","193,308","1,793","359","116,240","373,888","3.75%"
"YoY %","0.00%","0.00%","-47.35%","-0.02%","-20.42%","379.79%","34.07%","10,677.29%","399.61%","-99.69%","-68.91%","-",""
"Horiz. %","0.00%","139.33%","139.33%","264.62%","264.66%","332.57%","69.31%","51.70%","0.48%","0.10%","31.09%","100.00%",""
"Div Payout %","-     %","84.35    %","65.42    %","107.96    %","97.24    %","79.96    %","20.33    %","16.37    %","0.17    %","0.04    %","13.93    %","48.57    %","3.36%"
"YoY %","0.00%","28.94%","-39.40%","11.02%","21.61%","293.31%","24.19%","9,529.41%","325.00%","-99.71%","-71.32%","-",""
"Horiz. %","0.00%","173.67%","134.69%","222.28%","200.21%","164.63%","41.86%","33.70%","0.35%","0.08%","28.68%","100.00%",""
"Net Worth","13,906,479","13,906,479","14,690,287","14,580,347","14,582,559","14,403,103","13,372,648","12,178,452","10,313,590","1,938,663","8,322,805","8,254,698","6.61%"
