F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-May-2018","31-Mar-2018","1","57,752","6,738","2,763","3,509","-","405,654","- %","4.78%","0.87%","293,952","19.65","19.65","1.19","1.19","0.00","0.00","1.3800","1.38"," 111.54%"," -40.06%","30-Mar-2018","0.52","2.65","43.56","0.38","2.30%","0.00%","25-May-2018","0.695","3.54","58.22","0.50","1.72%","0.00%"
"31-Dec-2017","23-Feb-2018","31-Dec-2017","4","312,939","-31,745","-34,879","-30,418","-","402,467","- %","-11.15%","-7.56%","283,428","110.41","106.46","-10.73","-10.35","0.00","0.00","1.4200","1.37"," -1,282.64%"," -207.09%","29-Dec-2017","0.645","0.58","-6.01","0.45","-16.64%","0.00%","23-Feb-2018","0.61","0.55","-5.68","0.43","-17.59%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","206,596","582","-2,064","-2,200","-","428,211","- %","-1.00%","-0.51%","279,877","73.82","70.28","-0.79","-0.75","0.00","0.00","1.5300","1.46"," -116.18%"," -118.70%","29-Sep-2017","0.77","1.04","-97.96","0.50","-1.02%","0.00%","23-Nov-2017","0.73","0.99","-92.87","0.48","-1.08%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","150,211","21,387","14,104","13,599","-","434,690","- %","9.39%","3.13%","278,648","53.91","51.10","4.88","4.63","0.00","0.00","1.5600","1.48"," 132.30%"," 77.14%","30-Jun-2017","0.78","1.45","15.98","0.50","6.26%","0.00%","25-Aug-2017","0.745","1.38","15.27","0.48","6.55%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","73,073","8,033","5,676","5,854","-","278,613","- %","7.77%","2.10%","278,613","26.23","24.86","2.10","1.99","0.00","0.00","1.0000","0.95"," -79.39%"," 1,280.66%","31-Mar-2017","0.835","3.18","39.74","0.84","2.52%","0.00%","29-May-2017","0.80","3.05","38.08","0.80","2.63%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","359,254","41,812","28,125","28,405","-","420,647","- %","7.83%","6.75%","278,574","128.96","122.22","10.19","9.66","0.00","0.00","1.5100","1.43"," 141.40%"," 1,999.41%","30-Dec-2016","0.60","0.47","5.88","0.40","16.99%","0.00%","23-Feb-2017","0.61","0.47","5.98","0.40","16.72%","0.00%"
"31-Dec-2016","21-Nov-2016","30-Sep-2016","3","214,481","22,334","12,529","11,767","-","407,104","- %","5.84%","2.89%","278,838","76.92","72.96","4.22","4.00","0.00","0.00","1.4600","1.38"," 53.28%"," 487.84%","30-Sep-2016","0.70","0.91","16.59","0.48","6.03%","0.00%","21-Nov-2016","0.66","0.86","15.64","0.45","6.39%","0.00%"
"31-Dec-2016","23-Aug-2016","30-Jun-2016","2","135,524","16,021","8,764","7,677","-","403,320","- %","6.47%","1.90%","278,152","48.72","46.10","2.76","2.61","0.00","0.00","1.4500","1.37"," 1,710.61%"," 168.48%","30-Jun-2016","0.61","1.25","22.10","0.42","4.52%","0.00%","23-Aug-2016","0.70","1.44","25.36","0.48","3.94%","0.00%"
"31-Dec-2016","11-May-2016","31-Mar-2016","1","45,124","912","356","424","-","401,386","- %","0.79%","0.11%","282,666","15.96","15.35","0.15","0.14","0.00","0.00","1.4200","1.37"," -68.66%"," 169.85%","31-Mar-2016","0.74","4.64","493.33","0.52","0.20%","0.00%","11-May-2016","0.69","4.32","460.00","0.49","0.22%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","216,044","33,457","6,023","1,353","-","386,571","- %","2.79%","0.35%","276,122","78.24","73.50","0.49","0.46","0.00","0.00","1.4000","1.32"," 144.59%"," -87.15%","31-Dec-2015","0.795","1.02","162.24","0.57","0.62%","0.00%","29-Feb-2016","0.77","0.98","157.14","0.55","0.64%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","150,622","16,779","-2,898","-3,034","-","384,121","- %","-1.92%","-0.79%","278,348","54.11","51.24","-1.09","-1.03","0.00","0.00","1.3800","1.31"," 72.93%"," -314.11%","30-Sep-2015","0.75","1.39","-68.81","0.54","-1.45%","0.00%","26-Nov-2015","0.79","1.46","-72.48","0.57","-1.38%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","127,824","-5,382","-9,794","-11,210","-","379,243","- %","-7.66%","-2.96%","278,855","45.84","43.48","-4.02","-3.81","0.00","0.00","1.3600","1.29"," -1,746.79%"," -226.48%","30-Jun-2015","1.09","2.38","-27.11","0.80","-3.69%","0.00%","27-Aug-2015","0.90","1.96","-22.39","0.66","-4.47%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","68,636","1,474","209","-607","-","386,272","- %","0.30%","-0.16%","275,909","24.88","23.35","-0.22","-0.21","0.00","0.00","1.4000","1.31"," -105.77%"," -108.25%","31-Mar-2015","1.38","5.55","-627.27","0.99","-0.16%","0.00%","27-May-2015","1.16","4.66","-527.27","0.83","-0.19%","0.00%"
