Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","35,048","37,781","47,162","45,030","58,525","78,234","54,875","53,403","60,170","89,432","44,595","54,164","-1.53%"
"YoY %","-7.23%","-19.89%","4.73%","-23.06%","-25.19%","42.57%","2.76%","-11.25%","-32.72%","100.54%","-17.67%","-",""
"Horiz. %","64.71%","69.75%","87.07%","83.14%","108.05%","144.44%","101.31%","98.60%","111.09%","165.11%","82.33%","100.00%",""
"PBT","-7,793","-8,210","-4,779","-3,064","-2,756","-3,292","-4,491","-4,904","-4,894","-1,753","-5,683","-5,456","-1.46%"
"YoY %","5.08%","-71.79%","-55.97%","-11.18%","16.28%","26.70%","8.42%","-0.20%","-179.18%","69.15%","-4.16%","-",""
"Horiz. %","142.84%","150.48%","87.59%","56.16%","50.51%","60.34%","82.31%","89.88%","89.70%","32.13%","104.16%","100.00%",""
"Tax","0","-2","0","-29","-110","-78","-146","-37","-2,879","-65","-23","-357","-"
"YoY %","0.00%","0.00%","0.00%","73.64%","-41.03%","46.58%","-294.59%","98.71%","-4,329.23%","-182.61%","93.56%","-",""
"Horiz. %","-0.00%","0.56%","-0.00%","8.12%","30.81%","21.85%","40.90%","10.36%","806.44%","18.21%","6.44%","100.00%",""
"NP","-7,793","-8,212","-4,779","-3,093","-2,866","-3,370","-4,637","-4,941","-7,773","-1,818","-5,706","-5,813","-2.15%"
"YoY %","5.10%","-71.84%","-54.51%","-7.92%","14.96%","27.32%","6.15%","36.43%","-327.56%","68.14%","1.84%","-",""
"Horiz. %","134.07%","141.27%","82.21%","53.21%","49.30%","57.97%","79.77%","85.00%","133.72%","31.27%","98.16%","100.00%",""
"NP to SH","-7,792","-8,208","-5,050","-2,537","-2,736","-4,240","-5,093","-4,966","-6,684","-2,273","-5,686","-5,611","-1.16%"
"YoY %","5.07%","-62.53%","-99.05%","7.27%","35.47%","16.75%","-2.56%","25.70%","-194.06%","60.02%","-1.34%","-",""
"Horiz. %","138.87%","146.28%","90.00%","45.21%","48.76%","75.57%","90.77%","88.50%","119.12%","40.51%","101.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","42,841","45,993","51,941","48,123","61,391","81,604","59,512","58,344","67,943","91,250","50,301","59,977","-1.58%"
