Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","47,162","47,162","47,162","45,030","58,525","78,234","54,875","53,403","60,170","89,432","44,595","54,164","-1.53%"
"YoY %","0.00%","0.00%","4.73%","-23.06%","-25.19%","42.57%","2.76%","-11.25%","-32.72%","100.54%","-17.67%","-",""
"Horiz. %","87.07%","87.07%","87.07%","83.14%","108.05%","144.44%","101.31%","98.60%","111.09%","165.11%","82.33%","100.00%",""
"PBT","-4,779","-4,779","-4,779","-3,064","-2,756","-3,292","-4,491","-4,904","-4,894","-1,753","-5,683","-5,456","-1.46%"
"YoY %","0.00%","0.00%","-55.97%","-11.18%","16.28%","26.70%","8.42%","-0.20%","-179.18%","69.15%","-4.16%","-",""
"Horiz. %","87.59%","87.59%","87.59%","56.16%","50.51%","60.34%","82.31%","89.88%","89.70%","32.13%","104.16%","100.00%",""
"Tax","0","0","0","-29","-110","-78","-146","-37","-2,879","-65","-23","-357","-"
"YoY %","0.00%","0.00%","0.00%","73.64%","-41.03%","46.58%","-294.59%","98.71%","-4,329.23%","-182.61%","93.56%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","8.12%","30.81%","21.85%","40.90%","10.36%","806.44%","18.21%","6.44%","100.00%",""
"NP","-4,779","-4,779","-4,779","-3,093","-2,866","-3,370","-4,637","-4,941","-7,773","-1,818","-5,706","-5,813","-2.15%"
"YoY %","0.00%","0.00%","-54.51%","-7.92%","14.96%","27.32%","6.15%","36.43%","-327.56%","68.14%","1.84%","-",""
"Horiz. %","82.21%","82.21%","82.21%","53.21%","49.30%","57.97%","79.77%","85.00%","133.72%","31.27%","98.16%","100.00%",""
"NP to SH","-5,050","-5,050","-5,050","-2,537","-2,736","-4,240","-5,093","-4,966","-6,684","-2,273","-5,686","-5,611","-1.16%"
"YoY %","0.00%","0.00%","-99.05%","7.27%","35.47%","16.75%","-2.56%","25.70%","-194.06%","60.02%","-1.34%","-",""
"Horiz. %","90.00%","90.00%","90.00%","45.21%","48.76%","75.57%","90.77%","88.50%","119.12%","40.51%","101.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","51,941","51,941","51,941","48,123","61,391","81,604","59,512","58,344","67,943","91,250","50,301","59,977","-1.58%"
"YoY %","0.00%","0.00%","7.93%","-21.61%","-24.77%","37.12%","2.00%","-14.13%","-25.54%","81.41%","-16.13%","-",""
"Horiz. %","86.60%","86.60%","86.60%","80.24%","102.36%","136.06%","99.22%","97.28%","113.28%","152.14%","83.87%","100.00%",""
"Net Worth","25,249","25,328","25,249","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","53,268","-7.96%"
"YoY %","-0.31%","0.31%","-13.34%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-2.33%","-",""
"Horiz. %","47.40%","47.55%","47.40%","54.70%","57.87%","57.37%","63.02%","71.71%","86.54%","93.90%","97.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,249","25,328","25,249","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","53,268","-7.96%"
"YoY %","-0.31%","0.31%","-13.34%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-2.33%","-",""
"Horiz. %","47.40%","47.55%","47.40%","54.70%","57.87%","57.37%","63.02%","71.71%","86.54%","93.90%","97.67%","100.00%",""
"NOSH","420,833","422,142","420,833","416,253","385,352","381,981","372,999","382,000","384,137","384,745","371,633","355,126","1.90%"
"YoY %","-0.31%","0.31%","1.10%","8.02%","0.88%","2.41%","-2.36%","-0.56%","-0.16%","3.53%","4.65%","-",""
"Horiz. %","118.50%","118.87%","118.50%","117.21%","108.51%","107.56%","105.03%","107.57%","108.17%","108.34%","104.65%","100.00%",""
"NP Margin","-10.13    %","-10.13    %","-10.13    %","-6.87    %","-4.90    %","-4.31    %","-8.45    %","-9.25    %","-12.92    %","-2.03    %","-12.80    %","-10.73    %","-0.64%"
"YoY %","0.00%","0.00%","-47.45%","-40.20%","-13.69%","48.99%","8.65%","28.41%","-536.45%","84.14%","-19.29%","-",""
"Horiz. %","94.41%","94.41%","94.41%","64.03%","45.67%","40.17%","78.75%","86.21%","120.41%","18.92%","119.29%","100.00%",""
"ROE","-20.00    %","-19.94    %","-20.00    %","-8.71    %","-8.88    %","-13.88    %","-15.17    %","-13.00    %","-14.50    %","-4.54    %","-10.93    %","-10.53    %","7.38%"
"YoY %","-0.30%","0.30%","-129.62%","1.91%","36.02%","8.50%","-16.69%","10.34%","-219.38%","58.46%","-3.80%","-",""
"Horiz. %","189.93%","189.36%","189.93%","82.72%","84.33%","131.81%","144.06%","123.46%","137.70%","43.11%","103.80%","100.00%",""
"RPS","11.21","11.17","11.21","10.82","15.19","20.48","14.71","13.98","15.66","23.24","12.00","15.25","-3.36%"
"YoY %","0.36%","-0.36%","3.60%","-28.77%","-25.83%","39.23%","5.22%","-10.73%","-32.62%","93.67%","-21.31%","-",""
"Horiz. %","73.51%","73.25%","73.51%","70.95%","99.61%","134.30%","96.46%","91.67%","102.69%","152.39%","78.69%","100.00%",""
"EPS","-1.20","-1.20","-1.20","-0.61","-0.71","-1.11","-1.33","-1.30","-1.74","-0.59","-1.53","-1.58","-3.01%"
"YoY %","0.00%","0.00%","-96.72%","14.08%","36.04%","16.54%","-2.31%","25.29%","-194.92%","61.44%","3.16%","-",""
"Horiz. %","75.95%","75.95%","75.95%","38.61%","44.94%","70.25%","84.18%","82.28%","110.13%","37.34%","96.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0600","0.0700","0.0800","0.0800","0.0900","0.1000","0.1200","0.1300","0.1400","0.1500","-9.67%"
"YoY %","0.00%","0.00%","-14.29%","-12.50%","0.00%","-11.11%","-10.00%","-16.67%","-7.69%","-7.14%","-6.67%","-",""
"Horiz. %","40.00%","40.00%","40.00%","46.67%","53.33%","53.33%","60.00%","66.67%","80.00%","86.67%","93.33%","100.00%",""
"RPS","11.17","11.17","11.17","10.67","13.86","18.53","13.00","12.65","14.25","21.19","10.56","12.83","-1.53%"
"YoY %","0.00%","0.00%","4.69%","-23.02%","-25.20%","42.54%","2.77%","-11.23%","-32.75%","100.66%","-17.69%","-",""
"Horiz. %","87.06%","87.06%","87.06%","83.16%","108.03%","144.43%","101.33%","98.60%","111.07%","165.16%","82.31%","100.00%",""
"EPS","-1.20","-1.20","-1.20","-0.60","-0.65","-1.00","-1.21","-1.18","-1.58","-0.54","-1.35","-1.33","-1.14%"
"YoY %","0.00%","0.00%","-100.00%","7.69%","35.00%","17.36%","-2.54%","25.32%","-192.59%","60.00%","-1.50%","-",""
"Horiz. %","90.23%","90.23%","90.23%","45.11%","48.87%","75.19%","90.98%","88.72%","118.80%","40.60%","101.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0598","0.0600","0.0598","0.0690","0.0730","0.0724","0.0795","0.0905","0.1092","0.1185","0.1232","0.1262","-7.96%"
"YoY %","-0.33%","0.33%","-13.33%","-5.48%","0.83%","-8.93%","-12.15%","-17.12%","-7.85%","-3.81%","-2.38%","-",""
"Horiz. %","47.39%","47.54%","47.39%","54.68%","57.84%","57.37%","63.00%","71.71%","86.53%","93.90%","97.62%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2100","0.2100","0.2100","0.5650","0.1550","0.2150","0.2450","0.2250","0.3400","0.3100","0.3400","0.1900","-"
"P/RPS","1.87","1.88","1.87","5.22","1.02","1.05","2.84","1.61","2.17","1.33","2.83","1.25","4.57%"
"YoY %","-0.53%","0.53%","-64.18%","411.76%","-2.86%","-63.03%","76.40%","-25.81%","63.16%","-53.00%","126.40%","-",""
"Horiz. %","149.60%","150.40%","149.60%","417.60%","81.60%","84.00%","227.20%","128.80%","173.60%","106.40%","226.40%","100.00%",""
"P/EPS","-17.50","-17.55","-17.50","-92.70","-21.83","-19.37","-22.07","-17.31","-19.54","-52.47","-22.22","-12.03","4.25%"
"YoY %","0.28%","-0.29%","81.12%","-324.64%","-12.70%","12.23%","-27.50%","11.41%","62.76%","-136.14%","-84.70%","-",""
"Horiz. %","145.47%","145.89%","145.47%","770.57%","181.46%","161.01%","183.46%","143.89%","162.43%","436.16%","184.70%","100.00%",""
"EY","-5.71","-5.70","-5.71","-1.08","-4.58","-5.16","-4.53","-5.78","-5.12","-1.91","-4.50","-8.32","-4.09%"
"YoY %","-0.18%","0.18%","-428.70%","76.42%","11.24%","-13.91%","21.63%","-12.89%","-168.06%","57.56%","45.91%","-",""
"Horiz. %","68.63%","68.51%","68.63%","12.98%","55.05%","62.02%","54.45%","69.47%","61.54%","22.96%","54.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.50","3.50","3.50","8.07","1.94","2.69","2.72","2.25","2.83","2.38","2.43","1.27","11.92%"
"YoY %","0.00%","0.00%","-56.63%","315.98%","-27.88%","-1.10%","20.89%","-20.49%","18.91%","-2.06%","91.34%","-",""
"Horiz. %","275.59%","275.59%","275.59%","635.43%","152.76%","211.81%","214.17%","177.17%","222.83%","187.40%","191.34%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","31/05/16","27/05/15","23/05/14","31/05/13","29/05/12","30/05/11","24/05/10","27/05/09","-"
"Price","0.2000","0.2000","0.2000","0.4200","0.1500","0.2100","0.2450","0.2700","0.2800","0.2700","0.3100","0.3200","-"
"P/RPS","1.78","1.79","1.78","3.88","0.99","1.03","2.84","1.93","1.79","1.16","2.58","2.10","-1.82%"
"YoY %","-0.56%","0.56%","-54.12%","291.92%","-3.88%","-63.73%","47.15%","7.82%","54.31%","-55.04%","22.86%","-",""
"Horiz. %","84.76%","85.24%","84.76%","184.76%","47.14%","49.05%","135.24%","91.90%","85.24%","55.24%","122.86%","100.00%",""
"P/EPS","-16.67","-16.72","-16.67","-68.91","-21.13","-18.92","-22.07","-20.77","-16.09","-45.70","-20.26","-20.25","-2.14%"
"YoY %","0.30%","-0.30%","75.81%","-226.12%","-11.68%","14.27%","-6.26%","-29.09%","64.79%","-125.57%","-0.05%","-",""
"Horiz. %","82.32%","82.57%","82.32%","340.30%","104.35%","93.43%","108.99%","102.57%","79.46%","225.68%","100.05%","100.00%",""
"EY","-6.00","-5.98","-6.00","-1.45","-4.73","-5.29","-4.53","-4.81","-6.21","-2.19","-4.94","-4.94","2.18%"
"YoY %","-0.33%","0.33%","-313.79%","69.34%","10.59%","-16.78%","5.82%","22.54%","-183.56%","55.67%","0.00%","-",""
"Horiz. %","121.46%","121.05%","121.46%","29.35%","95.75%","107.09%","91.70%","97.37%","125.71%","44.33%","100.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.33","3.33","3.33","6.00","1.88","2.63","2.72","2.70","2.33","2.08","2.21","2.13","5.09%"
"YoY %","0.00%","0.00%","-44.50%","219.15%","-28.52%","-3.31%","0.74%","15.88%","12.02%","-5.88%","3.76%","-",""
"Horiz. %","156.34%","156.34%","156.34%","281.69%","88.26%","123.47%","127.70%","126.76%","109.39%","97.65%","103.76%","100.00%",""

