F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-May-2018","31-Mar-2018","3","6,169","-18,725","-18,725","-18,725","-","123,693","- %","-303.52%","-15.14%","287,660","2.14","2.14","-6.51","-6.51","0.00","0.00","0.4300","0.43"," -1.09%"," -13.04%","30-Mar-2018","0.075","3.50","-1.15","0.17","-86.79%","0.00%","30-May-2018","0.07","3.26","-1.08","0.16","-92.99%","0.00%"
"30-Jun-2018","26-Feb-2018","31-Dec-2017","2","6,190","-18,470","-18,524","-18,524","-","129,446","- %","-299.26%","-14.31%","287,660","2.15","2.15","-6.44","-6.44","0.00","0.00","0.4500","0.45"," 15.11%"," -12.42%","29-Dec-2017","0.11","5.11","-1.71","0.24","-58.54%","0.00%","26-Feb-2018","0.095","4.41","-1.48","0.21","-67.78%","0.00%"
"30-Jun-2018","30-Nov-2017","30-Sep-2017","1","6,408","-21,820","-21,820","-21,820","-","132,323","- %","-340.51%","-16.49%","287,660","2.23","2.23","-7.60","-7.60","0.00","0.00","0.4600","0.46"," -113.19%"," -34.16%","29-Sep-2017","0.15","6.73","-1.98","0.33","-50.57%","0.00%","30-Nov-2017","0.14","6.28","-1.85","0.30","-54.18%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","10,063","-9,980","-10,235","-10,235","-","138,076","- %","-101.71%","-7.41%","287,660","3.50","3.50","-3.56","-3.56","0.00","0.00","0.4800","0.48"," 38.21%"," 88.09%","30-Jun-2017","0.125","3.57","-3.51","0.26","-28.46%","0.00%","30-Aug-2017","0.14","4.00","-3.93","0.29","-25.41%","0.00%"
"30-Jun-2017","31-May-2017","31-Mar-2017","3","8,156","-16,565","-16,565","-16,565","-","135,200","- %","-203.11%","-12.25%","287,660","2.84","2.84","-5.76","-5.76","0.00","0.00","0.4700","0.47"," -0.53%"," -4.34%","31-Mar-2017","0.16","5.64","-2.78","0.34","-35.99%","0.00%","31-May-2017","0.12","4.23","-2.08","0.26","-47.99%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","8,710","-16,478","-16,478","-16,478","-","141,157","- %","-189.18%","-11.67%","288,076","3.02","3.03","-5.72","-5.73","0.00","0.00","0.4900","0.49"," -1.32%"," 7.28%","30-Dec-2016","0.10","3.31","-1.75","0.20","-57.20%","0.00%","28-Feb-2017","0.125","4.13","-2.19","0.26","-45.76%","0.00%"
"30-Jun-2017","29-Nov-2016","30-Sep-2016","1","10,412","-16,264","-16,264","-16,264","-","144,219","- %","-156.20%","-11.28%","288,439","3.61","3.62","-5.64","-5.65","0.00","0.00","0.5000","0.50"," 81.07%"," -34.24%","30-Sep-2016","0.155","4.29","-2.75","0.31","-36.38%","0.00%","29-Nov-2016","0.145","4.02","-2.57","0.29","-38.89%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","17,429","-86,400","-85,904","-85,904","-","146,721","- %","-492.88%","-58.55%","287,689","6.06","6.06","-29.86","-29.86","0.00","0.00","0.5100","0.51"," -441.09%"," -437.44%","30-Jun-2016","0.14","2.31","-0.47","0.27","-213.29%","0.00%","30-Aug-2016","0.16","2.64","-0.54","0.31","-186.63%","0.00%"
"30-Jun-2016","17-May-2016","31-Mar-2016","3","9,677","-15,876","-15,876","-15,876","-","221,498","- %","-164.05%","-7.17%","287,660","3.36","3.36","-5.52","-5.52","0.00","0.00","0.7700","0.77"," 10.67%"," -107.84%","31-Mar-2016","0.18","5.35","-3.26","0.23","-30.66%","0.00%","17-May-2016","0.205","6.09","-3.71","0.27","-26.92%","0.00%"
"30-Jun-2016","29-Feb-2016","31-Dec-2015","2","8,772","-17,772","-17,772","-17,772","-","224,374","- %","-202.60%","-7.92%","287,660","3.05","3.05","-6.18","-6.18","0.00","0.00","0.7800","0.78"," -46.68%"," -1,492.47%","31-Dec-2015","0.18","5.90","-2.91","0.23","-34.32%","0.00%","29-Feb-2016","0.21","6.89","-3.40","0.27","-29.42%","0.00%"
