Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","996,356","1,395,883","1,388,281","1,918,623","1,599,045","1,733,620","1,936,401","2,625,525","2,026,366","1,768,884","2,252,049","2,033,535","-4.15%"
"YoY %","-28.62%","0.55%","-27.64%","19.99%","-7.76%","-10.47%","-26.25%","29.57%","14.56%","-21.45%","10.75%","-",""
"Horiz. %","49.00%","68.64%","68.27%","94.35%","78.63%","85.25%","95.22%","129.11%","99.65%","86.99%","110.75%","100.00%",""
"PBT","253,940","231,070","216,458","182,546","168,317","143,689","132,570","-34,977","111,716","53,277","68,182","44,930","19.08%"
"YoY %","9.90%","6.75%","18.58%","8.45%","17.14%","8.39%","479.02%","-131.31%","109.69%","-21.86%","51.75%","-",""
"Horiz. %","565.19%","514.29%","481.77%","406.29%","374.62%","319.81%","295.06%","-77.85%","248.64%","118.58%","151.75%","100.00%",""
"Tax","-16,428","-19,748","-20,141","-21,591","-31,447","-24,833","-16,355","-26,106","-29,184","-6,993","-39,297","-10,059","8.01%"
"YoY %","16.81%","1.95%","6.72%","31.34%","-26.63%","-51.84%","37.35%","10.55%","-317.33%","82.20%","-290.67%","-",""
"Horiz. %","163.32%","196.32%","200.23%","214.64%","312.63%","246.87%","162.59%","259.53%","290.13%","69.52%","390.67%","100.00%",""
"NP","237,512","211,322","196,317","160,955","136,870","118,856","116,215","-61,083","82,532","46,284","28,885","34,871","21.15%"
"YoY %","12.39%","7.64%","21.97%","17.60%","15.16%","2.27%","290.26%","-174.01%","78.32%","60.24%","-17.17%","-",""
"Horiz. %","681.12%","606.01%","562.98%","461.57%","392.50%","340.84%","333.27%","-175.17%","236.68%","132.73%","82.83%","100.00%",""
"NP to SH","144,708","138,471","131,608","105,501","85,580","81,550","86,379","-93,241","63,772","32,944","12,680","21,800","22.10%"
"YoY %","4.50%","5.21%","24.75%","23.28%","4.94%","-5.59%","192.64%","-246.21%","93.58%","159.81%","-41.83%","-",""
"Horiz. %","663.80%","635.19%","603.71%","483.95%","392.57%","374.08%","396.23%","-427.71%","292.53%","151.12%","58.17%","100.00%",""
"Tax Rate","6.47    %","8.55    %","9.30    %","11.83    %","18.68    %","17.28    %","12.34    %","-     %","26.12    %","13.13    %","57.64    %","22.39    %","-9.30%"
"YoY %","-24.33%","-8.06%","-21.39%","-36.67%","8.10%","40.03%","0.00%","0.00%","98.93%","-77.22%","157.44%","-",""
"Horiz. %","28.90%","38.19%","41.54%","52.84%","83.43%","77.18%","55.11%","0.00%","116.66%","58.64%","257.44%","100.00%",""
"Total Cost","758,844","1,184,561","1,191,964","1,757,668","1,462,175","1,614,764","1,820,186","2,686,608","1,943,834","1,722,600","2,223,164","1,998,664","-5.58%"
"YoY %","-35.94%","-0.62%","-32.18%","20.21%","-9.45%","-11.29%","-32.25%","38.21%","12.84%","-22.52%","11.23%","-",""
"Horiz. %","37.97%","59.27%","59.64%","87.94%","73.16%","80.79%","91.07%","134.42%","97.26%","86.19%","111.23%","100.00%",""
"Net Worth","1,008,695","1,008,695","1,047,121","965,151","801,310","636,115","551,731","455,183","510,829","451,194","362,557","512,717","8.25%"
"YoY %","0.00%","-3.67%","8.49%","20.45%","25.97%","15.29%","21.21%","-10.89%","13.22%","24.45%","-29.29%","-",""
"Horiz. %","196.73%","196.73%","204.23%","188.24%","156.29%","124.07%","107.61%","88.78%","99.63%","88.00%","70.71%","100.00%",""
"Div","-","33,623","33,623","26,149","22,894","16,963","18,528","10,160","20,111","13,852","9,540","9,494","15.07%"
"YoY %","0.00%","0.00%","28.58%","14.22%","34.97%","-8.45%","82.36%","-49.48%","45.18%","45.19%","0.49%","-",""
"Horiz. %","0.00%","354.12%","354.12%","275.41%","241.13%","178.66%","195.14%","107.01%","211.82%","145.90%","100.49%","100.00%",""
"Div Payout %","-     %","24.28    %","25.55    %","24.79    %","26.75    %","20.80    %","21.45    %","-     %","31.54    %","42.05    %","75.24    %","43.55    %","-5.75%"
"YoY %","0.00%","-4.97%","3.07%","-7.33%","28.61%","-3.03%","0.00%","0.00%","-24.99%","-44.11%","72.77%","-",""
"Horiz. %","0.00%","55.75%","58.67%","56.92%","61.42%","47.76%","49.25%","0.00%","72.42%","96.56%","172.77%","100.00%",""
"Net Worth","1,008,695","1,008,695","1,047,121","965,151","801,310","636,115","551,731","455,183","510,829","451,194","362,557","512,717","8.25%"
"YoY %","0.00%","-3.67%","8.49%","20.45%","25.97%","15.29%","21.21%","-10.89%","13.22%","24.45%","-29.29%","-",""
"Horiz. %","196.73%","196.73%","204.23%","188.24%","156.29%","124.07%","107.61%","88.78%","99.63%","88.00%","70.71%","100.00%",""
"NOSH","480,331","480,331","480,331","475,443","457,891","424,076","411,739","406,413","402,228","395,784","381,639","379,790","2.64%"
"YoY %","0.00%","0.00%","1.03%","3.83%","7.97%","3.00%","1.31%","1.04%","1.63%","3.71%","0.49%","-",""
