Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,089,540","1,593,199","1,569,903","1,388,281","1,918,623","1,599,045","1,733,620","1,936,401","2,625,525","2,026,366","1,768,884","2,252,049","-3.93%"
"YoY %","-31.61%","1.48%","13.08%","-27.64%","19.99%","-7.76%","-10.47%","-26.25%","29.57%","14.56%","-21.45%","-",""
"Horiz. %","48.38%","70.74%","69.71%","61.65%","85.19%","71.00%","76.98%","85.98%","116.58%","89.98%","78.55%","100.00%",""
"PBT","237,880","258,067","262,082","216,458","182,546","168,317","143,689","132,570","-34,977","111,716","53,277","68,182","16.13%"
"YoY %","-7.82%","-1.53%","21.08%","18.58%","8.45%","17.14%","8.39%","479.02%","-131.31%","109.69%","-21.86%","-",""
"Horiz. %","348.89%","378.50%","384.39%","317.47%","267.73%","246.86%","210.74%","194.44%","-51.30%","163.85%","78.14%","100.00%",""
"Tax","-20,276","-29,999","-29,037","-20,141","-21,591","-31,447","-24,833","-16,355","-26,106","-29,184","-6,993","-39,297","-3.30%"
"YoY %","32.41%","-3.31%","-44.17%","6.72%","31.34%","-26.63%","-51.84%","37.35%","10.55%","-317.33%","82.20%","-",""
"Horiz. %","51.60%","76.34%","73.89%","51.25%","54.94%","80.02%","63.19%","41.62%","66.43%","74.27%","17.80%","100.00%",""
"NP","217,604","228,068","233,045","196,317","160,955","136,870","118,856","116,215","-61,083","82,532","46,284","28,885","26.09%"
"YoY %","-4.59%","-2.14%","18.71%","21.97%","17.60%","15.16%","2.27%","290.26%","-174.01%","78.32%","60.24%","-",""
"Horiz. %","753.35%","789.57%","806.80%","679.65%","557.23%","473.84%","411.48%","402.34%","-211.47%","285.73%","160.24%","100.00%",""
"NP to SH","132,044","141,634","144,800","131,608","105,501","85,580","81,550","86,379","-93,241","63,772","32,944","12,680","31.05%"
"YoY %","-6.77%","-2.19%","10.02%","24.75%","23.28%","4.94%","-5.59%","192.64%","-246.21%","93.58%","159.81%","-",""
"Horiz. %","1,041.36%","1,116.99%","1,141.96%","1,037.92%","832.03%","674.92%","643.14%","681.22%","-735.34%","502.93%","259.81%","100.00%",""
"Tax Rate","8.52    %","11.62    %","11.08    %","9.30    %","11.83    %","18.68    %","17.28    %","12.34    %","-     %","26.12    %","13.13    %","57.64    %","-16.73%"
"YoY %","-26.68%","4.87%","19.14%","-21.39%","-36.67%","8.10%","40.03%","0.00%","0.00%","98.93%","-77.22%","-",""
"Horiz. %","14.78%","20.16%","19.22%","16.13%","20.52%","32.41%","29.98%","21.41%","0.00%","45.32%","22.78%","100.00%",""
"Total Cost","871,936","1,365,131","1,336,858","1,191,964","1,757,668","1,462,175","1,614,764","1,820,186","2,686,608","1,943,834","1,722,600","2,223,164","-5.49%"
"YoY %","-36.13%","2.11%","12.16%","-32.18%","20.21%","-9.45%","-11.29%","-32.25%","38.21%","12.84%","-22.52%","-",""
"Horiz. %","39.22%","61.40%","60.13%","53.62%","79.06%","65.77%","72.63%","81.87%","120.85%","87.44%","77.48%","100.00%",""
