Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","44,228","47,201","67,516","90,539","138,358","142,583","150,898","165,454","138,841","155,816","162,051","168,729","-9.67%"
"YoY %","-6.30%","-30.09%","-25.43%","-34.56%","-2.96%","-5.51%","-8.80%","19.17%","-10.89%","-3.85%","-3.96%","-",""
"Horiz. %","26.21%","27.97%","40.01%","53.66%","82.00%","84.50%","89.43%","98.06%","82.29%","92.35%","96.04%","100.00%",""
"PBT","1,058","445","-1,145","8,960","-25,322","-4,968","-7,703","1,051","-15,661","1,688","6,753","4,106","-"
"YoY %","137.90%","138.86%","-112.78%","135.38%","-409.70%","35.51%","-832.92%","106.71%","-1,027.78%","-75.00%","64.47%","-",""
"Horiz. %","25.78%","10.84%","-27.89%","218.22%","-616.71%","-120.99%","-187.60%","25.60%","-381.42%","41.11%","164.47%","100.00%",""
"Tax","-61","-103","-177","-500","21,236","270","-247","-536","-302","-157","-1,310","-1,029","-17.75%"
"YoY %","40.45%","41.81%","64.60%","-102.35%","7,765.19%","209.31%","53.92%","-77.48%","-92.36%","88.02%","-27.31%","-",""
"Horiz. %","5.96%","10.01%","17.20%","48.59%","-2,063.75%","-26.24%","24.00%","52.09%","29.35%","15.26%","127.31%","100.00%",""
"NP","997","342","-1,322","8,460","-4,086","-4,698","-7,950","515","-15,963","1,531","5,443","3,077","-"
"YoY %","191.62%","125.87%","-115.63%","307.05%","13.03%","40.91%","-1,643.69%","103.23%","-1,142.65%","-71.87%","76.89%","-",""
"Horiz. %","32.41%","11.11%","-42.96%","274.94%","-132.79%","-152.68%","-258.37%","16.74%","-518.78%","49.76%","176.89%","100.00%",""
"NP to SH","784","411","-1,172","7,971","-2,883","-5,837","-7,925","-82","-16,244","1,422","5,120","2,585","-"
"YoY %","90.75%","135.07%","-114.70%","376.48%","50.61%","26.35%","-9,564.63%","99.50%","-1,242.33%","-72.23%","98.07%","-",""
"Horiz. %","30.33%","15.90%","-45.34%","308.36%","-111.53%","-225.80%","-306.58%","-3.17%","-628.39%","55.01%","198.07%","100.00%",""
"Tax Rate","5.79    %","23.15    %","-     %","5.58    %","-     %","-     %","-     %","51.00    %","-     %","9.30    %","19.40    %","25.06    %","-"
"YoY %","-74.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-52.06%","-22.59%","-",""
"Horiz. %","23.10%","92.38%","0.00%","22.27%","0.00%","0.00%","0.00%","203.51%","0.00%","37.11%","77.41%","100.00%",""
"Total Cost","43,230","46,859","68,838","82,079","142,444","147,281","158,848","164,939","154,804","154,285","156,608","165,652","-9.29%"
"YoY %","-7.74%","-31.93%","-16.13%","-42.38%","-3.28%","-7.28%","-3.69%","6.55%","0.34%","-1.48%","-5.46%","-",""
"Horiz. %","26.10%","28.29%","41.56%","49.55%","85.99%","88.91%","95.89%","99.57%","93.45%","93.14%","94.54%","100.00%",""
"Net Worth","107,853","107,853","107,853","107,853","107,853","85,844","93,847","113,099","102,015","117,000","126,030","118,999","-1.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","25.64%","-8.53%","-17.02%","10.87%","-12.81%","-7.17%","5.91%","-",""
"Horiz. %","90.63%","90.63%","90.63%","90.63%","90.63%","72.14%","78.86%","95.04%","85.73%","98.32%","105.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","1,560","1,575","1,586","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.98%","-0.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.32%","99.29%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","109.70    %","30.77    %","61.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","256.52%","-49.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","178.72%","50.13%","100.00%",""
"Net Worth","107,853","107,853","107,853","107,853","107,853","85,844","93,847","113,099","102,015","117,000","126,030","118,999","-1.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","25.64%","-8.53%","-17.02%","10.87%","-12.81%","-7.17%","5.91%","-",""
"Horiz. %","90.63%","90.63%","90.63%","90.63%","90.63%","72.14%","78.86%","95.04%","85.73%","98.32%","105.91%","100.00%",""
"NOSH","980,490","980,490","980,490","980,490","980,490","780,405","782,058","870,000","784,734","780,000","787,692","793,333","2.38%"
