Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","54,504","97,292","104,035","120,278","120,523","85,633","89,603","87,691","74,676","68,647","46,534","36,850","12.22%"
"YoY %","-43.98%","-6.48%","-13.50%","-0.20%","40.74%","-4.43%","2.18%","17.43%","8.78%","47.52%","26.28%","-",""
"Horiz. %","147.91%","264.02%","282.32%","326.40%","327.06%","232.38%","243.16%","237.97%","202.65%","186.29%","126.28%","100.00%",""
"PBT","1,456","14,108","15,037","-2,598","18,596","9,188","14,089","8,758","10,060","8,535","5,013","710","40.36%"
"YoY %","-89.68%","-6.18%","678.79%","-113.97%","102.39%","-34.79%","60.87%","-12.94%","17.87%","70.26%","606.06%","-",""
"Horiz. %","205.07%","1,987.04%","2,117.89%","-365.92%","2,619.16%","1,294.08%","1,984.37%","1,233.52%","1,416.90%","1,202.11%","706.06%","100.00%",""
"Tax","-212","-257","-526","-2,887","-2,503","-1,087","-1,123","-912","-659","-840","-775","-606","-1.56%"
"YoY %","17.51%","51.14%","81.78%","-15.34%","-130.27%","3.21%","-23.14%","-38.39%","21.55%","-8.39%","-27.89%","-",""
"Horiz. %","34.98%","42.41%","86.80%","476.40%","413.04%","179.37%","185.31%","150.50%","108.75%","138.61%","127.89%","100.00%",""
"NP","1,244","13,851","14,511","-5,485","16,093","8,101","12,966","7,846","9,401","7,695","4,238","104","73.04%"
"YoY %","-91.02%","-4.55%","364.56%","-134.08%","98.65%","-37.52%","65.26%","-16.54%","22.17%","81.57%","3,975.00%","-",""
"Horiz. %","1,196.15%","13,318.27%","13,952.88%","-5,274.04%","15,474.04%","7,789.42%","12,467.31%","7,544.23%","9,039.42%","7,399.04%","4,075.00%","100.00%",""
"NP to SH","940","12,762","13,179","-9,724","11,931","6,673","12,968","7,831","9,391","7,392","3,186","-349","-"
"YoY %","-92.63%","-3.16%","235.53%","-181.50%","78.80%","-48.54%","65.60%","-16.61%","27.04%","132.02%","1,012.89%","-",""
"Horiz. %","-269.34%","-3,656.73%","-3,776.22%","2,786.25%","-3,418.62%","-1,912.03%","-3,715.76%","-2,243.84%","-2,690.83%","-2,118.05%","-912.89%","100.00%",""
"Tax Rate","14.56    %","1.82    %","3.50    %","-     %","13.46    %","11.83    %","7.97    %","10.41    %","6.55    %","9.84    %","15.46    %","85.35    %","-29.86%"
"YoY %","700.00%","-48.00%","0.00%","0.00%","13.78%","48.43%","-23.44%","58.93%","-33.43%","-36.35%","-81.89%","-",""
"Horiz. %","17.06%","2.13%","4.10%","0.00%","15.77%","13.86%","9.34%","12.20%","7.67%","11.53%","18.11%","100.00%",""
"Total Cost","53,260","83,441","89,524","125,763","104,430","77,532","76,637","79,845","65,275","60,952","42,296","36,746","10.39%"
"YoY %","-36.17%","-6.79%","-28.82%","20.43%","34.69%","1.17%","-4.02%","22.32%","7.09%","44.11%","15.10%","-",""
"Horiz. %","144.94%","227.08%","243.63%","342.25%","284.19%","210.99%","208.56%","217.29%","177.64%","165.87%","115.10%","100.00%",""
"Net Worth","120,663","120,663","120,983","110,053","123,349","94,266","86,525","54,012","60,961","48,912","37,549","30,125","16.69%"
"YoY %","0.00%","-0.26%","9.93%","-10.78%","30.85%","8.95%","60.19%","-11.40%","24.63%","30.26%","24.64%","-",""
"Horiz. %","400.53%","400.53%","401.59%","365.31%","409.45%","312.91%","287.21%","179.29%","202.36%","162.36%","124.64%","100.00%",""
"Div","11,392","2,848","-","-","-","3,421","3,254","2,327","-","1,427","-","2,459","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","5.15%","39.83%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","463.24%","115.81%","0.00%","0.00%","0.00%","139.13%","132.32%","94.63%","0.00%","58.05%","0.00%","100.00%",""
"Div Payout %","1,211.95    %","22.32    %","-     %","-     %","-     %","51.28    %","25.09    %","29.72    %","-     %","19.31    %","-     %","-     %","-"
"YoY %","5,329.88%","0.00%","0.00%","0.00%","0.00%","104.38%","-15.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6,276.28%","115.59%","0.00%","0.00%","0.00%","265.56%","129.93%","153.91%","0.00%","100.00%","-","-",""
"Net Worth","120,663","120,663","120,983","110,053","123,349","94,266","86,525","54,012","60,961","48,912","37,549","30,125","16.69%"
"YoY %","0.00%","-0.26%","9.93%","-10.78%","30.85%","8.95%","60.19%","-11.40%","24.63%","30.26%","24.64%","-",""
"Horiz. %","400.53%","400.53%","401.59%","365.31%","409.45%","312.91%","287.21%","179.29%","202.36%","162.36%","124.64%","100.00%",""
"NOSH","474,680","474,680","475,378","483,116","482,398","342,166","325,405","232,713","152,786","142,768","133,819","122,962","16.20%"
"YoY %","0.00%","-0.15%","-1.60%","0.15%","40.98%","5.15%","39.83%","52.31%","7.02%","6.69%","8.83%","-",""
"Horiz. %","386.03%","386.03%","386.60%","392.90%","392.31%","278.27%","264.64%","189.26%","124.25%","116.11%","108.83%","100.00%",""
"NP Margin","2.28    %","14.24    %","13.95    %","-4.56    %","13.35    %","9.46    %","14.47    %","8.95    %","12.59    %","11.21    %","9.11    %","0.28    %","54.34%"
"YoY %","-83.99%","2.08%","405.92%","-134.16%","41.12%","-34.62%","61.68%","-28.91%","12.31%","23.05%","3,153.57%","-",""
"Horiz. %","814.29%","5,085.71%","4,982.14%","-1,628.57%","4,767.86%","3,378.57%","5,167.86%","3,196.43%","4,496.43%","4,003.57%","3,253.57%","100.00%",""
"ROE","0.78    %","10.58    %","10.89    %","-8.84    %","9.67    %","7.08    %","14.99    %","14.50    %","15.40    %","15.11    %","8.48    %","-1.16    %","-"
"YoY %","-92.63%","-2.85%","223.19%","-191.42%","36.58%","-52.77%","3.38%","-5.84%","1.92%","78.18%","831.03%","-",""
"Horiz. %","-67.24%","-912.07%","-938.79%","762.07%","-833.62%","-610.34%","-1,292.24%","-1,250.00%","-1,327.59%","-1,302.59%","-731.03%","100.00%",""
